id,edge1_id,edge2_id,node1_id,node2_id,capacity
210,420,421,2010,3464,16777215000
211,422,423,3048,177,2550000000
212,424,425,46,3269,16600000000
213,426,427,150,3567,332174000
214,428,429,3569,33,97209000
215,430,431,3584,326,10000000000
216,432,433,2254,77,563349000
217,434,435,177,151,16777215000
218,436,437,2687,1833,5748885000
219,438,439,698,76,250000000
220,440,441,46,3269,11140000000
221,442,443,3660,276,3000000000
222,444,445,3440,3260,2000000000
223,446,447,346,2943,57211000
224,448,449,3610,2348,2000000000
225,450,451,3670,1436,5000000000
226,452,453,3675,177,1000000000
227,454,455,476,2427,2082983000
228,456,457,3700,130,1000000000
229,458,459,468,2687,16711111000
230,460,461,2995,3708,1000000000
231,462,463,1259,77,565632000
232,464,465,2427,400,10000000000
233,466,467,3726,340,29991000
234,468,469,2427,334,1677700000
235,470,471,2120,3777,45001000
236,472,473,3726,937,21420000
237,474,475,3741,177,4000000000
238,476,477,3817,3164,5000000000
239,478,479,3826,177,3000000000
240,480,481,79,3449,5000000000
241,482,483,2282,3828,200000000
242,484,485,3845,368,350000000
243,486,487,660,3164,10000000000
244,488,489,1023,3449,5000000000
245,490,491,46,3822,300000000
246,492,493,468,3269,7640000000
247,494,495,2687,3074,5000000000
248,496,497,3232,3074,500000000
249,498,499,377,3919,234123000
250,500,501,3919,177,234442000
251,502,503,326,3942,5000000000
252,504,505,3735,2485,500000000
253,506,507,3775,556,370000000
254,508,509,3899,151,500000000
255,510,511,1777,3990,300000000
256,512,513,3431,4000,43891000
257,514,515,3995,1476,4500000000
258,516,517,3996,70,4500000000
259,518,519,2687,3542,12000000000
260,520,521,3898,177,4585346000
261,522,523,4056,281,524233000
262,524,525,346,4088,22000000
263,526,527,79,1436,12823923000
264,528,529,468,2994,500000000
265,530,531,4103,109,20000000
266,532,533,46,4037,1010000000
267,534,535,2687,4128,5000000000
268,536,537,3187,4076,500000000
269,538,539,3653,350,10000000000
270,540,541,76,63,1000000000
271,542,543,4134,3164,5000000000
272,544,545,3269,513,1000000000
273,546,547,1041,77,2000000000
274,548,549,2427,326,10000000000
275,550,551,46,820,431696000
276,552,553,177,4230,100000000
277,554,555,3821,227,1000000000
278,556,557,352,4249,83772000
279,558,559,1986,17,1200000000
280,560,561,1426,130,2000000000
281,562,563,907,1654,2110000000
282,564,565,4252,1892,110246000
283,566,567,3187,716,500000000
284,568,569,4171,177,550000000
285,570,571,1618,4181,2300000000
286,572,573,4287,58,500000000
287,574,575,4181,4290,30000000
288,576,577,1080,4308,1000000000
289,578,579,4287,2640,2000000000
290,580,581,468,4324,1000000000
291,582,583,4225,4131,2787686000
292,584,585,3200,4131,2786464000
293,586,587,381,2,31337000
294,588,589,1777,4337,100000000
295,590,591,4332,3187,2000000000
296,592,593,2648,347,5000000000
297,594,595,468,201,16711111000
298,596,597,4385,3431,107923000
299,598,599,54,4400,35000000
300,600,601,1698,368,2000000000
301,602,603,1791,4411,15000000000
302,604,605,1853,2,350000000
303,606,607,2,628,350000000
304,608,609,4414,4346,16000000000
305,610,611,358,3636,5000000000
306,612,613,3708,3269,10000000000
307,614,615,4448,151,500000000
308,616,617,360,3684,420792000
309,618,619,4414,2729,2500000000
310,620,621,243,2829,674127000
311,622,623,3726,4414,2500000000
312,624,625,468,4287,1000000000
313,626,627,3297,326,10000000000
314,628,629,3784,4346,2500000000
315,630,631,4171,4483,490000000
316,632,633,2829,2449,788547000
317,634,635,4486,368,9987859000
318,636,637,4388,3445,2500000000
319,638,639,87,2179,2486692000
320,640,641,46,4499,203514000
321,642,643,4414,3627,2500000000
322,644,645,4523,4254,100000000
323,646,647,4478,3055,200000000
324,648,649,3297,586,1000000000
325,650,651,4435,219,15000000000
326,652,653,4254,4549,100000000
327,654,655,4523,4380,208750000
328,656,657,468,4570,100000000
329,658,659,292,2061,746880000
330,660,661,2358,4582,297188000
331,662,663,4579,4414,2500000000
332,664,665,4280,156,800000000
333,666,667,2349,3874,1000000000
334,668,669,1777,4666,50000000
335,670,671,4623,414,1000000000
336,672,673,54,4368,248661000
337,674,675,3297,334,400000000
338,676,677,46,344,10000000000
339,678,679,4596,4324,2000000000
340,680,681,2,4551,100000000
341,682,683,2,3845,61337000
342,684,685,4598,4048,5000000000
343,686,687,2,4404,61337000
344,688,689,4100,4738,100000000
345,690,691,4100,4747,100000000
346,692,693,440,33,638094000
347,694,695,4703,3164,5000000000
348,696,697,4802,4560,20000000
349,698,699,4100,4193,1000000000
350,700,701,4254,2,333048000
351,702,703,1115,2,302595000
352,704,705,4193,161,1000000000
353,706,707,4843,17,30000000000
354,708,709,4016,475,15000000000
355,710,711,3990,177,798108000
356,712,713,4690,667,500000000
357,714,715,4814,151,500000000
358,716,717,2427,2515,1001204000
359,718,719,4598,1501,1000000000
360,720,721,4749,79,4000000000
361,722,723,4843,63,20000000000
362,724,725,4346,2594,4000000000
363,726,727,4225,3843,1500000000
364,728,729,4897,4991,100000000
365,730,731,4897,5034,100000000
366,732,733,5035,4897,1000000000
367,734,735,3735,2558,5760405000
368,736,737,907,3450,7400000000
369,738,739,292,3994,376746000
370,740,741,3545,660,3005000000
371,742,743,468,5094,150000000
372,744,745,4100,5108,100000000
373,746,747,2064,1710,602849000
374,748,749,160,673,782840000
375,750,751,4388,5130,1737191000
376,752,753,5160,177,120000000
377,754,755,4254,5146,100000000
378,756,757,5120,2,71337000
379,758,759,150,4856,100000000
380,760,761,162,3164,37000000000
381,762,763,5157,86,5531383000
382,764,765,371,5150,100000000
383,766,767,356,5157,6399532000
384,768,769,4100,5270,100000000
385,770,771,335,389,5000000000
386,772,773,5161,282,10000000000
387,774,775,4388,194,10000000000
388,776,777,5138,130,5000000000
389,778,779,5157,1119,1281296000
390,780,781,3676,267,24329000
391,782,783,4100,5336,90000000
392,784,785,3708,5142,5000000000
393,786,787,410,4403,1000000000
394,788,789,5354,5357,100000000
395,790,791,2282,2524,1393133000
396,792,793,5420,5366,100000000
397,794,795,4333,2729,1000000000
398,796,797,46,1284,3561210000
399,798,799,5442,344,174631000
400,800,801,4897,5454,100000000
401,802,803,431,77,4000000000
402,804,805,4648,5496,100000000
403,806,807,2739,4862,325513000
404,808,809,468,4414,30000000000
405,810,811,160,3661,1000000000
406,812,813,3030,3691,157091000
407,814,815,1371,2212,1575015000
408,816,817,3464,5078,90000000
409,818,819,5582,86,2000000000
410,820,821,5609,2656,20000000
411,822,823,5258,3743,2500000000
412,824,825,5647,400,850000000
413,826,827,282,4864,80000000
414,828,829,2493,130,1009777000
415,830,831,1205,5626,20000000
416,832,833,2172,1324,500000000
417,834,835,4100,4845,3305000000
418,836,837,4014,2782,1000000000
419,838,839,746,5720,1000000000
420,840,841,2515,77,677601000
421,842,843,968,227,470500000
422,844,845,5258,177,2250000000
423,846,847,2687,4486,4000000000
424,848,849,87,3976,471701000
425,850,851,4889,194,200000000
426,852,853,468,2857,220802000
427,854,855,3553,3074,500000000
428,856,857,5747,4225,700000000
429,858,859,177,5786,790000000
430,860,861,2687,5788,15000000000
431,862,863,46,5226,4000000000
432,864,865,5741,5078,50000000
433,866,867,1193,1436,15000000000
434,868,869,4254,5759,250000000
435,870,871,4100,5831,90000000
436,872,873,5747,520,500000000
437,874,875,4254,5810,100000000
438,876,877,4254,5853,100000000
439,878,879,2,2355,71337000
440,880,881,4254,4683,1000000000
441,882,883,410,989,2500000000
442,884,885,410,161,2500000000
443,886,887,5079,5903,50000000
444,888,889,326,1890,38612000
445,890,891,5922,177,200000000
446,892,893,520,212,666666000
447,894,895,3961,475,5000000000
448,896,897,4598,3899,900000000
449,898,899,4598,4280,10000000000
450,900,901,1842,520,666666000
451,902,903,5812,3115,1008599000
452,904,905,410,1791,10000000000
453,906,907,468,5742,100000000
454,908,909,5464,3976,3000000000
455,910,911,468,3976,7500000000
456,912,913,238,3074,195974000
