id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock
63,31,62,781,777,989723070,1000,1,1000,144
64,32,65,458,451,60648280,0,1,1000,144
65,32,64,451,458,1939351720,500,1,1000,144
66,33,67,353,511,308322,1,1,1000,144
67,33,66,511,353,99691678,1000,1,1000,144
68,34,69,46,839,69727304,1000,1,1000,144
69,34,68,839,46,4930272696,1000,1,1000,144
70,35,71,184,855,39859463,0,1000,1000,144
71,35,70,855,184,2560140537,1000,1,1000,144
72,36,73,739,864,1337491,1000,1,1000,144
73,36,72,864,739,98662509,800,1,1000,40
74,37,75,513,892,361700598,0,1,1000,144
75,37,74,892,513,3938299402,270,650,1000,44
76,38,77,87,477,5283547,1,19,1000,40
77,38,76,477,87,114716453,15,1,1,80
78,39,79,953,349,29962773,1000,1,1000,144
79,39,78,349,953,269832227,1,1,1000,144
80,40,81,16,342,2247472,0,1,1,144
81,40,80,342,16,922095528,1,1,1000,144
82,41,83,667,344,462314917,1000,10,1,34
83,41,82,344,667,5937334083,1,1,0,144
84,42,85,475,344,110769425,1,1,1,40
85,42,84,344,475,1185708575,1,1,1000,144
86,43,87,513,1012,1264626,0,1,1000,144
87,43,86,1012,513,98735374,1000,1,1000,144
88,44,89,400,962,28822431,1000,2000,1000,144
89,44,88,962,400,271177569,1000,1,1000,144
90,45,91,802,326,23697015,1000,10,1,14
91,45,90,326,802,1939631985,1,1,0,144
92,46,93,58,1063,8424246,1000,1,1000,144
93,46,92,1063,58,91575754,1000,1,1000,144
94,47,95,77,345,42843904,1000,1700,1000,30
95,47,94,345,77,1957156096,1,1,1000,144
96,48,97,177,1079,288315855,0,0,1000,144
97,48,96,1079,177,4711684145,1000,1,1,144
98,49,99,171,488,60527450,1000,10,1000,144
99,49,98,488,171,939472550,1000,1,1000,144
100,50,101,488,347,85505331,1000,1,1000,144
101,50,100,347,488,914494669,1,1,1000,144
102,51,103,282,340,182260904,5000,200,1000,144
103,51,102,340,282,1817739096,1,1,1000,144
104,52,105,334,400,41352394,1,1,1000,144
105,52,104,400,334,458647606,1000,2000,1,144
106,53,107,749,282,10647703,1000,1,1000,144
107,53,106,282,749,139352297,20,1,1000,144
108,54,109,951,282,501070,1000,1,1000,144
109,54,108,282,951,149498930,20,1,1000,144
110,55,111,1041,282,2412213,0,10,1000,40
111,55,110,282,1041,37587787,400,400,1000,144
112,56,113,1144,227,1034393,1000,1,1000,144
113,56,112,227,1144,19965607,0,0,1000,29
114,57,115,1144,282,1024127,1000,1,1000,144
115,57,114,282,1144,28975873,50,100,1000,144
116,58,117,1169,350,20384123,1000,1,1000,144
117,58,116,350,1169,379615877,1,1,1000,144
118,59,119,551,332,10992043,1000,1,1000,144
119,59,118,332,551,189007957,1,1,1000,144
120,60,121,1156,2,30644128,0,1,1000,144
121,60,120,2,1156,454355872,0,1000,1000,9
122,61,123,1198,282,2493298,1000,1,1000,144
123,61,122,282,1198,37506702,25,25,1000,144
124,62,125,1241,400,7005057,500,1,1000,144
125,62,124,400,1241,92994943,1000,2000,1000,144
126,63,127,330,772,3124081,1000,10,1000,34
127,63,126,772,330,406168919,1000,1,0,144
128,64,129,54,1265,97988186,1000,1,1000,144
129,64,128,1265,54,902011814,1000,1,1000,144
130,65,131,1277,46,65701023,0,1,1000,100
131,65,130,46,1277,1134298977,1000,1,1000,144
132,66,133,573,130,14712208,1000,1,1000,144
133,66,132,130,573,1985287792,1,1,1000,40
134,67,135,1316,282,1245139,10000,100,1000,144
135,67,134,282,1316,38754861,0,2,1000,144
136,68,137,227,17,2966052,0,0,1000,29
137,68,136,17,227,122033948,100,1,1000,144
138,69,139,16,87,110183811,0,1,1,144
139,69,138,87,16,1889816189,1,19,1000,40
140,70,141,139,282,2677920,489,1000,1000,144
141,70,140,282,139,37322080,0,1,1000,144
142,71,143,440,282,600176,100,1,1000,144
143,71,142,282,440,39399824,0,1,1000,144
144,72,145,539,513,560813,1000,1,1000,144
145,72,144,513,539,60006187,0,1,1000,144
146,73,147,54,1447,8935925,1000,1,1000,144
147,73,146,1447,54,191064075,1000,1,1000,144
148,74,149,1438,1324,23824165,1000,1,1000,144
149,74,148,1324,1438,2976175835,1000,1,1000,144
150,75,151,1460,513,5896950,1000,1,1000,144
151,75,150,513,1460,269520050,0,1,1000,144
152,76,153,746,820,6645716,166,1,1000,6
153,76,152,820,746,310854284,1000,1,1,144
154,77,155,1475,354,162122370,1,1,1000,18
155,77,154,354,1475,4837877630,1,1,1000,18
156,78,157,358,1475,550091912,1,1,1000,18
157,78,156,1475,358,9449908088,1,1,1000,18
158,79,159,356,1477,737242178,1,1,1000,18
159,79,158,1477,356,9262757822,1,1,1000,18
160,80,161,354,1476,61828110,1,1,1000,18
161,80,160,1476,354,4938171890,1,1,1000,18
162,81,163,1473,359,43313416,1,1,1000,18
163,81,162,359,1473,9956686584,1,1,1000,18
164,82,165,354,1477,755492707,1,1,1000,18
165,82,164,1477,354,9244507293,1,1,1000,18
166,83,167,344,332,523458774,1,1,1000,18
167,83,166,332,344,16253756226,1,1,1,18
168,84,169,352,1476,350369507,1,1,1,18
169,84,168,1476,352,16426845493,1,1,1000,18
170,85,171,346,355,1470355851,1,1,1,18
171,85,170,355,346,15306859149,1,1,1000,18
172,86,173,1259,1473,789017207,1000,1,1000,144
173,86,172,1473,1259,9210982793,1,1,1000,144
174,87,175,1477,350,1196977765,1,1,1,18
175,87,174,350,1477,15580237235,1,1,1000,18
176,88,177,1473,400,136800640,1,1,1000,144
177,88,176,400,1473,1302004360,1000,1,1,144
178,89,179,1473,1290,617780067,1,1,1000,144
179,89,178,1290,1473,9382219933,0,1,1000,30
180,90,181,58,660,92100685,1000,1,1000,144
181,90,180,660,58,1907899315,1140,114,1000,40
182,91,183,344,1528,1146239,1,1,1000,144
183,91,182,1528,344,33084761,980,5,1000,144
184,92,185,550,2,34198788,1000,1,1000,144
185,92,184,2,550,338309212,0,0,1000,18
186,93,187,476,561,493726817,5000,500,1000,40
187,93,186,561,476,5056273183,3000,100,1000,144
188,94,189,1550,347,7335500,1000,1,1000,144
189,94,188,347,1550,137047500,1,1,1000,144
190,95,191,1564,1477,667968,1000,1,1000,144
191,95,190,1477,1564,957340032,1,1,1000,144
192,96,193,1474,1572,120340407,1,1,1000,144
193,96,192,1572,1474,1879659593,1000,1,1000,144
194,97,195,1579,2,15475579,1000,1,1000,144
195,97,194,2,1579,340446421,0,0,1000,18
196,98,197,76,714,4817122,1000,1,1000,144
197,98,196,714,76,245183878,1000,1,1000,144
198,99,199,896,345,34955316,1000,1,1000,144
199,99,198,345,896,965044684,1,1,1000,144
200,100,201,1604,43,640498,1000,1,1000,144
201,100,200,43,1604,99359502,1000,1,1000,144
202,101,203,346,1599,2460728,1,1,1000,144
203,101,202,1599,346,97539272,1000,1,1000,144
204,102,205,986,282,41391666,2,5,1000,144
205,102,204,282,986,411216334,1,10,1000,40
206,103,207,1636,346,32804864,1000,1,1000,144
207,103,206,346,1636,967195136,1,1,1000,144
208,104,209,1203,177,60228823,1000,1,1,40
209,104,208,177,1203,939771177,0,0,1000,144
210,105,211,513,1504,256427,0,1,1000,144
211,105,210,1504,513,499743573,1000,1,1000,40
212,106,213,1632,1475,5590072,500,1,1,34
213,106,212,1475,1632,2014409928,1,1,0,144
214,107,215,1685,350,348890,0,1,1000,144
215,107,214,350,1685,39651110,1,1,1000,144
216,108,217,1527,150,1439446,1000,1,1000,144
217,108,216,150,1527,198560554,99,1,1000,144
218,109,219,1708,76,2043127,1000,1,1000,40
219,109,218,76,1708,27956873,1000,1,1000,144
220,110,221,1685,376,17565571,0,1,1000,144
221,110,220,376,1685,182434429,1000,1,1000,144
222,111,223,1711,355,14304168,0,1,1000,4
223,111,222,355,1711,196432832,1,1,1000,144
224,112,225,41,17,59642280,1000,1,1000,144
225,112,224,17,41,749425720,100,1,1000,144
226,113,227,8,1665,104318940,200,1,0,40
227,113,226,1665,8,3895681060,350,1,1000,34
228,114,229,282,1759,1460463,1,10,1000,40
229,114,228,1759,282,68539537,1000,1,1000,144
230,115,231,227,1764,4163628,0,0,1000,29
231,115,230,1764,227,76199372,1000,1,1000,144
232,116,233,46,26,190919753,1000,1,1000,40
233,116,232,26,46,1809080247,5000,3000,1000,288
234,117,235,698,355,18241583,198,100,1000,30
235,117,234,355,698,4547529417,1,1,1000,144
236,118,237,350,319,604674457,1,1,1000,144
237,118,236,319,350,9395325543,1000,1,1000,144
238,119,239,1115,1476,20564950,1,1,1000,10
239,119,238,1476,1115,759738050,1,1,1000,144
240,120,241,358,326,119365349,1,1,1000,18
241,120,240,326,358,16657849651,1,1,1,18
242,121,243,1817,58,4113812,1000,1,1000,40
243,121,242,58,1817,95886188,1000,1,1000,40
244,122,245,356,215,16757008,1,1,1000,144
245,122,244,215,356,194339992,1000,1,1000,40
246,123,247,1475,1845,6036588,1,1,1000,144
247,123,246,1845,1475,93963412,0,1,1000,144
248,124,249,1818,1476,44019216,1000,1,1,144
249,124,248,1476,1818,1975980784,1,1,1000,144
250,125,251,1867,1476,73347852,1000,100,1000,40
251,125,250,1476,1867,926652148,1,1,1000,144
252,126,253,1642,1190,6277317,420,420,1000,120
253,126,252,1190,1642,147981683,1000,1,1000,40
254,127,255,1218,58,24875550,1000,1,1000,144
255,127,254,58,1218,475124450,1000,1,1000,40
256,128,257,1756,400,218779876,1000,1,1000,40
257,128,256,400,1756,2781220124,1000,1,1000,40
258,129,259,1921,513,20294262,1000,1,1000,40
259,129,258,513,1921,479705738,0,1,1000,144
260,130,261,1473,1664,1217090044,1,1,1000,144
261,130,260,1664,1473,14782909956,1000,1,1000,144
262,131,263,1941,349,5924062,1000,1,1000,40
263,131,262,349,1941,54075938,1,1,1000,144
264,132,265,1952,2,8555947,1000,1,1000,40
265,132,264,2,1952,91444053,0,0,1000,9
266,133,267,94,1777,146129249,1000,1,1000,144
267,133,266,1777,94,4853870751,1000,100,1000,40
268,134,269,1794,343,16225531,1000,1,1000,144
269,134,268,343,1794,483774469,1,1,1000,144
270,135,271,358,1988,5799936,1,1,1000,144
271,135,270,1988,358,166050064,1000,1,1000,40
272,136,273,513,2000,25843074,0,1,1000,144
273,136,272,2000,513,724156926,1000,1,1000,40
274,137,275,352,173,874153873,1,1,1000,144
275,137,274,173,352,11952013127,1000,1,1,40
276,138,277,2016,258,55326881,1,40,1000,14
277,138,276,258,2016,2944673119,100,10,0,72
278,139,279,2086,352,1101288,1000,1,1000,40
279,139,278,352,2086,48898712,1,1,1000,144
280,140,281,2090,344,36155022,1000,1,1,40
281,140,280,344,2090,2163844978,1,1,1000,144
282,141,283,342,1931,418685548,1,1,1000,144
283,141,282,1931,342,7581314452,1000,50,1,40
284,142,285,1777,119,141660655,1000,100,1000,40
285,142,284,119,1777,1301658345,490,5,1000,40
286,143,287,342,1442,101843496,1,1,1000,144
287,143,286,1442,342,2144164504,1000,1,1,40
288,144,289,2113,355,16916008,1000,1,1,40
289,144,288,355,2113,283083992,1,1,1000,144
290,145,291,2116,17,606570,1000,1,1000,40
291,145,290,17,2116,19393430,100,1,1000,144
292,146,293,356,2118,2428411,1,1,1000,144
293,146,292,2118,356,97571589,1000,1,1,40
294,147,295,979,290,13929553,1000,1,1000,144
295,147,294,290,979,206070447,1000,555,1000,144
296,148,297,2120,1884,13624561,1000,1,1000,40
297,148,296,1884,2120,236375439,1000,1,1000,40
298,149,299,2010,150,115427463,40481,49,1000,34
299,149,298,150,2010,4884572537,99,1,0,144
300,150,301,1777,2154,1750605,1000,100,1000,40
301,150,300,2154,1777,18249395,600000,1,1000,144
302,151,303,2165,1473,35619979,1000,1,1,40
303,151,302,1473,2165,483531021,1,1,1000,144
304,152,305,346,598,9296659,1,1,1000,144
305,152,304,598,346,102849341,1000,1,1,40
306,153,307,1736,348,4208986,1000,1,1,40
307,153,306,348,1736,146906014,1,1,1000,144
308,154,309,1914,343,22224502,1000,1,1,40
309,154,308,343,1914,2977775498,1,1,1000,144
310,155,311,2186,46,3523276,1000,1,1000,40
311,155,310,46,2186,96476724,1000,1,1000,40
312,156,313,1418,344,5216103,1000,1,1,40
313,156,312,344,1418,350935897,1,1,1000,144
314,157,315,2197,2024,49307901,1000,250,1000,144
315,157,314,2024,2197,600692099,500,100,1000,40
316,158,317,160,219,175517781,490,10,1000,14
317,158,316,219,160,16337852219,2000,100,1000,200
318,159,319,2210,346,1017693,1000,1,1,40
319,159,318,346,2210,398982307,1,1,1000,144
320,160,321,2096,130,98960898,1000,1,1000,40
321,160,320,130,2096,1901039102,1,1,1000,40
322,161,323,343,332,855987261,1,1,1,18
323,161,322,332,343,15921227739,1,1,1,18
324,162,325,1715,8,1720437,1000,1,1000,40
325,162,324,8,1715,98279563,200,1,1000,40
326,163,327,2010,109,56894271,24599,1,1000,34
327,163,326,109,2010,943105729,1000,1,0,40
328,164,329,2010,162,33705486,31479,476,1000,34
329,164,328,162,2010,966294514,500,13,0,40
330,165,331,2010,1836,32593157,23902,1,1000,34
331,165,330,1836,2010,967406843,500,1,0,40
332,166,333,2010,347,838225668,21526,181,1,34
333,166,332,347,2010,15938989332,1,1,0,144
334,167,335,2255,513,1581608,1000,1,1000,40
335,167,334,513,2255,998418392,0,1,1000,144
336,168,337,58,1136,8378206,1000,1,1000,40
337,168,336,1136,58,91621794,1000,1,1000,40
338,169,339,141,451,74683843,1000,100,1000,144
339,169,338,451,141,889129157,10,2,1000,144
340,170,341,1841,2307,766409,1000,1,1000,40
341,170,340,2307,1841,19233591,1000,1,1000,40
342,171,343,2349,340,197938079,1000,1,1,40
343,171,342,340,2349,1802061921,1,1,1000,144
344,172,345,692,345,528972382,1000,1,1,40
345,172,344,345,692,7471027618,1,1,1000,144
346,173,347,979,1347,319942,1000,1,1000,40
347,173,346,1347,979,366180058,100,1950,1000,288
348,174,349,177,2369,16131803,1000,100,1000,144
349,174,348,2369,177,283868197,1000,1,1,40
350,175,351,39,347,1261707,1000,10,1,14
351,175,350,347,39,98738293,1,1,0,144
352,176,353,342,39,625928429,1,1,0,144
353,176,352,39,342,7374071571,1000,10,1,14
354,177,355,54,2409,1147942,1000,1,1000,40
355,177,354,2409,54,18852058,1,0,1000,40
356,178,357,2010,327,81572055,27683,1,1000,34
357,178,356,327,2010,918427945,1000,1,0,40
358,179,359,105,2010,13599225,1000,1,0,40
359,179,358,2010,105,986400775,40868,1,1000,34
360,180,361,2013,513,37907369,1000,1,1000,40
361,180,360,513,2013,962092631,0,1,1000,144
362,181,363,2085,1777,47386011,700,20,1000,144
363,181,362,1777,2085,7952613989,1000,100,1000,40
364,182,365,2439,192,2623741,1000,1,1000,40
365,182,364,192,2439,29586259,1000000,10000,1000,144
366,183,367,54,2474,20371244,1000,1,1000,40
367,183,366,2474,54,942029756,1000,1,1000,40
368,184,369,2544,221,29598199,1000,1,1000,40
369,184,368,221,2544,1236451801,1000,1,1000,40
370,185,371,343,1119,696219183,1,1,1000,144
371,185,370,1119,343,7303780817,1000,1,1,40
372,186,373,448,2087,9920153,1000,1,1000,40
373,186,372,2087,448,90079847,1000,1,1000,40
374,187,375,177,326,340605562,1000,750,1,144
375,187,374,326,177,16359394438,1,1,1,144
376,188,377,476,2599,5536901,5000,500,0,40
377,188,376,2599,476,94463099,1000,10,10000,34
378,189,379,352,2618,3410534,1,1,1000,144
379,189,378,2618,352,65519466,1000,1,1,40
380,190,381,533,282,49279089,1000,1,1000,40
381,190,380,282,533,950720911,1,5,1000,40
382,191,383,1999,1474,1629719,1000,1,1,40
383,191,382,1474,1999,95146281,1,1,1000,144
384,192,385,2687,1892,1013975193,1000,10,1000,144
385,192,384,1892,2687,14986024807,1000,535,1000,40
386,193,387,820,1892,429904735,1000,1,1000,40
387,193,386,1892,820,15570095265,1000,535,1000,40
388,194,389,979,2650,9353480,1000,1,1000,40
389,194,388,2650,979,349727520,1000,1,1000,40
390,195,391,54,2794,12804527,1000,1,1000,40
391,195,390,2794,54,210082473,1,1,1000,144
392,196,393,2076,2,1353853,1000,1,1,40
393,196,392,2,2076,29983147,0,0,1000,18
394,197,395,87,276,199777305,1,19,1000,40
395,197,394,276,87,4310201695,42,2,0,42
396,198,397,410,2511,8236185,199,199,1,40
397,198,396,2511,410,488270815,5,1,1000,18
398,199,399,2883,194,216125160,1000,1,0,40
399,199,398,194,2883,5783874840,1000,10,1000,34
400,200,401,2666,130,163245638,1000,1,1000,40
401,200,400,130,2666,1836754362,1,1,1000,40
402,201,403,349,2911,442188290,1,1,1000,144
403,201,402,2911,349,4577811710,490,9,1,144
404,202,405,520,2944,95323282,69420,69,1000,40
405,202,404,2944,520,904676718,1000,1,1,40
406,203,407,46,2962,17728024,1000,1,1000,40
407,203,406,2962,46,479120976,1000,1,1000,40
408,204,409,1119,2883,79932876,1000,1,1,40
409,204,408,2883,1119,1920067124,1000,1,1000,40
410,205,411,1642,862,207945729,420,420,0,120
411,205,410,862,1642,2792054271,1000,1000,1000,34
412,206,413,33,3050,1976745,0,0,1,40
413,206,412,3050,33,23696255,1000,1,1000,40
414,207,415,3062,332,6856605,1000,1,1,40
415,207,414,332,3062,81474395,1,1,1000,144
416,208,417,2758,2949,16673389,0,1,1,144
417,208,416,2949,2758,183326611,1000,1,1000,40
418,209,419,359,2918,1587384,1,1,1000,144
419,209,418,2918,359,29370616,1000,1,1,40
420,210,421,276,17,797036585,92,9,1000,42
421,210,420,17,276,14712454415,1000,1,1000,40
422,211,423,326,3167,3900071,1,1,1000,144
423,211,422,3167,326,96099929,1000,1,1000,40
424,212,425,3176,1419,3941039,1000,1,1000,40
425,212,424,1419,3176,447015961,1000,1,1,40
426,213,427,3149,350,5864040,1000,1,1000,40
427,213,426,350,3149,70885960,1,1,1000,144
428,214,429,906,3099,95164431,4000,10,1,40
429,214,428,3099,906,904835569,1000,1,1000,40
430,215,431,468,3229,1356016,1000,1,1,40
431,215,430,3229,468,18643984,500,0,1000,40
432,216,433,2640,3257,3119287,0,0,1,40
433,216,432,3257,2640,96880713,0,0,1000,40
434,217,435,911,820,7114555,0,1,1000,50
435,217,434,820,911,242885445,1000,1,1,40
436,218,437,177,3164,1684468425,1000,100,1,144
437,218,436,3164,177,98315531575,5000,1000,1000,200
438,219,439,400,3334,60145713,1000,1,1000,40
439,219,438,3334,400,939854287,1,0,1000,40
440,220,441,2640,3381,1380950,0,0,1,40
441,220,440,3381,2640,98619050,0,0,1000,40
442,221,443,450,211,420783,1000,1,1000,40
443,221,442,211,450,23756217,1000,1,1000,40
444,222,445,334,2687,256750069,1,1,1000,144
445,222,444,2687,334,12377517931,1000,10,1000,144
446,223,447,276,1436,54421200,92,273,1000,42
447,223,446,1436,276,4945578800,1000,2500,1000,40
448,224,449,3156,1476,446137603,1000,1,1000,40
449,224,448,1476,3156,9553862397,1,1,1000,144
450,225,451,2010,2647,92845389,25955,1,1000,34
451,225,450,2647,2010,907154611,1000,100,0,40
452,226,453,343,3410,2481971,1,1,1000,144
453,226,452,3410,343,97518029,342,1,1000,40
454,227,455,3410,130,15214005,320,2,1000,40
455,227,454,130,3410,234785995,1,1,1000,40
456,228,457,457,3417,41173965,1000,1,1,40
457,228,456,3417,457,958826035,10,2,1000,40
458,229,459,2010,3417,44982512,19189,242,1,34
459,229,458,3417,2010,955017488,10,2,1,40
460,230,461,3441,3431,1716427,1000,1,1000,40
461,230,460,3431,3441,37235573,1000,1,1000,40
462,231,463,2605,77,16435389,1000,1,1000,40
463,231,462,77,2605,983564611,1000,1700,1,30
464,232,465,3451,513,124758602,1000,1,1000,40
465,232,464,513,3451,9875241398,0,1,1000,144
466,233,467,2640,1757,2166966,0,0,1,40
467,233,466,1757,2640,107833034,9,2,1,40
468,234,469,476,3446,12469774,5000,500,1000,40
469,234,468,3446,476,337530226,250,1,10000,40
470,235,471,139,3260,42055095,1000,1,1000,40
471,235,470,3260,139,1462944905,0,899,1000,60
472,236,473,1971,151,130890609,448,10,1000,144
473,236,472,151,1971,2869109391,2,2,1,144
474,237,475,1777,2407,911759,1000,100,1000,40
475,237,474,2407,1777,199088241,1000,1,1000,40
476,238,477,2731,3164,323743504,5500,15,1000,40
477,238,476,3164,2731,4676256496,5000,1000,1000,200
478,239,479,87,3470,481158877,1,48,1000,16
479,239,478,3470,87,15518841123,300,300,0,80
480,240,481,3543,1351,173554678,1000,100,1,40
481,240,480,1351,3543,2676445322,1000,100,1000,40
482,241,483,3512,344,2110610,1000,1,1,40
483,241,482,344,3512,20877390,1,1,1000,144
484,242,485,98,3295,97904681,1000,1,1,40
485,242,484,3295,98,902095319,1000,6,1000,40
486,243,487,1477,2493,58284280,1,1,1000,144
487,243,486,2493,1477,944817720,1000,1,1000,40
488,244,489,2,3570,22829931,0,1000,1000,9
489,244,488,3570,2,227170069,1000,1,1000,40
490,245,491,3586,63,1440663,1000,1,1000,40
491,245,490,63,3586,18559337,1000,1,1000,40
492,246,493,1940,282,239138789,1000,100,1000,40
493,246,492,282,1940,3760861211,1,5,1000,40
494,247,495,63,2936,45023067,1000,1,1000,40
495,247,494,2936,63,454976933,1000,1000,1000,40
496,248,497,3638,3049,13104030,1000,1,1000,40
497,248,496,3049,3638,206895970,1000,9,1000,40
498,249,499,263,1473,18522422,1000,1,1000,40
499,249,498,1473,263,9981477578,1,1,1000,144
500,250,501,468,3545,133135811,1000,1,1,40
501,250,500,3545,468,2871864189,0,1800,1000,40
502,251,503,3564,2,13382608,0,10,1000,40
503,251,502,2,3564,176617392,0,1000,1000,9
504,252,505,3719,2,20335577,490,100,1000,40
505,252,504,2,3719,579664423,0,1000,1000,18
506,253,507,3726,2087,25739,0,0,1000,40
507,253,506,2087,3726,30523261,1000,1,1,40
508,254,509,2427,326,450932550,2000,2000,1000,40
509,254,508,326,2427,16326282450,1,1,1000,144
510,255,511,1436,3334,163790776,1000,2500,1000,40
511,255,510,3334,1436,16613424224,1000,450,1000,40
512,256,513,3610,345,214013728,1000,1,1000,40
513,256,512,345,3610,2385986272,1,1,1000,144
514,257,515,3817,3164,365361120,1000,1,1000,40
515,257,514,3164,3817,4634638880,5000,1000,1000,200
516,258,517,48,332,550065233,1,1000,1000,142
517,258,516,332,48,9449934767,1,1,1000,144
518,259,519,2538,355,956262,1000,1,1000,40
519,259,518,355,2538,25339738,1,1,1000,144
520,260,521,3849,3850,712734,1000,1,1000,40
521,260,520,3850,3849,14718266,1000,1,1000,40
522,261,523,2125,3164,519396079,1000,1,1000,40
523,261,522,3164,2125,5480603921,5000,1000,1000,200
524,262,525,2,2338,296926702,0,1000,1000,18
525,262,524,2338,2,4703073298,100,1,1000,40
526,263,527,263,3887,5062897,1000,1,1000,40
527,263,526,3887,263,240913103,995,1,1000,10
528,264,529,3735,2349,61316591,1000,1,1000,40
529,264,528,2349,3735,938683409,1000,1,1000,40
530,265,531,3898,77,282103101,1000,1,1000,40
531,265,530,77,3898,3977588899,1000,1700,1,30
532,266,533,343,3901,1040794,1,1,1000,144
533,266,532,3901,343,19799206,150,100000,1000,4
534,267,535,3553,77,628008,1,1,1000,40
535,267,534,77,3553,99371992,1000,1700,1,30
536,268,537,343,3914,88266541,1,1,1000,144
537,268,536,3914,343,2931733459,1000,1,1000,40
538,269,539,1642,3916,8653234,420,420,1000,120
539,269,538,3916,1642,191346766,1000,1,1000,40
540,270,541,2261,355,32020942,1000,1,1000,40
541,270,540,355,2261,612391058,1,1,1000,144
542,271,543,3929,219,15411904,1000,1,1000,40
543,271,542,219,3929,484588096,2000,100,1000,200
544,272,545,2904,3919,20390583,1000,1,1000,40
545,272,544,3919,2904,203042417,1000,499,1000,40
546,273,547,468,3048,19466248,1000,1,1000,40
547,273,546,3048,468,960533752,1000,1,1000,40
548,274,549,3881,77,60981998,500,90,1000,40
549,274,548,77,3881,1139018002,1000,1700,1,30
550,275,551,46,3975,2276361,1000,1,500,40
551,275,550,3975,46,39352639,500,1,1000,40
552,276,553,3755,2010,98933611,1000,1,1000,40
553,276,552,2010,3755,901066389,31527,1,1,34
554,277,555,2427,3994,11087754,2000,2000,1000,40
555,277,554,3994,2427,4488912246,1000,1,1000,40
556,278,557,2731,3996,9901395,5500,15,1000,40
557,278,556,3996,2731,2490098605,1000,1,1000,40
558,279,559,468,3294,199237637,1000,1,1000,40
559,279,558,3294,468,3700762363,2000,200,1000,40
560,280,561,4020,177,46692135,1000,1,1000,40
561,280,560,177,4020,553307865,1000,100,1,144
562,281,563,814,3824,3086413,4757,71,1,34
563,281,562,3824,814,96913587,1000,1,1000,40
564,282,565,4041,1776,150612753,1000,1,1000,40
565,282,564,1776,4041,1708392247,1000,1,1,40
566,283,567,3450,3237,85990481,248,50,1000,40
567,283,566,3237,3450,1214009519,1000,10,1000,40
