id,sender_id,receiver_id,amount,start_time
84,4258,2456,10000574,6946
85,3652,5072,10001321,6954
86,3357,5928,9999684,7001
87,1853,2575,10000288,7004
88,5355,313,9999025,7054
89,1604,4764,9999943,7106
90,1110,3247,10000497,7190
91,5305,360,9998470,7537
92,3691,1885,10000522,7699
93,1620,3769,9998582,7746
94,1650,1368,9998582,8024
95,1472,4248,9998772,8066
96,734,2311,10001310,8434
97,5375,4087,9999164,8641
98,280,5273,9999465,8973
99,1161,3597,10000700,9032
100,881,4767,10000338,9078
101,0,4603,9998146,9254
102,3832,14,10001795,9295
103,1960,5393,10000656,9349
104,2307,5216,9999113,9576
105,3445,353,9998463,9583
106,781,1829,9999939,9736
107,2575,1829,10000466,9763
108,5276,3563,9999729,9854
109,1973,3875,9999055,9948
110,4154,702,10000583,10110
111,870,3091,9999389,10343
112,496,4710,10001565,10418
113,792,4182,9999303,10513
114,4032,4618,10000183,10517
115,2208,5785,10001188,10561
116,389,4263,10000730,10563
117,5987,4809,9998765,10683
118,860,3267,9999497,10688
119,1806,1541,10000229,10792
120,5977,5228,10000288,10851
121,911,3612,9999500,10959
122,4329,1060,9999110,11141
123,4285,3485,9998647,11156
124,3696,4389,10000093,11228
125,4347,3760,10000060,11258
126,5463,1658,10001146,11334
127,3097,2057,9999847,11433
128,3980,3254,10001570,11617
129,4169,1308,10000217,11847
130,58,790,9999556,11861
131,920,5450,10000674,11861
132,3489,793,10000238,11873
133,4982,4631,9999699,11907
134,4643,809,10000377,11984
135,1901,4532,9998809,12001
136,3402,384,10001693,12082
137,4268,2647,10001944,12278
138,4313,3048,10000449,12281
139,1524,4077,9999692,12386
140,601,383,9999592,12567
141,3913,4407,9998797,12813
142,407,4125,10000101,12894
143,5795,966,9999497,12996
144,1415,1533,9999542,12999
145,1718,5896,9999788,13035
146,4957,3412,9998214,13064
147,4772,1421,10000662,13187
148,4242,3770,9999673,13260
149,4589,2659,10000127,13370
150,3915,1325,9999693,13592
151,3423,1856,10001642,13603
152,3164,177,9999472,13659
153,4404,5038,10000109,13714
154,1504,2067,9999868,13723
155,669,1046,9998562,14025
156,4870,1483,10000189,14110
157,2931,1748,10000180,14436
158,3831,598,9997059,14772
159,4534,4844,10000421,14826
160,3687,5046,10000029,14951
161,5891,52,9999097,14975
162,5053,913,10001709,14994
163,4300,687,10000587,15161
164,3897,687,10000921,15194
165,4650,3823,9997751,15302
166,3240,2745,10000786,15485
167,2980,630,10000206,15490
168,3876,4584,10000473,15522
169,977,1676,9999832,15684
170,5599,2398,9999778,15711
171,1787,2371,10000439,15756
172,1655,87,10000116,15972
173,1421,5231,10001215,15980
174,5460,366,10000500,16104
175,612,1846,9999475,16119
176,1419,4276,10000616,16214
177,5503,5598,10000784,16304
178,3380,4925,10000669,16378
179,4052,4831,9999144,16385
180,1101,4269,10000196,16388
181,4247,2604,10000263,16406
182,80,864,9999430,16471
183,5995,178,9999721,16614
184,368,4798,9998706,16831
185,3705,2475,9999221,16974
186,491,4552,10000557,17135
187,5348,101,10001123,17198
188,5473,3834,10001209,17231
189,4295,5063,10000244,17601
190,844,4016,10000752,17785
191,4851,5071,10000085,17885
192,3666,3177,9997907,17987
193,442,30,10001080,18106
194,1030,1359,9999236,18139
195,4876,330,10002642,18158
196,1776,2279,9998823,18499
197,3831,1170,9999481,18600
198,624,2998,9998354,18609
199,5848,3032,10001059,18617
200,31,724,9999827,18622
201,1609,5311,10000754,18685
202,1191,3528,9999867,18791
203,3636,4755,10000168,19022
204,4734,2268,10001236,19034
205,2344,5434,10000333,19125
206,1819,1388,10000124,19135
207,2611,2413,9999267,19413
208,1365,1738,9998197,19613
209,574,3808,10001255,19762
210,2625,3531,9999289,19890
211,1152,2236,10000453,19904
212,483,5455,9998492,19936
213,229,4459,9999386,19986
214,4549,3760,9999647,19986
215,524,839,9999089,20001
216,1174,3771,9999311,20024
217,5809,4675,9999753,20074
218,3839,5585,9999594,20332
219,1205,4308,9998789,20354
220,4346,2868,10000592,20530
221,5700,1181,10000344,20647
222,1338,62,10000453,20747
223,1508,1821,10001028,20914
224,2516,2763,10000742,21323
225,2577,5239,9997472,21364
226,2014,5514,9999316,21384
227,68,270,10000217,21424
228,645,3826,9999262,21460
229,5125,705,10000258,21664
230,5870,5327,10000070,21823
231,4443,392,10001816,21854
232,2738,3967,10000416,21958
233,1447,175,10000571,22029
234,5343,3309,9999123,22205
235,5799,676,10000402,22261
236,1494,550,10000458,22278
237,4745,1657,9999643,22358
238,1552,3525,9998591,22400
239,5602,2000,9999342,22403
240,1892,2272,9999174,22633
241,1559,5807,10000867,22762
242,2241,2370,10000259,22799
243,5257,4864,10000804,22938
244,4771,1539,10000332,23104
245,5330,4681,10000515,23176
246,1936,210,10000251,23193
247,366,4040,10000413,23207
248,1424,4372,10000436,23457
249,4009,5913,10002715,23629
250,4204,1868,9999704,23796
251,2615,2156,10000198,23953
252,2318,5876,9998489,24011
253,5228,154,9998327,24027
254,2524,3625,10001656,24652
255,3103,940,9999886,24772
256,1623,5362,10000177,24893
257,5625,3903,10001636,24951
258,5317,140,9999437,24976
259,4256,3619,9999694,24980
260,4390,2630,9999229,25007
261,967,1116,9998380,25403
262,2200,3401,9999060,25545
263,3148,1936,10000003,25672
264,3506,721,10000907,25797
265,4632,2746,10000196,25861
266,3019,2657,9998541,25987
267,3854,74,10001539,26009
268,4886,1420,9998763,26101
269,591,1324,9998573,26112
270,4134,1411,10001233,26135
271,2283,4930,9999212,26280
272,4642,4896,9998480,26578
273,4515,3301,10000069,26613
274,5246,2839,9998798,26652
275,5401,62,10000669,26655
276,5003,3404,9999076,26740
277,567,5456,10001038,26889
278,2894,3945,10000833,26990
279,5617,149,10000927,27039
280,4482,829,9999074,27127
281,510,1419,10000281,27333
282,3536,4093,9999447,27795
283,4504,5123,9999487,27831
284,3946,2252,10001086,27926
285,2567,2816,10000197,28273
286,5606,2394,10002051,28314
287,2762,935,9999754,28322
288,4307,2732,9997042,28358
289,4992,5525,10000483,28388
290,1661,5623,10000543,29047
291,4284,4230,9999126,29107
292,4777,3139,10002477,29192
293,5053,5803,10000425,29373
294,3539,2059,9999072,29430
295,5957,1987,10000611,29462
296,568,5961,9999863,29509
297,2972,5931,10000338,29554
298,5550,434,10001076,29738
299,4402,3633,9999846,30147
300,2577,3520,10000094,30147
301,4127,2334,10000711,30184
302,916,5101,9999347,30478
303,4001,1506,9999294,30600
304,2060,4433,9999147,30664
305,4149,3354,10000425,30810
306,817,4425,10000782,30855
307,4961,1451,10001304,30988
308,335,2580,9999816,31219
309,3010,5449,9999985,31425
310,4991,933,10000412,31455
311,1551,2147,10001034,31459
312,5751,2742,10000659,31475
313,1419,740,9996469,31734
314,1546,954,9999877,31801
315,5065,4329,9999371,31869
316,128,2251,10001803,31970
317,4783,633,9998483,32294
318,4414,3959,10000745,32616
319,2116,4392,10001131,32862
320,3569,4636,10001153,32986
321,4498,1054,9998479,33024
322,2395,1875,10000547,33044
323,5339,2542,10001249,33106
324,5946,587,9999711,33259
325,5551,2878,9999489,33291
326,2902,2097,10001276,33520
327,5809,1681,10000204,33649
328,1067,1893,9999348,33768
329,5376,5316,10000807,33792
330,4874,992,10000729,33888
331,4918,1090,10001128,34032
332,5752,4385,9999648,34039
333,4277,4381,10000680,34065
334,5065,5761,10000033,34121
335,2799,2374,9999863,34144
336,842,4105,10000504,34238
337,4271,5579,10000480,34447
338,1940,5768,9999415,34740
339,3962,969,10000768,34800
340,4680,2881,10000240,34845
341,3659,4211,10000104,34880
342,3740,4552,9999736,34983
343,3627,2979,9999569,35068
344,848,1825,9998140,35121
345,5790,5678,9999698,35215
346,1956,5165,9999364,35243
347,4812,4437,9999592,35271
348,3893,4404,10000759,35280
349,3774,4570,10001337,35313
350,2852,2790,9999806,35330
351,4889,2890,9999737,35421
352,1059,5411,9999897,35463
353,2175,4066,9998210,35825
354,1864,269,9999113,36018
355,3486,3410,10000071,36079
356,796,4399,10000499,36128
357,2170,1038,9999591,36137
358,1375,4768,9998583,36209
359,3612,1262,10000249,36210
360,571,3910,9999189,36375
361,673,2760,10000150,36476
362,1223,5713,9999658,36561
363,5166,1477,10000205,36592
364,3103,3482,10000166,36593
365,5370,4385,9997987,36739
366,3903,2226,9999491,36795
367,2338,941,9996950,36952
368,1982,998,9999246,37045
369,5297,1285,9999968,37077
370,2667,4085,9998578,37122
371,812,1285,9998209,37248
372,926,2501,10000848,37422
373,5044,1717,9999058,37628
374,2952,2334,10001243,37701
375,4288,783,9999749,37711
376,2476,4016,9998753,37723
377,2407,1549,9999055,37779
378,5278,328,10000700,37937
379,3508,26,10000243,37980
380,1181,2288,9999926,37992
381,467,599,9999883,38251
382,4985,5027,10001097,38434
383,3763,1794,9999218,38526
384,5243,2917,9998192,38570
385,1342,4773,10000996,38628
386,5182,3035,9999666,38770
387,2192,361,9999400,39279
388,3577,4659,9999744,39559
389,5177,3684,10000166,39576
390,5623,5633,10001855,39580
391,686,326,9998912,39619
392,1198,4285,10000268,39632
393,4357,3102,10000174,39677
394,947,4443,9998708,39792
395,3169,2141,10000682,39919
396,1030,1280,9997684,39948
397,2452,5150,9999372,40007
398,4910,3351,9999727,40408
399,2033,4465,10000754,40433
400,1476,545,10000401,40434
401,1107,860,9999564,40643
402,2350,1807,9999189,40831
403,3426,4269,9998668,40888
404,4420,1284,9999061,41014
405,5930,5606,10000998,41269
406,1468,5813,9999052,41514
407,1140,1831,9998237,41554
408,834,4911,9999972,41637
409,5083,191,9999443,41656
410,5644,2282,10001067,41659
411,3788,5363,9999644,41810
412,1882,1707,9998762,41869
413,5798,5901,10000748,41872
414,4876,93,10000731,41938
415,5127,3379,9999167,41994
416,777,1867,9999997,42018
417,4088,4958,9998594,42147
418,5516,2568,10000045,42214
419,577,5264,10000557,42364
420,642,5782,10000031,42512
421,701,348,9998866,42674
422,3825,4973,10000854,42707
423,2809,2177,10000719,42755
424,4344,5333,10000825,42888
425,1608,5201,9999230,42928
426,745,4813,10000211,42954
427,3606,5241,10001075,43030
428,1608,5308,10000820,43358
429,3552,4390,10001426,43389
430,4088,5822,9999779,43425
431,2897,3544,10001828,43437
432,1245,2125,10000910,43468
433,2129,4427,10000066,43863
434,1221,3134,10000243,43943
435,1983,5410,10000198,44167
436,4314,6001,9999236,44289
437,886,1751,9996600,44304
438,31,834,9999205,44308
439,680,1326,9999076,44381
440,844,1178,10000853,44402
441,5901,5458,10001855,44592
442,5207,1646,9999695,44619
443,1632,5300,10000012,44723
444,2320,3207,9998402,44864
445,5917,1405,10001006,44955
446,3847,4530,9998758,44965
447,3510,2817,10000742,44979
448,5592,4831,9999789,45161
449,1316,1849,10000786,45503
450,3586,5462,10000522,45514
451,1129,5600,9998814,45832
452,724,178,9997969,45984
453,5539,2612,9999506,45997
454,2845,4206,10000638,46186
455,175,2753,10001113,46330
456,4633,2980,10001429,46352
457,4235,5088,10001241,46798
458,2465,4167,10001252,46853
459,729,3477,10000086,46870
460,806,4036,9999581,47084
461,2029,1458,9999098,47129
462,4149,5471,10000378,47149
463,5573,5906,9999907,47217
464,4977,3507,9999236,47222
465,2091,1748,10000373,47276
466,5866,1075,9999227,47313
467,4688,1486,9999796,47440
468,939,3922,10000942,47510
469,893,2851,10001544,47543
470,4928,5318,9998931,47866
471,1225,1000,10000731,47891
472,2980,2841,10001365,47937
473,2182,1839,9999440,47938
474,17,2998,10000860,48011
475,182,1167,9999983,48152
476,3483,1230,9998540,48304
477,5261,3683,10000372,48335
478,3492,3315,10000621,48357
479,1869,3862,9999377,48619
480,3479,2314,10001568,48636
481,2054,3402,10000468,48706
482,1151,3596,10001583,48706
483,256,3601,9998923,49011
484,1521,2055,10000082,49033
485,1098,4396,10000668,49121
486,1385,2682,9999398,49185
487,3804,5035,9999961,49223
488,4716,1647,10000457,49411
489,403,4771,9999972,49429
490,830,1950,9999971,49511
491,1039,1064,10001257,49607
492,587,2995,9999316,49615
493,3597,3783,10000008,49698
494,5288,2805,9999438,49788
495,3640,5314,10000587,49792
496,1755,169,10000187,49832
497,2346,3858,10000329,49841
498,371,3729,9999932,49883
499,4463,1191,9999832,50036
500,3069,5842,10000069,50272
501,242,5594,9998149,50294
502,4453,1493,9999799,50323
503,3611,3846,9999517,50389
504,3287,3864,10000830,50421
505,5325,5949,10001069,50626
506,33,1310,9999283,50773
507,3060,2431,10001063,51168
508,4906,5465,10000230,51174
509,3013,5022,9998982,51182
510,4253,1101,10001184,51458
511,1146,2895,9999376,51473
512,4098,5708,9999336,51574
513,127,5228,9999858,51625
514,231,118,9999452,51722
515,3974,2043,10001205,51840
516,1784,2515,9999411,51863
517,5084,3366,9998060,51966
518,4358,1544,10001263,52313
519,1435,5087,9998752,52571
520,5192,2868,9998699,52689
521,3782,5813,9998697,52957
522,4726,5041,10001328,53066
523,1680,2428,9999068,53098
524,5028,1453,9999582,53194
525,5489,3148,9999028,53274
526,4000,5950,10000435,53302
527,4029,5285,9999654,53373
528,4188,4110,10001094,53422
529,5311,1716,9999971,53431
530,4002,2416,10000566,53468
531,1124,1693,9999542,53684
532,5084,3439,9996920,53743
533,2550,3604,9999961,53758
534,1843,2175,10000380,53792
535,5810,1937,10000813,53895
536,1810,2609,9999082,53962
537,2684,3877,10000027,53998
538,4620,1843,10000238,54068
539,1183,5300,9999990,54127
540,5730,774,9999180,54133
541,4945,1425,10000106,54187
542,3095,44,9999197,54213
543,2917,4667,10001512,54367
544,2617,3884,10000439,54683
545,2075,4772,9999011,54728
546,4921,4487,10001409,54735
547,5439,2289,10000182,54790
548,5121,688,10000072,54816
549,2455,3831,9999596,54966
550,3688,569,9998486,55181
551,759,3115,9998743,55199
552,1905,3918,9999352,55220
553,2909,816,9999141,55227
554,4907,2924,9999256,55492
555,1743,4975,10001738,55498
556,3005,1675,10001903,55569
557,849,1724,9999922,55593
558,1827,3634,9999766,55639
559,5914,1737,10001821,55681
560,2693,1633,9998183,55737
561,278,3847,10001077,55794
562,3706,5206,10002188,55824
563,808,3200,9998337,55932
564,1845,3669,9999712,55979
565,2271,3505,9999715,55983
566,4108,1464,9999738,56002
567,2008,706,9999492,56087
568,3917,356,10001056,56093
569,2221,4250,10001044,56513
570,5257,4770,9998846,56588
571,4672,4223,10001053,56629
572,4700,1271,10000085,56719
573,4293,1412,10000032,56765
574,2546,1575,10000304,56924
575,4949,2403,10001346,56979
576,3530,964,10000666,57156
577,5226,4633,10000875,57219
578,1177,353,10000142,57269
579,5628,5635,10001698,57528
580,5595,2467,10000469,57904
581,3421,2179,9997746,58183
582,3650,5967,10000487,58380
583,3361,5535,10000539,58417
584,742,5219,10001954,58439
585,5867,847,10000183,58460
586,1494,4208,10000550,58502
587,3332,4954,10001213,58524
588,568,5981,9999190,58594
589,5512,4773,10000118,58603
590,272,4813,9999414,58881
591,3253,768,9999603,58925
592,2964,5568,9999068,58926
593,5300,768,10001029,59056
594,5640,4766,10002334,59074
595,110,4085,9999924,59158
596,1396,4703,9999721,59257
597,3807,565,9999102,59367
598,5709,1103,10000850,60162
599,3093,4673,9999154,60197
600,764,5882,10000909,60437
601,5104,4823,10001961,60555
602,1383,2577,10000082,60559
603,3029,1433,9999884,60569
604,5065,4840,10000319,60582
605,6004,4556,9998141,60666
606,4590,308,10000356,60713
607,3016,4190,9998390,60760
608,4394,1163,9999999,60764
609,975,3151,9998900,60814
610,1178,978,10000413,60848
611,4698,4376,9998986,60886
612,3776,3254,10000321,60984
613,2671,333,9999838,60987
614,4540,3944,9999410,61334
615,4132,1890,10002189,61600
616,881,1970,10000383,61619
617,1547,190,9998942,61782
618,1740,748,10000181,61807
619,1123,3802,9999647,62030
620,5375,1920,10000586,62092
621,3910,545,10000437,62270
622,5563,4384,9998116,62328
623,2262,711,9999859,62421
624,2581,5674,9997933,62446
625,4748,1897,9999011,62671
626,1528,5697,10000354,62714
627,5510,2877,10000348,62738
628,4585,253,9999941,62779
629,4549,353,9999279,62902
630,5527,1156,9999986,63121
631,765,4309,10000018,63160
632,2155,3780,10001725,63337
633,1432,5205,10000856,63417
634,4328,3888,10001129,63520
635,5833,2311,9999729,63524
636,2510,952,9999698,63525
637,3044,1690,10001025,63689
638,4367,5620,9999158,63867
639,488,3736,9998665,63943
640,5155,4389,10001116,63971
641,1897,4924,9998703,64000
642,801,837,9998504,64067
643,5264,3700,9999014,64185
644,3542,569,9998733,64302
645,3906,5785,9999585,64328
646,4728,754,9999690,64722
647,5935,746,10001515,64780
648,5359,817,10000515,64781
649,792,3948,10000163,64829
650,2611,2069,9999992,64905
651,606,5807,9998481,65083
652,3137,5892,10000174,65326
653,4177,5514,10000663,65394
654,3297,3516,10001138,65597
655,3627,5891,10000468,65647
656,3465,5351,9999787,65688
657,5166,4762,10000690,65874
658,555,5915,10000845,65958
659,1304,1736,10000345,65958
660,854,5311,10001414,65967
661,266,117,10000225,65989
662,3891,4533,10001655,66070
663,1673,321,10000260,66121
664,3178,5194,10000908,66123
665,405,1105,9998087,66132
666,5939,4932,9999900,66215
667,1432,4250,9998459,66292
668,1210,2223,10000828,66322
669,3120,4049,9999822,66336
670,3740,3918,9999401,66391
671,1875,586,9999772,66427
672,4291,866,9999541,66506
673,1301,4844,10001195,66523
674,1890,2567,10001107,66611
675,5018,5588,10001509,66629
676,4466,3686,9999963,66657
677,2343,2944,9999529,66664
678,3775,1620,10000775,66738
679,4219,3741,9998998,66755
680,5995,2840,9998933,66940
681,1671,413,9998898,67000
682,5010,1295,10001032,67132
683,778,393,9999526,67141
684,4178,134,9999300,67397
685,5354,2779,9999828,67405
686,1711,1407,9999309,67425
687,4064,2478,10001090,67739
688,3927,3444,10001480,67796
689,1150,5343,9999815,67862
690,3593,411,9999442,67889
691,2583,53,10000654,67960
692,1472,536,9999263,68110
693,1418,3943,10000043,68215
694,1116,3216,9999980,68526
695,2986,955,9999985,68688
696,2550,340,9999979,68696
697,5616,1204,10000711,68743
698,3515,5541,10000802,68893
699,4450,1105,9999902,68995
700,1365,4192,9999921,69115
701,2849,5648,9999298,69154
702,716,1971,10000118,69165
703,2234,5550,10001483,69280
704,1114,5031,9999637,69282
705,5068,3376,9999113,69354
706,2114,4262,9999664,69411
707,744,4921,10000025,69450
708,3842,5110,9998893,69642
709,3937,4077,9999774,69722
710,762,929,9999228,69920
711,3571,5953,10001202,69966
712,259,564,10000482,70035
713,2806,922,9999304,70361
714,5061,4355,9999053,70436
715,5088,5502,9999957,70557
716,2740,4688,10001183,70705
717,933,3354,9999143,70707
718,2206,1698,9999637,70855
719,5678,2096,9998759,70892
720,825,5344,9998872,71039
721,5422,5983,10000787,71060
722,4558,2100,9997782,71174
723,4600,244,9999071,71289
724,2952,2756,10000041,71289
725,3618,403,9998559,71381
726,283,696,10000191,71408
727,3918,5838,10000106,71427
728,5672,2497,9999780,71762
729,1552,2310,9999478,71823
730,83,2895,10001230,71848
731,3743,3956,9999874,71868
732,2332,272,9999838,71965
733,1636,5124,9999678,72081
734,4657,5891,9999920,72375
735,5358,1380,10001927,72568
736,2055,3903,9999468,72893
737,5851,788,10002128,72994
738,1747,3673,10003025,73004
739,2137,5140,9999169,73111
740,681,920,10000590,73166
741,4223,5281,10000795,73203
742,3750,4514,10000717,73377
743,3306,3393,9999393,73412
744,1808,2907,10001813,73439
745,122,358,9999177,73512
746,2930,5997,9998839,73628
747,1532,2891,9998776,73654
748,5084,4636,9998814,73654
749,3460,1582,9999045,73699
750,304,2644,9999671,73798
751,1459,1589,10000839,73995
752,1744,1,10000098,74267
753,4644,1762,10000070,74765
754,1139,406,10001498,74942
755,4688,4584,10001494,74959
756,3971,4442,10002082,74970
757,3250,2616,9998996,74981
758,2212,3390,10000998,75032
759,1198,5583,9999477,75080
760,208,383,9999045,75109
761,2822,1457,9998149,75221
762,641,4695,10000740,75418
763,4388,2627,10000866,75555
764,1391,3208,10000510,75582
765,5641,341,10000041,75636
766,456,4645,9999706,75837
767,5575,584,10000108,75862
768,228,4588,9999353,75870
769,2937,1444,10000596,75994
770,2749,1179,10000053,76026
771,1648,1783,9999781,76122
772,2783,1935,9999173,76304
773,2258,1228,9999377,76455
774,3727,2793,9998621,76464
775,403,5443,9999943,76537
776,2218,1270,9998372,76549
777,5902,4419,9999253,76757
778,3630,4324,10000061,76914
779,5226,5895,10001014,76949
780,1325,2263,10000949,77180
781,4895,2901,9997670,77191
782,4253,2344,10001090,77249
783,2413,2657,9999374,77491
784,4082,2538,10000049,77517
785,1959,4818,10000042,77650
786,2212,3115,10000830,77658
787,2975,208,9998622,77884
788,2901,3821,9999543,77980
789,2508,1967,9999882,78224
790,1698,2048,10000021,78234
791,2584,195,10001337,78300
792,3574,713,9999835,78394
793,3649,292,10000068,78419
794,1598,5600,10000135,78446
795,2725,4741,10000366,78453
796,2761,19,10000452,78594
797,5614,2224,10000955,78627
798,5158,335,9998605,78631
799,4893,3824,10000262,78814
800,2159,219,10000504,78846
801,5209,4983,9999577,79096
802,75,1177,9999472,79130
803,5733,1165,9999340,79198
804,3711,1940,10000154,79247
805,3646,3880,10000036,79257
806,3246,5220,9999054,79337
807,4163,1896,10001289,79555
808,5769,1025,9999472,79626
809,3621,1144,10001320,79633
810,4472,2126,9999417,79641
811,4662,4577,10000594,79656
812,1346,2664,10001389,79677
813,3513,5385,10000567,80082
814,5882,1662,9999315,80231
815,1772,1183,9999071,80260
816,1387,2965,9999386,80407
817,2299,4214,9998416,80557
818,2505,1261,9998771,80564
819,1913,1673,9999361,80589
820,1204,1918,10000359,80652
821,1145,976,10000132,80661
822,795,5133,9999571,80701
823,3508,3606,9999123,80817
824,1767,5891,9998479,80890
825,4681,4629,9999862,80942
826,2346,838,10000842,81346
827,3978,444,9999765,81452
828,595,5339,9999905,81516
829,987,1969,9999584,81554
830,4243,3323,10002224,81679
831,267,2882,9999418,82016
832,1029,2122,10001079,82084
833,807,15,9998802,82124
834,3275,2180,10000432,82149
835,5734,4951,10000319,82171
836,81,68,9999280,82576
837,5430,1221,10000301,82779
838,508,2125,9999971,82850
839,2819,52,10000415,83096
840,2617,3939,9998981,83254
841,4565,4896,9997928,83378
842,2939,5283,9998116,83557
843,4558,1720,9998595,83636
844,4700,4231,10000522,83642
845,3512,5949,10001308,83767
846,1453,1679,9999895,83873
847,418,4802,9999273,83966
848,3466,3309,10001000,84060
849,4195,4213,9998018,84084
850,5870,1166,9999098,84199
851,4962,3521,10000513,84355
852,1639,1238,10000753,84396
853,4834,3509,10000298,84505
854,771,4106,9998460,84538
855,3241,3493,9999915,84618
856,2326,1105,10001714,84625
857,5058,348,9998028,84725
858,3256,4705,9999873,84783
859,2123,2143,9999320,84890
860,2885,4532,9998933,85145
861,3873,3836,9999691,85203
862,834,2475,10000813,85423
863,3504,742,9998802,85446
864,290,3634,9999080,85498
865,1886,4011,10000175,85545
866,2583,3152,10001388,85747
867,5260,3849,9999889,85804
868,4605,1374,10000089,85864
869,2311,5430,10000193,85921
870,1086,2737,9999778,85961
871,2693,2577,10000438,86143
872,1188,2734,9999655,86144
873,3159,5221,9999887,86467
874,5195,290,10001500,86513
875,3166,926,10001005,86521
876,934,3892,9998345,86551
877,5662,3764,10001775,86671
878,4603,4636,9999825,86671
879,315,4197,9999483,86673
880,4716,5628,9999340,86776
881,3617,463,9998496,86825
882,5478,3180,9999610,86827
883,5053,4309,9998438,86875
884,4535,1662,10000974,87012
885,3273,5328,10000309,87450
886,1177,5475,9999050,87584
887,4599,5847,9999968,87702
888,2241,2713,10000907,88072
889,4247,1678,9999630,88114
890,774,2035,9999382,88154
891,5153,3178,10000363,88167
892,4732,5132,10000125,88488
893,4996,906,10000762,88535
894,3396,4859,9998188,88624
895,4485,3540,10001234,88956
896,2987,1924,9997497,88971
897,5290,1193,10000539,89010
898,5815,2089,9997991,89267
899,4711,4108,9999303,89517
900,3025,2996,9998697,89561
901,5401,4684,9999921,89646
902,5120,2156,10001266,89738
903,4744,360,10001057,89974
904,2583,1718,10000725,90077
905,2859,3219,9998731,90227
906,3393,3271,10000022,90330
907,2290,2906,9999764,90501
908,1202,3474,9999380,90717
909,5788,4496,9999865,90731
910,5456,3591,9999753,90975
911,1321,2323,10000388,91046
912,365,2453,10000581,91160
913,1783,5707,10000830,91223
914,1018,4265,10000771,91227
915,4618,1796,10000197,91353
916,5717,595,9999898,91397
917,2843,2545,10001483,91493
918,5334,431,10000604,91610
919,3560,740,9998658,91736
920,198,4941,9999697,91898
921,2115,2275,9998944,92317
922,2043,1249,9996903,92337
923,3103,1468,10001535,92403
924,5401,5858,9999180,92448
925,3184,5497,10001300,92649
926,4611,643,10000757,92826
927,2556,4242,10000503,92900
928,341,4397,9999895,93000
929,829,1441,9999112,93150
930,1076,1263,10001479,93156
931,700,5716,9999165,93170
932,4254,2805,10000077,93178
933,2499,422,10000216,93213
934,1676,1583,10000301,93300
935,4533,283,9999896,93493
936,3217,209,10000588,94047
937,5234,5353,10000762,94118
938,679,1762,9999606,94120
939,2936,919,9998968,94169
940,730,2795,10000276,94178
941,218,3134,9999962,94180
942,4452,1882,9999688,94199
943,1200,2262,10000535,94238
944,796,1734,9998293,94449
945,1891,1196,10000058,94741
946,4874,2933,10000536,94745
947,184,4482,10000076,94801
948,3261,2684,9998999,95028
949,5351,3336,9999561,95249
950,4303,4380,9998675,95295
951,4729,1554,10000105,95393
952,2779,858,9999998,95478
953,4100,4237,9999489,95566
954,630,2707,9999746,95577
955,4182,3192,9999578,95643
956,4748,529,10003363,96003
957,4180,3916,10000838,96075
958,20,1384,10001936,96105
959,2342,5912,10000586,96106
960,3308,3225,10000188,96132
961,1417,5165,9999860,96537
962,4716,4763,9998425,96747
963,46,319,9999620,96799
964,4291,4847,10000492,96806
965,4904,3792,10000156,96827
