id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
115,57,114,119,118,116198432,490,1,1000,144,0,1
116,58,117,46,126,4498627,1000,1,1000,144,0,0
117,58,116,126,46,43501373,1000,1,1000,144,0,0
118,59,119,127,115,14357722,1000,1,1000,144,0,1
119,59,118,115,127,385642278,1000,1,1000,144,0,2
120,60,121,58,129,8611393,1000,1,1000,144,0,0
121,60,120,129,58,91388607,1000,100,1000,144,0,0
122,61,123,54,33,11735598,1000,1,1000,144,0,0
123,61,122,33,54,214852402,0,0,1000,40,0,1
124,62,125,132,2,252244,1000,1000,1000,40,0,0
125,62,124,2,132,29747756,0,1000,1000,18,0,0
126,63,127,76,77,90553332,1000,1,1000,144,0,0
127,63,126,77,76,909446668,1000,1700,1000,30,0,0
128,64,129,54,131,49,1000,1,1000,144,0,0
129,64,128,131,54,23401951,1000,1,1000,144,0,0
130,65,131,134,46,1074362,1000,10,1000,14,0,0
131,65,130,46,134,18925638,1000,1,1000,144,0,0
132,66,133,87,135,16142741,1,19,1,40,0,0
133,66,132,135,87,183857259,1000,10,1,14,0,0
134,67,135,87,137,3813200,1,8,1,64,0,0
135,67,134,137,87,41622800,1000,1,1000,144,0,0
136,68,137,10,108,12825345,1000,1,1000,144,0,0
137,68,136,108,10,187174655,1000,1,1000,144,0,0
138,69,139,4,108,8001463,1000,1,1000,144,0,0
139,69,138,108,4,191998537,1000,1,1000,144,0,0
140,70,141,24,108,12898673,800,1,1000,144,0,0
141,70,140,108,24,187101327,1000,1,1000,144,0,0
142,71,143,10,108,764996,1000,1,1000,144,0,0
143,71,142,108,10,199235004,1000,1,1000,144,0,0
144,72,145,138,33,851368,1000,1,1000,144,0,0
145,72,144,33,138,28330632,0,0,1000,40,0,1
146,73,147,141,49,16074199,1000,100,1000,144,0,0
147,73,146,49,141,283925801,100,100,1000,144,0,0
148,74,149,54,107,144838222,1000,1,1000,144,0,0
149,74,148,107,54,16629897778,1000,1,1000,144,0,2
150,75,151,147,2,25611237,1000,1,1000,144,0,0
151,75,150,2,147,374266763,0,1000,1000,9,0,0
152,76,153,148,63,771866,1000,1,1000,144,0,0
153,76,152,63,148,19228134,0,1,1000,144,0,0
154,77,155,148,63,2925416,1000,1,1000,144,0,0
155,77,154,63,148,27074584,0,1,1000,144,0,0
156,78,157,148,63,1157045,1000,1,1000,144,0,0
157,78,156,63,148,28842955,0,1,1000,144,0,0
158,79,159,54,149,1308014,1000,1,1000,144,0,0
159,79,158,149,54,18691986,1000,1,1000,144,0,1
160,80,161,149,130,1939755,1000,1,1000,144,0,0
161,80,160,130,149,18060245,1,1,1000,40,0,2
162,81,163,46,149,1565658,1000,1,1000,144,0,0
163,81,162,149,46,18434342,1000,1,1000,144,0,0
164,82,165,87,108,9279526,1,8,1,64,0,0
165,82,164,108,87,190720474,1000,1,1000,144,0,0
166,83,167,40,108,11969535,1000,1900,1000,144,0,0
167,83,166,108,40,188030465,1000,1,1000,144,0,0
168,84,169,33,108,6071055,0,0,1000,40,0,0
169,84,168,108,33,193928945,1000,1,1000,144,0,0
170,85,171,123,130,1218254796,1000,1,1000,144,0,0
171,85,170,130,123,11018942204,1,1,1000,40,0,1
172,86,173,54,155,52642,1000,1,1000,144,0,0
173,86,172,155,54,19947358,1000,1,1000,144,0,0
174,87,175,24,108,5775924,800,1,1000,144,0,0
175,87,174,108,24,194224076,1000,1,1000,144,0,0
176,88,177,46,45,65122321,1000,1,1000,144,0,0
177,88,176,45,46,934877679,1000,1,1000,144,0,0
178,89,179,40,108,15885376,1000,1900,1000,144,0,0
179,89,178,108,40,184114624,1000,1,1000,144,0,0
180,90,181,158,130,11440991,1000,1,1000,144,0,0
181,90,180,130,158,288559009,1,1,1000,40,0,1
182,91,183,46,158,35083991,1000,1,1000,144,0,1
183,91,182,158,46,464916009,1000,1,1000,144,0,0
184,92,185,165,24,10621880,1000,1,1,144,0,0
185,92,184,24,165,335056120,800,1,1000,144,0,0
186,93,187,54,164,11130914,1000,1,1000,144,0,0
187,93,186,164,54,246517086,1000,1,1000,144,0,0
188,94,189,10,108,912189,1000,1,1000,144,0,0
189,94,188,108,10,199087811,1000,1,1000,144,0,0
190,95,191,46,165,8753232,1000,1,1000,144,0,0
191,95,190,165,46,91246768,1000,1,1000,144,0,0
192,96,193,168,8,721295,1000,20,1000,40,0,0
193,96,192,8,168,88355705,200,1,1000,40,0,1
194,97,195,150,40,301132087,99,1,1000,144,0,0
195,97,194,40,150,2998867913,1000,1900,1000,144,0,1
196,98,197,170,150,1929349,1000,1,1000,144,0,0
197,98,196,150,170,38070651,99,1,1000,144,0,1
198,99,199,54,172,20923698,1000,1,1000,144,0,0
199,99,198,172,54,212834302,1000,100,1000,144,0,0
200,100,201,46,173,425948091,1000,1,1000,144,0,0
201,100,200,173,46,16349197909,1000,1,1000,144,0,0
202,101,203,175,8,534995,1000,1,1000,144,0,2
203,101,202,8,175,124031005,200,1,1000,40,0,1
204,102,205,115,180,36915735,1000,1,1000,144,0,0
205,102,204,180,115,763084265,1000,1,1000,144,0,0
206,103,207,128,40,414885015,500,1,1000,14,0,1
207,103,206,40,128,4949114985,1000,1900,1000,144,0,0
208,104,209,150,183,29839413,99,1,1000,144,0,0
209,104,208,183,150,448134587,1000,1,1000,144,0,1
210,105,211,54,188,2414444,1000,1,1000,144,0,0
211,105,210,188,54,67585556,0,10,1000,34,0,0
212,106,213,58,189,9051889,1000,1,0,144,0,0
213,106,212,189,58,216472111,1000,10,1000,14,0,0
214,107,215,58,192,6128577,1000,1,1000,144,0,0
215,107,214,192,58,93871423,10000,1000,1000,144,0,0
216,108,217,165,4,14950350,1000,1,1,144,0,0
217,108,216,4,165,135049650,1000,1,1,144,0,0
218,109,219,194,40,248873483,1000,10,1000,34,0,0
219,109,218,40,194,4751126517,1000,1900,1000,144,0,0
220,110,221,95,195,76610360,1000,1,1000,144,0,0
221,110,220,195,95,698250640,1000,1,1000,144,0,0
222,111,223,156,77,89977154,1000,1,1000,144,0,0
223,111,222,77,156,1008295846,1000,1700,1000,30,0,0
224,112,225,54,196,13045158,1000,1,1000,144,0,0
225,112,224,196,54,250418842,1000,1,1000,144,0,1
226,113,227,46,145,13215031,1000,1,1000,144,0,0
227,113,226,145,46,236784969,1000,100,1000,144,0,0
228,114,229,54,145,23097150,1000,1,1000,144,0,0
229,114,228,145,54,226902850,1000,100,1000,144,0,0
230,115,231,194,1,47157308,1000,10,1000,34,0,0
231,115,230,1,194,952842692,1000,1,0,144,0,0
232,116,233,62,194,99726306,850,84,0,142,0,0
233,116,232,194,62,900273694,1000,10,0,34,0,0
234,117,235,199,22,1929883,100,1,1000,44,0,0
235,117,234,22,199,95070117,0,1,1000,144,0,0
236,118,237,58,202,2131161,1000,1,0,144,0,1
237,118,236,202,58,109155839,0,1,1000,34,0,0
238,119,239,24,150,22835901,800,1,1000,144,0,1
239,119,238,150,24,327164099,99,1,1000,144,0,1
240,120,241,170,130,1288547,1000,1,1000,144,0,0
241,120,240,130,170,18711453,1,1,1000,40,0,0
242,121,243,206,63,36068500,1000,1,1000,144,0,0
243,121,242,63,206,363931500,0,1,1000,144,0,0
244,122,245,46,170,2964667,1000,1,1000,144,0,0
245,122,244,170,46,27035333,1000,1,1000,144,0,0
246,123,247,160,206,59518081,490,10,1000,14,0,0
247,123,246,206,160,640481919,1000,1,0,144,0,0
248,124,249,208,130,2465473,1000,1,1000,144,0,1
249,124,248,130,208,53534527,1,1,1000,40,0,2
250,125,251,58,206,28518666,1000,1,1000,144,0,0
251,125,250,206,58,4971481334,1000,1,1000,144,0,2
252,126,253,211,177,11757869,1000,1,1,144,0,1
253,126,252,177,211,448242131,1000,100,1000,144,0,0
254,127,255,207,40,2651327,0,10,1000,144,0,0
255,127,254,40,207,47348673,1000,1900,1000,144,0,0
256,128,257,24,139,92975949,800,1000,1000,144,0,0
257,128,256,139,24,907024051,489,1000,1000,144,0,0
258,129,259,87,119,100896661,1,19,1000,40,0,0
259,129,258,119,87,3773832339,490,1,1000,144,0,0
260,130,261,218,58,19080274,1000,1,1000,144,0,1
261,130,260,58,218,230919726,1000,1,1000,144,0,0
262,131,263,150,221,27332553,99,1,1000,144,0,1
263,131,262,221,150,408012447,1000,1,1000,144,0,0
264,132,265,33,206,36770678,0,0,1000,40,0,0
265,132,264,206,33,363229322,1000,1,1000,144,0,0
266,133,267,101,222,186950705,1000,1,1000,144,0,0
267,133,266,222,101,1700049295,1000,990,1000,72,0,0
268,134,269,46,225,32555143,1000,1,1000,144,0,0
269,134,268,225,46,967444857,1000,100,1000,144,0,1
270,135,271,219,17,43202290,2000,100,1000,200,0,1
271,135,270,17,219,956797710,100,1,1000,144,0,0
272,136,273,122,58,183134923,475,250,1000,144,0,1
273,136,272,58,122,1816865077,1000,1,1000,144,0,1
274,137,275,54,227,11740759,1000,1,1000,144,0,1
275,137,274,227,54,488259241,0,0,1000,29,0,6
276,138,277,87,230,28195763,1,19,1000,40,0,0
277,138,276,230,87,282448237,1000,1,1,144,0,0
278,139,279,76,150,18563777,1000,1,1000,144,0,0
279,139,278,150,76,3281436223,99,1,1000,144,0,0
280,140,281,54,231,2371783,1000,1,1000,144,0,0
281,140,280,231,54,23982217,100,1,1000,144,0,0
282,141,283,87,232,6756919,1,19,1000,40,0,0
283,141,282,232,87,259744081,1000,1,1000,144,0,0
284,142,285,228,233,56371919,5000,5,1000,144,0,0
285,142,284,233,228,943628081,1000,1,1000,144,0,1
286,143,287,116,234,76326860,1000,1,1000,144,0,0
287,143,286,234,116,923673140,250,0,1000,1008,0,0
288,144,289,54,237,1425548,1000,1,1000,144,0,1
289,144,288,237,54,224937452,1227,0,1000,144,0,1
290,145,291,223,177,44019978,1000,1,1,144,0,0
291,145,290,177,223,555980022,1000,100,1000,144,0,0
292,146,293,54,238,25110905,1000,1,1000,144,0,1
293,146,292,238,54,511859095,1000,1,1000,144,0,0
294,147,295,54,239,3245999,1000,1,1000,144,0,1
295,147,294,239,54,64292001,1000,1,1000,144,0,0
296,148,297,54,39,14236313,1000,1,1000,144,0,0
297,148,296,39,54,187300687,1000,10,1000,14,0,0
298,149,299,54,241,8890096,1000,1,1000,144,0,0
299,149,298,241,54,191109904,1000,1,1000,144,0,0
300,150,301,54,244,17366564,1000,1,1000,144,0,0
301,150,300,244,54,230477436,1000,1,1000,14,0,0
302,151,303,54,16,125724854,1000,1,1000,144,0,0
303,151,302,16,54,1874275146,0,1,1000,144,0,0
304,152,305,19,227,13042336,1000,1,1000,144,0,0
305,152,304,227,19,226957664,0,0,1000,29,0,1
306,153,307,115,194,209221128,1000,1,1000,144,0,0
307,153,306,194,115,2290778872,1000,10,1000,34,0,0
308,154,309,58,247,25438685,1000,1,1000,144,0,0
309,154,308,247,58,279178315,1000,1,1000,144,0,0
310,155,311,58,110,34865848,1000,1,1000,144,0,0
311,155,310,110,58,465134152,1000,1,1000,144,0,1
312,156,313,250,251,683747,1000,1,1000,40,0,0
313,156,312,251,250,149316253,1000,1,1000,144,0,0
314,157,315,191,46,2497589,1000,1,1000,144,0,1
315,157,314,46,191,97502411,1000,1,1000,144,0,2
316,158,317,249,58,455252,1000,1,1000,144,0,2
317,158,316,58,249,77544748,1000,1,1000,144,0,0
318,159,319,24,253,1659066,800,1,1000,144,0,1
319,159,318,253,24,68579934,1000,1,1000,144,0,0
320,160,321,100,130,2243513,1000,10,1000,144,0,0
321,160,320,130,100,51484487,1,1,1000,40,0,0
322,161,323,258,150,7024219,100,10,1000,72,0,2
323,161,322,150,258,342975781,99,1,1000,144,0,0
324,162,325,259,40,4136372,1000,10,1000,14,0,1
325,162,324,40,259,45863628,1000,1900,1000,144,0,0
326,163,327,46,260,134318357,1000,1,1000,144,0,1
327,163,326,260,46,1865681643,1000,1,1000,144,0,0
328,164,329,212,261,69904954,0,1,1000,10,0,1
329,164,328,261,212,1930095046,1000,1,1000,144,0,0
330,165,331,262,54,20230869,1000,1,1000,144,0,1
331,165,330,54,262,263467131,1000,1,1000,144,0,2
332,166,333,54,265,9708797,1000,1,1000,144,0,1
333,166,332,265,54,275436203,10000,5000,1000,144,0,0
334,167,335,62,192,37700950,850,84,1000,142,0,0
335,167,334,192,62,462299050,10000,1000,0,144,0,0
336,168,337,87,266,5182435,1,19,1000,40,0,0
337,168,336,266,87,244817565,1000,1,1,144,0,0
338,169,339,54,269,2363222,1000,1,1000,144,0,0
339,169,338,269,54,264123778,1,1,1000,144,0,1
340,170,341,46,272,16534100,1000,1,0,144,0,1
341,170,340,272,46,233465900,950,1,1000,144,0,2
342,171,343,95,227,12563473,1000,1,1000,144,0,1
343,171,342,227,95,487436527,0,0,1000,29,0,0
344,172,345,46,8,43486407,1000,1,1000,144,0,0
345,172,344,8,46,436513593,200,1,1000,40,0,2
346,173,347,54,273,9448510,1000,1,1000,144,0,0
347,173,346,273,54,236308490,2000,2,1000,4,0,1
348,174,349,251,278,213072,1000,1,0,144,0,0
349,174,348,278,251,147092928,1000,100,1000,34,0,0
350,175,351,79,58,23841335,1000,1,1000,144,0,0
351,175,350,58,79,226158665,1000,1,1000,144,0,1
352,176,353,279,130,18151249,1000,1,1000,144,0,1
353,176,352,130,279,308777751,1,1,1000,40,0,0
354,177,355,222,276,7138432,1000,990,1000,72,0,0
355,177,354,276,222,254661568,42,2,1000,42,0,1
356,178,357,24,280,2005191,800,1,1000,144,0,0
357,178,356,280,24,96677809,1000,1,1000,144,0,2
358,179,359,281,77,34978387,0,100,1000,24,0,0
359,179,358,77,281,1465021613,1000,1700,1000,30,0,2
360,180,361,150,192,10767815,99,1,1000,144,0,0
361,180,360,192,150,1089232185,10000,1000,1000,144,0,0
362,181,363,46,276,59970309,1000,1,1000,144,0,1
363,181,362,276,46,940029691,92,7,1000,42,0,3
364,182,365,250,282,166846225,1000,1,1000,40,0,4
365,182,364,282,250,1519761775,5,20,1000,40,0,0
366,183,367,10,283,22830529,1000,1,1000,144,0,1
367,183,366,283,10,215439471,1000,1,1000,144,0,0
368,184,369,276,252,29655996,42,3,1000,42,0,0
369,184,368,252,276,770344004,0,10,1000,144,0,1
370,185,371,286,58,45493793,999,1,1000,34,0,0
371,185,370,58,286,516616207,1000,1,0,144,0,0
372,186,373,276,287,18154299,42,2,1000,42,0,0
373,186,372,287,276,781845701,50,1,1000,144,0,1
374,187,375,54,288,1273324,1000,1,1000,144,0,0
375,187,374,288,54,38726676,1,1,1000,144,0,0
376,188,377,250,290,13883612,1000,1,1000,40,0,0
377,188,376,290,250,186116388,100,100,1000,144,0,0
378,189,379,54,292,20169757,1000,1,1000,144,0,2
379,189,378,292,54,220314243,1000,1,1000,144,0,0
380,190,381,150,227,51569966,99,1,1000,144,0,0
381,190,380,227,150,1048430034,0,0,1000,29,0,2
382,191,383,95,177,692566379,1000,1,1,144,0,2
383,191,382,177,95,14307433621,0,0,1000,144,0,3
384,192,385,263,119,23827527,1000,1,1000,144,0,1
385,192,384,119,263,363877473,490,1,1000,144,0,0
386,193,387,283,130,1438701,1000,1,1000,144,0,1
387,193,386,130,283,24824299,1,1,1000,40,0,1
388,194,389,54,302,13734935,1000,1,1000,144,0,0
389,194,388,302,54,268827065,1000,1,1000,144,0,0
390,195,391,296,303,30377882,1000,1,1000,144,0,0
391,195,390,303,296,369622118,1000,1,1000,144,0,0
392,196,393,87,288,28345780,1,19,1000,40,0,0
393,196,392,288,87,471654220,1,1,1,144,0,0
394,197,395,54,212,15374273,1000,1,1000,144,0,0
395,197,394,212,54,3984625727,0,1,1000,10,0,0
396,198,397,54,304,92004094,1000,1,1000,144,0,0
397,198,396,304,54,1907995906,1000,1,1000,144,0,0
398,199,399,46,307,3090521,1000,1,1000,144,0,0
399,199,398,307,46,96909479,1000,1,1000,144,0,0
400,200,401,104,282,80654834,1000,1,1000,144,0,0
401,200,400,282,104,1919345166,5,20,1000,40,0,0
402,201,403,308,282,87671564,1000,1,1000,144,0,1
403,201,402,282,308,1912328436,5,20,1000,40,0,1
404,202,405,310,282,139543607,1000,1,1000,144,0,0
405,202,404,282,310,1860456393,5,20,1000,40,0,0
406,203,407,50,282,164426223,1000,500,1000,40,0,0
407,203,406,282,50,1835573777,5,20,1000,40,0,0
408,204,409,95,282,99029418,1000,1,1000,144,0,0
409,204,408,282,95,1900970582,5,20,1000,40,0,2
410,205,411,317,282,142688237,1000,10,1000,14,0,0
411,205,410,282,317,1855529763,5,20,0,40,0,0
412,206,413,228,233,6960518,5000,5,1000,144,0,0
413,206,412,233,228,893039482,1000,1,1000,144,0,0
414,207,415,77,319,7118689,1000,1700,1000,30,0,0
415,207,414,319,77,292881311,1000,1,1000,144,0,0
416,208,417,263,107,6675368,1000,1,1000,144,0,0
417,208,416,107,263,123388632,1000,1,1000,144,0,0
418,209,419,323,282,458380,1000,1,1000,144,0,0
419,209,418,282,323,76659620,5,20,1000,40,0,0
420,210,421,276,219,1084226,92,7,1000,42,0,3
421,210,420,219,276,998915774,2000,100,1000,200,0,1
422,211,423,54,325,113420072,1000,1,0,144,0,0
423,211,422,325,54,1886579928,1,1,1000,14,0,0
424,212,425,250,276,4579025,1000,1,1000,40,0,0
425,212,424,276,250,795420975,92,65,1000,42,0,0
426,213,427,189,326,1217077201,1000,10,1000,14,0,1
427,213,426,326,189,15560137799,1,1,0,144,0,1
428,214,429,327,60,45579121,1000,1,1000,144,0,0
429,214,428,60,327,2113763879,100,10,1000,144,0,0
430,215,431,328,109,3466923,1000,1,1000,144,0,0
431,215,430,109,328,95065077,1000,1,1000,144,0,1
432,216,433,303,326,1673873721,1000,1,1000,144,0,2
433,216,432,326,303,15103341279,1,1,1000,144,0,1
434,217,435,330,326,885110885,1000,10,1000,34,0,0
435,217,434,326,330,15892104115,1,1,0,144,0,0
436,218,437,326,332,1362888728,1,1,1000,18,0,0
437,218,436,332,326,15414326272,1,1,1000,18,0,0
438,219,439,115,273,8410439,1000,1,1000,144,0,0
439,219,438,273,115,113377561,2000,2,1000,4,0,0
440,220,441,323,326,2217903,1000,1,1000,144,0,0
441,220,440,326,323,97782097,1,1,1000,144,0,0
442,221,443,334,323,9881903,1,1,1000,144,0,0
443,221,442,323,334,90118097,1000,1,1000,144,0,0
444,222,445,323,194,2036915,1000,1,0,144,0,0
445,222,444,194,323,97963085,1000,10,1000,34,0,0
446,223,447,323,319,6796098,1000,1,1000,144,0,0
447,223,446,319,323,93203902,1000,1,1000,144,0,0
448,224,449,95,334,208190613,1000,1,1000,144,0,2
449,224,448,334,95,16569024387,1,1,1000,144,0,1
450,225,451,335,86,118268233,1000,23,1000,40,0,0
451,225,450,86,335,1881731767,20,21,1000,40,0,0
452,226,453,189,332,10719775,1000,10,1000,14,0,0
453,226,452,332,189,889280225,1,1,0,144,0,0
454,227,455,336,332,21440104,0,1,1000,144,0,0
455,227,454,332,336,878559896,1,1,1000,144,0,0
456,228,457,24,337,39688511,800,1,1000,144,0,0
457,228,456,337,24,560311489,1000,1,1000,144,0,1
458,229,459,160,332,63690676,490,10,1000,14,0,0
459,229,458,332,160,836309324,1,1,0,144,0,0
460,230,461,334,211,681122258,1,1,1000,144,0,0
461,230,460,211,334,8318877742,1000,1,1000,144,0,1
462,231,463,344,332,637149927,1,1,1000,18,0,0
463,231,462,332,344,8362850073,1,1,1000,18,0,0
464,232,465,346,326,893677783,1,1,1000,18,0,0
465,232,464,326,346,8106322217,1,1,1000,18,0,1
466,233,467,334,347,558143554,1,1,1000,18,0,3
467,233,466,347,334,8441856446,1,1,1000,18,0,0
468,234,469,334,340,58837024,1,1,1000,18,0,2
469,234,468,340,334,8941162976,1,1,1000,18,0,3
470,235,471,98,349,482994056,1000,1,1000,20,0,0
471,235,470,349,98,8517005944,1,1,1000,144,0,0
472,236,473,326,350,693648371,1,1,1000,18,0,0
473,236,472,350,326,8306351629,1,1,1000,18,0,0
474,237,475,352,334,208694520,1,1,1000,18,0,1
475,237,474,334,352,8791305480,1,1,1000,18,0,1
476,238,477,31,340,659969559,1000,1,1000,144,0,1
477,238,476,340,31,8340030441,1,1,1000,144,0,0
478,239,479,95,340,140249614,1000,1,1000,144,0,0
479,239,478,340,95,8859750386,1,1,1000,144,0,1
480,240,481,353,340,31382409,1,1,1000,18,0,1
481,240,480,340,353,8968617591,1,1,1000,18,0,0
482,241,483,354,334,475657916,1,1,1000,18,0,0
483,241,482,334,354,8524342084,1,1,1000,18,0,1
484,242,485,340,347,882255768,1,1,1000,18,0,0
485,242,484,347,340,8117744232,1,1,1000,18,0,0
486,243,487,332,345,5295597,1,1,1000,18,0,2
487,243,486,345,332,894704403,1,1,1000,18,0,1
488,244,489,356,347,64861852,1,1,1000,18,0,0
489,244,488,347,356,8935138148,1,1,1000,18,0,1
490,245,491,342,348,376609974,1,1,1000,18,0,0
491,245,490,348,342,8623390026,1,1,1000,18,0,0
492,246,493,358,347,501468297,1,1,1000,18,0,0
493,246,492,347,358,8498531703,1,1,1000,18,0,1
494,247,495,359,347,819489539,1,1,1000,18,0,0
495,247,494,347,359,8180510461,1,1,1000,18,0,0
496,248,497,358,342,314713851,1,1,1000,18,0,2
497,248,496,342,358,8685286149,1,1,1000,18,0,1
498,249,499,31,359,683894702,1000,1,1000,144,0,2
499,249,498,359,31,8316105298,1,1,1000,144,0,0
