id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
113,56,112,73,54,244169614,1000,1,1000,144,0,0
114,57,115,46,45,4174426,1000,1,1000,144,0,1
115,57,114,45,46,245825574,1000,1,1000,144,0,0
116,58,117,75,17,19743856,1000,1,1000,144,0,1
117,58,116,17,75,980256144,100,1,1000,144,0,0
118,59,119,76,77,93370793,1000,1,1000,144,0,0
119,59,118,77,76,906629207,1000,1700,1000,30,0,0
120,60,121,2,78,2260985,0,0,1000,9,0,1
121,60,120,78,2,97739015,1000,1,1000,144,0,0
122,61,123,76,5,40347545,1000,1,1000,144,0,0
123,61,122,5,76,959652455,1000,1,1000,144,0,0
124,62,125,79,63,3881612,1000,1,1000,144,0,0
125,62,124,63,79,296118388,0,1,1000,144,0,0
126,63,127,24,80,8978018,800,10,1000,144,0,0
127,63,126,80,24,191021982,1000,10,1000,14,0,0
128,64,129,54,66,7624678,1000,1,1000,144,0,0
129,64,128,66,54,192375322,1000,1000,1000,144,0,0
130,65,131,46,45,6331072,1000,1,1000,144,0,0
131,65,130,45,46,93668928,1000,1,1000,144,0,0
132,66,133,33,81,8633092,0,0,1,40,0,1
133,66,132,81,33,91366908,1000,100,1000,144,0,2
134,67,135,82,54,936338,1000,1,1000,144,0,0
135,67,134,54,82,23152662,1000,1,1000,144,0,1
136,68,137,24,83,22657119,800,10,1000,144,0,0
137,68,136,83,24,477342881,1000,10,1000,14,0,2
138,69,139,84,54,12948631,1000,1,1000,144,0,1
139,69,138,54,84,162415369,1000,1,1000,144,0,0
140,70,141,54,85,53386613,1000,1,1000,144,0,0
141,70,140,85,54,799238387,1000,1,1000,144,0,1
142,71,143,46,49,24145064,1000,1,1000,144,0,0
143,71,142,49,46,875854936,100,100,1000,144,0,0
144,72,145,87,24,27870574,1,8,1,64,0,0
145,72,144,24,87,322129426,800,8,1000,144,0,1
146,73,147,8,88,3962203,200,1,1000,40,0,0
147,73,146,88,8,46037797,1000,10,1000,14,0,0
148,74,149,66,8,17350539,1000,1000,1000,144,0,1
149,74,148,8,66,482649461,200,1,1000,40,0,0
150,75,151,89,87,29760196,1000,10,1,14,0,0
151,75,150,87,89,470239804,1,19,1,40,0,0
152,76,153,89,1,19392969,1000,10,1000,14,0,0
153,76,152,1,89,480607031,1000,1,1000,144,0,0
154,77,155,54,80,4410181,1000,1,1000,144,0,1
155,77,154,80,54,295589819,1000,10,1000,14,0,1
156,78,157,80,1,9060421,1000,10,1000,14,0,0
157,78,156,1,80,290939579,1000,1,1000,144,0,0
158,79,159,10,80,18265370,1000,1,1000,144,0,0
159,79,158,80,10,281734630,1000,10,1000,14,0,0
160,80,161,87,80,4865792,1,19,1,40,0,0
161,80,160,80,87,395134208,1000,10,1,14,0,1
162,81,163,27,80,36978683,1000,1,1000,144,0,1
163,81,162,80,27,363021317,1000,10,1000,14,0,1
164,82,165,54,91,25884886,1000,1,1000,144,0,0
165,82,164,91,54,239983114,1000,1,1000,144,0,1
166,83,167,87,49,20017280,1,8,1,64,0,0
167,83,166,49,87,641482720,100,100,1000,144,0,0
168,84,169,87,93,353805,1,8,1,64,0,0
169,84,168,93,87,101646195,1000,1,1000,144,0,1
170,85,171,54,96,19698210,1000,1,1000,144,0,0
171,85,170,96,54,220058790,1000,100,1000,144,0,2
172,86,173,33,97,1045122,0,0,1000,40,0,0
173,86,172,97,33,69234878,1000,1,1000,144,0,1
174,87,175,98,77,37454063,1000,1,1000,20,0,1
175,87,174,77,98,461310937,1000,1700,1000,30,0,0
176,88,177,98,99,30993247,1000,1,1000,20,0,0
177,88,176,99,98,467771753,1000,1,1000,144,0,1
178,89,179,95,40,185156963,1000,1,1000,144,0,0
179,89,178,40,95,3814843037,1000,1900,1000,144,0,0
180,90,181,40,12,42446235,1000,1900,1000,144,0,0
181,90,180,12,40,457553765,1000,1,1000,144,0,0
182,91,183,100,1,2299759,1000,10,1000,144,0,0
183,91,182,1,100,28731241,1000,1,1000,144,0,0
184,92,185,101,102,5548452,2000,2,1000,144,0,1
185,92,184,102,101,410756548,1000,1,1000,144,0,1
186,93,187,87,103,3607423,1,8,1,64,0,2
187,93,186,103,87,301950577,1000,1,1000,144,0,1
188,94,189,105,12,434492260,1000,1,1000,144,0,0
189,94,188,12,105,12160374740,1000,1,1000,144,0,0
190,95,191,106,98,24342669,10000,10,1000,40,0,0
191,95,190,98,106,474422331,1000,1,1000,20,0,0
192,96,193,54,46,4684997,1000,1,1000,144,0,11
193,96,192,46,54,262676003,1000,1,1000,144,0,20
194,97,195,63,109,9633180,0,1,1000,144,0,0
195,97,194,109,63,90366820,1000,1,1000,144,0,0
196,98,197,87,110,179292405,1,8,1,64,0,0
197,98,196,110,87,1820707595,1000,1,1000,144,0,0
198,99,199,111,10,13653031,1000,1,1000,144,0,0
199,99,198,10,111,134311969,1000,1,1000,144,0,0
200,100,201,87,112,2142300,1,8,1,64,0,0
201,100,200,112,87,22857700,1000,1,1000,144,0,0
202,101,203,87,76,15112155,1,8,1,64,0,1
203,101,202,76,87,234887845,1000,1,1000,144,0,0
204,102,205,87,6,9399944,1,8,1,64,0,0
205,102,204,6,87,90600056,49,10,1000,144,0,0
206,103,207,54,113,2619405,1000,1,1000,144,0,1
207,103,206,113,54,41879595,1000,1,1000,144,0,0
208,104,209,54,114,1833904,1000,1,1000,144,0,0
209,104,208,114,54,18166096,1000,1,1000,144,0,2
210,105,211,109,77,7266006,1000,1,1000,144,0,0
211,105,210,77,109,292733994,1000,1700,1000,30,0,0
212,106,213,87,115,768830889,1,8,1,64,0,1
213,106,212,115,87,9231169111,1000,1,1000,144,0,0
214,107,215,117,4,13584628,1000,10,1000,14,0,1
215,107,214,4,117,304415372,1000,1,1000,144,0,1
216,108,217,118,119,6806788,1000,1,1000,144,0,0
217,108,216,119,118,116199212,490,1,1000,144,0,0
218,109,219,54,120,76498633,1000,1,1000,144,0,0
219,109,218,120,54,1123501367,1000,1,1000,144,0,0
220,110,221,121,46,12203669,1000,1,1000,144,0,1
221,110,220,46,121,487796331,1000,1,1000,144,0,0
222,111,223,122,87,981668,475,250,1000,144,0,0
223,111,222,87,122,299018332,1,8,1,64,0,0
224,112,225,87,124,2158556,1,8,1,64,0,1
225,112,224,124,87,297841444,1000,1,1000,144,0,0
226,113,227,87,125,2037251,1,19,1,40,0,1
227,113,226,125,87,197962749,1000,100,1,144,0,0
228,114,229,46,126,4498627,1000,1,1000,144,0,0
229,114,228,126,46,43501373,1000,1,1000,144,0,0
230,115,231,54,127,2670021,1000,1,1000,144,0,2
231,115,230,127,54,286045979,1000,1,1000,144,0,0
232,116,233,127,46,2526422,1000,1,1000,144,0,2
233,116,232,46,127,397473578,1000,1,1000,144,0,1
234,117,235,115,128,3210823,1000,1,1000,144,0,0
235,117,234,128,115,46789177,500,1,1000,14,0,0
236,118,237,46,109,13042372,1000,1,1000,144,0,0
237,118,236,109,46,186957628,1000,1,1000,144,0,0
238,119,239,127,115,14156131,1000,1,1000,144,0,1
239,119,238,115,127,385843869,1000,1,1000,144,0,0
240,120,241,58,129,8611393,1000,1,1000,144,0,0
241,120,240,129,58,91388607,1000,100,1000,144,0,0
242,121,243,54,33,11637424,1000,1,1000,144,0,1
243,121,242,33,54,214950576,0,0,1000,40,0,1
244,122,245,129,130,1979804,1000,100,1000,144,0,1
245,122,244,130,129,98020196,1,1,1000,40,0,0
246,123,247,132,2,252244,1000,1000,1000,40,0,0
247,123,246,2,132,29747756,0,1000,1000,18,0,0
248,124,249,46,24,21584592,1000,1,1000,144,0,0
249,124,248,24,46,228415408,800,1,1000,144,0,0
250,125,251,115,108,769327,1000,1,1000,144,0,0
251,125,250,108,115,199230673,1000,1,1000,144,0,0
252,126,253,76,77,90553332,1000,1,1000,144,0,0
253,126,252,77,76,909446668,1000,1700,1000,30,0,0
254,127,255,24,75,28624198,800,1,1000,144,0,0
255,127,254,75,24,271375802,1000,1,1000,144,0,0
256,128,257,33,77,391167511,0,0,1000,40,0,0
257,128,256,77,33,4608832489,1000,1700,1000,30,0,1
258,129,259,46,33,277846807,1000,1,1000,144,0,3
259,129,258,33,46,4722153193,0,0,1000,40,0,3
260,130,261,54,131,49,1000,1,1000,144,0,0
261,130,260,131,54,23401951,1000,1,1000,144,0,0
262,131,263,134,46,1173662,1000,10,1000,14,0,0
263,131,262,46,134,18826338,1000,1,1000,144,0,1
264,132,265,54,129,9641102,1000,1,1000,144,0,0
265,132,264,129,54,90358898,1000,100,1000,144,0,0
266,133,267,87,135,16142741,1,19,1,40,0,0
267,133,266,135,87,183857259,1000,10,1,14,0,0
268,134,269,136,10,1195775,1000,1,1000,144,0,0
269,134,268,10,136,18804225,1000,1,1000,144,0,1
270,135,271,136,109,1000134,1000,1,1000,144,0,0
271,135,270,109,136,18999866,1000,1,1000,144,0,1
272,136,273,87,137,3813200,1,8,1,64,0,0
273,136,272,137,87,41622800,1000,1,1000,144,0,0
274,137,275,10,108,12825345,1000,1,1000,144,0,0
275,137,274,108,10,187174655,1000,1,1000,144,0,0
276,138,277,4,108,8001463,1000,1,1000,144,0,0
277,138,276,108,4,191998537,1000,1,1000,144,0,0
278,139,279,40,108,1341285,1000,1900,1000,144,0,0
279,139,278,108,40,198658715,1000,1,1000,144,0,0
280,140,281,24,108,12898673,800,1,1000,144,0,0
281,140,280,108,24,187101327,1000,1,1000,144,0,0
282,141,283,10,108,764996,1000,1,1000,144,0,0
283,141,282,108,10,199235004,1000,1,1000,144,0,0
284,142,285,138,33,851368,1000,1,1000,144,0,0
285,142,284,33,138,28330632,0,0,1000,40,0,1
286,143,287,54,139,21539026,1000,1,1000,144,0,3
287,143,286,139,54,217977974,489,1000,1000,144,0,0
288,144,289,54,24,23322613,1000,1,1000,144,0,0
289,144,288,24,54,476677387,800,1,1000,144,0,0
290,145,291,54,140,15409836,1000,1,1000,144,0,1
291,145,290,140,54,263804164,1,1,1000,10,0,0
292,146,293,141,49,16074199,1000,100,1000,144,0,0
293,146,292,49,141,283925801,100,100,1000,144,0,0
294,147,295,54,142,861569,1000,1,1000,144,0,2
295,147,294,142,54,19138431,1000,1,1000,144,0,0
296,148,297,87,144,14888512,1,19,1,40,0,0
297,148,296,144,87,385111488,1000,10,1,14,0,0
298,149,299,54,144,1077521,1000,1,1000,144,0,0
299,149,298,144,54,398922479,1000,10,1000,14,0,2
300,150,301,43,119,5795541,1,1,1000,4,0,1
301,150,300,119,43,86359459,490,1,1000,144,0,0
302,151,303,54,107,144639799,1000,1,1000,144,0,1
303,151,302,107,54,16630096201,1000,1,1000,144,0,0
304,152,305,147,2,25611237,1000,1,1000,144,0,0
305,152,304,2,147,374266763,0,1000,1000,9,0,0
306,153,307,148,63,771866,1000,1,1000,144,0,0
307,153,306,63,148,19228134,0,1,1000,144,0,0
308,154,309,148,63,2925416,1000,1,1000,144,0,0
309,154,308,63,148,27074584,0,1,1000,144,0,0
310,155,311,148,63,2224915,1000,1,1000,144,0,0
311,155,310,63,148,27775085,0,1,1000,144,0,0
312,156,313,148,63,3361237,1000,1,1000,144,0,0
313,156,312,63,148,37638763,0,1,1000,144,0,0
314,157,315,148,63,1157045,1000,1,1000,144,0,0
315,157,314,63,148,28842955,0,1,1000,144,0,0
316,158,317,54,149,1310047,1000,1,1000,144,0,0
317,158,316,149,54,18689953,1000,1,1000,144,0,1
318,159,319,87,149,17660681,1,8,1,64,0,1
319,159,318,149,87,182339319,1000,1,1000,144,0,0
320,160,321,149,130,1840609,1000,1,1000,144,0,1
321,160,320,130,149,18159391,1,1,1000,40,0,2
322,161,323,46,149,1463826,1000,1,1000,144,0,1
323,161,322,149,46,18536174,1000,1,1000,144,0,0
324,162,325,2,150,490162336,0,1000,1000,18,0,0
325,162,324,150,2,7509837664,99,1,1000,144,0,0
326,163,327,87,152,36278669,1,8,1,64,0,1
327,163,326,152,87,595223331,1000,1,1000,144,0,0
328,164,329,130,108,16162830,1,1,1000,40,0,0
329,164,328,108,130,183837170,1000,1,1000,144,0,0
330,165,331,87,108,9078862,1,8,1,64,0,2
331,165,330,108,87,190921138,1000,1,1000,144,0,0
332,166,333,8,108,10139179,200,1,1000,40,0,0
333,166,332,108,8,189860821,1000,1,1000,144,0,0
334,167,335,40,108,11969535,1000,1900,1000,144,0,0
335,167,334,108,40,188030465,1000,1,1000,144,0,0
336,168,337,33,108,6071055,0,0,1000,40,0,0
337,168,336,108,33,193928945,1000,1,1000,144,0,0
338,169,339,108,1,12698244,1000,1,1000,144,0,1
339,169,338,1,108,187301756,1000,1,1000,144,0,0
340,170,341,22,153,15704331,0,1,1000,144,0,0
341,170,340,153,22,484295669,1,1,1000,34,0,0
342,171,343,123,130,1218254796,1000,1,1000,144,0,0
343,171,342,130,123,11018942204,1,1,1000,40,0,1
344,172,345,54,154,3592088,1000,1,1000,144,0,1
345,172,344,154,54,146407912,1000,1,1000,144,0,0
346,173,347,54,155,52642,1000,1,1000,144,0,0
347,173,346,155,54,19947358,1000,1,1000,144,0,0
348,174,349,24,108,5775924,800,1,1000,144,0,0
349,174,348,108,24,194224076,1000,1,1000,144,0,0
350,175,351,46,45,65122321,1000,1,1000,144,0,0
351,175,350,45,46,934877679,1000,1,1000,144,0,0
352,176,353,40,108,15885376,1000,1900,1000,144,0,0
353,176,352,108,40,184114624,1000,1,1000,144,0,0
354,177,355,158,130,11341653,1000,1,1000,144,0,0
355,177,354,130,158,288658347,1,1,1000,40,0,0
356,178,357,46,158,34984653,1000,1,1000,144,0,2
357,178,356,158,46,465015347,1000,1,1000,144,0,0
358,179,359,54,163,21732406,1000,1,1000,144,0,0
359,179,358,163,54,265608594,1000,650,1000,144,0,0
360,180,361,33,128,7111872,0,0,1,40,0,0
361,180,360,128,33,92888128,500,1,1000,14,0,1
362,181,363,165,24,10621880,1000,1,1,144,0,0
363,181,362,24,165,335056120,800,1,1000,144,0,0
364,182,365,54,166,20943342,1000,1,1000,144,0,0
365,182,364,166,54,241842658,1000,10,1000,14,0,1
366,183,367,54,164,11130914,1000,1,1000,144,0,0
367,183,366,164,54,246517086,1000,1,1000,144,0,0
368,184,369,10,108,912189,1000,1,1000,144,0,0
369,184,368,108,10,199087811,1000,1,1000,144,0,0
370,185,371,139,108,16469540,489,1000,1000,144,0,0
371,185,370,108,139,183530460,1000,1,1000,144,0,0
372,186,373,43,108,9468952,1,1,1000,4,0,0
373,186,372,108,43,190531048,1000,1,1000,144,0,0
374,187,375,46,165,8753232,1000,1,1000,144,0,0
375,187,374,165,46,91246768,1000,1,1000,144,0,0
376,188,377,168,8,721295,1000,20,1000,40,0,0
377,188,376,8,168,88355705,200,1,1000,40,0,1
378,189,379,13,63,8278175,1000,1000,1000,18,0,0
379,189,378,63,13,91721825,0,1,1000,144,0,0
380,190,381,150,40,301032473,99,1,1000,144,0,0
381,190,380,40,150,2998967527,1000,1900,1000,144,0,0
382,191,383,169,109,11158377,0,1,1000,144,0,1
383,191,382,109,169,372455623,1000,1,1000,144,0,2
384,192,385,54,108,13754269,1000,1,1000,144,0,1
385,192,384,108,54,186245731,1000,1,1000,144,0,0
386,193,387,58,108,18524936,1000,1,1000,144,0,0
387,193,386,108,58,181475064,1000,1,1000,144,0,0
388,194,389,170,150,1830865,1000,1,1000,144,0,0
389,194,388,150,170,38169135,99,1,1000,144,0,0
390,195,391,24,171,4770810,800,10,1000,144,0,0
391,195,390,171,24,95229190,1000,10,1000,144,0,0
392,196,393,170,58,1510427,1000,1,1000,144,0,0
393,196,392,58,170,18489573,1000,1,1000,144,0,0
394,197,395,54,172,21022255,1000,1,1000,144,0,0
395,197,394,172,54,212735745,1000,100,1000,144,0,1
396,198,397,46,173,425948091,1000,1,1000,144,0,0
397,198,396,173,46,16349197909,1000,1,1000,144,0,0
398,199,399,174,54,13748832,1000,10,1000,14,0,1
399,199,398,54,174,286251168,1000,1,1000,144,0,1
400,200,401,175,8,534995,1000,1,1000,144,0,2
401,200,400,8,175,124031005,200,1,1000,40,0,1
402,201,403,87,176,623112,1,19,0,40,0,1
403,201,402,176,87,124376888,1000,10,1,14,0,1
404,202,405,95,177,796326445,1000,1,1,144,0,5
405,202,404,177,95,7203673555,0,0,1000,144,0,1
406,203,407,115,180,36814335,1000,1,1000,144,0,1
407,203,406,180,115,763185665,1000,1,1000,144,0,0
408,204,409,128,40,414987011,500,1,1000,14,0,0
409,204,408,40,128,4949012989,1000,1900,1000,144,0,0
410,205,411,150,183,29740060,99,1,1000,144,0,0
411,205,410,183,150,448233940,1000,1,1000,144,0,0
412,206,413,184,185,14331553,0,1000,1000,144,0,0
413,206,412,185,184,4985669447,1000,1,1000,144,0,0
414,207,415,160,186,61795102,490,10,0,14,0,0
415,207,414,186,160,1275204898,1,10,0,14,0,0
416,208,417,54,187,702716,1000,1,1000,144,0,1
417,208,416,187,54,19297284,1000,1,1000,144,0,0
418,209,419,54,188,2414444,1000,1,1000,144,0,0
419,209,418,188,54,67585556,0,10,1000,34,0,0
420,210,421,58,189,9051889,1000,1,0,144,0,0
421,210,420,189,58,216472111,1000,10,1000,14,0,0
422,211,423,54,191,14831715,1000,1,1000,144,0,2
423,211,422,191,54,268107285,1000,1,1000,144,0,0
424,212,425,58,192,6128577,1000,1,1000,144,0,0
425,212,424,192,58,93871423,10000,1000,1000,144,0,0
426,213,427,165,4,14950350,1000,1,1,144,0,0
427,213,426,4,165,135049650,1000,1,1,144,0,0
428,214,429,194,40,248873483,1000,10,1000,34,0,0
429,214,428,40,194,4751126517,1000,1900,1000,144,0,0
430,215,431,95,195,76610360,1000,1,1000,144,0,0
431,215,430,195,95,698250640,1000,1,1000,144,0,0
432,216,433,100,115,5987047,1000,10,1000,144,0,0
433,216,432,115,100,113797953,1000,1,1000,144,0,0
434,217,435,156,77,89977154,1000,1,1000,144,0,0
435,217,434,77,156,1008295846,1000,1700,1000,30,0,0
436,218,437,54,196,13045158,1000,1,1000,144,0,0
437,218,436,196,54,250418842,1000,1,1000,144,0,1
438,219,439,46,145,13316235,1000,1,1000,144,0,0
439,219,438,145,46,236683765,1000,100,1000,144,0,1
440,220,441,54,145,23097150,1000,1,1000,144,0,0
441,220,440,145,54,226902850,1000,100,1000,144,0,0
442,221,443,46,145,13376496,1000,1,1000,144,0,0
443,221,442,145,46,236623504,1000,100,1000,144,0,0
444,222,445,87,145,19392042,1,19,1,40,0,0
445,222,444,145,87,230607958,1000,100,1,144,0,0
446,223,447,197,194,5264515,400,1,1000,100,0,0
447,223,446,194,197,994735485,1000,10,1000,34,0,0
448,224,449,194,1,47157308,1000,10,1000,34,0,0
449,224,448,1,194,952842692,1000,1,0,144,0,0
450,225,451,76,194,24425906,1000,1,1000,144,0,0
451,225,450,194,76,2475574094,1000,10,1000,34,0,0
452,226,453,62,194,99726306,850,84,0,142,0,0
453,226,452,194,62,900273694,1000,10,0,34,0,0
454,227,455,199,22,1929883,100,1,1000,44,0,0
455,227,454,22,199,95070117,0,1,1000,144,0,0
456,228,457,199,60,41453647,100,1,1000,44,0,0
457,228,456,60,199,416846353,100,10,1000,144,0,0
458,229,459,139,201,53886586,489,1000,1000,144,0,0
459,229,458,201,139,1946113414,100,1000,1000,50,0,0
460,230,461,58,202,2231435,1000,1,0,144,0,0
461,230,460,202,58,109055565,0,1,1000,34,0,0
462,231,463,191,8,20929324,1000,1,1000,144,0,0
463,231,462,8,191,250354676,200,1,1000,40,0,0
464,232,465,24,150,22836545,800,1,1000,144,0,1
465,232,464,150,24,327163455,99,1,1000,144,0,1
466,233,467,170,130,1389527,1000,1,1000,144,0,0
467,233,466,130,170,18610473,1,1,1000,40,0,1
468,234,469,206,63,36068500,1000,1,1000,144,0,0
469,234,468,63,206,363931500,0,1,1000,144,0,0
470,235,471,58,109,2033467,1000,1,1000,144,0,0
471,235,470,109,58,137966533,1000,1,1000,144,0,1
472,236,473,87,39,3610408,1,19,0,40,0,0
473,236,472,39,87,196389592,1000,10,1,14,0,0
474,237,475,46,170,2866183,1000,1,1000,144,0,1
475,237,474,170,46,27133817,1000,1,1000,144,0,0
476,238,477,160,206,59518081,490,10,1000,14,0,0
477,238,476,206,160,640481919,1000,1,0,144,0,0
478,239,479,60,207,2294159,100,10,1000,144,0,0
479,239,478,207,60,22705841,0,10,1000,144,0,0
480,240,481,208,130,2465473,1000,1,1000,144,0,1
481,240,480,130,208,53534527,1,1,1000,40,0,2
482,241,483,54,210,2241326,1000,1,1000,144,0,2
483,241,482,210,54,97758674,1000,100,1000,144,0,0
484,242,485,58,206,28318173,1000,1,1000,144,0,0
485,242,484,206,58,4971681827,1000,1,1000,144,0,0
486,243,487,206,77,43597558,1000,1,1000,144,0,1
487,243,486,77,206,1156402442,1000,1700,1000,30,0,0
488,244,489,211,177,11758439,1000,1,1,144,0,1
489,244,488,177,211,448241561,1000,100,1000,144,0,0
490,245,491,76,212,9149559,1000,1,1000,144,0,0
491,245,490,212,76,240850441,0,1,1000,10,0,0
492,246,493,165,130,11396562,1000,1,1000,144,0,0
493,246,492,130,165,112060438,1,1,1,40,0,0
494,247,495,207,40,2651327,0,10,1000,144,0,0
495,247,494,40,207,47348673,1000,1900,1000,144,0,0
496,248,497,24,139,92975949,800,1000,1000,144,0,0
497,248,496,139,24,907024051,489,1000,1000,144,0,0
498,249,499,130,213,15452685,1,1,1000,40,0,1
499,249,498,213,130,234547315,1000,1,1000,144,0,0
500,250,501,214,130,24663196,1000,1,1000,144,0,0
