id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
186,93,187,2,194,78774583,0,1000,1000,18,0,1
187,93,186,194,2,4921225417,1000,10,1000,34,0,1
188,94,189,128,1,93281722,500,1,1000,14,0,1
189,94,188,1,128,2174718278,1000,1,0,144,0,0
190,95,191,54,196,12944952,1000,1,1000,144,0,0
191,95,190,196,54,250519048,1000,1,1000,144,0,0
192,96,193,46,145,13318236,1000,1,1000,144,0,0
193,96,192,145,46,236681764,1000,100,1000,144,0,1
194,97,195,87,145,19392042,1,19,1,40,0,0
195,97,194,145,87,230607958,1000,100,1,144,0,0
196,98,197,199,60,41554518,100,1,1000,44,0,0
197,98,196,60,199,416745482,100,10,1000,144,0,1
198,99,199,54,200,2888364,1000,1,1000,144,0,1
199,99,198,200,54,47111636,1000,100,1000,144,0,0
200,100,201,24,150,22837993,800,1,1000,144,0,0
201,100,200,150,24,327162007,99,1,1000,144,0,0
202,101,203,54,109,10879290,1000,1,1000,144,0,0
203,101,202,109,54,189120710,1000,1,1000,144,0,0
204,102,205,206,63,36267666,1000,1,1000,144,0,0
205,102,204,63,206,363732334,0,1,1000,144,0,2
206,103,207,87,39,3610408,1,19,0,40,0,0
207,103,206,39,87,196389592,1000,10,1,14,0,0
208,104,209,208,130,2364686,1000,1,1000,144,0,0
209,104,208,130,208,53635314,1,1,1000,40,0,0
210,105,211,206,77,43697191,1000,1,1000,144,0,0
211,105,210,77,206,1156302809,1000,1700,1000,30,0,0
212,106,213,76,212,9149559,1000,1,1000,144,0,0
213,106,212,212,76,240850441,0,1,1000,10,0,0
214,107,215,24,139,92975949,800,1000,1000,144,0,0
215,107,214,139,24,907024051,489,1000,1000,144,0,0
216,108,217,95,217,28099508,1000,1,1000,144,0,0
217,108,216,217,95,271900492,1000,1,1000,144,0,0
218,109,219,223,177,7122404,1000,1,1,144,0,1
219,109,218,177,223,192877596,1000,100,1000,144,0,0
220,110,221,224,87,283571732,1000,1,1,144,0,0
221,110,220,87,224,2716428268,1,19,1000,40,0,0
222,111,223,219,17,478934398,2000,100,1000,200,0,1
223,111,222,17,219,4521065602,100,1,1000,144,0,1
224,112,225,219,17,43302250,2000,100,1000,200,0,0
225,112,224,17,219,956697750,100,1,1000,144,0,0
226,113,227,54,227,11448206,1000,1,1000,144,0,3
227,113,226,227,54,488551794,0,0,1000,29,0,5
228,114,229,226,87,4599986,1000,1,1,144,0,0
229,114,228,87,226,204082014,1,19,1000,40,0,1
230,115,231,87,236,2797692,1,19,1000,40,0,0
231,115,230,236,87,137202308,1000,1,1,144,0,0
232,116,233,54,239,3245999,1000,1,1000,144,0,1
233,116,232,239,54,64292001,1000,1,1000,144,0,0
234,117,235,54,241,8890096,1000,1,1000,144,0,0
235,117,234,241,54,191109904,1000,1,1000,144,0,0
236,118,237,58,107,5732013,1000,1,1000,144,0,0
237,118,236,107,58,94034987,1000,1,1000,144,0,0
238,119,239,54,246,16110544,1000,1,1000,144,0,0
239,119,238,246,54,229812456,1000,10,1000,4,0,0
240,120,241,169,54,602902,0,1,1000,144,0,0
241,120,240,54,169,24212098,1000,1,1000,144,0,2
242,121,243,251,1,3662600,1000,1,1000,144,0,0
243,121,242,1,251,146337400,1000,1,1000,144,0,0
244,122,245,46,256,124864854,1000,1,0,144,0,0
245,122,244,256,46,2631421146,1000,10,1000,34,0,1
246,123,247,46,260,134318357,1000,1,1000,144,0,1
247,123,246,260,46,1865681643,1000,1,1000,144,0,0
248,124,249,212,261,69904954,0,1,1000,10,0,1
249,124,248,261,212,1930095046,1000,1,1000,144,0,0
250,125,251,262,130,5306074,1000,1,1000,144,0,0
251,125,250,130,262,51993926,1,1,1000,40,0,2
252,126,253,54,264,1979105,1000,1,1000,144,0,0
253,126,252,264,54,38826895,1000,1,1000,144,0,1
254,127,255,54,265,9811032,1000,1,1000,144,0,0
255,127,254,265,54,275333968,10000,5000,1000,144,0,0
256,128,257,54,192,1779679,1000,1,1000,144,0,2
257,128,256,192,54,233418321,5000,500,1000,144,0,3
258,129,259,87,267,9161157,1,19,1000,40,0,0
259,129,258,267,87,135838843,0,1,1,10,0,0
260,130,261,54,252,15500072,1000,1,1000,144,0,0
261,130,260,252,54,246094928,0,10,1000,144,0,0
262,131,263,224,1,590866240,1000,1,1000,144,0,0
263,131,262,1,224,5408765760,1000,1,1000,144,0,0
264,132,265,46,272,16636805,1000,1,0,144,0,0
265,132,264,272,46,233363195,950,1,1000,144,0,2
266,133,267,227,6,45038635,0,0,1000,29,0,0
267,133,266,6,227,454961365,49,10,1000,144,0,0
268,134,269,46,8,43285026,1000,1,1000,144,0,0
269,134,268,8,46,436714974,200,1,1000,40,0,0
270,135,271,54,207,21075023,1000,1,1000,144,0,0
271,135,270,207,54,207467977,0,10,1000,144,0,0
272,136,273,281,77,34979056,0,100,1000,24,0,0
273,136,272,77,281,1465020944,1000,1700,1000,30,0,2
274,137,275,94,276,26591898,1000,1,1000,144,0,0
275,137,274,276,94,1473408102,42,2,1000,42,0,0
276,138,277,204,10,159583184,1000,1,1000,144,0,0
277,138,276,10,204,1840416816,1000,1,1000,144,0,0
278,139,279,46,276,59771385,1000,1,1000,144,0,0
279,139,278,276,46,940228615,92,7,1000,42,0,0
280,140,281,46,282,130430469,1000,1,1000,144,0,2
281,140,280,282,46,1869569531,5,20,1000,40,0,0
282,141,283,282,40,38919905,5,20,1000,40,0,0
283,141,282,40,282,1961080095,1000,1900,1000,144,0,0
284,142,285,87,275,50179488,1,19,0,40,0,0
285,142,284,275,87,3224001512,1000,10,1,14,0,0
286,143,287,10,283,22932720,1000,1,1000,144,0,1
287,143,286,283,10,215337280,1000,1,1000,144,0,1
288,144,289,276,252,29556471,42,3,1000,42,0,0
289,144,288,252,276,770443529,0,10,1000,144,0,0
290,145,291,58,285,2213192,1000,1,1,144,0,0
291,145,290,285,58,97786808,1000,100,1000,144,0,0
292,146,293,286,58,45493793,999,1,1000,34,0,0
293,146,292,58,286,516616207,1000,1,0,144,0,0
294,147,295,276,287,18054723,42,2,1000,42,0,0
295,147,294,287,276,781945277,50,1,1000,144,0,0
296,148,297,54,288,1273324,1000,1,1000,144,0,0
297,148,296,288,54,38726676,1,1,1000,144,0,0
298,149,299,54,289,1629029,1000,1,1000,144,0,1
299,149,298,289,54,18370971,1000,1,1000,144,0,0
300,150,301,250,290,13883612,1000,1,1000,40,0,0
301,150,300,290,250,186116388,100,100,1000,144,0,0
302,151,303,33,291,2644297,0,0,1000,40,0,1
303,151,302,291,33,29748703,1000,1,1000,144,0,1
304,152,305,263,119,23827037,1000,1,1000,144,0,1
305,152,304,119,263,363877963,490,1,1000,144,0,0
306,153,307,54,302,13734935,1000,1,1000,144,0,0
307,153,306,302,54,268827065,1000,1,1000,144,0,0
308,154,309,16,303,25227901,0,1,1000,144,0,0
309,154,308,303,16,374772099,1000,1,1000,144,0,1
310,155,311,87,288,28345780,1,19,1000,40,0,0
311,155,310,288,87,471654220,1,1,1,144,0,0
312,156,313,54,212,15477690,1000,1,1000,144,0,1
313,156,312,212,54,3984522310,0,1,1000,10,0,2
314,157,315,54,304,92107252,1000,1,1000,144,0,0
315,157,314,304,54,1907892748,1000,1,1000,144,0,1
316,158,317,305,306,408904,1000,10,1000,14,0,0
317,158,316,306,305,59591096,1000,1,0,144,0,0
318,159,319,46,307,3090521,1000,1,1000,144,0,0
319,159,318,307,46,96909479,1000,1,1000,144,0,0
320,160,321,104,282,80654834,1000,1,1000,144,0,0
321,160,320,282,104,1919345166,5,20,1000,40,0,0
322,161,323,308,282,87771407,1000,1,1000,144,0,0
323,161,322,282,308,1912228593,5,20,1000,40,0,1
324,162,325,87,304,22898156,1,19,1000,40,0,0
325,162,324,304,87,426580844,1000,1,1,144,0,0
326,163,327,309,282,144527222,1000,10,1000,14,0,0
327,163,326,282,309,1855472778,5,20,0,40,0,0
328,164,329,54,296,11584694,1000,1,1000,144,0,1
329,164,328,296,54,196686306,1000,1,1000,144,0,1
330,165,331,282,1,10913635,5,20,1000,40,0,3
331,165,330,1,282,1989086365,1000,1,1000,144,0,2
332,166,333,282,77,2094573,5,20,1000,40,0,0
333,166,332,77,282,1997905427,1000,1700,1000,30,0,1
334,167,335,314,282,26714116,1000,10,1000,14,0,1
335,167,334,282,314,1973285884,5,20,0,40,0,0
336,168,337,315,282,38040597,1000,1,1000,144,0,1
337,168,336,282,315,1961959403,5,20,1000,40,0,1
338,169,339,282,316,94708687,5,20,0,40,0,0
339,169,338,316,282,1905291313,1000,10,1000,14,0,1
340,170,341,220,282,39857931,500,10,1000,30,0,0
341,170,340,282,220,1960142069,5,20,1,40,0,0
342,171,343,263,107,6675368,1000,1,1000,144,0,0
343,171,342,107,263,123388632,1000,1,1000,144,0,0
344,172,345,70,323,224341,1000,1,1000,144,0,0
345,172,344,323,70,99775659,1000,1,1000,144,0,0
346,173,347,323,282,458380,1000,1,1000,144,0,0
347,173,346,282,323,76659620,5,20,1000,40,0,0
348,174,349,50,219,87191233,1000,700,1000,40,0,0
349,174,348,219,50,912808767,2000,100,1000,200,0,0
350,175,351,250,276,4579025,1000,1,1000,40,0,0
351,175,350,276,250,795420975,92,65,1000,42,0,0
352,176,353,63,326,1081989258,0,1,1000,144,0,3
353,176,352,326,63,15695225742,1,1,1000,144,0,0
354,177,355,326,287,524119831,1,1,1000,144,0,0
355,177,354,287,326,16253095169,50,1,1000,144,0,1
356,178,357,33,326,245900207,0,0,1000,40,0,1
357,178,356,326,33,16531314793,1,1,1000,144,0,3
358,179,359,150,326,6079024,99,1,1000,144,0,1
359,179,358,326,150,16771135976,1,1,1000,144,0,3
360,180,361,328,109,3366223,1000,1,1000,144,0,0
361,180,360,109,328,95165777,1000,1,1000,144,0,0
362,181,363,16,326,288839320,0,1,1000,144,0,2
363,181,362,326,16,13453452680,1,1,1000,144,0,1
364,182,365,46,329,120309466,1000,1,1000,144,0,0
365,182,364,329,46,9879690534,0,0,0,0,0,0
366,183,367,303,326,1673975167,1000,1,1000,144,0,1
367,183,366,326,303,15103239833,1,1,1000,144,0,1
368,184,369,265,326,703474717,10000,5000,1000,144,0,0
369,184,368,326,265,16073740283,1,1,1000,144,0,0
370,185,371,331,326,9650976,1000,2500,1000,144,0,0
371,185,370,326,331,990349024,1,1,1000,144,0,0
372,186,373,33,273,270783,0,0,1000,40,0,0
373,186,372,273,33,202709217,2000,2,1000,4,0,2
374,187,375,115,273,8511184,1000,1,1000,144,0,0
375,187,374,273,115,113276816,2000,2,1000,4,0,1
376,188,377,323,194,2036915,1000,1,0,144,0,0
377,188,376,194,323,97963085,1000,10,1000,34,0,0
378,189,379,46,323,6223760,1000,1,1000,144,0,0
379,189,378,323,46,93776240,1000,1,1000,144,0,0
380,190,381,76,334,19015273,1000,1,1000,144,0,0
381,190,380,334,76,230984727,1,1,1000,144,0,0
382,191,383,334,309,1303934378,1,1,0,144,0,1
383,191,382,309,334,15473280622,1000,10,1000,14,0,0
384,192,385,60,332,50328533,100,10,1000,144,0,1
385,192,384,332,60,849671467,1,1,1000,144,0,0
386,193,387,24,337,39689311,800,1,1000,144,0,0
387,193,386,337,24,560310689,1000,1,1000,144,0,1
388,194,389,334,339,146975516,1,1,0,144,0,1
389,194,388,339,334,8853024484,100,0,1000,14,0,0
390,195,391,332,340,444577820,1,1,1000,18,0,1
391,195,390,340,332,8555422180,1,1,1000,18,0,1
392,196,393,115,332,31108981,1000,1,1000,144,0,0
393,196,392,332,115,868891019,1,1,1000,144,0,0
394,197,395,343,281,87437868,1,1,1000,144,0,2
395,197,394,281,343,8912562132,0,100,1000,24,0,0
396,198,397,342,326,270486457,1,1,1000,18,0,2
397,198,396,326,342,8729513543,1,1,1000,18,0,1
398,199,399,343,332,336383035,1,1,1000,18,0,3
399,199,398,332,343,8663616965,1,1,1000,18,0,5
400,200,401,346,326,893677855,1,1,1000,18,0,1
401,200,400,326,346,8106322145,1,1,1000,18,0,2
402,201,403,334,347,558443130,1,1,1000,18,0,1
403,201,402,347,334,8441556870,1,1,1000,18,0,1
404,202,405,98,349,482994056,1000,1,1000,20,0,0
405,202,404,349,98,8517005944,1,1,1000,144,0,0
406,203,407,351,350,726592657,1000,10,1000,10,0,0
407,203,406,350,351,8273407343,1,1,0,144,0,0
408,204,409,353,334,387995965,1,1,1000,18,0,1
409,204,408,334,353,8612004035,1,1,1000,18,0,2
410,205,411,353,332,793263658,1,1,1000,18,0,2
411,205,410,332,353,8206736342,1,1,1000,18,0,0
412,206,413,353,340,31585364,1,1,1000,18,0,0
413,206,412,340,353,8968414636,1,1,1000,18,0,1
414,207,415,352,343,379749237,1,1,1000,18,0,2
415,207,414,343,352,8620250763,1,1,1000,18,0,0
416,208,417,355,340,699155669,1,1,1000,18,0,2
417,208,416,340,355,8300844331,1,1,1000,18,0,1
418,209,419,340,347,882158017,1,1,1000,18,0,1
419,209,418,347,340,8117841983,1,1,1000,18,0,0
420,210,421,332,345,5395226,1,1,1000,18,0,1
421,210,420,345,332,894604774,1,1,1000,18,0,1
422,211,423,342,348,376709103,1,1,1000,18,0,0
423,211,422,348,342,8623290897,1,1,1000,18,0,1
424,212,425,357,350,280554754,1000,10,1000,34,0,0
425,212,424,350,357,8719445246,1,1,0,144,0,0
426,213,427,358,347,501467023,1,1,1000,18,0,0
427,213,426,347,358,8498532977,1,1,1000,18,0,1
428,214,429,359,347,819692351,1,1,1000,18,0,0
429,214,428,347,359,8180307649,1,1,1000,18,0,2
430,215,431,358,343,616436754,1,1,1000,18,0,2
431,215,430,343,358,8383563246,1,1,1000,18,0,1
432,216,433,31,359,684197202,1000,1,1000,144,0,0
433,216,432,359,31,8315802798,1,1,1000,144,0,1
434,217,435,343,342,458585484,1,1,1000,18,0,3
435,217,434,342,343,8541414516,1,1,1000,18,0,0
436,218,437,343,355,26084807,1,1,1000,18,0,2
437,218,436,355,343,8973915193,1,1,1000,18,0,0
438,219,439,343,347,568868023,1,1,1000,18,0,1
439,219,438,347,343,8431131977,1,1,1000,18,0,2
440,220,441,354,340,814749850,1,1,1000,18,0,0
441,220,440,340,354,8185250150,1,1,1000,18,0,1
442,221,443,265,346,753638758,10000,5000,1000,144,0,0
443,221,442,346,265,8246361242,1,1,1000,144,0,0
444,222,445,344,347,466871326,1,1,1000,18,0,0
445,222,444,347,344,8533128674,1,1,1000,18,0,0
446,223,447,353,346,765666075,1,1,1000,18,0,1
447,223,446,346,353,8234333925,1,1,1000,18,0,0
448,224,449,343,344,350913473,1,1,1000,18,0,0
449,224,448,344,343,8649086527,1,1,1000,18,0,1
450,225,451,356,350,170716741,1,1,1000,18,0,1
451,225,450,350,356,8829283259,1,1,1000,18,0,1
452,226,453,356,359,37189786,1,1,1000,18,0,0
453,226,452,359,356,8962810214,1,1,1000,18,0,0
454,227,455,343,362,874542947,1,1,1000,144,0,0
455,227,454,362,343,8125457053,999,9,1000,40,0,0
456,228,457,352,354,109967881,1,1,1000,18,0,1
457,228,456,354,352,8890032119,1,1,1000,18,0,1
458,229,459,354,348,583360915,1,1,1000,18,0,0
459,229,458,348,354,8416639085,1,1,1000,18,0,0
460,230,461,354,344,298020234,1,1,1000,18,0,2
461,230,460,344,354,8701979766,1,1,1000,18,0,0
462,231,463,352,344,664659716,1,1,1000,18,0,0
463,231,462,344,352,8335340284,1,1,1000,18,0,2
464,232,465,355,348,597444668,1,1,1000,18,0,0
465,232,464,348,355,8402555332,1,1,1000,18,0,1
466,233,467,349,352,180497371,1,1,1000,18,0,0
467,233,466,352,349,8819502629,1,1,1000,18,0,2
468,234,469,358,287,98173268,1,1,1000,144,0,0
469,234,468,287,358,8901826732,50,1,1000,144,0,1
470,235,471,364,358,648473517,1000,1,1000,144,0,1
471,235,470,358,364,8351526483,1,1,1000,144,0,1
472,236,473,353,349,597152182,1,1,1000,18,0,2
473,236,472,349,353,8402847818,1,1,1000,18,0,0
474,237,475,352,365,865313843,1,1,1000,144,0,0
475,237,474,365,352,8134686157,0,10,1000,144,0,1
476,238,477,356,347,325467894,1,1,1000,18,0,0
477,238,476,347,356,8674532106,1,1,1000,18,0,2
478,239,479,358,347,786214492,1,1,1000,18,0,0
479,239,478,347,358,8213785508,1,1,1000,18,0,0
480,240,481,349,366,545934542,1,1,0,144,0,2
481,240,480,366,349,8454065458,10,10,1000,14,0,0
482,241,483,334,350,320367219,1,1,1000,18,0,2
483,241,482,350,334,8679632781,1,1,1000,18,0,1
484,242,485,356,332,644819342,1,1,1000,18,0,0
485,242,484,332,356,8355180658,1,1,1000,18,0,0
486,243,487,326,355,290115453,1,1,1000,18,0,6
487,243,486,355,326,16487099547,1,1,1000,18,0,2
488,244,489,63,355,1107012308,1000,1,1000,144,0,0
489,244,488,355,63,15670202692,1,1,1000,144,0,1
490,245,491,62,355,1227278051,850,84,1000,142,0,0
491,245,490,355,62,15549936949,1,1,0,144,0,0
492,246,493,19,332,176609088,1000,1,1000,144,0,0
493,246,492,332,19,8823390912,1,1,1000,144,0,0
494,247,495,370,332,123938541,1000,1,1000,144,0,0
495,247,494,332,370,8876061459,1,1,1000,144,0,0
496,248,497,54,372,30430744,1000,1,1000,144,0,0
497,248,496,372,54,469569256,1000,1,1000,144,0,0
498,249,499,342,350,1015624467,1,1,1000,18,0,0
499,249,498,350,342,15761590533,1,1,1000,18,0,0
500,250,501,352,356,78978895,1,1,1000,18,0,0
501,250,500,356,352,16698236105,1,1,1000,18,0,0
