id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
63,3464,5096,101819,55542,70480,0,1,63,0,0,64,30001-59694-37130-50363,15
64,4691,2900,100886,55563,55563,0,0,0,0,0,1,-1,
65,5236,4507,99849,55580,60964,0,0,19,0,0,20,53709-53025-58241-43856,0
66,3081,102,98579,57440,58834,0,0,3,0,0,4,26683-23703-3027-244,107
67,5396,1049,100855,57835,57835,0,0,0,0,0,1,-1,
68,4460,2453,102292,58374,118447,0,0,265,0,1,266,42977-3664-3661-3414-20181,0
69,5,701,99218,59763,69509,0,1,39,0,0,40,10391-9559-5065,0
70,568,2301,99156,59843,119929,0,0,192,0,1,193,2789-27906-27903-8211-18832,0
71,5061,1236,100430,60024,107207,0,1,137,0,0,138,49931-53025-51275-21208-21817,0
72,1764,4529,101052,61651,67999,0,0,14,0,0,15,12855-58307-58241-59018-59435-44288,0
73,5566,2109,99156,61752,65934,0,0,21,0,0,22,54831-48914-48874-16557,0
74,4884,5382,100697,62251,63057,0,0,2,0,0,3,50333-44861-50649-53438,0
75,2540,5192,99143,62447,62447,0,0,0,0,0,1,-1,
76,1545,5576,99463,63780,63780,0,0,0,0,0,1,-1,
77,2688,3048,101602,64227,65220,0,1,1,0,0,2,23153-8325-28485,10
78,1280,2674,99628,66233,66233,0,0,0,0,0,1,-1,
79,5302,1863,99552,66596,66596,0,0,0,0,0,1,-1,
80,1108,4360,99861,66893,67490,0,1,0,0,0,1,6973-52667-41513,0
81,2073,5486,99396,67198,71165,0,0,20,0,0,21,16187-57166-57240-54090,0
82,782,3259,99397,67714,95349,0,1,106,0,0,107,4277-46870-42649-1726-28351,0
83,1836,146,99435,68242,69237,0,1,2,0,0,3,36025-24645-415,1
84,4258,2456,100574,69823,90129,0,0,46,0,0,47,39817-44139-11404-11465-44025-44048,1
85,3652,5072,101321,69905,71098,0,1,2,0,0,3,32157-16875-50145,10
86,3357,5928,99684,70379,70379,0,0,0,0,0,1,-1,
87,1853,2575,100288,70418,82553,0,1,35,0,0,36,14102-19456-19459-21583,0
88,5355,313,99025,70922,111931,0,1,69,0,0,70,53343-55601-4376-1046-1033,20
89,1604,4764,99943,71451,75441,0,0,20,0,0,21,21403-52728-48359-47720,0
90,1110,3247,100497,72293,72293,0,0,0,0,0,1,-1,
91,5305,360,98470,75763,116555,0,0,101,0,0,102,52515-44999-35088-46298,98470
92,3691,1885,100522,77386,85750,0,0,34,0,0,35,54673-47832-13581-14345,170
93,1620,3769,98582,77860,77860,0,0,0,0,0,1,-1,
94,1650,1368,98582,80648,81837,0,0,3,0,0,4,12057-2531-803-8802,0
95,1472,4248,98772,81076,81076,0,0,0,0,0,1,-1,
96,734,2311,101310,84757,144880,0,0,194,0,1,195,3983-7159-8252-20421,0
97,5375,4087,99164,86836,86836,0,0,0,0,0,1,-1,
98,280,5273,99465,90157,133362,0,0,126,0,0,127,917-45-19488-8783-52027,0
99,1161,3597,100700,90748,150841,0,0,172,0,1,173,27777-4668-26864-31409-31406,503
100,881,4767,100338,91213,142961,0,0,190,0,0,191,4949-41589-46364-60630-47795-58598,4
101,0,4603,98146,92976,92976,0,0,0,0,0,1,-1,
102,3832,14,101795,93388,96982,0,1,9,0,0,10,36823-24059-40067-35385,345
103,1960,5393,100656,93930,93930,0,0,0,0,0,1,-1,
104,2307,5216,99113,96205,104552,0,0,37,0,0,38,18913-33603-33683-42661-51338,0
105,3445,353,98463,96278,96676,0,1,0,0,0,1,31747-18689,4
106,781,1829,99939,97810,135786,0,1,147,0,0,148,13449-52250-52245-14697-13957,0
107,2575,1829,100466,98083,115396,0,1,68,0,0,69,21703-18587-3872-19615,0
108,5276,3563,99729,99001,101190,0,0,9,0,0,10,52083-52154-24775-27614-34282,9
109,1973,3875,99055,99948,99948,0,0,0,0,0,1,-1,
110,4154,702,100583,101572,161647,0,0,106,0,1,107,50345-50362-28517-43754-36618-5289,10
111,870,3091,99389,103908,107893,0,0,20,0,0,21,4921-31604-31602-26778,0
112,496,4710,101565,104660,143050,0,0,143,0,0,144,2465-37407-46288-59925-46921,4
113,792,4182,99303,105619,105619,0,0,0,0,0,1,-1,
114,4032,4618,100183,105661,153456,0,0,200,0,0,201,37019-42661-56516-44030-45697,0
115,2208,5785,101188,106102,106102,0,0,0,0,0,1,-1,
116,389,4263,100730,106122,106519,0,0,1,0,0,2,49131-42661-39860,0
117,5987,4809,98765,107329,107329,0,0,0,0,0,1,-1,
118,860,3267,99497,107388,107985,0,1,0,0,0,1,8299-13013-28396,9
119,1806,1541,100229,108433,108831,0,0,1,0,0,2,24121-52729-11196,0
120,5977,5228,100288,109029,111023,0,0,7,0,0,8,60501-30787-49145-51462,10
121,911,3612,99500,110109,110109,0,0,0,0,0,1,-1,
122,4329,1060,99110,111932,111932,0,0,0,0,0,1,-1,
123,4285,3485,98647,112083,112679,0,1,0,0,0,1,40387-41829-48399,0
124,3696,4389,100093,112810,124146,0,0,29,0,0,30,32505-40020-12730-60206-41778,500
125,4347,3760,100060,113116,113715,0,0,1,0,0,2,41360-23197-18297-33138,0
126,5463,1658,101146,113882,113882,0,0,0,0,0,1,-1,
127,3097,2057,99847,114875,114875,0,0,0,0,0,1,-1,
128,3980,3254,101570,116724,120701,0,0,20,0,0,21,36221-39626-37375-28340,2
129,4169,1308,100217,119030,119230,0,0,1,0,0,2,50457-31912-8149,0
130,58,790,99556,119171,121956,0,1,10,0,0,11,42731-38632-5903,0
131,920,5450,100674,119179,121973,0,0,11,0,0,12,5201-3872-3493-58441-53830,0
132,3489,793,100238,119303,119303,0,0,0,0,0,1,-1,
133,4982,4631,99699,119652,121042,0,1,2,0,0,3,49541-53475-53505-45751,0
134,4643,809,100377,120423,121823,0,1,3,0,0,4,45889-57241-57167-4475,0
135,1901,4532,98809,120599,125576,0,0,15,0,0,16,20378-31483-55747-44427-44304,8
136,3402,384,101693,121412,121412,0,0,0,0,0,1,-1,
137,4268,2647,101944,123377,177704,0,1,205,0,0,206,39919-42199-14102-22327,101
138,4313,3048,100449,123415,123415,0,0,0,0,0,1,-1,
139,1524,4077,99692,124471,166241,0,0,147,0,0,148,10987-21519-37130-31703-37506,9
140,601,383,99592,126290,128283,0,0,8,0,0,9,6957-2340-2319-1650,0
141,3913,4407,98797,128750,128750,0,0,0,0,0,1,-1,
142,407,4125,100101,129568,189891,0,0,191,0,1,192,1961-42415-46300-46314-42138-38053,0
143,5795,966,99497,130597,163051,0,1,94,0,0,95,57709-59018-59931-33021-5691-5471,0
144,1415,1533,99542,130631,130631,0,0,0,0,0,1,-1,
145,1718,5896,99788,130996,135185,0,0,21,0,0,22,12543-35390-35141-59219,0
146,4957,3412,98214,131287,131287,0,0,0,0,0,1,-1,
147,4772,1421,100662,132525,192839,0,1,166,0,0,167,47891-47761-41446-5691-9129,0
148,4242,3770,99673,133263,178031,0,1,185,0,0,186,39641-37251-3872-6549-33341,48
149,4589,2659,100127,134368,139143,0,1,13,0,0,14,46273-12627-1115-22359,0
150,3915,1325,99693,136596,136596,0,0,0,0,0,1,-1,
151,3423,1856,101642,136707,136707,0,0,0,0,0,1,-1,
152,3164,177,99472,137268,137466,0,1,0,0,0,1,27555,0
153,4404,5038,100109,137819,170466,0,0,121,0,0,122,43055-45390-51693-58633-58742,75
154,1504,2067,99868,137915,139708,0,0,4,0,0,5,10783-28561-32637-16144,0
155,669,1046,98562,140939,201052,0,0,275,0,1,276,3439-55996-50058-10471-6305,0
156,4870,1483,100189,141797,142592,0,1,1,0,0,2,53949-11517-19571,0
157,2931,1748,100180,145062,145062,0,0,0,0,0,1,-1,
158,3831,598,97059,148430,152413,0,0,20,0,0,21,34193-55846-55809-2963,0
159,4534,4844,100421,148975,148975,0,0,0,0,0,1,-1,
160,3687,5046,100029,150230,150230,0,0,0,0,0,1,-1,
161,5891,52,99097,150471,169990,0,0,93,0,0,94,59123-8892-3755-11397,0
162,5053,913,101709,150661,167747,0,0,55,0,0,56,55261-43321-24268-14165-5161,2
163,4300,687,100587,152339,212432,0,0,230,0,1,231,43077-14630-53876-441-3993,291
164,3897,687,100921,152675,162431,0,0,45,0,0,46,35053-22996-23072-3993,192
165,4650,3823,97751,153755,153755,0,0,0,0,0,1,-1,
166,3240,2745,100786,155586,155586,0,0,0,0,0,1,-1,
167,2980,630,100206,155639,166585,0,0,36,0,0,37,25825-31584-31594-3203,1
168,3876,4584,100473,155959,156355,0,0,2,0,0,3,34675-32982-50020-25548-45170,100
169,977,1676,99832,157585,217691,0,0,133,0,1,134,23194-23196-12531-36512-36501-41688-44031-36015,99
170,5599,2398,99778,157864,158264,0,1,0,0,0,1,55443-19747,99
171,1787,2371,100439,158314,158711,0,1,0,0,0,1,13157-19456,0
172,1655,87,100116,160474,170238,0,1,43,0,0,44,17017-430-433,0
173,1421,5231,101215,160555,160955,0,0,1,0,0,2,10069-52755-51510,0
174,5460,366,100500,161799,163596,0,0,7,0,0,8,54503-53107-3939-1464,1
175,612,1846,99475,161953,161953,0,0,0,0,0,1,-1,
176,1419,4276,100616,162909,163309,0,1,0,0,0,1,38577-40160,0
177,5503,5598,100784,163818,170177,0,0,22,0,0,23,54293-4895-1908-2001-55442-55125,0
178,3380,4925,100669,164566,173916,0,0,36,0,0,37,29051-32070-51248-60519-49425,10
179,4052,4831,99144,164636,164636,0,0,0,0,0,1,-1,
180,1101,4269,100196,164675,164675,0,0,0,0,0,1,-1,
181,4247,2604,100263,164857,164857,0,0,0,0,0,1,-1,
182,80,864,99430,165510,167294,0,1,5,0,0,6,215-59751-60155,6
183,5995,178,99721,166945,166945,0,0,0,0,0,1,-1,
184,368,4798,98706,169115,169715,0,1,0,0,0,1,48975-43785-48037,0
185,3705,2475,99221,170554,170754,0,0,1,0,0,2,40135-20446,0
186,491,4552,100557,172166,232275,0,0,163,0,1,164,2433-9475-38303-36494-55373,0
187,5348,101,101123,172804,189319,0,1,61,0,0,62,53167-44999-2340-4963,101123
188,5473,3834,101209,173142,182293,0,1,31,0,0,32,53997-59018-59931-35221-35281,0
189,4295,5063,100244,176847,177443,0,1,0,0,0,1,41395-48359-49943,0
190,844,4016,100752,178688,178688,0,0,0,0,0,1,-1,
191,4851,5071,100085,179688,184266,0,0,23,0,0,24,49063-17656-45645-60169,20
192,3666,3177,97907,180708,180708,0,0,0,0,0,1,-1,
193,442,30,101080,181902,181902,0,0,0,0,0,1,-1,
194,1030,1359,99236,182237,194980,0,1,42,0,0,43,6283-24257-15560-8613,49
195,4876,330,102642,182428,182428,0,0,0,0,0,1,-1,
196,1776,2279,98823,185838,186437,0,1,0,0,0,1,53689-54179-18657,0
197,3831,1170,99481,186848,187046,0,0,1,0,0,2,34193-13438-5224-7292,0
198,624,2998,98354,186945,186945,0,0,0,0,0,1,-1,
199,5848,3032,101059,187032,241564,0,0,159,0,0,160,58295-43783-47486-5054-26221,0
200,31,724,99827,187089,194444,0,0,35,0,0,36,6255-30016-30379-28616-3841,0
201,1609,5311,100754,187720,190302,0,0,13,0,0,14,11747-38380-38596-59919-58421,0
202,1191,3528,99867,188783,223806,0,0,106,0,0,107,7373-1911-1914-39805-30666,0
203,3636,4755,100168,191097,191295,0,0,1,0,0,2,41097-47510,0
204,4734,2268,101236,191217,249105,0,0,234,0,0,235,47705-35696-39574-36973-18536,0
205,2344,5434,100333,192134,197908,0,0,21,0,0,22,19261-51274-53024-53712,0
206,1819,1388,100124,192234,192234,0,0,0,0,0,1,-1,
207,2611,2413,99267,195021,197016,0,0,8,0,0,9,21989-39540-40429-19792,0
208,1365,1738,98197,197021,197021,0,0,0,0,0,1,-1,
209,574,3808,101255,198513,199700,0,0,4,0,0,5,2833-31583-31585-34006,1
210,2625,3531,99289,199796,200194,0,0,1,0,0,2,25565-11497-30744,0
211,1152,2236,100453,199943,240559,0,0,177,0,0,178,7205-1381-9912-18175,0
212,483,5455,98492,200272,200272,0,0,0,0,0,1,-1,
213,229,4459,99386,200781,260882,0,0,274,0,1,275,733-7378-4655-27540-42926,0
214,4549,3760,99647,200785,201781,0,0,3,0,0,4,44797-52655-47165-33138,0
215,524,839,99089,200935,219643,0,1,57,0,0,58,2569-9129-15120-13551,0
216,1174,3771,99311,201170,209935,0,1,21,0,0,22,7311-6997-40776-33043-33343,0
217,5809,4675,99753,201670,206246,0,1,15,0,0,16,57895-49028-49033-46405,0
218,3839,5585,99594,204256,204256,0,0,0,0,0,1,-1,
219,1205,4308,98789,204477,205078,0,0,2,0,0,3,29869-6667-40578,0
220,4346,2868,100592,206246,234103,0,1,126,0,0,127,42043-33317-33248-24603,0
221,5700,1181,100344,207424,210613,0,0,13,0,0,14,56657-48734-13578-7309-7333,6
222,1338,62,100453,208427,209027,0,1,0,0,0,1,8439-22303-25711,0
223,1508,1821,101028,210101,210101,0,0,0,0,0,1,-1,
224,2516,2763,100742,214200,218780,0,0,23,0,0,24,40937-38384-38813-37282,0
225,2577,5239,97472,214610,215203,0,0,1,0,0,2,21581-55377-45939-51626,0
226,2014,5514,99316,214819,215815,0,0,3,0,0,4,16727-58693-44998-54386,19
227,68,270,100217,215219,275306,0,0,252,0,1,253,147-7858-8066-40651-874,0
228,645,3826,99262,215587,245026,0,1,133,0,0,134,3289-45412-36926-34137,9
229,5125,705,100258,217634,277689,0,0,169,0,1,170,58889-27287-28868-26342-3677,19
230,5870,5327,100070,219224,219224,0,0,0,0,0,1,-1,
231,4443,392,101816,219538,227697,0,1,26,0,0,27,42613-3017-1532-2521,0
232,2738,3967,100416,220578,231734,0,0,44,0,0,45,23339-16697-30988-30672-36035,0
233,1447,175,100571,221289,281598,0,0,193,0,1,194,9281-17117-36398-55570-37469-545,0
234,5343,3309,99123,223052,223848,0,0,2,0,0,3,53055-48189-31497-28772,0
235,5799,676,100402,223621,223621,0,0,0,0,0,1,-1,
236,1494,550,100458,223793,223793,0,0,0,0,0,1,-1,
237,4745,1657,99643,224598,238738,0,0,54,0,0,55,47419-44999-45116-60755-12108,99739
238,1552,3525,98591,225027,285151,0,0,142,0,1,143,27689-27705-60718-60480-30690-30673,0
239,5602,2000,99342,225062,225259,0,0,1,0,0,2,55191-15414,0
240,1892,2272,99174,227367,228961,0,1,5,0,0,6,35837-1485-29657,0
241,1559,5807,100867,228658,228658,0,0,0,0,0,1,-1,
242,2241,2370,100259,229031,266246,0,0,173,0,0,174,18237-9402-9406-6500-21791,0
243,5257,4864,100804,230426,258913,0,0,81,0,0,82,51727-44730-60515-54610-51632-55751-55804,0
244,4771,1539,100332,232095,292380,0,0,215,0,1,216,60631-46365-47376-9638-10461-11193,10
245,5330,4681,100515,232818,246339,0,1,55,0,0,56,52817-59018-59859-51213-46463,0
246,1936,210,100251,232993,232993,0,0,0,0,0,1,-1,
247,366,4040,100413,233140,258395,0,0,114,0,0,115,1465-35650-57979-58746-37139,0
248,1424,4372,100436,235644,250957,0,0,68,0,0,69,9091-28260-28283-17722-39829-41617,0
249,4009,5913,102715,237364,245334,0,1,34,0,0,35,36801-25079-25570-59439,0
250,4204,1868,99704,239043,244020,0,1,18,0,0,19,47175-3017-1532-56001,0
251,2615,2156,100198,240621,241419,0,1,1,0,0,2,22518-4305-17189,0
252,2318,5876,98489,241206,241206,0,0,0,0,0,1,-1,
253,5228,154,98327,241375,241968,0,1,0,0,0,1,51463-52729-460,0
254,2524,3625,101656,247629,248227,0,1,0,0,0,1,52453-47959-31789,0
255,3103,940,99886,248830,269126,0,1,88,0,0,89,26953-13327-1532-5309,0
256,1623,5362,100177,250048,250048,0,0,0,0,0,1,-1,
257,5625,3903,101636,250633,299770,0,0,141,0,0,142,55631-60762-60865-27132-58405-42536,0
258,5317,140,99437,250891,252085,0,0,4,0,0,5,52587-57241-57167-392,0
259,4256,3619,99694,250939,258877,0,0,39,0,0,40,39803-8138-18701-30676-31733,0
260,4390,2630,99229,251212,258969,0,1,30,0,0,31,43265-41695-58922,99
261,967,1116,98380,255172,261921,0,0,34,0,0,35,22375-40654-1324-7001,0
262,2200,3401,99060,256595,257192,0,0,1,0,0,2,17757-2297-1367-29180,0
263,3148,1936,100003,257873,318191,0,0,177,0,1,178,27431-22593-34047-42826-15380-14767,0
264,3506,721,100907,259124,276836,0,0,56,0,0,57,30517-25573-25570-23360-1231-3792,0
265,4632,2746,100196,259771,260169,0,0,1,0,0,2,47257-42369-23376,100
266,3019,2657,98541,261036,270794,0,0,38,0,0,39,26111-20966-15779-50017-22352,0
267,3854,74,101539,261265,263851,0,1,7,0,0,8,34473-50897-15560-6919,30
268,4886,1420,98763,262190,263186,0,0,5,0,0,6,49207-37310-37308-52685-18140,0
269,591,1324,98573,262308,322440,0,0,265,0,1,266,2935-50880-50870-50137,0
270,4134,1411,101233,262545,322669,0,0,145,0,1,146,38646-36509-36490-1206-8973,101
271,2283,4930,99212,264000,264799,0,1,0,0,0,1,23891-25605-58441-49435,0
272,4642,4896,98480,266989,272765,0,0,28,0,0,29,46233-38336-46010-46226-51439,0
273,4515,3301,100069,267343,289036,0,0,86,0,0,87,43939-31779-54857-50831-28756,0
274,5246,2839,98798,267742,286449,0,0,76,0,0,77,51701-44999-22856-26074,98798
275,5401,62,100669,267780,306775,0,1,148,0,0,149,56353-59018-59197-51517-3199,0
276,5003,3404,99076,268636,269831,0,1,2,0,0,3,49583-58440-927-30452,0
277,567,5456,101038,270135,270135,0,0,0,0,0,1,-1,
278,2894,3945,100833,271154,271154,0,0,0,0,0,1,-1,
279,5617,149,100927,271652,276629,0,1,12,0,0,13,55469-45229-52729-430,0
280,4482,829,99074,272534,322258,0,0,140,0,0,141,54219-40331-4598,0
281,510,1419,100281,274603,274603,0,0,0,0,0,1,-1,
282,3536,4093,99447,279225,279225,0,0,0,0,0,1,-1,
283,4504,5123,99487,279587,297463,0,0,69,0,0,70,43831-46623-25573-25078-50528,0
284,3946,2252,101086,280546,280546,0,0,0,0,0,1,-1,
285,2567,2816,100197,284019,284019,0,0,0,0,0,1,-1,
286,5606,2394,102051,284434,286033,0,0,5,0,0,6,55329-59018-59847-19640,4
287,2762,935,99754,284516,284516,0,0,0,0,0,1,-1,
288,4307,2732,97042,284884,285882,0,1,1,0,0,2,49860-40577-9483-23279,0
289,4992,5525,100483,285185,286581,0,0,4,0,0,5,49561-53475-53505-54410,0
290,1661,5623,100543,291784,314665,0,0,111,0,0,112,12721-35356-47964-59233,0
291,4284,4230,99126,292385,318064,0,0,93,0,0,94,40288-51516-50679-39484,108
292,4777,3139,102477,293239,334203,0,0,102,0,0,103,47843-59018-59267-57309-1668-46609,0
293,5053,5803,100425,295054,355142,0,0,140,0,1,141,55261-43259-27922-27910-20052-58137,3
294,3539,2059,99072,295626,295626,0,0,0,0,0,1,-1,
295,5957,1987,100611,295948,295948,0,0,0,0,0,1,-1,
296,568,5961,99863,296426,296626,0,0,1,0,0,2,2789-13580-60139,169
297,2972,5931,100338,296878,299457,0,1,7,0,0,8,25809-30507-44998-53496-59702,0
298,5550,434,101076,298727,330362,0,0,90,0,0,91,54781-57241-57454-6924,0
299,4402,3633,99846,302818,309785,0,0,33,0,0,34,41977-40258-40262-31859,0
300,2577,3520,100094,302821,303618,0,1,1,0,0,2,21581-9759-30613,0
301,4127,2334,100711,303193,308568,0,1,14,0,0,15,38373-22803-23170-5690-19183,0
302,916,5101,99347,306139,332986,0,0,78,0,0,79,11195-12121-1726-13473-24065-50384,9
303,4001,1506,99294,307360,308349,0,1,1,0,0,2,36889-28075-20662,6
304,2060,4433,99147,308003,368062,0,0,119,0,1,120,16069-3016-23960-26998-42483,0
305,4149,3354,100425,309470,310066,0,0,1,0,0,2,38475-6655-38465-28966,1
306,817,4425,100782,309921,309921,0,0,0,0,0,1,-1,
307,4961,1451,101304,311254,311254,0,0,0,0,0,1,-1,
308,335,2580,99816,313564,373644,0,0,280,0,1,281,60445-41180-1782-17245-21597,4
309,3010,5449,99985,315626,319808,0,1,13,0,0,14,50511-3234-3493-58441-53829,0
310,4991,933,100412,315929,333674,0,0,47,0,0,48,49559-49357-28784-57226-57331-16350-5254,0
311,1551,2147,101034,315970,316764,0,0,2,0,0,3,17242-9029-16899-17088,10
312,5751,2742,100659,316133,317322,0,1,1,0,0,2,57257-40367-53913-23369,0
313,1419,740,96469,318732,319134,0,1,0,0,0,1,9135-4029,0
314,1546,954,99877,319407,379534,0,0,134,0,1,135,43585-58117-6276-6275-15632,0
315,5065,4329,99371,320089,320491,0,1,0,0,0,1,51445-41025,0
316,128,2251,101803,321105,332664,0,1,41,0,0,42,491-331-52728-23613-18330,0
317,4783,633,98483,324351,357186,0,1,94,0,0,95,47855-59018-59931-33021-5691-3216,0
318,4414,3959,100745,327579,327978,0,1,0,0,0,1,42285-47203,0
319,2116,4392,101131,330045,333436,0,0,13,0,0,14,16609-24600-48377-48363-41796,0
320,3569,4636,101153,331285,331285,0,0,0,0,0,1,-1,
321,4498,1054,98479,331673,331673,0,0,0,0,0,1,-1,
322,2395,1875,100547,331880,331880,0,0,0,0,0,1,-1,
323,5339,2542,101249,332506,332506,0,0,0,0,0,1,-1,
324,5946,587,99711,334041,334239,0,0,1,0,0,2,60059-51408-37841-2897,9
325,5551,2878,99489,334362,343522,0,0,41,0,0,42,54783-54614-54610-53978-57861-25500,0
326,2902,2097,101276,336661,345620,0,0,39,0,0,40,36529-6021-1557-16402,10
327,5809,1681,100204,337957,367994,0,1,114,0,0,115,57895-24155-15244-9565-12269,0
328,1067,1893,99348,339153,339153,0,0,0,0,0,1,-1,
329,5376,5316,100807,339395,380813,0,0,96,0,0,97,53403-55587-2180-15902-52583,20
330,4874,992,100729,340364,341160,0,1,1,0,0,2,49077-39-41157,0
331,4918,1090,101128,341807,367091,0,0,60,0,0,61,49411-54611-54615-55170-53087-6808-6803,0
332,5752,4385,99648,341878,341878,0,0,0,0,0,1,-1,
333,4277,4381,100680,342138,342138,0,0,0,0,0,1,-1,
334,5065,5761,100033,342701,343295,0,1,0,0,0,1,49999-56547-57323,0
335,2799,2374,99863,342935,356079,0,0,51,0,0,52,23913-22401-22010-19500,99
336,842,4105,100504,343881,347871,0,0,20,0,0,21,4671-28306-15859-38374,0
337,4271,5579,100480,345976,365075,0,0,88,0,0,89,40095-42352-51509-54910,0
338,1940,5768,99415,348914,349510,0,1,0,0,0,1,19559-701-57483,69
339,3962,969,100768,349521,356092,0,1,20,0,0,21,36171-28729-19450-5491,1
340,4680,2881,100240,349980,355158,0,0,17,0,0,18,56069-24579-24577-26844,92
