id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
57,5014,541,100619,51526,52318,0,1,0,0,0,1,49604-51632-55257-3496,1000
58,3394,1568,101043,51746,52545,0,1,0,0,0,1,29087-32108-3503-11386,99
59,762,2619,98558,52860,53260,0,1,0,0,0,1,4187-22048,1
60,225,5608,100058,53463,54258,0,1,0,0,0,1,713-56085-56088-55348,1897
61,4038,4473,100106,53750,54350,0,1,0,0,0,1,37118-29979-43307,1100
62,2312,2135,98677,55276,55877,0,1,0,0,0,1,18950-6031-16912,1
63,3464,5096,101819,55542,55940,0,1,0,0,0,1,30097-50346,1010
64,4691,2900,100886,55563,56153,0,1,0,0,0,1,46598-14370-24905,1172
65,5236,4507,99849,55580,56177,0,1,0,0,0,1,51577-44998-43856,2000
66,3081,102,98579,57440,58240,0,1,0,0,0,1,26683-23703-3027-244,3110
67,5396,1049,100855,57835,58631,0,1,0,0,0,1,53492-55602-53220-7915,1219
68,4460,2453,102292,58374,58769,0,1,0,0,0,1,42942-20181,0
69,5,701,99218,59763,60360,0,1,0,0,0,1,1638-3893-5065,1
70,568,2301,99156,59843,60439,0,1,0,0,0,1,2789-1251-18824,2
71,5061,1236,100430,60024,60821,0,1,0,0,0,1,49931-48358-23054-21821,1100
72,1764,4529,101052,61651,62245,0,1,0,0,0,1,12855-56449-46946,0
73,5566,2109,99156,61752,62348,0,1,0,0,0,1,54831-53002-23237,1218
74,4884,5382,100697,62251,62845,0,1,0,0,0,1,49351-49100-53438,2000
75,2540,5192,99143,62447,63245,0,1,0,0,0,1,21068-1965-53008-51136,1219
76,1545,5576,99463,63780,64375,0,1,0,0,0,1,11244-52705-54897,1
77,2688,3048,101602,64227,64823,0,1,0,0,0,1,23175-17327-28889,205
78,1280,2674,99628,66233,67031,0,1,0,0,0,1,7908-24781-29869-22529,1000
79,5302,1863,99552,66596,67194,0,1,0,0,0,1,52502-45532-14155,1001
80,1108,4360,99861,66893,67491,0,1,0,0,0,1,6973-52667-41513,1
81,2073,5486,99396,67198,67998,0,1,0,0,0,1,16187-46208-59537-54090,2001
82,782,3259,99397,67714,68311,0,1,0,0,0,1,4278-28598-28351,2
83,1836,146,99435,68242,68837,0,1,0,0,0,1,36025-24645-415,44
84,4258,2456,100574,69823,70621,0,1,0,0,0,1,39817-44140-5039-20224,1800
85,3652,5072,101321,69905,70502,0,1,0,0,0,1,32175-438-50085,200
86,3357,5928,99684,70379,71178,0,1,0,0,0,1,28988-10420-56507-59661,100100
87,1853,2575,100288,70418,70816,0,1,0,0,0,1,42198-34862,0
88,5355,313,99025,70922,71719,0,1,0,0,0,1,53343-55601-8602-1033,1224
89,1604,4764,99943,71451,72045,0,1,0,0,0,1,21450-52095-47720,1001
90,1110,3247,100497,72293,72886,0,1,0,0,0,1,6976-3884-28313,1
91,5305,360,98470,75763,76361,0,1,0,0,0,1,52515-53009-18272,1218
92,3691,1885,100522,77386,77985,0,1,0,0,0,1,32490-1485-14345,1002
93,1620,3769,98582,77860,78661,0,1,0,0,0,1,27250-21238-39805-33313,1001
94,1650,1368,98582,80648,81052,0,1,0,0,0,1,12057-8682,0
95,1472,4248,98772,81076,81676,0,1,0,0,0,1,9468-39995-39907,1011
96,734,2311,101310,84757,85357,0,1,0,0,0,1,23028-1475-18949,2
97,5375,4087,99164,86836,87632,0,1,0,0,0,1,53400-60556-51664-37687,1100
98,280,5273,99465,90157,90953,0,1,0,0,0,1,917-3346-5949-52027,801
99,1161,3597,100700,90748,91346,0,1,0,0,0,1,12310-39297-33220,2
100,881,4767,100338,91213,92006,0,1,0,0,0,1,9632-52759-48292-47748,1001
101,0,4603,98146,92976,93573,0,1,0,0,0,1,0-15025-45756,1000
102,3832,14,101795,93388,93985,0,1,0,0,0,1,46879-56079-56090,1000
103,1960,5393,100656,93930,94726,0,1,0,0,0,1,15016-53243-55586-53487,11728
104,2307,5216,99113,96205,96797,0,1,0,0,0,1,32604-46179-51338,70426
105,3445,353,98463,96278,96676,0,1,0,0,0,1,31747-18689,4
106,781,1829,99939,97810,98404,0,1,0,0,0,1,13449-1509-13952,2
107,2575,1829,100466,98083,98681,0,1,0,0,0,1,21582-7611-13954,2
108,5276,3563,99729,99001,99992,0,1,0,0,0,1,52083-52272-52685-33994-30998,2001
109,1973,3875,99055,99948,100540,0,1,0,0,0,1,15198-52662-34663,1
110,4154,702,100583,101572,102171,0,1,0,0,0,1,51998-51729-7378,2000
111,870,3091,99389,103908,104304,0,1,0,0,0,1,4886-26775,1
112,496,4710,101565,104660,105459,0,1,0,0,0,1,7394-58890-58881-46921,1012
113,792,4182,99303,105619,106416,0,1,0,0,0,1,4348-1835-1112-38874,1
114,4032,4618,100183,105661,106059,0,1,0,0,0,1,37151-45698,1000
115,2208,5785,101188,106102,106501,0,1,0,0,0,1,51316-57586,1000
116,389,4263,100730,106122,106724,0,1,0,0,0,1,49131-42661-39860,2000
117,5987,4809,98765,107329,108126,0,1,0,0,0,1,60640-33697-33683-48219,1003
118,860,3267,99497,107388,107985,0,1,0,0,0,1,4825-21266-28396,1010
119,1806,1541,100229,108433,109027,0,1,0,0,0,1,24121-52729-11196,1000
120,5977,5228,100288,109029,109825,0,1,0,0,0,1,60405-29390-29361-51462,1100
121,911,3612,99500,110109,110505,0,1,0,0,0,1,55546-31701,0
122,4329,1060,99110,111932,112529,0,1,0,0,0,1,41024-19270-6438,10099
123,4285,3485,98647,112083,112680,0,1,0,0,0,1,40387-41829-48399,1000
124,3696,4389,100093,112810,113610,0,1,0,0,0,1,32505-50016-42184-41778,2000
125,4347,3760,100060,113116,113917,0,1,0,0,0,1,41360-35-47165-33138,1100
126,5463,1658,101146,113882,114279,0,1,0,0,0,1,54150-13567,0
127,3097,2057,99847,114875,115469,0,1,0,0,0,1,26964-9573-17544,2
128,3980,3254,101570,116724,117323,0,1,0,0,0,1,36221-30506-28340,1000
129,4169,1308,100217,119030,119624,0,1,0,0,0,1,50457-31912-8149,1000
130,58,790,99556,119171,119764,0,1,0,0,0,1,29864-24780-5903,0
131,920,5450,100674,119179,119978,0,1,0,0,0,1,5201-922-58441-53830,2092
132,3489,793,100238,119303,120097,0,1,0,0,0,1,30316-330-1118-4351,1001
133,4982,4631,99699,119652,120447,0,1,0,0,0,1,49541-51632-51631-45751,1012
134,4643,809,100377,120423,121222,0,1,0,0,0,1,45889-51630-55257-4475,2000
135,1901,4532,98809,120599,121394,0,1,0,0,0,1,16115-25216-44427-44304,510
136,3402,384,101693,121412,121809,0,1,0,0,0,1,29198-32741,1000
137,4268,2647,101944,123377,123776,0,1,0,0,0,1,39919-22332,101
138,4313,3048,100449,123415,124015,0,1,0,0,0,1,40694-39804-28889,1201
139,1524,4077,99692,124471,125068,0,1,0,0,0,1,20650-59025-37502,1000
140,601,383,99592,126290,127081,0,1,0,0,0,1,2998-4569-331-1650,1000
141,3913,4407,98797,128750,129346,0,1,0,0,0,1,35286-45028-43587,5069
142,407,4125,100101,129568,130163,0,1,0,0,0,1,1918-1240-38053,2
143,5795,966,99497,130597,131389,0,1,0,0,0,1,57709-48200-48654-5471,1001
144,1415,1533,99542,130631,131230,0,1,0,0,0,1,9018-15615-11034,2
145,1718,5896,99788,130996,131593,0,1,0,0,0,1,12514-23477-59219,1000
146,4957,3412,98214,131287,132086,0,1,0,0,0,1,49490-49357-29350-29359,342
147,4772,1421,100662,132525,133119,0,1,0,0,0,1,47803-30278-9129,490
148,4242,3770,99673,133263,134060,0,1,0,0,0,1,39641-56085-56088-33341,1897
149,4589,2659,100127,134368,134967,0,1,0,0,0,1,45957-1120-22359,100
150,3915,1325,99693,136596,137391,0,1,0,0,0,1,35294-32829-33378-8277,1001
151,3423,1856,101642,136707,137302,0,1,0,0,0,1,29494-8691-21953,101
152,3164,177,99472,137268,137468,0,1,0,0,0,1,27555,0
153,4404,5038,100109,137819,138414,0,1,0,0,0,1,47213-41834-58742,1050
154,1504,2067,99868,137915,138711,0,1,0,0,0,1,10783-24781-29869-16144,1000
155,669,1046,98562,140939,141535,0,1,0,0,0,1,3439-39564-6303,2000
156,4870,1483,100189,141797,142397,0,1,0,0,0,1,53949-11517-19571,1
157,2931,1748,100180,145062,145655,0,1,0,0,0,1,26104-5691-12691,1
158,3831,598,97059,148430,149026,0,1,0,0,0,1,34193-32014-2963,1001
159,4534,4844,100421,148975,149772,0,1,0,0,0,1,44330-13191-20133-48542,1220
160,3687,5046,100029,150230,151026,0,1,0,0,0,1,45884-48200-38976-49717,2011
161,5891,52,99097,150471,151064,0,1,0,0,0,1,59123-11086-13383,1001
162,5053,913,101709,150661,151261,0,1,0,0,0,1,56962-50054-5161,1001
163,4300,687,100587,152339,152739,0,1,0,0,0,1,40731-3566,1000
164,3897,687,100921,152675,153070,0,1,0,0,0,1,35053-3566,1000
165,4650,3823,97751,153755,154357,0,1,0,0,0,1,49324-52703-34103,1009
166,3240,2745,100786,155586,156384,0,1,0,0,0,1,28204-21313-42369-23375,1101
167,2980,630,100206,155639,156436,0,1,0,0,0,1,25825-32108-3492-3203,95
168,3876,4584,100473,155959,156755,0,1,0,0,0,1,34676-57980-33043-45170,1001
169,977,1676,99832,157585,157979,0,1,0,0,0,1,36092-36015,1000
170,5599,2398,99778,157864,158264,0,1,0,0,0,1,55443-19747,99
171,1787,2371,100439,158314,158713,0,1,0,0,0,1,13157-19456,0
172,1655,87,100116,160474,161069,0,1,0,0,0,1,12364-45179-56161,1
173,1421,5231,101215,160555,161148,0,1,0,0,0,1,16700-56449-51510,0
174,5460,366,100500,161799,162595,0,1,0,0,0,1,54503-53110-9039-1464,1
175,612,1846,99475,161953,162549,0,1,0,0,0,1,3048-13295-14063,1000
176,1419,4276,100616,162909,163309,0,1,0,0,0,1,38577-40160,1000
177,5503,5598,100784,163818,164610,0,1,0,0,0,1,54516-52697-55442-55125,1001
178,3380,4925,100669,164566,165165,0,1,0,0,0,1,29051-49356-49425,1000
179,4052,4831,99144,164636,165438,0,1,0,0,0,1,37296-48933-59537-48354,1003
180,1101,4269,100196,164675,165272,0,1,0,0,0,1,6938-7499-39925,2
181,4247,2604,100263,164857,165453,0,1,0,0,0,1,46810-42235-42319,2015
182,80,864,99430,165510,165908,0,1,0,0,0,1,211-4854,1000
183,5995,178,99721,166945,167737,0,1,0,0,0,1,60808-54939-52729-550,2000
184,368,4798,98706,169115,169712,0,1,0,0,0,1,42195-48359-48037,1000
185,3705,2475,99221,170554,170954,0,1,0,0,0,1,40135-20446,0
186,491,4552,100557,172166,172765,0,1,0,0,0,1,2433-6036-57645,2
187,5348,101,101123,172804,173403,0,1,0,0,0,1,53167-40368-35991,1095
188,5473,3834,101209,173142,173940,0,1,0,0,0,1,53997-46623-23574-35075,101
189,4295,5063,100244,176847,177448,0,1,0,0,0,1,41395-48359-49943,1000
190,844,4016,100752,178688,179290,0,1,0,0,0,1,4690-5946-48593,2
191,4851,5071,100085,179688,180089,0,1,0,0,0,1,48610-50417,1000
192,3666,3177,97907,180708,181303,0,1,0,0,0,1,48646-18740-27673,13
193,442,30,101080,181902,182498,0,1,0,0,0,1,2154-9464-57,1
194,1030,1359,99236,182237,182839,0,1,0,0,0,1,6195-7630-8613,1049
195,4876,330,102642,182428,183021,0,1,0,0,0,1,49096-41817-1884,1000
196,1776,2279,98823,185838,186437,0,1,0,0,0,1,13977-3934-18657,1
197,3831,1170,99481,186848,187646,0,1,0,0,0,1,34342-16233-5477-7292,2000
198,624,2998,98354,186945,187540,0,1,0,0,0,1,3126-6567-47288,1001
199,5848,3032,101059,187032,187628,0,1,0,0,0,1,58295-52094-26221,1001
200,31,724,99827,187089,187688,0,1,0,0,0,1,1862-2-3841,1000
201,1609,5311,100754,187720,188319,0,1,0,0,0,1,11747-45702-52541,2000
202,1191,3528,99867,188783,189576,0,1,0,0,0,1,7373-52753-42184-30666,1001
203,3636,4755,100168,191097,191496,0,1,0,0,0,1,41097-47510,1
204,4734,2268,101236,191217,192017,0,1,0,0,0,1,47316-11517-4570-18536,2
205,2344,5434,100333,192134,192930,0,1,0,0,0,1,19261-46670-58507-53712,2001
206,1819,1388,100124,192234,192832,0,1,0,0,0,1,13812-7309-8794,26
207,2611,2413,99267,195021,195814,0,1,0,0,0,1,21989-19630-5991-19792,1001
208,1365,1738,98197,197021,197418,0,1,0,0,0,1,8654-12653,0
209,574,3808,101255,198513,199310,0,1,0,0,0,1,2833-52670-23575-34006,1000
210,2625,3531,99289,199796,200393,0,1,0,0,0,1,25565-11497-30744,1000
211,1152,2236,100453,199943,200339,0,1,0,0,0,1,28694-18169,1
212,483,5455,98492,200272,201068,0,1,0,0,0,1,2394-56255-52994-53869,2218
213,229,4459,99386,200781,201380,0,1,0,0,0,1,733-20896-42920,2000
214,4549,3760,99647,200785,201380,0,1,0,0,0,1,45125-56732-33138,2000
215,524,839,99089,200935,201335,0,1,0,0,0,1,2569-8072,0
216,1174,3771,99311,201170,201968,0,1,0,0,0,1,7311-20901-33058-33343,1006
217,5809,4675,99753,201670,202265,0,1,0,0,0,1,57900-54157-46819,2
218,3839,5585,99594,204256,205049,0,1,0,0,0,1,34330-31770-18738-55692,1001
219,1205,4308,98789,204477,205077,0,1,0,0,0,1,7498-7619-40578,1001
220,4346,2868,100592,206246,206847,0,1,0,0,0,1,42014-32557-32261,1000
221,5700,1181,100344,207424,208023,0,1,0,0,0,1,57054-7036-7333,1030
222,1338,62,100453,208427,209022,0,1,0,0,0,1,8439-8009-8307,2
223,1508,1821,101028,210101,210497,0,1,0,0,0,1,10848-13823,0
224,2516,2763,100742,214200,214802,0,1,0,0,0,1,20860-16371-37282,1000
225,2577,5239,97472,214610,215406,0,1,0,0,0,1,21577-52733-48359-51626,1001
226,2014,5514,99316,214819,215417,0,1,0,0,0,1,16727-53008-54386,1218
227,68,270,100217,215219,215813,0,1,0,0,0,1,147-23476-5906,1000
228,645,3826,99262,215587,216182,0,1,0,0,0,1,13908-4324-34137,1010
229,5125,705,100258,217634,218231,0,1,0,0,0,1,58889-13122-3677,219
230,5870,5327,100070,219224,220018,0,1,0,0,0,1,58664-46623-30507-52648,1000
231,4443,392,101816,219538,219935,0,1,0,0,0,1,42613-2988,101
232,2738,3967,100416,220578,221375,0,1,0,0,0,1,23339-40776-30690-36035,1002
233,1447,175,100571,221289,221882,0,1,0,0,0,1,9285-3522-545,1200
234,5343,3309,99123,223052,223848,0,1,0,0,0,1,53031-35743-50831-28772,199
235,5799,676,100402,223621,223621,0,0,0,0,0,1,-1,
236,1494,550,100458,223793,224190,0,1,0,0,0,1,21376-5023,1000
237,4745,1657,99643,224598,225395,0,1,0,0,0,1,47419-40368-55717-12108,2055
238,1552,3525,98591,225027,225424,0,1,0,0,0,1,39976-30674,0
239,5602,2000,99342,225062,225458,0,1,0,0,0,1,55191-15414,0
240,1892,2272,99174,227367,227964,0,1,0,0,0,1,18773-18738-29657,1
241,1559,5807,100867,228658,229254,0,1,0,0,0,1,12032-5949-57858,1
242,2241,2370,100259,229031,229630,0,1,0,0,0,1,40214-40314-21791,1000
243,5257,4864,100804,230426,231026,0,1,0,0,0,1,51727-42660-55856,2000
244,4771,1539,100332,232095,232893,0,1,0,0,0,1,60631-16878-10461-11193,1011
245,5330,4681,100515,232818,233415,0,1,0,0,0,1,52817-48230-58841,2000
246,1936,210,100251,232993,233789,0,1,0,0,0,1,14766-6489-729-666,1001
247,366,4040,100413,233140,233736,0,1,0,0,0,1,1465-3932-42576,1001
248,1424,4372,100436,235644,236438,0,1,0,0,0,1,9091-56639-53294-41617,219
249,4009,5913,102715,237364,237961,0,1,0,0,0,1,36801-32432-59439,1001
250,4204,1868,99704,239043,239643,0,1,0,0,0,1,39104-23410-56001,2
251,2615,2156,100198,240621,241219,0,1,0,0,0,1,22518-13829-22201,2
252,2318,5876,98489,241206,241801,0,1,0,0,0,1,19006-11263-59648,498
253,5228,154,98327,241375,241970,0,1,0,0,0,1,51463-52729-460,1000
254,2524,3625,101656,247629,248227,0,1,0,0,0,1,20919-60129-31789,1899
255,3103,940,99886,248830,249425,0,1,0,0,0,1,56348-6808-8061,1
256,1623,5362,100177,250048,250844,0,1,0,0,0,1,11884-53267-55600-53357,2219
257,5625,3903,101636,250633,251426,0,1,0,0,0,1,55631-52094-55269-42536,2001
258,5317,140,99437,250891,251688,0,1,0,0,0,1,52587-51630-55257-392,2000
259,4256,3619,99694,250939,251540,0,1,0,0,0,1,39803-39834-31877,1019
260,4390,2630,99229,251212,251604,0,1,0,0,0,1,43265-48400,99
261,967,1116,98380,255172,255768,0,1,0,0,0,1,5474-1762-7001,1001
262,2200,3401,99060,256595,257391,0,1,0,0,0,1,45814-45673-5815-29180,1001
263,3148,1936,100003,257873,258468,0,1,0,0,0,1,27431-9866-14767,2
264,3506,721,100907,259124,259919,0,1,0,0,0,1,30517-32108-15634-3792,93
265,4632,2746,100196,259771,260370,0,1,0,0,0,1,47257-42369-23376,101
266,3019,2657,98541,261036,261633,0,1,0,0,0,1,26168-50017-22352,0
267,3854,74,101539,261265,261663,0,1,0,0,0,1,35034-6919,20
268,4886,1420,98763,262190,262789,0,1,0,0,0,1,49202-57981-13938,1
269,591,1324,98573,262308,262706,0,1,0,0,0,1,4385-13830,1
270,4134,1411,101233,262545,263143,0,1,0,0,0,1,38363-1232-8973,2
271,2283,4930,99212,264000,264797,0,1,0,0,0,1,18682-38903-58441-49435,94
272,4642,4896,98480,266989,267588,0,1,0,0,0,1,46000-22581-50025,100
273,4515,3301,100069,267343,268140,0,1,0,0,0,1,43939-48364-23575-28756,1000
274,5246,2839,98798,267742,268345,0,1,0,0,0,1,51701-44168-24284,1814
275,5401,62,100669,267780,268379,0,1,0,0,0,1,53517-52734-3199,491
276,5003,3404,99076,268636,269428,0,1,0,0,0,1,49583-51632-30777-30454,523
277,567,5456,101038,270135,270932,0,1,0,0,0,1,2780-27079-58441-53870,1092
278,2894,3945,100833,271154,271754,0,1,0,0,0,1,27800-727-35810,1000
279,5617,149,100927,271652,272447,0,1,0,0,0,1,55469-58880-58851-435,1001
280,4482,829,99074,272534,273127,0,1,0,0,0,1,51689-3131-4602,588
281,510,1419,100281,274603,274998,0,1,0,0,0,1,20632-9053,1
282,3536,4093,99447,279225,280227,0,1,0,0,0,1,30780-38796-2158-30651-37764,3021
283,4504,5123,99487,279587,280384,0,1,0,0,0,1,43831-44168-18687-50528,1023
284,3946,2252,101086,280546,281142,0,1,0,0,0,1,35858-6809-18362,21
285,2567,2816,100197,284019,284816,0,1,0,0,0,1,21524-6031-8938-24004,1001
286,5606,2394,102051,284434,285037,0,1,0,0,0,1,55329-40368-19640,1046
287,2762,935,99754,284516,285113,0,1,0,0,0,1,23504-23512-7625,1001
288,4307,2732,97042,284884,285479,0,1,0,0,0,1,55910-29720-23279,1001
289,4992,5525,100483,285185,285980,0,1,0,0,0,1,49561-51632-51631-54410,1012
290,1661,5623,100543,291784,292379,0,1,0,0,0,1,12324-10424-59233,1001
291,4284,4230,99126,292385,292983,0,1,0,0,0,1,40288-52702-39484,1109
292,4777,3139,102477,293239,294031,0,1,0,0,0,1,47843-44168-18738-46610,1001
293,5053,5803,100425,295054,295648,0,1,0,0,0,1,56734-38681-57792,1001
294,3539,2059,99072,295626,296225,0,1,0,0,0,1,30798-24170-16058,1001
295,5957,1987,100611,295948,296545,0,1,0,0,0,1,60114-41296-15323,1000
296,568,5961,99863,296426,297024,0,1,0,0,0,1,2789-13580-60139,1170
297,2972,5931,100338,296878,297670,0,1,0,0,0,1,25809-52991-55586-59702,2219
298,5550,434,101076,298727,299522,0,1,0,0,0,1,54781-46623-23574-46944,0
299,4402,3633,99846,302818,303417,0,1,0,0,0,1,42574-9666-31859,2
300,2577,3520,100094,302821,303424,0,1,0,0,0,1,21579-6030-30613,1
301,4127,2334,100711,303193,303787,0,1,0,0,0,1,38063-1118-19183,1
302,916,5101,99347,306139,306934,0,1,0,0,0,1,5292-13425-24149-50384,1002
303,4001,1506,99294,307360,307957,0,1,0,0,0,1,36890-38681-47664,1001
304,2060,4433,99147,308003,308600,0,1,0,0,0,1,16112-26864-42483,1000
305,4149,3354,100425,309470,310264,0,1,0,0,0,1,38475-13191-53011-28966,218
306,817,4425,100782,309921,310519,0,1,0,0,0,1,4528-14498-44793,2
307,4961,1451,101304,311254,312053,0,1,0,0,0,1,49498-52995-1982-9317,1269
308,335,2580,99816,313564,314162,0,1,0,0,0,1,8555-17124-21597,600001
309,3010,5449,99985,315626,316423,0,1,0,0,0,1,26197-54476-58441-53829,1193
310,4991,933,100412,315929,316725,0,1,0,0,0,1,49559-58440-3503-5254,1099
311,1551,2147,101034,315970,316764,0,1,0,0,0,1,11368-24781-31104-17088,1010
312,5751,2742,100659,316133,316930,0,1,0,0,0,1,57487-49733-39468-23369,1041
313,1419,740,96469,318732,319130,0,1,0,0,0,1,9135-4029,0
314,1546,954,99877,319407,320004,0,1,0,0,0,1,23249-13774-15632,2
315,5065,4329,99371,320089,320489,0,1,0,0,0,1,51445-41025,0
316,128,2251,101803,321105,321899,0,1,0,0,0,1,491-4568-3884-18333,1
317,4783,633,98483,324351,325148,0,1,0,0,0,1,47855-48200-48654-3216,1001
318,4414,3959,100745,327579,327978,0,1,0,0,0,1,42285-47203,0
319,2116,4392,101131,330045,330844,0,1,0,0,0,1,16610-52749-48363-41796,1001
320,3569,4636,101153,331285,331882,0,1,0,0,0,1,31046-331-47648,1000
321,4498,1054,98479,331673,332272,0,1,0,0,0,1,43790-1222-6377,2
322,2395,1875,100547,331880,332478,0,1,0,0,0,1,19650-11998-14275,1001
323,5339,2542,101249,332506,333303,0,1,0,0,0,1,52900-52670-15024-21073,2000
324,5946,587,99711,334041,334637,0,1,0,0,0,1,60066-37841-2897,1009
325,5551,2878,99489,334362,334958,0,1,0,0,0,1,54783-42660-25500,2000
326,2902,2097,101276,336661,337256,0,1,0,0,0,1,25303-1400-16402,2
327,5809,1681,100204,337957,338550,0,1,0,0,0,1,59104-9521-12269,2
328,1067,1893,99348,339153,339948,0,1,0,0,0,1,6482-5045-19631-14378,1000
329,5376,5316,100807,339395,340191,0,1,0,0,0,1,53403-55602-12898-52583,1219
330,4874,992,100729,340364,340957,0,1,0,0,0,1,49077-796-14035,1000
331,4918,1090,101128,341807,342602,0,1,0,0,0,1,49411-51632-51555-6803,20
332,5752,4385,99648,341878,342472,0,1,0,0,0,1,57262-39805-41693,1001
333,4277,4381,100680,342138,342934,0,1,0,0,0,1,40016-38499-48359-41669,2000
334,5065,5761,100033,342701,343301,0,1,0,0,0,1,49999-56547-57323,1001
335,2799,2374,99863,342935,343531,0,1,0,0,0,1,23913-438-19500,198
336,842,4105,100504,343881,344477,0,1,0,0,0,1,4671-38104-38252,2000
337,4271,5579,100480,345976,346569,0,1,0,0,0,1,40136-52685-54910,1
338,1940,5768,99415,348914,349510,0,1,0,0,0,1,31105-29862-57469,1169
339,3962,969,100768,349521,350115,0,1,0,0,0,1,42799-51470-5491,3025
340,4680,2881,100240,349980,350774,0,1,0,0,0,1,56069-12399-12999-24754,463
