id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
83,1836,146,99435,68242,68836,0,1,0,0,0,1,11747-9367-133,1002
84,4258,2456,100574,69823,69823,0,0,0,0,0,1,-1,
85,3652,5072,101321,69905,70504,0,1,0,0,0,1,11053-5797-17301,1011
86,3357,5928,99684,70379,70379,0,0,0,0,0,1,-1,
87,1853,2575,100288,70418,70814,0,1,0,0,0,1,14444-11926,0
88,5355,313,99025,70922,70922,0,0,0,0,0,1,-1,
89,1604,4764,99943,71451,71451,0,0,0,0,0,1,-1,
90,1110,3247,100497,72293,72293,0,0,0,0,0,1,-1,
91,5305,360,98470,75763,75763,0,0,0,0,0,1,-1,
92,3691,1885,100522,77386,77386,0,0,0,0,0,1,-1,
93,1620,3769,98582,77860,77860,0,0,0,0,0,1,-1,
94,1650,1368,98582,80648,80648,0,0,0,0,0,1,-1,
95,1472,4248,98772,81076,81869,0,1,0,0,0,1,3226-2724-1483-13663,1001
96,734,2311,101310,84757,85354,0,1,0,0,0,1,7871-2722-6517,2
97,5375,4087,99164,86836,86836,0,0,0,0,0,1,-1,
98,280,5273,99465,90157,90157,0,0,0,0,0,1,-1,
99,1161,3597,100700,90748,91347,0,1,0,0,0,1,4262-14959-14956,1002
100,881,4767,100338,91213,91213,0,0,0,0,0,1,-1,
101,0,4603,98146,92976,92976,0,0,0,0,0,1,-1,
102,3832,14,101795,93388,94184,0,1,0,0,0,1,12567-12605-19330-19334,2000
103,1960,5393,100656,93930,93930,0,0,0,0,0,1,-1,
104,2307,5216,99113,96205,96205,0,0,0,0,0,1,-1,
105,3445,353,98463,96278,96673,0,1,0,0,0,1,10925-6415,4
106,781,1829,99939,97810,98407,0,1,0,0,0,1,2830-13397-4806,12
107,2575,1829,100466,98083,98682,0,1,0,0,0,1,7366-13397-4806,13
108,5276,3563,99729,99001,100196,0,1,0,0,0,1,17975-18038-5003-2332-11654-10684,2006
109,1973,3875,99055,99948,99948,0,0,0,0,0,1,-1,
110,4154,702,100583,101572,101572,0,0,0,0,0,1,-1,
111,870,3091,99389,103908,103908,0,0,0,0,0,1,-1,
112,496,4710,101565,104660,104660,0,0,0,0,0,1,-1,
113,792,4182,99303,105619,105619,0,0,0,0,0,1,-1,
114,4032,4618,100183,105661,105661,0,0,0,0,0,1,-1,
115,2208,5785,101188,106102,106102,0,0,0,0,0,1,-1,
116,389,4263,100730,106122,106122,0,0,0,0,0,1,-1,
117,5987,4809,98765,107329,107329,0,0,0,0,0,1,-1,
118,860,3267,99497,107388,107388,0,0,0,0,0,1,-1,
119,1806,1541,100229,108433,108433,0,0,0,0,0,1,-1,
120,5977,5228,100288,109029,109029,0,0,0,0,0,1,-1,
121,911,3612,99500,110109,110109,0,0,0,0,0,1,-1,
122,4329,1060,99110,111932,111932,0,0,0,0,0,1,-1,
123,4285,3485,98647,112083,112083,0,0,0,0,0,1,-1,
124,3696,4389,100093,112810,112810,0,0,0,0,0,1,-1,
125,4347,3760,100060,113116,113116,0,0,0,0,0,1,-1,
126,5463,1658,101146,113882,114277,0,1,0,0,0,1,18692-4687,0
127,3097,2057,99847,114875,115668,0,1,0,0,0,1,9240-3335-3254-6056,3
128,3980,3254,101570,116724,116724,0,0,0,0,0,1,-1,
129,4169,1308,100217,119030,119829,0,1,0,0,0,1,17399-17162-13516-4317,1042
130,58,790,99556,119171,119768,0,1,0,0,0,1,5474-227-1488,1000
131,920,5450,100674,119179,119179,0,0,0,0,0,1,-1,
132,3489,793,100238,119303,119303,0,0,0,0,0,1,-1,
133,4982,4631,99699,119652,119652,0,0,0,0,0,1,-1,
134,4643,809,100377,120423,120423,0,0,0,0,0,1,-1,
135,1901,4532,98809,120599,120599,0,0,0,0,0,1,-1,
136,3402,384,101693,121412,122208,0,1,0,0,0,1,10080-9870-2913-8175,2001
137,4268,2647,101944,123377,123377,0,0,0,0,0,1,-1,
138,4313,3048,100449,123415,123415,0,0,0,0,0,1,-1,
139,1524,4077,99692,124471,125070,0,1,0,0,0,1,7081-8094-12850,1000
140,601,383,99592,126290,126290,0,0,0,0,0,1,-1,
141,3913,4407,98797,128750,128750,0,0,0,0,0,1,-1,
142,407,4125,100101,129568,130366,0,1,0,0,0,1,679-312-3054-13027,1001
143,5795,966,99497,130597,130597,0,0,0,0,0,1,-1,
144,1415,1533,99542,130631,131429,0,1,0,0,0,1,3050-1310-2221-3814,2
145,1718,5896,99788,130996,131590,0,1,0,0,0,1,4349-774-20353,1218
146,4957,3412,98214,131287,131287,0,0,0,0,0,1,-1,
147,4772,1421,100662,132525,133125,0,1,0,0,0,1,16479-10358-3448,1490
148,4242,3770,99673,133263,133263,0,0,0,0,0,1,-1,
149,4589,2659,100127,134368,134966,0,1,0,0,0,1,15939-227-7680,1000
150,3915,1325,99693,136596,137390,0,1,0,0,0,1,12056-3044-391-2785,1002
151,3423,1856,101642,136707,136707,0,0,0,0,0,1,-1,
152,3164,177,99472,137268,137468,0,1,0,0,0,1,9487,0
153,4404,5038,100109,137819,138616,0,1,0,0,0,1,14684-13979-15128-17128,3010
154,1504,2067,99868,137915,137915,0,0,0,0,0,1,-1,
155,669,1046,98562,140939,140939,0,0,0,0,0,1,-1,
156,4870,1483,100189,141797,141797,0,0,0,0,0,1,-1,
157,2931,1748,100180,145062,145062,0,0,0,0,0,1,-1,
158,3831,598,97059,148430,149227,0,1,0,0,0,1,20416-20347-13454-5956,1505
159,4534,4844,100421,148975,149772,0,1,0,0,0,1,15250-19247-18816-20594,3104
160,3687,5046,100029,150230,150230,0,0,0,0,0,1,-1,
161,5891,52,99097,150471,151068,0,1,0,0,0,1,20307-3820-38,1099
162,5053,913,101709,150661,151255,0,1,0,0,0,1,17202-11344-2339,1030
163,4300,687,100587,152339,153133,0,1,0,0,0,1,13956-4895-4655-1190,1002
164,3897,687,100921,152675,153072,0,1,0,0,0,1,11979-1190,1000
165,4650,3823,97751,153755,154746,0,1,0,0,0,1,17192-16970-5003-2332-11685,510
166,3240,2745,100786,155586,155586,0,0,0,0,0,1,-1,
167,2980,630,100206,155639,155639,0,0,0,0,0,1,-1,
168,3876,4584,100473,155959,155959,0,0,0,0,0,1,-1,
169,977,1676,99832,157585,158386,0,1,0,0,0,1,19232-2921-7511-4960,1101
170,5599,2398,99778,157864,157864,0,0,0,0,0,1,-1,
171,1787,2371,100439,158314,159114,0,1,0,0,0,1,4731-400-4507-6686,2
172,1655,87,100116,160474,160474,0,0,0,0,0,1,-1,
173,1421,5231,101215,160555,161354,0,1,0,0,0,1,5214-4893-18185-17772,2
174,5460,366,100500,161799,162595,0,1,0,0,0,1,18811-17830-2047-480,807
175,612,1846,99475,161953,161953,0,0,0,0,0,1,-1,
176,1419,4276,100616,162909,163506,0,1,0,0,0,1,7873-7855-13742,2001
177,5503,5598,100784,163818,163818,0,0,0,0,0,1,-1,
178,3380,4925,100669,164566,164566,0,0,0,0,0,1,-1,
179,4052,4831,99144,164636,165433,0,1,0,0,0,1,12766-14045-14203-16686,2009
180,1101,4269,100196,164675,165272,0,1,0,0,0,1,2360-6591-14693,492
181,4247,2604,100263,164857,165459,0,1,0,0,0,1,16114-14463-14497,2015
182,80,864,99430,165510,166304,0,1,0,0,0,1,75-2770-2724-1975,1001
183,5995,178,99721,166945,166945,0,0,0,0,0,1,-1,
184,368,4798,98706,169115,169719,0,1,0,0,0,1,14443-16691-16555,1000
185,3705,2475,99221,170554,171349,0,1,0,0,0,1,12245-8632-8486-7056,0
186,491,4552,100557,172166,172166,0,0,0,0,0,1,-1,
187,5348,101,101123,172804,173402,0,1,0,0,0,1,18345-18285-18384,1219
188,5473,3834,101209,173142,173142,0,0,0,0,0,1,-1,
189,4295,5063,100244,176847,177638,0,1,0,0,0,1,14002-7733-16691-17229,1002
190,844,4016,100752,178688,179282,0,1,0,0,0,1,1588-1297-20868,1001
191,4851,5071,100085,179688,180487,0,1,0,0,0,1,16931-6154-7321-17295,13
192,3666,3177,97907,180708,181504,0,1,0,0,0,1,11088-9022-3410-9533,1002
193,442,30,101080,181902,182704,0,1,0,0,0,1,738-7998-8002-543,2
194,1030,1359,99236,182237,182237,0,0,0,0,0,1,-1,
195,4876,330,102642,182428,182428,0,0,0,0,0,1,-1,
196,1776,2279,98823,185838,186432,0,1,0,0,0,1,6583-3329-6403,1
197,3831,1170,99481,186848,187843,0,1,0,0,0,1,20416-20421-852-1762-2478,2011
198,624,2998,98354,186945,186945,0,0,0,0,0,1,-1,
199,5848,3032,101059,187032,187032,0,0,0,0,0,1,-1,
200,31,724,99827,187089,187686,0,1,0,0,0,1,1670-330-1305,1007
201,1609,5311,100754,187720,188314,0,1,0,0,0,1,4071-15736-18113,2000
202,1191,3528,99867,188783,188783,0,0,0,0,0,1,-1,
203,3636,4755,100168,191097,191097,0,0,0,0,0,1,-1,
204,4734,2268,101236,191217,191217,0,0,0,0,0,1,-1,
205,2344,5434,100333,192134,192134,0,0,0,0,0,1,-1,
206,1819,1388,100124,192234,192234,0,0,0,0,0,1,-1,
207,2611,2413,99267,195021,195819,0,1,0,0,0,1,7525-11040-549-6802,1002
208,1365,1738,98197,197021,197021,0,0,0,0,0,1,-1,
209,574,3808,101255,198513,198513,0,0,0,0,0,1,-1,
210,2625,3531,99289,199796,199796,0,0,0,0,0,1,-1,
211,1152,2236,100453,199943,199943,0,0,0,0,0,1,-1,
212,483,5455,98492,200272,200272,0,0,0,0,0,1,-1,
213,229,4459,99386,200781,200781,0,0,0,0,0,1,-1,
214,4549,3760,99647,200785,200785,0,0,0,0,0,1,-1,
215,524,839,99089,200935,200935,0,0,0,0,0,1,-1,
216,1174,3771,99311,201170,201170,0,0,0,0,0,1,-1,
217,5809,4675,99753,201670,202266,0,1,0,0,0,1,19910-18887-15987,1104
218,3839,5585,99594,204256,204256,0,0,0,0,0,1,-1,
219,1205,4308,98789,204477,204477,0,0,0,0,0,1,-1,
220,4346,2868,100592,206246,207041,0,1,0,0,0,1,14788-11545-11394-10499,1004
221,5700,1181,100344,207424,207424,0,0,0,0,0,1,-1,
222,1338,62,100453,208427,208427,0,0,0,0,0,1,-1,
223,1508,1821,101028,210101,210895,0,1,0,0,0,1,3734-1610-1599-6205,1
224,2516,2763,100742,214200,214999,0,1,0,0,0,1,12358-11344-7641-8043,2011
225,2577,5239,97472,214610,214610,0,0,0,0,0,1,-1,
226,2014,5514,99316,214819,214819,0,0,0,0,0,1,-1,
227,68,270,100217,215219,215219,0,0,0,0,0,1,-1,
228,645,3826,99262,215587,215587,0,0,0,0,0,1,-1,
229,5125,705,100258,217634,218227,0,1,0,0,0,1,20223-4548-1227,219
230,5870,5327,100070,219224,219224,0,0,0,0,0,1,-1,
231,4443,392,101816,219538,219538,0,0,0,0,0,1,-1,
232,2738,3967,100416,220578,220578,0,0,0,0,0,1,-1,
233,1447,175,100571,221289,221289,0,0,0,0,0,1,-1,
234,5343,3309,99123,223052,223849,0,1,0,0,0,1,18297-20466-10833-9930,2099
235,5799,676,100402,223621,223621,0,0,0,0,0,1,-1,
236,1494,550,100458,223793,224390,0,1,0,0,0,1,4648-4647-935,2
237,4745,1657,99643,224598,224598,0,0,0,0,0,1,-1,
238,1552,3525,98591,225027,225625,0,1,0,0,0,1,16378-16279-10582,489
239,5602,2000,99342,225062,225062,0,0,0,0,0,1,-1,
240,1892,2272,99174,227367,227367,0,0,0,0,0,1,-1,
241,1559,5807,100867,228658,229453,0,1,0,0,0,1,4162-4607-4290-20282,1000
242,2241,2370,100259,229031,229826,0,1,0,0,0,1,13762-13806-11475-9363,3004
243,5257,4864,100804,230426,230426,0,0,0,0,0,1,-1,
244,4771,1539,100332,232095,232095,0,0,0,0,0,1,-1,
245,5330,4681,100515,232818,233414,0,1,0,0,0,1,18217-16642-20209,2000
246,1936,210,100251,232993,232993,0,0,0,0,0,1,-1,
247,366,4040,100413,233140,233140,0,0,0,0,0,1,-1,
248,1424,4372,100436,235644,235644,0,0,0,0,0,1,-1,
249,4009,5913,102715,237364,237364,0,0,0,0,0,1,-1,
250,4204,1868,99704,239043,239043,0,0,0,0,0,1,-1,
251,2615,2156,100198,240621,241219,0,1,0,0,0,1,18360-4551-7607,219
252,2318,5876,98489,241206,242006,0,1,0,0,0,1,6546-16447-13912-20425,11698
253,5228,154,98327,241375,241375,0,0,0,0,0,1,-1,
254,2524,3625,101656,247629,247629,0,0,0,0,0,1,-1,
255,3103,940,99886,248830,249625,0,1,0,0,0,1,19428-6433-16432-8372,1
256,1623,5362,100177,250048,250048,0,0,0,0,0,1,-1,
257,5625,3903,101636,250633,252031,0,1,0,0,0,1,19171-19250-9340-5361-12715-11753-12002,4197
258,5317,140,99437,250891,250891,0,0,0,0,0,1,-1,
259,4256,3619,99694,250939,251539,0,1,0,0,0,1,13625-17218-10919,2009
260,4390,2630,99229,251212,251806,0,1,0,0,0,1,15260-14439-16708,1099
261,967,1116,98380,255172,255172,0,0,0,0,0,1,-1,
262,2200,3401,99060,256595,256595,0,0,0,0,0,1,-1,
263,3148,1936,100003,257873,258669,0,1,0,0,0,1,9439-3566-2330-5099,2
264,3506,721,100907,259124,259124,0,0,0,0,0,1,-1,
265,4632,2746,100196,259771,259771,0,0,0,0,0,1,-1,
266,3019,2657,98541,261036,261036,0,0,0,0,0,1,-1,
267,3854,74,101539,261265,262062,0,1,0,0,0,1,11853-2808-1562-2355,21
268,4886,1420,98763,262190,262791,0,1,0,0,0,1,16976-7263-3072,2
269,591,1324,98573,262308,262308,0,0,0,0,0,1,-1,
270,4134,1411,101233,262545,262545,0,0,0,0,0,1,-1,
271,2283,4930,99212,264000,264797,0,1,0,0,0,1,6410-7257-18281-17055,225
272,4642,4896,98480,266989,266989,0,0,0,0,0,1,-1,
273,4515,3301,100069,267343,267343,0,0,0,0,0,1,-1,
274,5246,2839,98798,267742,267742,0,0,0,0,0,1,-1,
275,5401,62,100669,267780,267780,0,0,0,0,0,1,-1,
276,5003,3404,99076,268636,268636,0,0,0,0,0,1,-1,
277,567,5456,101038,270135,270135,0,0,0,0,0,1,-1,
278,2894,3945,100833,271154,271951,0,1,0,0,0,1,9596-4910-781-12234,2000
279,5617,149,100927,271652,271652,0,0,0,0,0,1,-1,
280,4482,829,99074,272534,273328,0,1,0,0,0,1,19151-7263-1297-1558,1002
281,510,1419,100281,274603,275201,0,1,0,0,0,1,898-3494-10142,2
282,3536,4093,99447,279225,279225,0,0,0,0,0,1,-1,
283,4504,5123,99487,279587,279587,0,0,0,0,0,1,-1,
284,3946,2252,101086,280546,281146,0,1,0,0,0,1,12296-1605-6314,1171
285,2567,2816,100197,284019,284019,0,0,0,0,0,1,-1,
286,5606,2394,102051,284434,284434,0,0,0,0,0,1,-1,
287,2762,935,99754,284516,285310,0,1,0,0,0,1,8040-7926-7436-1781,447
288,4307,2732,97042,284884,284884,0,0,0,0,0,1,-1,
289,4992,5525,100483,285185,285185,0,0,0,0,0,1,-1,
290,1661,5623,100543,291784,291784,0,0,0,0,0,1,-1,
291,4284,4230,99126,292385,292980,0,1,0,0,0,1,13793-1164-13522,6059
292,4777,3139,102477,293239,293239,0,0,0,0,0,1,-1,
293,5053,5803,100425,295054,295648,0,1,0,0,0,1,19039-14879-19884,2002
294,3539,2059,99072,295626,295626,0,0,0,0,0,1,-1,
295,5957,1987,100611,295948,295948,0,0,0,0,0,1,-1,
296,568,5961,99863,296426,296426,0,0,0,0,0,1,-1,
297,2972,5931,100338,296878,296878,0,0,0,0,0,1,-1,
298,5550,434,101076,298727,298727,0,0,0,0,0,1,-1,
299,4402,3633,99846,302818,302818,0,0,0,0,0,1,-1,
300,2577,3520,100094,302821,302821,0,0,0,0,0,1,-1,
301,4127,2334,100711,303193,303193,0,0,0,0,0,1,-1,
302,916,5101,99347,306139,306139,0,0,0,0,0,1,-1,
303,4001,1506,99294,307360,307360,0,0,0,0,0,1,-1,
304,2060,4433,99147,308003,308003,0,0,0,0,0,1,-1,
305,4149,3354,100425,309470,309470,0,0,0,0,0,1,-1,
306,817,4425,100782,309921,310519,0,1,0,0,0,1,1542-2332-16278,101
307,4961,1451,101304,311254,311254,0,0,0,0,0,1,-1,
308,335,2580,99816,313564,313564,0,0,0,0,0,1,-1,
309,3010,5449,99985,315626,315626,0,0,0,0,0,1,-1,
310,4991,933,100412,315929,315929,0,0,0,0,0,1,-1,
311,1551,2147,101034,315970,316765,0,1,0,0,0,1,5926-3055-5805-5876,1011
312,5751,2742,100659,316133,316133,0,0,0,0,0,1,-1,
313,1419,740,96469,318732,319329,0,1,0,0,0,1,13235-1310-1361,1
314,1546,954,99877,319407,320203,0,1,0,0,0,1,14987-20849-12934-5390,2001
315,5065,4329,99371,320089,320689,0,1,0,0,0,1,19925-17262-14031,1000
316,128,2251,101803,321105,321105,0,0,0,0,0,1,-1,
317,4783,633,98483,324351,325148,0,1,0,0,0,1,16497-20833-20830-5760,1539
318,4414,3959,100745,327579,328176,0,1,0,0,0,1,15898-15305-16257,1
319,2116,4392,101131,330045,330045,0,0,0,0,0,1,-1,
320,3569,4636,101153,331285,332076,0,1,0,0,0,1,10798-4643-15917-15888,1076
321,4498,1054,98479,331673,331673,0,0,0,0,0,1,-1,
322,2395,1875,100547,331880,331880,0,0,0,0,0,1,-1,
323,5339,2542,101249,332506,332506,0,0,0,0,0,1,-1,
324,5946,587,99711,334041,334836,0,1,0,0,0,1,20634-3627-3253-991,1
325,5551,2878,99489,334362,334362,0,0,0,0,0,1,-1,
326,2902,2097,101276,336661,336661,0,0,0,0,0,1,-1,
327,5809,1681,100204,337957,338551,0,1,0,0,0,1,19904-3289-4253,1171
328,1067,1893,99348,339153,339153,0,0,0,0,0,1,-1,
329,5376,5316,100807,339395,339395,0,0,0,0,0,1,-1,
330,4874,992,100729,340364,340364,0,0,0,0,0,1,-1,
331,4918,1090,101128,341807,341807,0,0,0,0,0,1,-1,
332,5752,4385,99648,341878,341878,0,0,0,0,0,1,-1,
333,4277,4381,100680,342138,342138,0,0,0,0,0,1,-1,
334,5065,5761,100033,342701,342701,0,0,0,0,0,1,-1,
335,2799,2374,99863,342935,342935,0,0,0,0,0,1,-1,
336,842,4105,100504,343881,343881,0,0,0,0,0,1,-1,
337,4271,5579,100480,345976,345976,0,0,0,0,0,1,-1,
338,1940,5768,99415,348914,349513,0,1,0,0,0,1,7308-7361-19775,9073
339,3962,969,100768,349521,350117,0,1,0,0,0,1,14677-17760-1861,3025
340,4680,2881,100240,349980,349980,0,0,0,0,0,1,-1,
341,3659,4211,100104,350336,350336,0,0,0,0,0,1,-1,
342,3740,4552,99736,351366,351366,0,0,0,0,0,1,-1,
343,3627,2979,99569,352216,353014,0,1,0,0,0,1,11581-7257-18287-8872,225
344,848,1825,98140,352752,352752,0,0,0,0,0,1,-1,
345,5790,5678,99698,353693,353693,0,0,0,0,0,1,-1,
346,1956,5165,99364,353979,354972,0,1,0,0,0,1,9033-4766-7541-19231-17578,1012
347,4812,4437,99592,354262,354262,0,0,0,0,0,1,-1,
348,3893,4404,100759,354356,354748,0,1,0,0,0,1,14500-14784,2047
349,3774,4570,101337,354689,355488,0,1,0,0,0,1,11450-20866-20858-15478,1101
350,2852,2790,99806,354860,354860,0,0,0,0,0,1,-1,
351,4889,2890,99737,355777,355777,0,0,0,0,0,1,-1,
352,1059,5411,99897,356198,357194,0,1,0,0,0,1,4640-13808-17827-20788-18476,3002
353,2175,4066,98210,359822,360618,0,1,0,0,0,1,6033-3348-7495-12819,4
354,1864,269,99113,361754,361754,0,0,0,0,0,1,-1,
355,3486,3410,100071,362367,362367,0,0,0,0,0,1,-1,
356,796,4399,100499,362862,362862,0,0,0,0,0,1,-1,
357,2170,1038,99591,362957,363752,0,1,0,0,0,1,5987-11240-6493-20805,21
358,1375,4768,98583,363681,364275,0,1,0,0,0,1,6883-603-16452,1001
359,3612,1262,100249,363699,363699,0,0,0,0,0,1,-1,
360,571,3910,99189,365354,365750,0,1,0,0,0,1,970-12119,0
361,673,2760,100150,366371,367168,0,1,0,0,0,1,17610-18187-15578-8039,1102
362,1223,5713,99658,367229,367229,0,0,0,0,0,1,-1,
363,5166,1477,100205,367542,367542,0,0,0,0,0,1,-1,
364,3103,3482,100166,367553,368145,0,1,0,0,0,1,19428-3247-10737,2
365,5370,4385,97987,369016,369016,0,0,0,0,0,1,-1,
366,3903,2226,99491,369585,370582,0,1,0,0,0,1,12003-11752-12714-7947-10038,2499
367,2338,941,96950,371161,371757,0,1,0,0,0,1,11873-2333-3031,97
368,1982,998,99246,372097,372097,0,0,0,0,0,1,-1,
369,5297,1285,99968,372425,373421,0,1,0,0,0,1,18077-17175-13746-1059-2708,1628
370,2667,4085,98578,372876,372876,0,0,0,0,0,1,-1,
371,812,1285,98209,374144,374144,0,0,0,0,0,1,-1,
372,926,2501,100848,375884,375884,0,0,0,0,0,1,-1,
373,5044,1717,99058,377952,377952,0,0,0,0,0,1,-1,
374,2952,2334,101243,378691,378691,0,0,0,0,0,1,-1,
375,4288,783,99749,378800,378800,0,0,0,0,0,1,-1,
376,2476,4016,98753,378926,378926,0,0,0,0,0,1,-1,
377,2407,1549,99055,379494,380090,0,1,0,0,0,1,6921-746-8452,317
378,5278,328,100700,381083,381083,0,0,0,0,0,1,-1,
379,3508,26,100243,381517,381919,0,1,0,0,0,1,10533-6386,46000
380,1181,2288,99926,381640,381640,0,0,0,0,0,1,-1,
381,467,599,99883,384231,384231,0,0,0,0,0,1,-1,
382,4985,5027,101097,386067,386067,0,0,0,0,0,1,-1,
383,3763,1794,99218,386994,387591,0,1,0,0,0,1,11525-2854-5267,1001
384,5243,2917,98192,387434,387434,0,0,0,0,0,1,-1,
