id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
67,3963,4647,99675,20993,21791,0,1,0,0,0,1,37195-58143-58194-45937,0
68,4680,266,1000000,21043,21639,0,1,0,0,0,1,56767-55424-2351,2
69,1891,1350,99154,21418,22017,0,1,0,0,0,1,25315-14851-8518,0
70,4680,266,1000000,21544,22137,0,1,0,0,0,1,56767-55424-2351,2
71,4680,266,1000000,22045,22643,0,1,0,0,0,1,56767-55424-2351,2
72,3501,258,100443,22231,22830,0,1,0,0,0,1,30488-1101-903,10
73,4680,266,1000000,22546,23143,0,1,0,0,0,1,56767-55424-2351,2
74,4584,3146,99666,22771,23566,0,1,0,0,0,1,45171-33042-57763-57905,0
75,4236,3637,100055,22915,23313,0,1,0,0,0,1,48476-31982,100
76,4680,266,1000000,23047,23644,0,1,0,0,0,1,56767-55424-2351,2
77,3041,152,98830,23272,23868,0,1,0,0,0,1,26309-8296-442,0
78,3590,3631,99105,23272,23868,0,1,0,0,0,1,31301-19403-31843,99
79,4680,266,1000000,23548,24144,0,1,0,0,0,1,56767-55424-2351,2
80,3348,3991,98004,23916,24514,0,1,0,0,0,1,28955-45910-51545,0
81,4680,266,1000000,24049,24646,0,1,0,0,0,1,56767-55424-2351,2
82,4680,266,1000000,24550,25150,0,1,0,0,0,1,56767-55424-2351,2
83,4680,266,1000000,25051,25649,0,1,0,0,0,1,56767-55424-2351,2
84,4680,266,1000000,25552,26153,0,1,0,0,0,1,56767-55424-2351,2
85,4489,1758,100251,25929,26720,0,1,0,0,0,1,43627-54716-55424-12813,0
86,4680,266,1000000,26053,61269,0,1,173,0,0,174,50535-6548-2273,489
87,4680,266,1000000,26554,61745,0,1,172,0,0,173,46461-52322-8330-2351,2
88,4680,266,1000000,27055,61717,0,1,169,0,0,170,46461-52322-8330-2351,2
89,4680,266,1000000,27556,61786,0,1,167,0,0,168,46461-52322-8330-2351,2
90,4680,266,1000000,28057,61693,0,1,164,0,0,165,46461-52322-8330-2351,2
91,4680,266,1000000,28558,61787,0,1,162,0,0,163,46461-52322-8330-2351,2
92,4680,266,1000000,29059,61295,0,1,158,0,0,159,50535-6548-2273,489
93,4680,266,1000000,29560,61771,0,1,157,0,0,158,46461-52322-8330-2351,2
94,2040,5746,96462,29704,30298,0,1,0,0,0,1,15897-726-58040,9
95,4680,266,1000000,30061,61705,0,1,154,0,0,155,46461-52322-8330-2351,2
96,4680,266,1000000,30562,61770,0,1,152,0,0,153,46461-52322-8330-2351,2
97,4680,266,1000000,31063,61705,0,1,149,0,0,150,46461-52322-8330-2351,2
98,636,2647,98721,31509,31907,0,1,0,0,0,1,3254-22327,0
99,4680,266,1000000,31564,61216,0,1,144,0,0,145,56069-19478-19584-2351,422
100,4680,266,1000000,32065,61728,0,1,144,0,0,145,46461-52322-8330-2351,2
101,4680,266,1000000,32566,60608,0,1,138,0,0,139,56069-14399-860,439
102,4680,266,1000000,33067,61724,0,1,139,0,0,140,46461-52322-8330-2351,2
103,3121,2795,99149,33432,34029,0,1,0,0,0,1,27169-48394-35701,0
104,4680,266,1000000,33568,61218,0,1,134,0,0,135,56069-19478-19584-2351,422
105,4680,266,1000000,34069,61711,0,1,134,0,0,135,46461-52322-8330-2351,2
106,5133,408,99553,34363,35160,0,1,0,0,0,1,50617-57874-59104-1927,0
107,4680,266,1000000,34570,61259,0,1,130,0,0,131,50535-6548-2273,489
108,4680,266,1000000,35071,61767,0,1,129,0,0,130,46461-52322-8330-2351,2
109,4696,676,100354,35244,35844,0,1,0,0,0,1,46655-40331-3494,0
110,4329,222,99633,35402,35800,0,1,0,0,0,1,41024-2033,99
111,4680,266,1000000,35572,61262,0,1,125,0,0,126,50535-6548-2273,489
112,4680,266,1000000,36073,61762,0,1,124,0,0,125,46461-52322-8330-2351,2
113,3382,620,99909,36120,36915,0,1,0,0,0,1,29055-53872-51423-3101,0
114,175,4044,98866,36350,36942,0,1,0,0,0,1,544-2920-37223,0
115,303,1218,100945,36464,36863,0,1,0,0,0,1,1001-7864,0
116,4680,266,1000000,36574,61240,0,1,119,0,0,120,56069-19478-19584-2351,422
117,369,1074,101018,36749,37344,0,1,0,0,0,1,1490-10129-6608,0
118,2194,1964,99173,36862,37660,0,1,0,0,0,1,17705-28236-28232-15061,0
119,4680,266,1000000,37075,61748,0,1,119,0,0,120,46461-52322-8330-2351,2
120,4680,266,1000000,37576,61244,0,1,114,0,0,115,56069-19478-19584-2351,422
121,4680,266,1000000,38077,61719,0,1,114,0,0,115,46461-52322-8330-2351,2
122,5927,4472,99816,38183,38780,0,1,0,0,0,1,59628-27718-43253,9
123,3593,5778,100314,38386,38985,0,1,0,0,0,1,31313-42661-57570,0
124,4680,266,1000000,38578,61258,0,1,109,0,0,110,56069-19478-19584-2351,422
125,4680,266,1000000,39079,61759,0,1,109,0,0,110,46461-52322-8330-2351,2
126,4680,266,1000000,39580,61288,0,1,105,0,0,106,50535-6548-2273,489
127,4680,266,1000000,40081,61767,0,1,104,0,0,105,46461-52322-8330-2351,2
128,4680,266,1000000,40582,61285,0,1,100,0,0,101,50535-6548-2273,489
129,4680,266,1000000,41083,61767,0,1,99,0,0,100,46461-52322-8330-2351,2
130,4169,3874,98348,41375,41774,0,1,0,0,0,1,50457-45582,0
131,4680,266,1000000,41584,61699,0,1,96,0,0,97,46461-52322-8330-2351,2
132,3257,4180,100255,41855,42448,0,1,0,0,0,1,28347-46622-38860,0
133,3891,5538,100593,41922,42524,0,1,0,0,0,1,34962-889-54564,0
134,3403,1325,98878,41936,42532,0,1,0,0,0,1,29204-1235-8277,0
135,4680,266,1000000,42085,60605,0,1,90,0,0,91,56069-14399-860,439
136,4680,266,1000000,42586,61696,0,1,91,0,0,92,46461-52322-8330-2351,2
137,4470,5873,100893,42797,43392,0,1,0,0,0,1,43738-33937-58730,100
138,4680,266,1000000,43087,61210,0,1,86,0,0,87,56069-19478-19584-2351,422
139,4680,266,1000000,43588,61300,0,1,85,0,0,86,50535-6548-2273,489
140,4680,266,1000000,44089,60608,0,1,80,0,0,81,56069-14399-860,439
141,4680,266,1000000,44590,61699,0,1,81,0,0,82,46461-52322-8330-2351,2
142,4755,1011,99474,44895,45291,0,0,1,0,0,2,47511-1686-6068,0
143,4680,266,1000000,45091,61224,0,1,76,0,0,77,56069-19478-19584-2351,422
144,4907,3508,100593,45103,45899,0,1,0,0,0,1,49377-46052-35861-30520,0
145,4680,266,1000000,45592,61705,0,1,76,0,0,77,46461-52322-8330-2351,2
146,4680,266,1000000,46093,61211,0,1,71,0,0,72,56069-19478-19584-2351,422
147,892,2240,101577,46286,46884,0,1,0,0,0,1,14941-17651-18232,0
148,1118,628,98567,46548,46948,0,1,0,0,0,1,7008-6825,0
149,4680,266,1000000,46594,61723,0,1,71,0,0,72,46461-52322-8330-2351,2
150,4680,266,1000000,47095,61239,0,1,66,0,0,67,56069-19478-19584-2351,422
151,4680,266,1000000,47596,61729,0,1,66,0,0,67,46461-52322-8330-2351,2
152,4680,266,1000000,48097,61243,0,1,61,0,0,62,56069-19478-19584-2351,422
153,998,3925,101595,48257,49054,0,1,0,0,0,1,5673-17682-14277-35432,0
154,4680,266,1000000,48598,61712,0,1,61,0,0,62,46461-52322-8330-2351,2
155,4680,266,1000000,49099,61246,0,1,56,0,0,57,56069-19478-19584-2351,422
156,4680,266,1000000,49600,61752,0,1,56,0,0,57,46461-52322-8330-2351,2
157,4680,266,1000000,50101,61243,0,1,51,0,0,52,56069-19478-19584-2351,422
158,4680,266,1000000,50602,61747,0,1,51,0,0,52,46461-52322-8330-2351,2
159,4680,266,1000000,51103,61255,0,1,47,0,0,48,50535-6548-2273,489
160,5014,541,100619,51526,52324,0,1,0,0,0,1,49604-51632-55257-3496,0
161,4680,266,1000000,51604,61761,0,1,46,0,0,47,46461-52322-8330-2351,2
162,3394,1568,101043,51746,52546,0,1,0,0,0,1,29087-30507-40654-11386,0
163,4680,266,1000000,52105,61273,0,1,42,0,0,43,50535-6548-2273,489
164,4680,266,1000000,52606,61755,0,1,41,0,0,42,46461-52322-8330-2351,2
165,762,2619,98558,52860,53258,0,1,0,0,0,1,4187-22048,0
166,4680,266,1000000,53107,61284,0,1,37,0,0,38,50535-6548-2273,489
167,225,5608,100058,53463,54262,0,1,0,0,0,1,713-18818-23195-55348,48
168,4680,266,1000000,53608,61768,0,1,36,0,0,37,46461-52322-8330-2351,2
169,4038,4473,100106,53750,54348,0,1,0,0,0,1,37118-29979-43307,0
170,4680,266,1000000,54109,61252,0,1,32,0,0,33,50535-6548-2273,489
171,4680,266,1000000,54610,61772,0,1,31,0,0,32,46461-52322-8330-2351,2
172,4680,266,1000000,55111,61283,0,1,27,0,0,28,50535-6548-2273,489
173,2312,2135,98677,55276,55869,0,1,0,0,0,1,18950-6031-16912,0
174,3464,5096,101819,55542,55939,0,1,0,0,0,1,30097-50346,10
175,4691,2900,100886,55563,56159,0,1,0,0,0,1,46598-14370-24905,171
176,5236,4507,99849,55580,56181,0,1,0,0,0,1,51577-44998-43856,0
177,4680,266,1000000,55612,61784,0,1,26,0,0,27,46461-52322-8330-2351,2
178,4680,266,1000000,56113,61279,0,1,22,0,0,23,50535-6548-2273,489
179,4680,266,1000000,56614,61792,0,1,21,0,0,22,46461-52322-8330-2351,2
180,4680,266,1000000,57115,61293,0,1,17,0,0,18,50535-6548-2273,489
181,3081,102,98579,57440,58235,0,1,0,0,0,1,26683-16221-24322-244,0
182,4680,266,1000000,57616,60603,0,1,12,0,0,13,56069-14399-860,439
183,5396,1049,100855,57835,58634,0,1,0,0,0,1,53492-55587-6362-6325,20
184,4680,266,1000000,58117,61701,0,1,13,0,0,14,46461-52322-8330-2351,2
185,4460,2453,102292,58374,58770,0,1,0,0,0,1,42942-20181,0
186,4680,266,1000000,58618,60607,0,1,7,0,0,8,56069-14399-860,439
187,4680,266,1000000,59119,61699,0,1,8,0,0,9,46461-52322-8330-2351,2
188,4680,266,1000000,59620,61210,0,1,3,0,0,4,56069-19478-19584-2351,422
189,5,701,99218,59763,60356,0,1,0,0,0,1,10391-9980-3653,0
190,568,2301,99156,59843,60440,0,1,0,0,0,1,2789-1251-18824,0
191,5061,1236,100430,60024,60825,0,1,0,0,0,1,49931-48358-33969-25268,0
192,4680,266,1000000,60121,61712,0,1,3,0,0,4,46461-52322-8330-2351,2
193,4680,266,1000000,60622,61821,0,1,2,0,0,3,46461-52322-8330-2351,2
194,4680,266,1000000,61123,61919,0,1,1,0,0,2,50535-60129-2270,490
195,4680,266,1000000,61624,62619,0,1,1,0,0,2,46461-52322-8330-2351,2
196,1764,4529,101052,61651,62251,0,1,0,0,0,1,12888-42195-46946,0
197,5566,2109,99156,61752,62348,0,1,0,0,0,1,54831-53002-23237,19
198,4680,266,1000000,62125,62926,0,1,1,0,0,2,50535-60129-2270,490
199,4884,5382,100697,62251,62852,0,1,0,0,0,1,49351-49100-53438,0
200,2540,5192,99143,62447,63242,0,1,0,0,0,1,21068-1669-42661-51136,0
201,4680,266,1000000,62626,63425,0,1,1,0,0,2,50535-60129-2270,490
202,4680,266,1000000,63127,63919,0,1,1,0,0,2,50535-60129-2270,490
203,4680,266,1000000,63628,64425,0,1,1,0,0,2,50535-60129-2270,490
204,1545,5576,99463,63780,64380,0,1,0,0,0,1,11244-52705-54897,0
205,4680,266,1000000,64129,64924,0,1,1,0,0,2,50535-60129-2270,490
206,2688,3048,101602,64227,64821,0,1,0,0,0,1,23175-20925-47426,0
207,4680,266,1000000,64630,65423,0,1,1,0,0,2,50535-60129-2270,490
208,4680,266,1000000,65131,66525,0,1,2,0,0,3,50535-52348-8330-2351,490
209,4680,266,1000000,65632,66625,0,1,1,0,0,2,50535-52348-8330-2351,490
210,4680,266,1000000,66133,67124,0,1,1,0,0,2,50535-52348-8330-2351,490
211,1280,2674,99628,66233,67036,0,1,0,0,0,1,7908-13237-9446-22529,0
212,5302,1863,99552,66596,67192,0,1,0,0,0,1,52502-45532-14155,0
213,4680,266,1000000,66634,67630,0,1,1,0,0,2,50535-52348-8330-2351,490
214,1108,4360,99861,66893,67492,0,1,0,0,0,1,6973-52667-41513,0
215,4680,266,1000000,67135,68137,0,1,1,0,0,2,50535-52348-8330-2351,490
216,2073,5486,99396,67198,67998,0,1,0,0,0,1,16187-260-42661-54090,0
217,4680,266,1000000,67636,68634,0,1,1,0,0,2,50535-52348-8330-2351,490
218,782,3259,99397,67714,68307,0,1,0,0,0,1,4278-28598-28351,0
219,4680,266,1000000,68137,69128,0,1,1,0,0,2,50535-52348-8330-2351,490
220,1836,146,99435,68242,68836,0,1,0,0,0,1,19863-37406-415,1
221,4680,266,1000000,68638,69632,0,1,1,0,0,2,50535-52348-8330-2351,490
222,4680,266,1000000,69139,70141,0,1,1,0,0,2,50535-52348-8330-2351,490
223,4680,266,1000000,69640,70636,0,1,1,0,0,2,50535-52348-8330-2351,490
224,4258,2456,100574,69823,70620,0,1,0,0,0,1,39817-35011-4854-20224,0
225,3652,5072,101321,69905,70503,0,1,0,0,0,1,32175-52673-50090,0
226,4680,266,1000000,70141,71134,0,1,1,0,0,2,50535-52348-8330-2351,490
227,3357,5928,99684,70379,71171,0,1,0,0,0,1,28988-10086-42433-59661,99
228,1853,2575,100288,70418,70815,0,1,0,0,0,1,42198-34862,0
229,4680,266,1000000,70642,71627,0,1,1,0,0,2,50535-52348-8330-2351,490
230,5355,313,99025,70922,71722,0,1,0,0,0,1,53343-55601-8602-1033,20
231,4680,266,1000000,71143,72140,0,1,1,0,0,2,50535-52348-8330-2351,490
232,1604,4764,99943,71451,72047,0,1,0,0,0,1,21450-52095-47720,0
233,4680,266,1000000,71644,73036,0,1,2,0,0,3,50535-43254-42472-2273,490
234,4680,266,1000000,72145,73137,0,1,1,0,0,2,50535-43254-42472-2273,490
235,1110,3247,100497,72293,72895,0,1,0,0,0,1,6976-3884-28313,0
236,4680,266,1000000,72646,73644,0,1,1,0,0,2,50535-43254-42472-2273,490
237,4680,266,1000000,73147,74147,0,1,1,0,0,2,50535-43254-42472-2273,490
238,4680,266,1000000,73648,74641,0,1,1,0,0,2,50535-43254-42472-2273,490
239,4680,266,1000000,74149,75144,0,1,1,0,0,2,50535-43254-42472-2273,490
240,4680,266,1000000,74650,75644,0,1,1,0,0,2,50535-43254-42472-2273,490
241,4680,266,1000000,75151,76149,0,1,1,0,0,2,50535-43254-42472-2273,490
242,4680,266,1000000,75652,76645,0,1,1,0,0,2,50535-43254-42472-2273,490
243,5305,360,98470,75763,76361,0,1,0,0,0,1,52515-57241-57500,0
244,4680,266,1000000,76153,77150,0,1,1,0,0,2,50535-43254-42472-2273,490
245,4680,266,1000000,76654,77652,0,1,1,0,0,2,50535-43254-42472-2273,490
246,4680,266,1000000,77155,78152,0,1,1,0,0,2,50535-43254-42472-2273,490
247,3691,1885,100522,77386,77984,0,1,0,0,0,1,32490-1485-14345,1
248,4680,266,1000000,77656,78650,0,1,1,0,0,2,50535-43254-42472-2273,490
249,1620,3769,98582,77860,78656,0,1,0,0,0,1,11864-36619-36717-33313,0
250,4680,266,1000000,78157,79153,0,1,1,0,0,2,50535-43254-42472-2273,490
251,4680,266,1000000,78658,79656,0,1,1,0,0,2,50535-43254-42472-2273,490
252,4680,266,1000000,79159,80151,0,1,1,0,0,2,50535-43254-42472-2273,490
253,4680,266,1000000,79660,80650,0,1,1,0,0,2,50535-43254-42472-2273,490
254,4680,266,1000000,80161,81159,0,1,1,0,0,2,50535-43254-42472-2273,490
255,1650,1368,98582,80648,81048,0,1,0,0,0,1,12057-8682,0
256,4680,266,1000000,80662,81649,0,1,1,0,0,2,50535-43254-42472-2273,490
257,1472,4248,98772,81076,81673,0,1,0,0,0,1,9468-39995-39907,1
258,4680,266,1000000,81163,82160,0,1,1,0,0,2,50535-43254-42472-2273,490
259,4680,266,1000000,81664,82658,0,1,1,0,0,2,50535-43254-42472-2273,490
260,4680,266,1000000,82165,83161,0,1,1,0,0,2,50535-43254-42472-2273,490
261,4680,266,1000000,82666,83655,0,1,1,0,0,2,50535-43254-42472-2273,490
262,4680,266,1000000,83167,84162,0,1,1,0,0,2,50535-43254-42472-2273,490
263,4680,266,1000000,83668,84663,0,1,1,0,0,2,50535-43254-42472-2273,490
264,4680,266,1000000,84169,85162,0,1,1,0,0,2,50535-43254-42472-2273,490
265,4680,266,1000000,84670,85662,0,1,1,0,0,2,50535-43254-42472-2273,490
266,734,2311,101310,84757,85352,0,1,0,0,0,1,23028-1475-18949,0
267,4680,266,1000000,85171,86165,0,1,1,0,0,2,50535-43254-42472-2273,490
268,4680,266,1000000,85672,86665,0,1,1,0,0,2,50535-43254-42472-2273,490
269,4680,266,1000000,86173,87169,0,1,1,0,0,2,50535-43254-42472-2273,490
270,4680,266,1000000,86674,87670,0,1,1,0,0,2,50535-43254-42472-2273,490
271,5375,4087,99164,86836,87626,0,1,0,0,0,1,53400-56993-52930-37687,0
272,4680,266,1000000,87175,88162,0,1,1,0,0,2,50535-43254-42472-2273,490
273,4680,266,1000000,87676,88665,0,1,1,0,0,2,50535-43254-42472-2273,490
274,4680,266,1000000,88177,89174,0,1,1,0,0,2,50535-43254-42472-2273,490
275,4680,266,1000000,88678,89669,0,1,1,0,0,2,50535-43254-42472-2273,490
276,4680,266,1000000,89179,90174,0,1,1,0,0,2,50535-43254-42472-2273,490
277,4680,266,1000000,89680,90680,0,1,1,0,0,2,50535-43254-42472-2273,490
278,280,5273,99465,90157,90948,0,1,0,0,0,1,917-8486-1295-52027,0
279,4680,266,1000000,90181,91172,0,1,1,0,0,2,50535-43254-42472-2273,490
280,4680,266,1000000,90682,91676,0,1,1,0,0,2,50535-43254-42472-2273,490
281,1161,3597,100700,90748,91349,0,1,0,0,0,1,7244-6997-33220,0
282,4680,266,1000000,91183,92178,0,1,1,0,0,2,50535-43254-42472-2273,490
283,881,4767,100338,91213,92006,0,1,0,0,0,1,7994-1729-57076-47782,0
284,4680,266,1000000,91684,92676,0,1,1,0,0,2,50535-43254-42472-2273,490
285,4680,266,1000000,92185,93179,0,1,1,0,0,2,50535-43254-42472-2273,490
286,4680,266,1000000,92686,93687,0,1,1,0,0,2,50535-43254-42472-2273,490
287,0,4603,98146,92976,93578,0,1,0,0,0,1,0-15025-45756,0
288,4680,266,1000000,93187,94181,0,1,1,0,0,2,50535-43254-42472-2273,490
289,3832,14,101795,93388,93986,0,1,0,0,0,1,46879-56079-56090,0
290,4680,266,1000000,93688,94677,0,1,1,0,0,2,50535-43254-42472-2273,490
291,1960,5393,100656,93930,94730,0,1,0,0,0,1,15016-53221-55603-53487,523
292,4680,266,1000000,94189,95184,0,1,1,0,0,2,50535-43254-42472-2273,490
293,4680,266,1000000,94690,95685,0,1,1,0,0,2,50535-43254-42472-2273,490
294,4680,266,1000000,95191,96191,0,1,1,0,0,2,50535-43254-42472-2273,490
295,4680,266,1000000,95692,96690,0,1,1,0,0,2,50535-43254-42472-2273,490
296,4680,266,1000000,96193,97192,0,1,1,0,0,2,50535-43254-42472-2273,490
297,2307,5216,99113,96205,96800,0,1,0,0,0,1,32604-46179-51338,6
298,3445,353,98463,96278,96673,0,1,0,0,0,1,31747-18689,4
299,4680,266,1000000,96694,97691,0,1,1,0,0,2,50535-43254-42472-2273,490
300,4680,266,1000000,97195,98192,0,1,1,0,0,2,50535-43254-42472-2273,490
301,4680,266,1000000,97696,98691,0,1,1,0,0,2,50535-43254-42472-2273,490
302,781,1829,99939,97810,98409,0,1,0,0,0,1,15509-14086-32486,0
303,2575,1829,100466,98083,98682,0,1,0,0,0,1,34863-23622-14099,0
304,4680,266,1000000,98197,99193,0,1,1,0,0,2,50535-43254-42472-2273,490
305,4680,266,1000000,98698,99690,0,1,1,0,0,2,50535-43254-42472-2273,490
306,5276,3563,99729,99001,99996,0,1,0,0,0,1,52083-52152-48364-33994-30998,0
307,4680,266,1000000,99199,100200,0,1,1,0,0,2,50535-43254-42472-2273,490
308,4680,266,1000000,99700,100700,0,1,1,0,0,2,50535-43254-42472-2273,490
309,1973,3875,99055,99948,100545,0,1,0,0,0,1,15196-23677-34663,0
310,4680,266,1000000,100201,101197,0,1,1,0,0,2,50535-43254-42472-2273,490
311,4680,266,1000000,100702,101697,0,1,1,0,0,2,50535-43254-42472-2273,490
312,4680,266,1000000,101203,102196,0,1,1,0,0,2,50535-43254-42472-2273,490
313,4154,702,100583,101572,102166,0,1,0,0,0,1,51998-51729-7378,0
314,4680,266,1000000,101704,102694,0,1,1,0,0,2,50535-43254-42472-2273,490
315,4680,266,1000000,102205,103197,0,1,1,0,0,2,50535-43254-42472-2273,490
316,4680,266,1000000,102706,103703,0,1,1,0,0,2,50535-43254-42472-2273,490
317,4680,266,1000000,103207,104208,0,1,1,0,0,2,50535-43254-42472-2273,490
318,4680,266,1000000,103708,104705,0,1,1,0,0,2,50535-43254-42472-2273,490
319,870,3091,99389,103908,104307,0,1,0,0,0,1,4886-26775,0
320,4680,266,1000000,104209,105208,0,1,1,0,0,2,50535-43254-42472-2273,490
321,496,4710,101565,104660,105458,0,1,0,0,0,1,7394-27374-44633-46921,0
322,4680,266,1000000,104710,105709,0,1,1,0,0,2,50535-43254-42472-2273,490
323,4680,266,1000000,105211,106212,0,1,1,0,0,2,50535-43254-42472-2273,490
324,792,4182,99303,105619,106413,0,1,0,0,0,1,4348-1835-1112-38874,0
325,4032,4618,100183,105661,106059,0,1,0,0,0,1,37151-45698,0
326,4680,266,1000000,105712,106708,0,1,1,0,0,2,50535-43254-42472-2273,490
327,2208,5785,101188,106102,106500,0,1,0,0,0,1,51316-57586,0
328,389,4263,100730,106122,106725,0,1,0,0,0,1,49131-42661-39860,0
329,4680,266,1000000,106213,107210,0,1,1,0,0,2,50535-43254-42472-2273,490
330,4680,266,1000000,106714,107711,0,1,1,0,0,2,50535-43254-42472-2273,490
331,4680,266,1000000,107215,108214,0,1,1,0,0,2,50535-43254-42472-2273,490
332,5987,4809,98765,107329,108127,0,1,0,0,0,1,60640-20731-22363-48219,3
333,860,3267,99497,107388,107981,0,1,0,0,0,1,8299-13013-28396,9
334,4680,266,1000000,107716,108716,0,1,1,0,0,2,50535-43254-42472-2273,490
335,4680,266,1000000,108217,109211,0,1,1,0,0,2,50535-43254-42472-2273,490
