id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
60,225,5608,100058,53463,54055,0,0,1,0,0,2,713-18818-23195-55348,48
61,4038,4473,100106,53750,54345,0,1,0,0,0,1,37118-29979-43307,0
62,2312,2135,98677,55276,55276,0,0,0,0,0,1,-1,
63,3464,5096,101819,55542,57334,0,1,5,0,0,6,30280-27029-50350,0
64,4691,2900,100886,55563,55563,0,0,0,0,0,1,-1,
65,5236,4507,99849,55580,55980,0,0,1,0,0,2,51577-44998-43856,0
66,3081,102,98579,57440,58634,0,1,1,0,0,2,26683-53271-53316-244,19
67,5396,1049,100855,57835,57835,0,0,0,0,0,1,-1,
68,4460,2453,102292,58374,59166,0,1,1,0,0,2,42988-32189-32841,0
69,5,701,99218,59763,60556,0,1,1,0,0,2,13665-9818-3653,0
70,568,2301,99156,59843,60441,0,1,0,0,0,1,2789-1251-18824,0
71,5061,1236,100430,60024,61216,0,1,2,0,0,3,49931-60224-60719-7658,0
72,1764,4529,101052,61651,63442,0,1,2,0,0,3,12855-8661-21129-34192-44288,0
73,5566,2109,99156,61752,62755,0,1,1,0,0,2,54831-44636-33129-16557,0
74,4884,5382,100697,62251,63047,0,0,2,0,0,3,50333-44861-50649-53438,0
75,2540,5192,99143,62447,63046,0,0,1,0,0,2,21068-1669-42661-51136,0
76,1545,5576,99463,63780,64377,0,1,0,0,0,1,11244-52705-54897,0
77,2688,3048,101602,64227,65223,0,1,1,0,0,2,23153-8325-28485,10
78,1280,2674,99628,66233,66233,0,0,0,0,0,1,-1,
79,5302,1863,99552,66596,66596,0,0,0,0,0,1,-1,
80,1108,4360,99861,66893,67490,0,1,0,0,0,1,6973-52667-41513,0
81,2073,5486,99396,67198,67993,0,0,2,0,0,3,16187-46470-46525-54090,0
82,782,3259,99397,67714,69309,0,1,4,0,0,5,4275-4306-13590-28351,1
83,1836,146,99435,68242,69235,0,1,2,0,0,3,36025-24645-415,1
84,4258,2456,100574,69823,74190,0,1,8,0,0,9,39817-44139-50254-50257-15015-22360,0
85,3652,5072,101321,69905,71099,0,1,2,0,0,3,32157-16875-50145,10
86,3357,5928,99684,70379,70379,0,0,0,0,0,1,-1,
87,1853,2575,100288,70418,71013,0,1,0,0,0,1,37350-37279-21544,0
88,5355,313,99025,70922,71713,0,1,0,0,0,1,53343-55601-8602-1033,20
89,1604,4764,99943,71451,71851,0,0,1,0,0,2,21450-52095-47720,0
90,1110,3247,100497,72293,72293,0,0,0,0,0,1,-1,
91,5305,360,98470,75763,76361,0,1,0,0,0,1,52515-57241-57500,0
92,3691,1885,100522,77386,78977,0,1,3,0,0,4,54673-50943-13438-14345,89
93,1620,3769,98582,77860,78658,0,1,0,0,0,1,11864-36619-36717-33313,0
94,1650,1368,98582,80648,81443,0,1,1,0,0,2,12057-6031-11976,0
95,1472,4248,98772,81076,81076,0,0,0,0,0,1,-1,
96,734,2311,101310,84757,85354,0,1,0,0,0,1,23028-1475-18949,0
97,5375,4087,99164,86836,86836,0,0,0,0,0,1,-1,
98,280,5273,99465,90157,91550,0,1,2,0,0,3,917-36660-36657-52027,0
99,1161,3597,100700,90748,91545,0,1,1,0,0,2,27778-22893-35215,1
100,881,4767,100338,91213,94197,0,1,4,0,0,5,7994-9007-32965-55626-58351,0
101,0,4603,98146,92976,94172,0,1,1,0,0,2,0-50871-50881-45702,0
102,3832,14,101795,93388,93985,0,1,0,0,0,1,46879-56079-56090,0
103,1960,5393,100656,93930,93930,0,0,0,0,0,1,-1,
104,2307,5216,99113,96205,96606,0,0,1,0,0,2,32604-46179-51338,6
105,3445,353,98463,96278,96676,0,1,0,0,0,1,31747-18689,4
106,781,1829,99939,97810,99200,0,1,4,0,0,5,13449-1509-13952,0
107,2575,1829,100466,98083,98878,0,1,1,0,0,2,21545-21240-13957,0
108,5276,3563,99729,99001,101592,0,0,6,0,0,7,52083-52272-34083-27612-34282,3
109,1973,3875,99055,99948,100544,0,1,0,0,0,1,15196-23677-34663,0
110,4154,702,100583,101572,102171,0,1,0,0,0,1,51998-51729-7378,0
111,870,3091,99389,103908,104307,0,1,0,0,0,1,4886-26775,0
112,496,4710,101565,104660,105454,0,1,0,0,0,1,2465-3702-60823-46921,1
113,792,4182,99303,105619,105619,0,0,0,0,0,1,-1,
114,4032,4618,100183,105661,106057,0,1,0,0,0,1,37151-45698,0
115,2208,5785,101188,106102,106102,0,0,0,0,0,1,-1,
116,389,4263,100730,106122,106519,0,0,1,0,0,2,49131-42661-39860,0
117,5987,4809,98765,107329,108120,0,1,0,0,0,1,60640-20731-22363-48219,3
118,860,3267,99497,107388,108580,0,1,1,0,0,2,8299-8321-29958-52275,0
119,1806,1541,100229,108433,109028,0,1,0,0,0,1,24121-52729-11196,0
120,5977,5228,100288,109029,110028,0,0,3,0,0,4,60405-15986-42637-51462,0
121,911,3612,99500,110109,110109,0,0,0,0,0,1,-1,
122,4329,1060,99110,111932,114520,0,0,5,0,0,6,42362-32025-18076-5887-6438,99
123,4285,3485,98647,112083,112676,0,1,0,0,0,1,40387-41829-48399,0
124,3696,4389,100093,112810,113603,0,0,2,0,0,3,32505-45224-46039-41778,0
125,4347,3760,100060,113116,113714,0,0,1,0,0,2,41360-23197-18297-33138,0
126,5463,1658,101146,113882,114874,0,1,1,0,0,2,53968-44329-34384-12117,0
127,3097,2057,99847,114875,117273,0,1,4,0,0,5,26852-27711-58935-16102,0
128,3980,3254,101570,116724,117724,0,1,1,0,0,2,36221-58758-53873-28340,0
129,4169,1308,100217,119030,119626,0,1,0,0,0,1,50457-31912-8149,0
130,58,790,99556,119171,119770,0,1,0,0,0,1,5928-195-4338,0
131,920,5450,100674,119179,119775,0,0,1,0,0,2,5201-922-58441-53830,0
132,3489,793,100238,119303,119303,0,0,0,0,0,1,-1,
133,4982,4631,99699,119652,120844,0,1,1,0,0,2,49541-53978-53937-45751,0
134,4643,809,100377,120423,121224,0,1,0,0,0,1,45889-59098-19749-4475,0
135,1901,4532,98809,120599,121192,0,0,1,0,0,2,27753-33879-44002-44304,8
136,3402,384,101693,121412,121412,0,0,0,0,0,1,-1,
137,4268,2647,101944,123377,124171,0,1,1,0,0,2,39919-42183-33584,0
138,4313,3048,100449,123415,123415,0,0,0,0,0,1,-1,
139,1524,4077,99692,124471,126666,0,1,6,0,0,7,10987-8671-37504,0
140,601,383,99592,126290,127087,0,1,0,0,0,1,6957-35994-26393-1650,0
141,3913,4407,98797,128750,128750,0,0,0,0,0,1,-1,
142,407,4125,100101,129568,130165,0,1,0,0,0,1,2110-1206-38053,0
143,5795,966,99497,130597,132381,0,1,4,0,0,5,57709-57616-57623-5471,0
144,1415,1533,99542,130631,131428,0,1,0,0,0,1,51800-34219-38211-11034,0
145,1718,5896,99788,130996,132389,0,1,3,0,0,4,12543-770-109-59219,0
146,4957,3412,98214,131287,131287,0,0,0,0,0,1,-1,
147,4772,1421,100662,132525,134918,0,1,6,0,0,7,47803-30047-21200-16701,0
148,4242,3770,99673,133263,134056,0,1,0,0,0,1,39641-15990-27227-33341,48
149,4589,2659,100127,134368,134966,0,1,0,0,0,1,45955-30043-22410,0
150,3915,1325,99693,136596,136596,0,0,0,0,0,1,-1,
151,3423,1856,101642,136707,136707,0,0,0,0,0,1,-1,
152,3164,177,99472,137268,137465,0,1,0,0,0,1,27555,0
153,4404,5038,100109,137819,140213,0,0,8,0,0,9,45453-12334-60823-49660,0
154,1504,2067,99868,137915,138908,0,0,2,0,0,3,10783-12581-24146-16144,0
155,669,1046,98562,140939,142526,0,1,4,0,0,5,3439-24352-24333-6303,0
156,4870,1483,100189,141797,142598,0,1,1,0,0,2,53949-11517-19571,0
157,2931,1748,100180,145062,147645,0,1,4,0,0,5,25268-8123-40398-9759-12691,0
158,3831,598,97059,148430,149027,0,1,0,0,0,1,34193-32014-2963,0
159,4534,4844,100421,148975,148975,0,0,0,0,0,1,-1,
160,3687,5046,100029,150230,150230,0,0,0,0,0,1,-1,
161,5891,52,99097,150471,151267,0,1,1,0,0,2,59123-11086-13383,0
162,5053,913,101709,150661,151460,0,1,0,0,0,1,56580-56574-1031-6885,0
163,4300,687,100587,152339,152736,0,1,0,0,0,1,40731-3566,0
164,3897,687,100921,152675,153072,0,1,0,0,0,1,35053-3566,0
165,4650,3823,97751,153755,154350,0,1,0,0,0,1,46838-52409-34103,14
166,3240,2745,100786,155586,156784,0,1,1,0,0,2,28276-60301-55401-23375,6
167,2980,630,100206,155639,156632,0,1,1,0,0,2,25825-30507-32120-3203,0
168,3876,4584,100473,155959,157552,0,0,3,0,0,4,34675-32982-37833-16837-25522-45170,0
169,977,1676,99832,157585,157982,0,1,0,0,0,1,36092-36015,0
170,5599,2398,99778,157864,158262,0,1,0,0,0,1,55443-19747,99
171,1787,2371,100439,158314,159508,0,1,3,0,0,4,13661-13489-19536,0
172,1655,87,100116,160474,161073,0,1,0,0,0,1,17017-34160-60213,0
173,1421,5231,101215,160555,160956,0,0,1,0,0,2,16688-16679-51510,0
174,5460,366,100500,161799,162792,0,1,1,0,0,2,53941-39418-15615-1464,0
175,612,1846,99475,161953,161953,0,0,0,0,0,1,-1,
176,1419,4276,100616,162909,163306,0,1,0,0,0,1,38577-40160,0
177,5503,5598,100784,163818,165605,0,1,2,0,0,3,54293-60045-58014-55347-55163,0
178,3380,4925,100669,164566,165758,0,1,2,0,0,3,29051-53872-53979-49425,0
179,4052,4831,99144,164636,165232,0,0,1,0,0,2,37296-43641-42615-48354,0
180,1101,4269,100196,164675,164675,0,0,0,0,0,1,-1,
181,4247,2604,100263,164857,166055,0,1,1,0,0,2,39720-27597-42247-42319,5
182,80,864,99430,165510,166895,0,1,3,0,0,4,212-6409-7267,0
183,5995,178,99721,166945,167746,0,1,0,0,0,1,60808-54920-195-550,0
184,368,4798,98706,169115,169709,0,1,0,0,0,1,48975-43785-48037,0
185,3705,2475,99221,170554,170753,0,0,1,0,0,2,40135-20446,0
186,491,4552,100557,172166,172763,0,1,0,0,0,1,2433-12526-55373,0
187,5348,101,101123,172804,174800,0,1,7,0,0,8,53167-53009-53316,20
188,5473,3834,101209,173142,174340,0,1,2,0,0,3,53997-52025-43388-34313,0
189,4295,5063,100244,176847,177445,0,1,0,0,0,1,41395-48359-49943,0
190,844,4016,100752,178688,179290,0,1,0,0,0,1,4688-6557-45755,0
191,4851,5071,100085,179688,180882,0,1,2,0,0,3,49063-19896-39997-50420,0
192,3666,3177,97907,180708,181707,0,1,1,0,0,2,32700-9385-11066-27673,0
193,442,30,101080,181902,185089,0,1,7,0,0,8,29914-8493-11053-11084-1609,0
194,1030,1359,99236,182237,182836,0,1,0,0,0,1,6195-7630-8613,49
195,4876,330,102642,182428,183824,0,1,1,0,0,2,49096-54541-54516-13425-1137,0
196,1776,2279,98823,185838,186435,0,1,0,0,0,1,53689-54179-18657,0
197,3831,1170,99481,186848,187844,0,0,2,0,0,3,34342-16233-5477-7292,0
198,624,2998,98354,186945,188934,0,0,4,0,0,5,4910-19804-6189-47530,491
199,5848,3032,101059,187032,188023,0,1,1,0,0,2,58295-43296-47822-26221,0
200,31,724,99827,187089,188279,0,1,1,0,0,2,6255-21802-28616-3841,0
201,1609,5311,100754,187720,188315,0,1,0,0,0,1,11747-45702-52541,0
202,1191,3528,99867,188783,190771,0,0,6,0,0,7,7373-58959-58014-30666,0
203,3636,4755,100168,191097,191296,0,0,1,0,0,2,41097-47510,0
204,4734,2268,101236,191217,193205,0,0,6,0,0,7,48726-5985-4346-18536,0
205,2344,5434,100333,192134,192930,0,0,2,0,0,3,19261-43158-43785-53712,0
206,1819,1388,100124,192234,192631,0,0,1,0,0,2,13812-7309-8794,25
207,2611,2413,99267,195021,195819,0,1,0,0,0,1,21989-19668-1283-19792,0
208,1365,1738,98197,197021,197021,0,0,0,0,0,1,-1,
209,574,3808,101255,198513,199709,0,1,2,0,0,3,2833-37850-38069-34006,0
210,2625,3531,99289,199796,200395,0,1,0,0,0,1,25565-11497-30744,0
211,1152,2236,100453,199943,200340,0,1,0,0,0,1,28694-18169,0
212,483,5455,98492,200272,201466,0,1,1,0,0,2,2394-56227-52993-53869,19
213,229,4459,99386,200781,202375,0,0,4,0,0,5,733-30042-30152-42926,0
214,4549,3760,99647,200785,201777,0,0,3,0,0,4,44797-52655-47165-33138,0
215,524,839,99089,200935,202323,0,1,3,0,0,4,2569-27159-4818,0
216,1174,3771,99311,201170,202365,0,1,1,0,0,2,7311-22303-33670-33343,0
217,5809,4675,99753,201670,202265,0,1,0,0,0,1,58187-58252-46405,0
218,3839,5585,99594,204256,204256,0,0,0,0,0,1,-1,
219,1205,4308,98789,204477,205078,0,0,2,0,0,3,29869-6667-40578,0
220,4346,2868,100592,206246,207041,0,1,1,0,0,2,41355-43158-32261,0
221,5700,1181,100344,207424,213195,0,1,11,0,0,12,56657-52015-26226-26229-7333,5
222,1338,62,100453,208427,209019,0,1,0,0,0,1,8439-22303-25711,0
223,1508,1821,101028,210101,210101,0,0,0,0,0,1,-1,
224,2516,2763,100742,214200,214797,0,1,0,0,0,1,40937-21594-23509,0
225,2577,5239,97472,214610,215206,0,0,1,0,0,2,21581-55377-45939-51626,0
226,2014,5514,99316,214819,215217,0,0,1,0,0,2,16727-53008-54386,19
227,68,270,100217,215219,216013,0,1,1,0,0,2,147-13014-12643,0
228,645,3826,99262,215587,216381,0,1,1,0,0,2,6966-22961-34137,406
229,5125,705,100258,217634,218626,0,1,1,0,0,2,58889-33807-33378-3677,0
230,5870,5327,100070,219224,219224,0,0,0,0,0,1,-1,
231,4443,392,101816,219538,220733,0,1,3,0,0,4,42613-52737-2524,101
232,2738,3967,100416,220578,221373,0,1,0,0,0,1,23339-58701-58680-36035,0
233,1447,175,100571,221289,222880,0,1,3,0,0,4,9281-16137-16138-545,0
234,5343,3309,99123,223052,224045,0,1,1,0,0,2,53055-48189-31497-28772,0
235,5799,676,100402,223621,223621,0,0,0,0,0,1,-1,
236,1494,550,100458,223793,224588,0,1,1,0,0,2,13510-17219-2697,0
237,4745,1657,99643,224598,225592,0,0,3,0,0,4,47419-56736-56427-12108,48
238,1552,3525,98591,225027,226015,0,1,1,0,0,2,47560-42629-30988,0
239,5602,2000,99342,225062,225265,0,0,1,0,0,2,55191-15414,0
240,1892,2272,99174,227367,228162,0,1,1,0,0,2,30549-28616-18549,0
241,1559,5807,100867,228658,230651,0,1,3,0,0,4,11350-52697-48359-58272,0
242,2241,2370,100259,229031,229628,0,1,0,0,0,1,18237-35288-21875,0
243,5257,4864,100804,230426,231227,0,1,1,0,0,2,51727-44999-55846,100804
244,4771,1539,100332,232095,233682,0,1,2,0,0,3,47795-58195-60031-18954-11193,0
245,5330,4681,100515,232818,234208,0,1,3,0,0,4,52817-56516-47655-52439,0
246,1936,210,100251,232993,233785,0,1,0,0,0,1,14766-2339-2319-666,0
247,366,4040,100413,233140,234136,0,1,1,0,0,2,1465-31124-51553-37139,0
248,1424,4372,100436,235644,236438,0,1,0,0,0,1,9091-56639-53294-41617,19
249,4009,5913,102715,237364,237961,0,1,0,0,0,1,36801-32432-59439,0
250,4204,1868,99704,239043,241036,0,1,6,0,0,7,39111-7490-55039-14211,1
251,2615,2156,100198,240621,241217,0,1,0,0,0,1,40120-28207-60489,0
252,2318,5876,98489,241206,241206,0,0,0,0,0,1,-1,
253,5228,154,98327,241375,241973,0,1,0,0,0,1,51463-52729-460,0
254,2524,3625,101656,247629,248224,0,1,0,0,0,1,52453-47959-31789,0
255,3103,940,99886,248830,249621,0,1,1,0,0,2,26955-1524-5309,0
256,1623,5362,100177,250048,250048,0,0,0,0,0,1,-1,
257,5625,3903,101636,250633,252227,0,1,2,0,0,3,55631-55719-55266-42536,0
258,5317,140,99437,250891,252083,0,1,2,0,0,3,52587-57616-57611-392,0
259,4256,3619,99694,250939,251538,0,1,0,0,0,1,39803-49914-31735,9
260,4390,2630,99229,251212,251612,0,1,0,0,0,1,42107-41304,0
261,967,1116,98380,255172,255966,0,1,0,0,0,1,22375-8138-1301-7001,0
262,2200,3401,99060,256595,257190,0,0,1,0,0,2,17757-2297-1367-29180,0
263,3148,1936,100003,257873,258470,0,1,0,0,0,1,27431-9866-14767,0
264,3506,721,100907,259124,261313,0,0,7,0,0,8,30517-30507-13438-3792,0
265,4632,2746,100196,259771,260369,0,1,0,0,0,1,47257-42369-23376,100
266,3019,2657,98541,261036,261634,0,0,1,0,0,2,26112-24875-31810-22352,0
267,3854,74,101539,261265,261661,0,1,0,0,0,1,35125-162,0
268,4886,1420,98763,262190,264390,0,1,4,0,0,5,52562-48621-52661-20208,19
269,591,1324,98573,262308,262707,0,1,0,0,0,1,4385-13830,0
270,4134,1411,101233,262545,263141,0,1,0,0,0,1,38363-1232-8973,0
271,2283,4930,99212,264000,264794,0,1,0,0,0,1,23891-25605-58441-49435,0
272,4642,4896,98480,266989,267586,0,1,0,0,0,1,47990-14993-50025,98
273,4515,3301,100069,267343,268134,0,1,0,0,0,1,43939-47549-30506-28756,0
274,5246,2839,98798,267742,268935,0,1,3,0,0,4,51701-44999-43190,98798
275,5401,62,100669,267780,268781,0,1,2,0,0,3,56353-53009-2132,20
276,5003,3404,99076,268636,270217,0,1,1,0,0,2,49583-53978-59985-10298-29261,0
277,567,5456,101038,270135,270135,0,0,0,0,0,1,-1,
278,2894,3945,100833,271154,272149,0,1,1,0,0,2,27348-37281-35810,10
279,5617,149,100927,271652,272450,0,1,0,0,0,1,55469-58880-58851-435,0
280,4482,829,99074,272534,273929,0,1,3,0,0,4,54219-45671-4588,396
281,510,1419,100281,274603,275007,0,1,0,0,0,1,20632-9053,0
282,3536,4093,99447,279225,279225,0,0,0,0,0,1,-1,
283,4504,5123,99487,279587,281976,0,1,6,0,0,7,43831-52025-29194-13775-50528,0
284,3946,2252,101086,280546,281934,0,1,2,0,0,3,36012-349-18350,171
285,2567,2816,100197,284019,284617,0,0,1,0,0,2,21466-57981-8563-24004,0
286,5606,2394,102051,284434,286035,0,0,5,0,0,6,55329-59018-59847-19640,4
287,2762,935,99754,284516,284516,0,0,0,0,0,1,-1,
288,4307,2732,97042,284884,285483,0,1,0,0,0,1,59224-10615-23279,0
289,4992,5525,100483,285185,286183,0,0,2,0,0,3,49561-53978-53937-54410,0
290,1661,5623,100543,291784,292582,0,1,1,0,0,2,12721-8724-59233,0
291,4284,4230,99126,292385,293782,0,0,5,0,0,6,40301-40022-32620-39484,58
292,4777,3139,102477,293239,294839,0,1,4,0,0,5,47843-59018-59836-27273,0
293,5053,5803,100425,295054,295651,0,1,0,0,0,1,56734-38681-57792,0
294,3539,2059,99072,295626,295626,0,0,0,0,0,1,-1,
295,5957,1987,100611,295948,295948,0,0,0,0,0,1,-1,
296,568,5961,99863,296426,297820,0,1,3,0,0,4,2789-43175-32438-60139,169
297,2972,5931,100338,296878,300666,0,1,8,0,0,9,25809-45910-45359-52947-56992-59702,0
298,5550,434,101076,298727,301911,0,1,8,0,0,9,54781-57616-57611-2112,0
299,4402,3633,99846,302818,303614,0,1,0,0,0,1,41977-14532-12468-31859,0
300,2577,3520,100094,302821,303618,0,1,1,0,0,2,21581-9759-30613,0
301,4127,2334,100711,303193,304385,0,1,2,0,0,3,38373-20771-32014-19183,0
302,916,5101,99347,306139,306735,0,0,1,0,0,2,5292-13425-24149-50384,0
303,4001,1506,99294,307360,307956,0,1,0,0,0,1,36901-38105-47664,0
304,2060,4433,99147,308003,308995,0,1,1,0,0,2,16270-28171-43750-42483,0
305,4149,3354,100425,309470,310271,0,1,0,0,0,1,38475-6655-38465-28966,1
306,817,4425,100782,309921,309921,0,0,0,0,0,1,-1,
307,4961,1451,101304,311254,311254,0,0,0,0,0,1,-1,
308,335,2580,99816,313564,314360,0,1,1,0,0,2,8555-17124-21597,0
309,3010,5449,99985,315626,318618,0,1,8,0,0,9,50511-1902-58941-60519-53829,0
310,4991,933,100412,315929,318327,0,1,4,0,0,5,49559-54878-56821-2525-5254,0
311,1551,2147,101034,315970,316768,0,0,2,0,0,3,17242-9029-16899-17088,10
312,5751,2742,100659,316133,317325,0,1,1,0,0,2,57257-40367-53913-23369,0
313,1419,740,96469,318732,319130,0,1,0,0,0,1,9135-4029,0
314,1546,954,99877,319407,321799,0,0,6,0,0,7,43585-57237-22855-5390,0
315,5065,4329,99371,320089,320486,0,1,0,0,0,1,51445-41025,0
316,128,2251,101803,321105,322894,0,1,2,0,0,3,594-36675-36581-18333,0
317,4783,633,98483,324351,326145,0,1,4,0,0,5,47855-57616-57623-3216,0
318,4414,3959,100745,327579,327978,0,1,0,0,0,1,42285-47203,0
319,2116,4392,101131,330045,330842,0,1,0,0,0,1,16614-35-48363-41796,0
320,3569,4636,101153,331285,332284,0,1,1,0,0,2,31068-15269-19769-47648,0
321,4498,1054,98479,331673,331673,0,0,0,0,0,1,-1,
322,2395,1875,100547,331880,331880,0,0,0,0,0,1,-1,
323,5339,2542,101249,332506,332506,0,0,0,0,0,1,-1,
324,5946,587,99711,334041,334240,0,0,1,0,0,2,60059-51408-37841-2897,9
325,5551,2878,99489,334362,337143,0,1,7,0,0,8,54783-44999-45116-43575,99489
326,2902,2097,101276,336661,338051,0,0,5,0,0,6,25233-34082-3407-16402,0
327,5809,1681,100204,337957,338556,0,1,0,0,0,1,58187-59652-12269,0
328,1067,1893,99348,339153,339153,0,0,0,0,0,1,-1,
329,5376,5316,100807,339395,340588,0,1,2,0,0,3,53403-55587-59128-52583,20
330,4874,992,100729,340364,341157,0,1,1,0,0,2,49077-39-41157,0
331,4918,1090,101128,341807,342807,0,1,1,0,0,2,49411-53978-51817-21672,0
332,5752,4385,99648,341878,341878,0,0,0,0,0,1,-1,
333,4277,4381,100680,342138,342138,0,0,0,0,0,1,-1,
334,5065,5761,100033,342701,343297,0,1,0,0,0,1,49999-56547-57323,0
335,2799,2374,99863,342935,343532,0,0,2,0,0,3,23917-2168-19500,19
336,842,4105,100504,343881,344477,0,1,0,0,0,1,4671-38104-38252,0
337,4271,5579,100480,345976,346374,0,0,1,0,0,2,41428-23637-54910,0
338,1940,5768,99415,348914,349511,0,1,0,0,0,1,19559-701-57483,69
339,3962,969,100768,349521,350116,0,1,0,0,0,1,42799-51470-5491,25
340,4680,2881,100240,349980,350978,0,1,1,0,0,2,56767-55424-2077-24754,0
341,3659,4211,100104,350336,354107,0,0,8,0,0,9,32227-15314-36627-36713-39238,10
342,3740,4552,99736,351366,352363,0,1,1,0,0,2,32971-15029-57645,169
343,3627,2979,99569,352216,352814,0,1,0,0,0,1,44073-42929-25822,25
344,848,1825,98140,352752,353352,0,1,0,0,0,1,4725-38775-13854,0
345,5790,5678,99698,353693,354093,0,1,0,0,0,1,57643-56313,0
346,1956,5165,99364,353979,354574,0,0,1,0,0,2,15005-37353-42661-50994,0
347,4812,4437,99592,354262,354262,0,0,0,0,0,1,-1,
