id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
31,3041,152,98830,23272,23867,0,1,0,0,0,1,9019-1598-3501,99
32,3348,3991,98004,23916,23916,0,0,0,0,0,1,-1,
33,4489,1758,100251,25929,25929,0,0,0,0,0,1,-1,
34,2040,5746,96462,29704,30505,0,1,0,0,0,1,5415-14032-13884-19920,2009
35,636,2647,98721,31509,31509,0,0,0,0,0,1,-1,
36,3121,2795,99149,33432,34030,0,1,0,0,0,1,9137-16520-12109,1000
37,5133,408,99553,34363,35158,0,1,0,0,0,1,17319-19860-20256-651,2001
38,4696,676,100354,35244,35244,0,0,0,0,0,1,-1,
39,4329,222,99633,35402,35402,0,0,0,0,0,1,-1,
40,3382,620,99909,36120,36120,0,0,0,0,0,1,-1,
41,175,4044,98866,36350,37145,0,1,0,0,0,1,210-11811-11818-12717,201
42,303,1218,100945,36464,36464,0,0,0,0,0,1,-1,
43,369,1074,101018,36749,36749,0,0,0,0,0,1,-1,
44,2194,1964,99173,36862,36862,0,0,0,0,0,1,-1,
45,5927,4472,99816,38183,38183,0,0,0,0,0,1,-1,
46,3593,5778,100314,38386,38984,0,1,0,0,0,1,10541-15213-19736,2000
47,4169,3874,98348,41375,41375,0,0,0,0,0,1,-1,
48,3257,4180,100255,41855,41855,0,0,0,0,0,1,-1,
49,3891,5538,100593,41922,41922,0,0,0,0,0,1,-1,
50,3403,1325,98878,41936,41936,0,0,0,0,0,1,-1,
51,4470,5873,100893,42797,42797,0,0,0,0,0,1,-1,
52,4755,1011,99474,44895,44895,0,0,0,0,0,1,-1,
53,4907,3508,100593,45103,45103,0,0,0,0,0,1,-1,
54,892,2240,101577,46286,46286,0,0,0,0,0,1,-1,
55,1118,628,98567,46548,46548,0,0,0,0,0,1,-1,
56,998,3925,101595,48257,48257,0,0,0,0,0,1,-1,
57,5014,541,100619,51526,51526,0,0,0,0,0,1,-1,
58,3394,1568,101043,51746,51746,0,0,0,0,0,1,-1,
59,762,2619,98558,52860,53256,0,1,0,0,0,1,7043-7440,1
60,225,5608,100058,53463,53463,0,0,0,0,0,1,-1,
61,4038,4473,100106,53750,53750,0,0,0,0,0,1,-1,
62,2312,2135,98677,55276,55276,0,0,0,0,0,1,-1,
63,3464,5096,101819,55542,56136,0,1,0,0,0,1,10128-5741-17222,1012
64,4691,2900,100886,55563,55563,0,0,0,0,0,1,-1,
65,5236,4507,99849,55580,56376,0,1,0,0,0,1,18393-16442-16465-14946,2001
66,3081,102,98579,57440,57440,0,0,0,0,0,1,-1,
67,5396,1049,100855,57835,57835,0,0,0,0,0,1,-1,
68,4460,2453,102292,58374,58970,0,1,0,0,0,1,14592-7731-6801,410
69,5,701,99218,59763,60362,0,1,0,0,0,1,5813-4508-1715,1009
70,568,2301,99156,59843,60638,0,1,0,0,0,1,957-6182-437-6384,3
71,5061,1236,100430,60024,60024,0,0,0,0,0,1,-1,
72,1764,4529,101052,61651,62447,0,1,0,0,0,1,4379-20063-20018-15082,1010
73,5566,2109,99156,61752,61752,0,0,0,0,0,1,-1,
74,4884,5382,100697,62251,63043,0,1,0,0,0,1,16803-15472-15102-18290,3000
75,2540,5192,99143,62447,63442,0,1,0,0,0,1,7120-453-7603-13695-17476,1112
76,1545,5576,99463,63780,63780,0,0,0,0,0,1,-1,
77,2688,3048,101602,64227,65024,0,1,0,0,0,1,7793-477-5534-9703,206
78,1280,2674,99628,66233,66233,0,0,0,0,0,1,-1,
79,5302,1863,99552,66596,66596,0,0,0,0,0,1,-1,
80,1108,4360,99861,66893,66893,0,0,0,0,0,1,-1,
81,2073,5486,99396,67198,67198,0,0,0,0,0,1,-1,
82,782,3259,99397,67714,67714,0,0,0,0,0,1,-1,
83,1836,146,99435,68242,68837,0,1,0,0,0,1,14778-14297-171,2026
84,4258,2456,100574,69823,69823,0,0,0,0,0,1,-1,
85,3652,5072,101321,69905,69905,0,0,0,0,0,1,-1,
86,3357,5928,99684,70379,70379,0,0,0,0,0,1,-1,
87,1853,2575,100288,70418,70815,0,1,0,0,0,1,6712-7314,22907
88,5355,313,99025,70922,70922,0,0,0,0,0,1,-1,
89,1604,4764,99943,71451,72242,0,1,0,0,0,1,7211-13510-16371-16308,2011
90,1110,3247,100497,72293,72293,0,0,0,0,0,1,-1,
91,5305,360,98470,75763,75763,0,0,0,0,0,1,-1,
92,3691,1885,100522,77386,77386,0,0,0,0,0,1,-1,
93,1620,3769,98582,77860,78853,0,1,0,0,0,1,4002-2213-20063-20024-11281,1001
94,1650,1368,98582,80648,80648,0,0,0,0,0,1,-1,
95,1472,4248,98772,81076,81076,0,0,0,0,0,1,-1,
96,734,2311,101310,84757,84757,0,0,0,0,0,1,-1,
97,5375,4087,99164,86836,86836,0,0,0,0,0,1,-1,
98,280,5273,99465,90157,90157,0,0,0,0,0,1,-1,
99,1161,3597,100700,90748,91344,0,1,0,0,0,1,4061-7710-11913,1002
100,881,4767,100338,91213,91213,0,0,0,0,0,1,-1,
101,0,4603,98146,92976,92976,0,0,0,0,0,1,-1,
102,3832,14,101795,93388,94181,0,1,0,0,0,1,13260-13531-19174-19178,1020
103,1960,5393,100656,93930,93930,0,0,0,0,0,1,-1,
104,2307,5216,99113,96205,96205,0,0,0,0,0,1,-1,
105,3445,353,98463,96278,96877,0,1,0,0,0,1,10296-10321-7159,1007
106,781,1829,99939,97810,98407,0,1,0,0,0,1,4589-4908-4751,2
107,2575,1829,100466,98083,98677,0,1,0,0,0,1,7276-7730-4751,1011
108,5276,3563,99729,99001,99001,0,0,0,0,0,1,-1,
109,1973,3875,99055,99948,99948,0,0,0,0,0,1,-1,
110,4154,702,100583,101572,101572,0,0,0,0,0,1,-1,
111,870,3091,99389,103908,104703,0,1,0,0,0,1,1665-17560-17880-9023,3000
112,496,4710,101565,104660,105455,0,1,0,0,0,1,2512-16325-15434-16033,1114
113,792,4182,99303,105619,105619,0,0,0,0,0,1,-1,
114,4032,4618,100183,105661,106457,0,1,0,0,0,1,12593-10436-12057-15596,2001
115,2208,5785,101188,106102,106895,0,1,0,0,0,1,7064-130-139-19744,2000
116,389,4263,100730,106122,106122,0,0,0,0,0,1,-1,
117,5987,4809,98765,107329,108124,0,1,0,0,0,1,20818-7911-337-16471,1095
118,860,3267,99497,107388,108186,0,1,0,0,0,1,2811-6134-19837-17794,979
119,1806,1541,100229,108433,108433,0,0,0,0,0,1,-1,
120,5977,5228,100288,109029,109029,0,0,0,0,0,1,-1,
121,911,3612,99500,110109,110511,0,1,0,0,0,1,18992-10697,0
122,4329,1060,99110,111932,111932,0,0,0,0,0,1,-1,
123,4285,3485,98647,112083,112679,0,1,0,0,0,1,13709-14221-16523,1000
124,3696,4389,100093,112810,112810,0,0,0,0,0,1,-1,
125,4347,3760,100060,113116,113116,0,0,0,0,0,1,-1,
126,5463,1658,101146,113882,114282,0,1,0,0,0,1,18538-4625,0
127,3097,2057,99847,114875,115670,0,1,0,0,0,1,9046-3593-3250-5964,3
128,3980,3254,101570,116724,116724,0,0,0,0,0,1,-1,
129,4169,1308,100217,119030,119030,0,0,0,0,0,1,-1,
130,58,790,99556,119171,119171,0,0,0,0,0,1,-1,
131,920,5450,100674,119179,119179,0,0,0,0,0,1,-1,
132,3489,793,100238,119303,119303,0,0,0,0,0,1,-1,
133,4982,4631,99699,119652,119652,0,0,0,0,0,1,-1,
134,4643,809,100377,120423,120423,0,0,0,0,0,1,-1,
135,1901,4532,98809,120599,120599,0,0,0,0,0,1,-1,
136,3402,384,101693,121412,121811,0,1,0,0,0,1,9806-11071,1000
137,4268,2647,101944,123377,123377,0,0,0,0,0,1,-1,
138,4313,3048,100449,123415,123415,0,0,0,0,0,1,-1,
139,1524,4077,99692,124471,125266,0,1,0,0,0,1,4705-4660-14819-14594,1002
140,601,383,99592,126290,126290,0,0,0,0,0,1,-1,
141,3913,4407,98797,128750,128750,0,0,0,0,0,1,-1,
142,407,4125,100101,129568,129568,0,0,0,0,0,1,-1,
143,5795,966,99497,130597,131396,0,1,0,0,0,1,19801-13694-9114-1853,1042
144,1415,1533,99542,130631,130631,0,0,0,0,0,1,-1,
145,1718,5896,99788,130996,130996,0,0,0,0,0,1,-1,
146,4957,3412,98214,131287,131287,0,0,0,0,0,1,-1,
147,4772,1421,100662,132525,132525,0,0,0,0,0,1,-1,
148,4242,3770,99673,133263,134059,0,1,0,0,0,1,13457-6412-8627-11287,1898
149,4589,2659,100127,134368,134368,0,0,0,0,0,1,-1,
150,3915,1325,99693,136596,136596,0,0,0,0,0,1,-1,
151,3423,1856,101642,136707,136707,0,0,0,0,0,1,-1,
152,3164,177,99472,137268,137468,0,1,0,0,0,1,9381,0
153,4404,5038,100109,137819,137819,0,0,0,0,0,1,-1,
154,1504,2067,99868,137915,137915,0,0,0,0,0,1,-1,
155,669,1046,98562,140939,141740,0,1,0,0,0,1,1183-11346-11350-2149,2000
156,4870,1483,100189,141797,141797,0,0,0,0,0,1,-1,
157,2931,1748,100180,145062,145656,0,1,0,0,0,1,8774-2111-4333,1
158,3831,598,97059,148430,149228,0,1,0,0,0,1,11630-7189-18045-5894,1098
159,4534,4844,100421,148975,148975,0,0,0,0,0,1,-1,
160,3687,5046,100029,150230,150230,0,0,0,0,0,1,-1,
161,5891,52,99097,150471,151266,0,1,0,0,0,1,20265-3722-4427-3867,1001
162,5053,913,101709,150661,150661,0,0,0,0,0,1,-1,
163,4300,687,100587,152339,152339,0,0,0,0,0,1,-1,
164,3897,687,100921,152675,152675,0,0,0,0,0,1,-1,
165,4650,3823,97751,153755,154746,0,1,0,0,0,1,15990-11165-13794-18025-11555,2010
166,3240,2745,100786,155586,155586,0,0,0,0,0,1,-1,
167,2980,630,100206,155639,155639,0,0,0,0,0,1,-1,
168,3876,4584,100473,155959,155959,0,0,0,0,0,1,-1,
169,977,1676,99832,157585,158184,0,1,0,0,0,1,19518-19565-4164,1461
170,5599,2398,99778,157864,158464,0,1,0,0,0,1,18949-15490-11235,1103
171,1787,2371,100439,158314,158713,0,1,0,0,0,1,4483-6576,0
172,1655,87,100116,160474,161072,0,1,0,0,0,1,4090-468-3621,2
173,1421,5231,101215,160555,161352,0,1,0,0,0,1,5710-8729-8738-17614,0
174,5460,366,100500,161799,161799,0,0,0,0,0,1,-1,
175,612,1846,99475,161953,161953,0,0,0,0,0,1,-1,
176,1419,4276,100616,162909,163706,0,1,0,0,0,1,13349-6026-9312-13581,22
177,5503,5598,100784,163818,163818,0,0,0,0,0,1,-1,
178,3380,4925,100669,164566,164566,0,0,0,0,0,1,-1,
179,4052,4831,99144,164636,164636,0,0,0,0,0,1,-1,
180,1101,4269,100196,164675,164675,0,0,0,0,0,1,-1,
181,4247,2604,100263,164857,165851,0,1,0,0,0,1,15982-4497-20407-3505-7397,2216
182,80,864,99430,165510,166109,0,1,0,0,0,1,82-5101-16498,1000
183,5995,178,99721,166945,166945,0,0,0,0,0,1,-1,
184,368,4798,98706,169115,169712,0,1,0,0,0,1,14343-16509-16421,1000
185,3705,2475,99221,170554,170554,0,0,0,0,0,1,-1,
186,491,4552,100557,172166,172761,0,1,0,0,0,1,831-4274-18925,1001
187,5348,101,101123,172804,172804,0,0,0,0,0,1,-1,
188,5473,3834,101209,173142,173142,0,0,0,0,0,1,-1,
189,4295,5063,100244,176847,177648,0,1,0,0,0,1,13784-4064-14457-17065,1297
190,844,4016,100752,178688,178688,0,0,0,0,0,1,-1,
191,4851,5071,100085,179688,179688,0,0,0,0,0,1,-1,
192,3666,3177,97907,180708,180708,0,0,0,0,0,1,-1,
193,442,30,101080,181902,182702,0,1,0,0,0,1,10068-546-444-559,3
194,1030,1359,99236,182237,182237,0,0,0,0,0,1,-1,
195,4876,330,102642,182428,182428,0,0,0,0,0,1,-1,
196,1776,2279,98823,185838,185838,0,0,0,0,0,1,-1,
197,3831,1170,99481,186848,186848,0,0,0,0,0,1,-1,
198,624,2998,98354,186945,186945,0,0,0,0,0,1,-1,
199,5848,3032,101059,187032,187032,0,0,0,0,0,1,-1,
200,31,724,99827,187089,187684,0,1,0,0,0,1,624-0-1301,1000
201,1609,5311,100754,187720,187720,0,0,0,0,0,1,-1,
202,1191,3528,99867,188783,188783,0,0,0,0,0,1,-1,
203,3636,4755,100168,191097,191097,0,0,0,0,0,1,-1,
204,4734,2268,101236,191217,192212,0,1,0,0,0,1,16539-18022-1052-4047-6284,104
205,2344,5434,100333,192134,192928,0,1,0,0,0,1,6513-6666-14457-18394,2297
206,1819,1388,100124,192234,192234,0,0,0,0,0,1,-1,
207,2611,2413,99267,195021,195021,0,0,0,0,0,1,-1,
208,1365,1738,98197,197021,197021,0,0,0,0,0,1,-1,
209,574,3808,101255,198513,198513,0,0,0,0,0,1,-1,
210,2625,3531,99289,199796,199796,0,0,0,0,0,1,-1,
211,1152,2236,100453,199943,200338,0,1,0,0,0,1,9630-6165,1
212,483,5455,98492,200272,201270,0,1,0,0,0,1,816-3201-18019-18156-18447,2218
213,229,4459,99386,200781,200781,0,0,0,0,0,1,-1,
214,4549,3760,99647,200785,200785,0,0,0,0,0,1,-1,
215,524,839,99089,200935,200935,0,0,0,0,0,1,-1,
216,1174,3771,99311,201170,201170,0,0,0,0,0,1,-1,
217,5809,4675,99753,201670,201670,0,0,0,0,0,1,-1,
218,3839,5585,99594,204256,205058,0,1,0,0,0,1,11624-11644-17322-19028,3009
219,1205,4308,98789,204477,205273,0,1,0,0,0,1,3299-11455-11262-13780,1001
220,4346,2868,100592,206246,206850,0,1,0,0,0,1,14286-14771-10897,1001
221,5700,1181,100344,207424,207424,0,0,0,0,0,1,-1,
222,1338,62,100453,208427,209025,0,1,0,0,0,1,2843-5131-561,3
223,1508,1821,101028,210101,210101,0,0,0,0,0,1,-1,
224,2516,2763,100742,214200,214200,0,0,0,0,0,1,-1,
225,2577,5239,97472,214610,215409,0,1,0,0,0,1,7273-18043-16509-17652,1001
226,2014,5514,99316,214819,215610,0,1,0,0,0,1,16096-19568-19607-18610,1011
227,68,270,100217,215219,215219,0,0,0,0,0,1,-1,
228,645,3826,99262,215587,216184,0,1,0,0,0,1,4730-2824-11565,1010
229,5125,705,100258,217634,217634,0,0,0,0,0,1,-1,
230,5870,5327,100070,219224,219224,0,0,0,0,0,1,-1,
231,4443,392,101816,219538,220135,0,1,0,0,0,1,14485-1048-613,1102
232,2738,3967,100416,220578,220578,0,0,0,0,0,1,-1,
233,1447,175,100571,221289,222084,0,1,0,0,0,1,3151-12445-12430-211,1201
234,5343,3309,99123,223052,224054,0,1,0,0,0,1,18173-12858-10065-12705-9660,1276
235,5799,676,100402,223621,223621,0,0,0,0,0,1,-1,
236,1494,550,100458,223793,224388,0,1,0,0,0,1,3698-2110-921,1
237,4745,1657,99643,224598,224598,0,0,0,0,0,1,-1,
238,1552,3525,98591,225027,225829,0,1,0,0,0,1,11416-7730-18741-10660,2111
239,5602,2000,99342,225062,225062,0,0,0,0,0,1,-1,
240,1892,2272,99174,227367,227367,0,0,0,0,0,1,-1,
241,1559,5807,100867,228658,229457,0,1,0,0,0,1,4078-4064-14457-20002,1298
242,2241,2370,100259,229031,230026,0,1,0,0,0,1,18534-10370-1329-4820-9145,3174
243,5257,4864,100804,230426,231224,0,1,0,0,0,1,17697-19606-19569-19100,1111
244,4771,1539,100332,232095,232095,0,0,0,0,0,1,-1,
245,5330,4681,100515,232818,232818,0,0,0,0,0,1,-1,
246,1936,210,100251,232993,233792,0,1,0,0,0,1,5000-11247-11347-250,1001
247,366,4040,100413,233140,233140,0,0,0,0,0,1,-1,
248,1424,4372,100436,235644,235644,0,0,0,0,0,1,-1,
249,4009,5913,102715,237364,237364,0,0,0,0,0,1,-1,
250,4204,1868,99704,239043,239838,0,1,0,0,0,1,13274-15567-14802-19151,2
251,2615,2156,100198,240621,241215,0,1,0,0,0,1,18456-14002-20757,1042
252,2318,5876,98489,241206,241206,0,0,0,0,0,1,-1,
253,5228,154,98327,241375,241375,0,0,0,0,0,1,-1,
254,2524,3625,101656,247629,247629,0,0,0,0,0,1,-1,
255,3103,940,99886,248830,248830,0,0,0,0,0,1,-1,
256,1623,5362,100177,250048,250048,0,0,0,0,0,1,-1,
257,5625,3903,101636,250633,250633,0,0,0,0,0,1,-1,
258,5317,140,99437,250891,250891,0,0,0,0,0,1,-1,
259,4256,3619,99694,250939,250939,0,0,0,0,0,1,-1,
260,4390,2630,99229,251212,251612,0,1,0,0,0,1,14320-16168,1009
261,967,1116,98380,255172,255172,0,0,0,0,0,1,-1,
262,2200,3401,99060,256595,256595,0,0,0,0,0,1,-1,
263,3148,1936,100003,257873,258466,0,1,0,0,0,1,9232-5744-5001,1006
264,3506,721,100907,259124,259124,0,0,0,0,0,1,-1,
265,4632,2746,100196,259771,260568,0,1,0,0,0,1,16157-13671-13392-7850,141
266,3019,2657,98541,261036,261036,0,0,0,0,0,1,-1,
267,3854,74,101539,261265,261660,0,1,0,0,0,1,11850-2339,20
268,4886,1420,98763,262190,262190,0,0,0,0,0,1,-1,
269,591,1324,98573,262308,262907,0,1,0,0,0,1,1021-1174-5836,1042
270,4134,1411,101233,262545,262545,0,0,0,0,0,1,-1,
271,2283,4930,99212,264000,264000,0,0,0,0,0,1,-1,
272,4642,4896,98480,266989,267585,0,1,0,0,0,1,15668-16508-17107,1098
273,4515,3301,100069,267343,267343,0,0,0,0,0,1,-1,
274,5246,2839,98798,267742,268544,0,1,0,0,0,1,17683-16464-13886-8770,2001
275,5401,62,100669,267780,268572,0,1,0,0,0,1,19271-13694-7602-2049,1093
276,5003,3404,99076,268636,268636,0,0,0,0,0,1,-1,
277,567,5456,101038,270135,270135,0,0,0,0,0,1,-1,
278,2894,3945,100833,271154,272155,0,1,0,0,0,1,8322-7169-3282-13717-12192,1003
279,5617,149,100927,271652,271652,0,0,0,0,0,1,-1,
280,4482,829,99074,272534,273132,0,1,0,0,0,1,18861-1050-1542,687
281,510,1419,100281,274603,275001,0,1,0,0,0,1,856-11837,1
282,3536,4093,99447,279225,280220,0,1,0,0,0,1,10352-17260-17074-13187-12834,5368
283,4504,5123,99487,279587,279587,0,0,0,0,0,1,-1,
284,3946,2252,101086,280546,280546,0,0,0,0,0,1,-1,
285,2567,2816,100197,284019,284019,0,0,0,0,0,1,-1,
286,5606,2394,102051,284434,284434,0,0,0,0,0,1,-1,
287,2762,935,99754,284516,284516,0,0,0,0,0,1,-1,
288,4307,2732,97042,284884,284884,0,0,0,0,0,1,-1,
289,4992,5525,100483,285185,285185,0,0,0,0,0,1,-1,
290,1661,5623,100543,291784,292579,0,1,0,0,0,1,6485-9642-20514-20295,2500
291,4284,4230,99126,292385,292385,0,0,0,0,0,1,-1,
292,4777,3139,102477,293239,293239,0,0,0,0,0,1,-1,
293,5053,5803,100425,295054,295650,0,1,0,0,0,1,17452-13531-19828,1020
294,3539,2059,99072,295626,295626,0,0,0,0,0,1,-1,
295,5957,1987,100611,295948,295948,0,0,0,0,0,1,-1,
296,568,5961,99863,296426,296426,0,0,0,0,0,1,-1,
297,2972,5931,100338,296878,296878,0,0,0,0,0,1,-1,
298,5550,434,101076,298727,298727,0,0,0,0,0,1,-1,
299,4402,3633,99846,302818,302818,0,0,0,0,0,1,-1,
300,2577,3520,100094,302821,302821,0,0,0,0,0,1,-1,
301,4127,2334,100711,303193,303193,0,0,0,0,0,1,-1,
302,916,5101,99347,306139,306139,0,0,0,0,0,1,-1,
303,4001,1506,99294,307360,308355,0,1,0,0,0,1,12551-20088-19177-19175-16286,2898
304,2060,4433,99147,308003,308003,0,0,0,0,0,1,-1,
305,4149,3354,100425,309470,309470,0,0,0,0,0,1,-1,
306,817,4425,100782,309921,310717,0,1,0,0,0,1,1516-481-5532-15265,3
307,4961,1451,101304,311254,311254,0,0,0,0,0,1,-1,
308,335,2580,99816,313564,314160,0,1,0,0,0,1,2887-5832-7279,600001
309,3010,5449,99985,315626,315626,0,0,0,0,0,1,-1,
310,4991,933,100412,315929,315929,0,0,0,0,0,1,-1,
311,1551,2147,101034,315970,315970,0,0,0,0,0,1,-1,
312,5751,2742,100659,316133,316930,0,1,0,0,0,1,19709-13694-18457-7845,1093
313,1419,740,96469,318732,319126,0,1,0,0,0,1,3099-1351,0
314,1546,954,99877,319407,320005,0,1,0,0,0,1,3809-4808-5312,2
315,5065,4329,99371,320089,320089,0,0,0,0,0,1,-1,
316,128,2251,101803,321105,321105,0,0,0,0,0,1,-1,
317,4783,633,98483,324351,324351,0,0,0,0,0,1,-1,
318,4414,3959,100745,327579,328176,0,1,0,0,0,1,15758-15165-16141,1
319,2116,4392,101131,330045,330045,0,0,0,0,0,1,-1,
320,3569,4636,101153,331285,331882,0,1,0,0,0,1,10446-131-16282,1000
321,4498,1054,98479,331673,332468,0,1,0,0,0,1,14920-460-6115-2169,2
322,2395,1875,100547,331880,331880,0,0,0,0,0,1,-1,
323,5339,2542,101249,332506,332506,0,0,0,0,0,1,-1,
324,5946,587,99711,334041,334041,0,0,0,0,0,1,-1,
325,5551,2878,99489,334362,334362,0,0,0,0,0,1,-1,
326,2902,2097,101276,336661,337456,0,1,0,0,0,1,12405-4187-2029-5578,11
327,5809,1681,100204,337957,337957,0,0,0,0,0,1,-1,
328,1067,1893,99348,339153,339948,0,1,0,0,0,1,2210-4765-11105-4862,1050
329,5376,5316,100807,339395,339395,0,0,0,0,0,1,-1,
330,4874,992,100729,340364,340364,0,0,0,0,0,1,-1,
331,4918,1090,101128,341807,341807,0,0,0,0,0,1,-1,
332,5752,4385,99648,341878,342674,0,1,0,0,0,1,19622-18743-14338-14171,1001
333,4277,4381,100680,342138,342937,0,1,0,0,0,1,13582-13235-16443-14159,2001
334,5065,5761,100033,342701,343299,0,1,0,0,0,1,17093-19341-19651,1001
335,2799,2374,99863,342935,343727,0,1,0,0,0,1,16590-20857-20289-6590,1119
336,842,4105,100504,343881,343881,0,0,0,0,0,1,-1,
337,4271,5579,100480,345976,345976,0,0,0,0,0,1,-1,
338,1940,5768,99415,348914,349511,0,1,0,0,0,1,10517-314-19705,1268
339,3962,969,100768,349521,350311,0,1,0,0,0,1,12243-15492-4222-1859,2003
340,4680,2881,100240,349980,349980,0,0,0,0,0,1,-1,
341,3659,4211,100104,350336,350336,0,0,0,0,0,1,-1,
342,3740,4552,99736,351366,351964,0,1,0,0,0,1,11149-14359-16004,3154
343,3627,2979,99569,352216,353011,0,1,0,0,0,1,11449-10065-12705-8676,276
344,848,1825,98140,352752,352752,0,0,0,0,0,1,-1,
345,5790,5678,99698,353693,353693,0,0,0,0,0,1,-1,
346,1956,5165,99364,353979,353979,0,0,0,0,0,1,-1,
347,4812,4437,99592,354262,354857,0,1,0,0,0,1,16460-7730-14741,1010
348,3893,4404,100759,354356,354951,0,1,0,0,0,1,12036-601-14298,1001
349,3774,4570,101337,354689,354689,0,0,0,0,0,1,-1,
350,2852,2790,99806,354860,355459,0,1,0,0,0,1,8174-13881-12906,1001
351,4889,2890,99737,355777,356372,0,1,0,0,0,1,19120-18033-8306,1009
352,1059,5411,99897,356198,356198,0,0,0,0,0,1,-1,
353,2175,4066,98210,359822,359822,0,0,0,0,0,1,-1,
354,1864,269,99113,361754,361754,0,0,0,0,0,1,-1,
355,3486,3410,100071,362367,362961,0,1,0,0,0,1,11588-13863-9878,5
356,796,4399,100499,362862,362862,0,0,0,0,0,1,-1,
357,2170,1038,99591,362957,362957,0,0,0,0,0,1,-1,
358,1375,4768,98583,363681,364278,0,1,0,0,0,1,6745-605-16318,1001
359,3612,1262,100249,363699,364297,0,1,0,0,0,1,10696-18024-6398,101
360,571,3910,99189,365354,365954,0,1,0,0,0,1,1008-7471-12289,1010
361,673,2760,100150,366371,367164,0,1,0,0,0,1,6854-18035-15434-7897,1102
362,1223,5713,99658,367229,368030,0,1,0,0,0,1,2579-10759-15972-19424,2030
363,5166,1477,100205,367542,367542,0,0,0,0,0,1,-1,
364,3103,3482,100166,367553,367553,0,0,0,0,0,1,-1,
365,5370,4385,97987,369016,369016,0,0,0,0,0,1,-1,
366,3903,2226,99491,369585,370386,0,1,0,0,0,1,11969-12582-14195-16117,7689
367,2338,941,96950,371161,371759,0,1,0,0,0,1,10233-4556-1795,1
368,1982,998,99246,372097,372097,0,0,0,0,0,1,-1,
369,5297,1285,99968,372425,372425,0,0,0,0,0,1,-1,
370,2667,4085,98578,372876,372876,0,0,0,0,0,1,-1,
371,812,1285,98209,374144,374144,0,0,0,0,0,1,-1,
372,926,2501,100848,375884,376283,0,1,0,0,0,1,1762-7000,0
373,5044,1717,99058,377952,377952,0,0,0,0,0,1,-1,
374,2952,2334,101243,378691,378691,0,0,0,0,0,1,-1,
375,4288,783,99749,378800,379601,0,1,0,0,0,1,13734-18743-8634-1432,1101
376,2476,4016,98753,378926,378926,0,0,0,0,0,1,-1,
377,2407,1549,99055,379494,379494,0,0,0,0,0,1,-1,
378,5278,328,100700,381083,381083,0,0,0,0,0,1,-1,
379,3508,26,100243,381517,381517,0,0,0,0,0,1,-1,
380,1181,2288,99926,381640,382429,0,1,0,0,0,1,2478-10010-9977-10060,1020
381,467,599,99883,384231,384231,0,0,0,0,0,1,-1,
382,4985,5027,101097,386067,386067,0,0,0,0,0,1,-1,
383,3763,1794,99218,386994,387796,0,1,0,0,0,1,11230-7398-3453-6678,4
384,5243,2917,98192,387434,388227,0,1,0,0,0,1,18522-6991-2110-8425,1001
385,1342,4773,100996,388014,388014,0,0,0,0,0,1,-1,
