id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
61,4038,4473,100106,53750,54350,0,1,0,0,0,1,37118-29979-43307,0
62,2312,2135,98677,55276,55877,0,1,0,0,0,1,18950-6031-16912,0
63,3464,5096,101819,55542,55940,0,1,0,0,0,1,30097-50346,10
64,4691,2900,100886,55563,56153,0,1,0,0,0,1,46598-14370-24905,171
65,5236,4507,99849,55580,56177,0,1,0,0,0,1,51577-44998-43856,0
66,3081,102,98579,57440,58240,0,1,0,0,0,1,26683-16221-24322-244,0
67,5396,1049,100855,57835,58631,0,1,0,0,0,1,53492-55587-6362-6325,20
68,4460,2453,102292,58374,58769,0,1,0,0,0,1,42942-20181,0
69,5,701,99218,59763,60360,0,1,0,0,0,1,10391-9980-3653,0
70,568,2301,99156,59843,60439,0,1,0,0,0,1,2789-1251-18824,0
71,5061,1236,100430,60024,60821,0,1,0,0,0,1,49931-48358-33969-25268,0
72,1764,4529,101052,61651,62245,0,1,0,0,0,1,12888-42195-46946,0
73,5566,2109,99156,61752,62348,0,1,0,0,0,1,54831-53002-23237,19
74,4884,5382,100697,62251,62845,0,1,0,0,0,1,49351-49100-53438,0
75,2540,5192,99143,62447,63245,0,1,0,0,0,1,21068-1669-42661-51136,0
76,1545,5576,99463,63780,64375,0,1,0,0,0,1,11244-52705-54897,0
77,2688,3048,101602,64227,64823,0,1,0,0,0,1,23175-20925-47426,0
78,1280,2674,99628,66233,67031,0,1,0,0,0,1,7908-13237-9446-22529,0
79,5302,1863,99552,66596,67194,0,1,0,0,0,1,52502-45532-14155,0
80,1108,4360,99861,66893,67491,0,1,0,0,0,1,6973-52667-41513,0
81,2073,5486,99396,67198,67998,0,1,0,0,0,1,16187-260-42661-54090,0
82,782,3259,99397,67714,68311,0,1,0,0,0,1,4278-28598-28351,0
83,1836,146,99435,68242,68837,0,1,0,0,0,1,19863-37406-415,1
84,4258,2456,100574,69823,70621,0,1,0,0,0,1,39817-35011-4854-20224,0
85,3652,5072,101321,69905,70502,0,1,0,0,0,1,32175-52673-50090,0
86,3357,5928,99684,70379,71178,0,1,0,0,0,1,28988-10086-42433-59661,99
87,1853,2575,100288,70418,70816,0,1,0,0,0,1,42198-34862,0
88,5355,313,99025,70922,71719,0,1,0,0,0,1,53343-55601-8602-1033,20
89,1604,4764,99943,71451,72045,0,1,0,0,0,1,21450-52095-47720,0
90,1110,3247,100497,72293,72886,0,1,0,0,0,1,6976-3884-28313,0
91,5305,360,98470,75763,76361,0,1,0,0,0,1,52515-57241-57500,0
92,3691,1885,100522,77386,77985,0,1,0,0,0,1,32490-1485-14345,1
93,1620,3769,98582,77860,78661,0,1,0,0,0,1,11864-36619-36717-33313,0
94,1650,1368,98582,80648,81052,0,1,0,0,0,1,12057-8682,0
95,1472,4248,98772,81076,81676,0,1,0,0,0,1,9468-39995-39907,1
96,734,2311,101310,84757,85357,0,1,0,0,0,1,23028-1475-18949,0
97,5375,4087,99164,86836,87632,0,1,0,0,0,1,53400-56993-52930-37687,0
98,280,5273,99465,90157,90953,0,1,0,0,0,1,917-8486-1295-52027,0
99,1161,3597,100700,90748,91346,0,1,0,0,0,1,7244-6997-33220,0
100,881,4767,100338,91213,92006,0,1,0,0,0,1,7994-1729-57076-47782,0
101,0,4603,98146,92976,93573,0,1,0,0,0,1,0-15025-45756,0
102,3832,14,101795,93388,93985,0,1,0,0,0,1,46879-56079-56090,0
103,1960,5393,100656,93930,94726,0,1,0,0,0,1,15016-53221-55603-53487,523
104,2307,5216,99113,96205,96797,0,1,0,0,0,1,32604-46179-51338,6
105,3445,353,98463,96278,96676,0,1,0,0,0,1,31747-18689,4
106,781,1829,99939,97810,98404,0,1,0,0,0,1,15509-14086-32486,0
107,2575,1829,100466,98083,98681,0,1,0,0,0,1,34863-23622-14099,0
108,5276,3563,99729,99001,99992,0,1,0,0,0,1,52083-52152-48364-33994-30998,0
109,1973,3875,99055,99948,100540,0,1,0,0,0,1,15196-23677-34663,0
110,4154,702,100583,101572,102171,0,1,0,0,0,1,51998-51729-7378,0
111,870,3091,99389,103908,104304,0,1,0,0,0,1,4886-26775,0
112,496,4710,101565,104660,105459,0,1,0,0,0,1,7394-27374-44633-46921,0
113,792,4182,99303,105619,106416,0,1,0,0,0,1,4348-1835-1112-38874,0
114,4032,4618,100183,105661,106059,0,1,0,0,0,1,37151-45698,0
115,2208,5785,101188,106102,106501,0,1,0,0,0,1,51316-57586,0
116,389,4263,100730,106122,106724,0,1,0,0,0,1,49131-42661-39860,0
117,5987,4809,98765,107329,108126,0,1,0,0,0,1,60640-20731-22363-48219,3
118,860,3267,99497,107388,107985,0,1,0,0,0,1,8299-13013-28396,9
119,1806,1541,100229,108433,109027,0,1,0,0,0,1,24121-52729-11196,0
120,5977,5228,100288,109029,109825,0,1,0,0,0,1,60405-29390-29361-51462,0
121,911,3612,99500,110109,110505,0,1,0,0,0,1,55546-31701,0
122,4329,1060,99110,111932,112529,0,1,0,0,0,1,41024-19270-6438,99
123,4285,3485,98647,112083,112680,0,1,0,0,0,1,40387-41829-48399,0
124,3696,4389,100093,112810,113610,0,1,0,0,0,1,32505-50016-42184-41778,0
125,4347,3760,100060,113116,113917,0,1,0,0,0,1,41360-23197-18297-33138,0
126,5463,1658,101146,113882,114279,0,1,0,0,0,1,54150-13567,0
127,3097,2057,99847,114875,115469,0,1,0,0,0,1,26852-20169-16998,0
128,3980,3254,101570,116724,117323,0,1,0,0,0,1,36221-30506-28340,0
129,4169,1308,100217,119030,119624,0,1,0,0,0,1,50457-31912-8149,0
130,58,790,99556,119171,119764,0,1,0,0,0,1,5514-891-4338,0
131,920,5450,100674,119179,119978,0,1,0,0,0,1,5201-922-58441-53830,0
132,3489,793,100238,119303,120097,0,1,0,0,0,1,30316-330-1118-4351,0
133,4982,4631,99699,119652,120447,0,1,0,0,0,1,49541-49357-46622-45751,0
134,4643,809,100377,120423,121222,0,1,0,0,0,1,45889-59098-19749-4475,0
135,1901,4532,98809,120599,121394,0,1,0,0,0,1,27753-33879-44002-44304,8
136,3402,384,101693,121412,121809,0,1,0,0,0,1,29198-32741,0
137,4268,2647,101944,123377,123776,0,1,0,0,0,1,39919-22332,101
138,4313,3048,100449,123415,124015,0,1,0,0,0,1,40694-45787-26392,0
139,1524,4077,99692,124471,125068,0,1,0,0,0,1,20650-59025-37502,0
140,601,383,99592,126290,127081,0,1,0,0,0,1,6957-35994-26393-1650,0
141,3913,4407,98797,128750,129346,0,1,0,0,0,1,35286-45028-43587,69
142,407,4125,100101,129568,130163,0,1,0,0,0,1,2110-1206-38053,0
143,5795,966,99497,130597,131389,0,1,0,0,0,1,57709-47826-15231-5471,0
144,1415,1533,99542,130631,131230,0,1,0,0,0,1,9018-15615-11034,0
145,1718,5896,99788,130996,131593,0,1,0,0,0,1,12543-260-59219,0
146,4957,3412,98214,131287,132086,0,1,0,0,0,1,49490-49357-29350-29359,0
147,4772,1421,100662,132525,133119,0,1,0,0,0,1,47803-54853-9080,0
148,4242,3770,99673,133263,134060,0,1,0,0,0,1,39641-15990-27227-33341,48
149,4589,2659,100127,134368,134967,0,1,0,0,0,1,45955-30043-22410,0
150,3915,1325,99693,136596,137391,0,1,0,0,0,1,35294-56765-51012-8277,0
151,3423,1856,101642,136707,137302,0,1,0,0,0,1,29494-56929-34228,0
152,3164,177,99472,137268,137468,0,1,0,0,0,1,27555,0
153,4404,5038,100109,137819,138414,0,1,0,0,0,1,47213-41834-58742,50
154,1504,2067,99868,137915,138711,0,1,0,0,0,1,10783-13237-9446-16144,0
155,669,1046,98562,140939,141535,0,1,0,0,0,1,3439-39564-6303,0
156,4870,1483,100189,141797,142397,0,1,0,0,0,1,48971-39276-9998,0
157,2931,1748,100180,145062,145655,0,1,0,0,0,1,26104-5691-12691,0
158,3831,598,97059,148430,149026,0,1,0,0,0,1,34193-32014-2963,0
159,4534,4844,100421,148975,149772,0,1,0,0,0,1,44330-23773-60485-59938,11
160,3687,5046,100029,150230,151026,0,1,0,0,0,1,45884-50300-50320-49717,10
161,5891,52,99097,150471,151064,0,1,0,0,0,1,59123-11052-12762,0
162,5053,913,101709,150661,151261,0,1,0,0,0,1,56962-50054-5161,0
163,4300,687,100587,152339,152739,0,1,0,0,0,1,40731-3566,0
164,3897,687,100921,152675,153070,0,1,0,0,0,1,35053-3566,0
165,4650,3823,97751,153755,154357,0,1,0,0,0,1,49324-52703-34103,9
166,3240,2745,100786,155586,156384,0,1,0,0,0,1,28276-57595-58656-23375,0
167,2980,630,100206,155639,156436,0,1,0,0,0,1,25825-36636-36490-3203,0
168,3876,4584,100473,155959,156755,0,1,0,0,0,1,34676-729-25522-45170,0
169,977,1676,99832,157585,157979,0,1,0,0,0,1,36092-36015,0
170,5599,2398,99778,157864,158264,0,1,0,0,0,1,55443-19747,99
171,1787,2371,100439,158314,158713,0,1,0,0,0,1,13157-19456,0
172,1655,87,100116,160474,161069,0,1,0,0,0,1,17017-34160-60213,0
173,1421,5231,101215,160555,161148,0,1,0,0,0,1,16688-16679-51510,0
174,5460,366,100500,161799,162595,0,1,0,0,0,1,54503-53110-9039-1464,0
175,612,1846,99475,161953,162549,0,1,0,0,0,1,3048-13295-14063,0
176,1419,4276,100616,162909,163309,0,1,0,0,0,1,38577-40160,0
177,5503,5598,100784,163818,164610,0,1,0,0,0,1,54540-41817-55442-55125,0
178,3380,4925,100669,164566,165165,0,1,0,0,0,1,29051-49356-49425,0
179,4052,4831,99144,164636,165438,0,1,0,0,0,1,37296-43641-42615-48354,0
180,1101,4269,100196,164675,165272,0,1,0,0,0,1,6938-28735-39933,0
181,4247,2604,100263,164857,165453,0,1,0,0,0,1,46810-42235-42319,15
182,80,864,99430,165510,165908,0,1,0,0,0,1,211-4854,0
183,5995,178,99721,166945,167737,0,1,0,0,0,1,60808-54920-195-550,0
184,368,4798,98706,169115,169712,0,1,0,0,0,1,48975-43785-48037,0
185,3705,2475,99221,170554,170954,0,1,0,0,0,1,40135-20446,0
186,491,4552,100557,172166,172765,0,1,0,0,0,1,2433-12526-55373,0
187,5348,101,101123,172804,173403,0,1,0,0,0,1,53167-42660-23415,0
188,5473,3834,101209,173142,174137,0,1,1,0,0,2,53997-46190-45334-34313,0
189,4295,5063,100244,176847,177451,0,1,0,0,0,1,41395-48359-49943,0
190,844,4016,100752,178688,179287,0,1,0,0,0,1,4688-6557-45755,0
191,4851,5071,100085,179688,180086,0,1,0,0,0,1,48610-50417,0
192,3666,3177,97907,180708,181305,0,1,0,0,0,1,48646-18740-27673,12
193,442,30,101080,181902,182500,0,1,0,0,0,1,2154-9464-57,0
194,1030,1359,99236,182237,182832,0,1,0,0,0,1,6195-7630-8613,49
195,4876,330,102642,182428,183025,0,1,0,0,0,1,49096-41817-1884,0
196,1776,2279,98823,185838,186435,0,1,0,0,0,1,53689-54179-18657,0
197,3831,1170,99481,186848,187649,0,1,0,0,0,1,34342-20989-5224-7292,0
198,624,2998,98354,186945,187545,0,1,0,0,0,1,4910-18651-25952,0
199,5848,3032,101059,187032,187630,0,1,0,0,0,1,58295-52094-26221,0
200,31,724,99827,187089,187685,0,1,0,0,0,1,1862-2-3841,0
201,1609,5311,100754,187720,188315,0,1,0,0,0,1,11747-45702-52541,0
202,1191,3528,99867,188783,189580,0,1,0,0,0,1,7373-39088-36717-30666,0
203,3636,4755,100168,191097,191497,0,1,0,0,0,1,41097-47510,0
204,4734,2268,101236,191217,192016,0,1,0,0,0,1,47316-50331-2018-18536,0
205,2344,5434,100333,192134,192927,0,1,0,0,0,1,19261-47378-46399-53712,0
206,1819,1388,100124,192234,192829,0,1,0,0,0,1,13812-7309-8794,25
207,2611,2413,99267,195021,195821,0,1,0,0,0,1,21989-19668-1283-19792,0
208,1365,1738,98197,197021,197420,0,1,0,0,0,1,8654-12653,0
209,574,3808,101255,198513,199310,0,1,0,0,0,1,2833-52670-23575-34006,0
210,2625,3531,99289,199796,200392,0,1,0,0,0,1,25565-11497-30744,0
211,1152,2236,100453,199943,200342,0,1,0,0,0,1,28694-18169,0
212,483,5455,98492,200272,201067,0,1,0,0,0,1,2394-56255-52994-53869,19
213,229,4459,99386,200781,201379,0,1,0,0,0,1,733-20896-42920,0
214,4549,3760,99647,200785,201380,0,1,0,0,0,1,45125-56732-33138,0
215,524,839,99089,200935,201332,0,1,0,0,0,1,2569-8072,0
216,1174,3771,99311,201170,201966,0,1,0,0,0,1,7311-28735-25586-33343,0
217,5809,4675,99753,201670,202268,0,1,0,0,0,1,58187-58252-46405,0
218,3839,5585,99594,204256,205053,0,1,0,0,0,1,34330-54096-54243-55036,0
219,1205,4308,98789,204477,205075,0,1,0,0,0,1,57261-24678-40578,0
220,4346,2868,100592,206246,206840,0,1,0,0,0,1,44171-21476-24603,0
221,5700,1181,100344,207424,208021,0,1,0,0,0,1,57054-7036-7333,5
222,1338,62,100453,208427,209021,0,1,0,0,0,1,8439-22303-25711,0
223,1508,1821,101028,210101,210503,0,1,0,0,0,1,10848-13823,0
224,2516,2763,100742,214200,214798,0,1,0,0,0,1,40937-21594-23509,0
225,2577,5239,97472,214610,215407,0,1,0,0,0,1,21581-55377-45939-51626,0
226,2014,5514,99316,214819,215415,0,1,0,0,0,1,16727-53008-54386,19
227,68,270,100217,215219,215816,0,1,0,0,0,1,147-18802-874,0
228,645,3826,99262,215587,216183,0,1,0,0,0,1,3289-726-34137,9
229,5125,705,100258,217634,218226,0,1,0,0,0,1,58889-13122-3677,19
230,5870,5327,100070,219224,219822,0,1,0,0,0,1,58664-44999-52648,100070
231,4443,392,101816,219538,219933,0,1,0,0,0,1,42613-2988,101
232,2738,3967,100416,220578,221375,0,1,0,0,0,1,23339-58701-58680-36035,0
233,1447,175,100571,221289,221887,0,1,0,0,0,1,9285-3522-545,0
234,5343,3309,99123,223052,223849,0,1,0,0,0,1,53047-51464-23575-28772,0
235,5799,676,100402,223621,223621,0,0,0,0,0,1,-1,
236,1494,550,100458,223793,224195,0,1,0,0,0,1,21376-5023,0
237,4745,1657,99643,224598,225393,0,1,0,0,0,1,47419-46890-45538-12108,48
238,1552,3525,98591,225027,225427,0,1,0,0,0,1,39976-30674,0
239,5602,2000,99342,225062,225459,0,1,0,0,0,1,55191-15414,0
240,1892,2272,99174,227367,227962,0,1,0,0,0,1,23541-15024-18549,0
241,1559,5807,100867,228658,229259,0,1,0,0,0,1,11382-1687-57858,0
242,2241,2370,100259,229031,229627,0,1,0,0,0,1,40214-40314-21791,0
243,5257,4864,100804,230426,231020,0,1,0,0,0,1,51727-42660-55856,0
244,4771,1539,100332,232095,232889,0,1,0,0,0,1,60631-16878-10461-11193,10
245,5330,4681,100515,232818,233415,0,1,0,0,0,1,52817-48230-58841,0
246,1936,210,100251,232993,233790,0,1,0,0,0,1,14766-2339-2319-666,0
247,366,4040,100413,233140,233736,0,1,0,0,0,1,1465-3932-42576,0
248,1424,4372,100436,235644,236438,0,1,0,0,0,1,10678-17722-39829-41617,0
249,4009,5913,102715,237364,237964,0,1,0,0,0,1,36801-32432-59439,0
250,4204,1868,99704,239043,239641,0,1,0,0,0,1,47175-51482-14211,0
251,2615,2156,100198,240621,241223,0,1,0,0,0,1,42368-48316-17164,0
252,2318,5876,98489,241206,241802,0,1,0,0,0,1,19006-9134-59647,0
253,5228,154,98327,241375,241972,0,1,0,0,0,1,51463-52729-460,0
254,2524,3625,101656,247629,248227,0,1,0,0,0,1,52453-47959-31789,0
255,3103,940,99886,248830,249425,0,1,0,0,0,1,26951-23630-24476,0
256,1623,5362,100177,250048,250845,0,1,0,0,0,1,11884-53267-55600-53357,19
257,5625,3903,101636,250633,251428,0,1,0,0,0,1,55631-55649-55300-36082,0
258,5317,140,99437,250891,251890,0,1,1,0,0,2,52587-52310-57721-392,0
259,4256,3619,99694,250939,251529,0,1,0,0,0,1,39803-49914-31735,9
260,4390,2630,99229,251212,251608,0,1,0,0,0,1,42107-41304,0
261,967,1116,98380,255172,255773,0,1,0,0,0,1,5474-1762-7001,0
262,2200,3401,99060,256595,257389,0,1,0,0,0,1,45814-48225-13322-29180,0
263,3148,1936,100003,257873,258466,0,1,0,0,0,1,27431-9866-14767,0
264,3506,721,100907,259124,259925,0,1,0,0,0,1,30517-36636-36531-3788,0
265,4632,2746,100196,259771,260361,0,1,0,0,0,1,47257-42369-23376,100
266,3019,2657,98541,261036,261631,0,1,0,0,0,1,26168-50017-22352,0
267,3854,74,101539,261265,261665,0,1,0,0,0,1,35125-162,0
268,4886,1420,98763,262190,262787,0,1,0,0,0,1,52562-48621-18140,0
269,591,1324,98573,262308,262709,0,1,0,0,0,1,4385-13830,0
270,4134,1411,101233,262545,263142,0,1,0,0,0,1,38363-1232-8973,0
271,2283,4930,99212,264000,264796,0,1,0,0,0,1,23891-25605-58441-49435,0
272,4642,4896,98480,266989,267590,0,1,0,0,0,1,45886-48358-50025,98
273,4515,3301,100069,267343,268142,0,1,0,0,0,1,43939-47549-30506-28756,0
274,5246,2839,98798,267742,268339,0,1,0,0,0,1,51701-42614-45262,0
275,5401,62,100669,267780,268378,0,1,0,0,0,1,56353-42660-20664,0
276,5003,3404,99076,268636,269433,0,1,0,0,0,1,49583-53978-57861-30452,0
277,567,5456,101038,270135,270932,0,1,0,0,0,1,2780-27079-58441-53870,0
278,2894,3945,100833,271154,271755,0,1,0,0,0,1,24838-35243-35812,0
279,5617,149,100927,271652,272447,0,1,0,0,0,1,55469-58880-58851-435,0
280,4482,829,99074,272534,273130,0,1,0,0,0,1,55173-1846-4590,0
281,510,1419,100281,274603,275000,0,1,0,0,0,1,20632-9053,0
282,3536,4093,99447,279225,280216,0,1,0,0,0,1,30774-35966-35979-30651-37764,19
283,4504,5123,99487,279587,280378,0,1,0,0,0,1,43831-46524-46509-50528,0
284,3946,2252,101086,280546,281143,0,1,0,0,0,1,35794-39268-18350,0
285,2567,2816,100197,284019,284819,0,1,0,0,0,1,21524-6031-8938-24004,0
286,5606,2394,102051,284434,285029,0,1,0,0,0,1,55329-40368-19640,4
287,2762,935,99754,284516,285113,0,1,0,0,0,1,23504-23512-7625,1
288,4307,2732,97042,284884,285480,0,1,0,0,0,1,55910-29720-23279,0
289,4992,5525,100483,285185,285977,0,1,0,0,0,1,49561-49357-46622-54410,0
290,1661,5623,100543,291784,292379,0,1,0,0,0,1,12287-1938-59233,0
291,4284,4230,99126,292385,292979,0,1,0,0,0,1,40298-23774-39484,9
292,4777,3139,102477,293239,294030,0,1,0,0,0,1,47843-40368-2202-27273,0
293,5053,5803,100425,295054,295655,0,1,0,0,0,1,56734-38681-57792,0
294,3539,2059,99072,295626,296219,0,1,0,0,0,1,30798-24170-16058,0
295,5957,1987,100611,295948,296547,0,1,0,0,0,1,60114-41296-15323,0
296,568,5961,99863,296426,297026,0,1,0,0,0,1,2789-13580-60139,169
297,2972,5931,100338,296878,297675,0,1,0,0,0,1,25809-49356-53378-59702,0
298,5550,434,101076,298727,299524,0,1,0,0,0,1,54781-56694-58387-46944,0
299,4402,3633,99846,302818,303418,0,1,0,0,0,1,42574-9666-31859,0
300,2577,3520,100094,302821,303422,0,1,0,0,0,1,21579-6030-30613,0
301,4127,2334,100711,303193,303786,0,1,0,0,0,1,38131-38776-19183,0
302,916,5101,99347,306139,306935,0,1,0,0,0,1,5182-36919-33206-50384,0
303,4001,1506,99294,307360,307954,0,1,0,0,0,1,36890-38681-47664,0
304,2060,4433,99147,308003,308601,0,1,0,0,0,1,16112-26864-42483,0
305,4149,3354,100425,309470,310263,0,1,0,0,0,1,38475-6655-38465-28966,1
306,817,4425,100782,309921,310520,0,1,0,0,0,1,4528-31232-42428,0
307,4961,1451,101304,311254,312044,0,1,0,0,0,1,49498-52995-1982-9317,21
308,335,2580,99816,313564,314159,0,1,0,0,0,1,2049-21708-21597,0
309,3010,5449,99985,315626,316416,0,1,0,0,0,1,26197-23575-49356-53829,0
310,4991,933,100412,315929,316727,0,1,0,0,0,1,49559-58440-3503-5254,6
311,1551,2147,101034,315970,316766,0,1,0,0,0,1,11297-19710-20318-17088,10
312,5751,2742,100659,316133,316927,0,1,0,0,0,1,57257-57591-58656-23369,0
313,1419,740,96469,318732,319131,0,1,0,0,0,1,9135-4029,0
314,1546,954,99877,319407,320005,0,1,0,0,0,1,23249-13774-15632,0
315,5065,4329,99371,320089,320485,0,1,0,0,0,1,51445-41025,0
316,128,2251,101803,321105,321905,0,1,0,0,0,1,594-3-23613-18330,0
317,4783,633,98483,324351,325144,0,1,0,0,0,1,47855-47826-15231-3216,0
318,4414,3959,100745,327579,327972,0,1,0,0,0,1,42285-47203,0
319,2116,4392,101131,330045,330836,0,1,0,0,0,1,16614-35-48363-41796,0
320,3569,4636,101153,331285,331885,0,1,0,0,0,1,31046-331-47648,0
321,4498,1054,98479,331673,332271,0,1,0,0,0,1,43790-1222-6377,0
322,2395,1875,100547,331880,332478,0,1,0,0,0,1,19650-11998-14275,0
323,5339,2542,101249,332506,333307,0,1,0,0,0,1,52900-24261-28616-21073,0
324,5946,587,99711,334041,334639,0,1,0,0,0,1,60066-37841-2897,9
325,5551,2878,99489,334362,334956,0,1,0,0,0,1,54783-42660-25500,0
326,2902,2097,101276,336661,337253,0,1,0,0,0,1,25303-1400-16402,0
327,5809,1681,100204,337957,338556,0,1,0,0,0,1,59104-9521-12269,0
328,1067,1893,99348,339153,339949,0,1,0,0,0,1,6482-4518-2341-14378,0
329,5376,5316,100807,339395,340187,0,1,0,0,0,1,53403-60556-51695-57522,0
330,4874,992,100729,340364,340962,0,1,0,0,0,1,49077-796-14035,0
331,4918,1090,101128,341807,342600,0,1,0,0,0,1,49411-58440-3409-21672,0
332,5752,4385,99648,341878,342476,0,1,0,0,0,1,57262-39805-41693,0
333,4277,4381,100680,342138,342938,0,1,0,0,0,1,40016-40281-42675-41669,0
334,5065,5761,100033,342701,343299,0,1,0,0,0,1,49999-56547-57323,0
335,2799,2374,99863,342935,343528,0,1,0,0,0,1,23907-25684-19500,0
336,842,4105,100504,343881,344476,0,1,0,0,0,1,4671-38104-38252,0
337,4271,5579,100480,345976,346573,0,1,0,0,0,1,41428-23637-54910,0
338,1940,5768,99415,348914,349512,0,1,0,0,0,1,19559-701-57483,69
339,3962,969,100768,349521,350117,0,1,0,0,0,1,42799-51470-5491,25
340,4680,2881,100240,349980,350773,0,1,0,0,0,1,56069-57120-32775-24754,0
341,3659,4211,100104,350336,350931,0,1,0,0,0,1,32227-14298-39180,10
342,3740,4552,99736,351366,351965,0,1,0,0,0,1,32971-41365-54454,143
343,3627,2979,99569,352216,352814,0,1,0,0,0,1,44073-42929-25822,25
344,848,1825,98140,352752,353345,0,1,0,0,0,1,4725-38775-13854,0
345,5790,5678,99698,353693,354090,0,1,0,0,0,1,57643-56313,0
