id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
88,5355,313,9999025,7054,8250,0,1,1,0,0,2,53343-55594-52998-1033,3402
89,1604,4764,9999943,7106,7705,0,0,1,0,0,2,21403-52728-48359-47720,2019
90,1110,3247,10000497,7190,7785,0,1,0,0,0,1,6976-3884-28313,21
91,5305,360,9998470,7537,9327,0,1,3,0,0,4,52515-51630-51553-5487,1009
92,3691,1885,10000522,7699,8493,0,1,0,0,0,1,54673-48893-1250-14345,33
93,1620,3769,9998582,7746,8536,0,1,0,0,0,1,27250-21238-39805-33313,1028
94,1650,1368,9998582,8024,8421,0,1,0,0,0,1,12057-8682,9
95,1472,4248,9998772,8066,8662,0,1,0,0,0,1,9468-39995-39907,1218
96,734,2311,10001310,8434,9028,0,1,0,0,0,1,23028-1475-18949,22
97,5375,4087,9999164,8641,8641,0,0,0,0,0,1,-1,
98,280,5273,9999465,8973,9770,0,1,0,0,0,1,917-1132-1687-52027,829
99,1161,3597,10000700,9032,10026,0,1,1,0,0,2,12310-43531-43528,1111
100,881,4767,10000338,9078,9873,0,1,0,0,0,1,9632-52759-48292-47748,1021
101,0,4603,9998146,9254,9254,0,0,0,0,0,1,-1,
102,3832,14,10001795,9295,9891,0,1,0,0,0,1,46879-56079-56090,1020
103,1960,5393,10000656,9349,10151,0,1,0,0,0,1,15016-53221-55603-53487,63218
104,2307,5216,9999113,9576,9974,0,0,1,0,0,2,32604-46179-51338,71119
105,3445,353,9998463,9583,9984,0,1,0,0,0,1,31747-18689,409
106,781,1829,9999939,9736,10335,0,1,0,0,0,1,13449-1509-13952,20
107,2575,1829,10000466,9763,10758,0,1,1,0,0,2,21703-18740-19615,1241
108,5276,3563,9999729,9854,12435,0,0,8,0,0,9,52083-50323-24322-27612-34282,4039
109,1973,3875,9999055,9948,10540,0,1,0,0,0,1,15196-23677-34663,1009
110,4154,702,10000583,10110,10909,0,1,0,0,0,1,38521-49791-49828-10400,1428
111,870,3091,9999389,10343,11538,0,1,2,0,0,3,4921-9152-23396-26772,1019
112,496,4710,10001565,10418,11210,0,1,0,0,0,1,2465-22808-44546-46921,1545
113,792,4182,9999303,10513,11516,0,0,2,0,0,3,4348-34333-32516-38874,9809
114,4032,4618,10000183,10517,11310,0,1,1,0,0,2,37029-37786-45697,2020
115,2208,5785,10001188,10561,11564,0,1,1,0,0,2,20894-33516-33683-57586,2020
116,389,4263,10000730,10563,10960,0,0,1,0,0,2,49131-42661-39860,2020
117,5987,4809,9998765,10683,11479,0,1,0,0,0,1,60640-33697-33683-48219,1408
118,860,3267,9999497,10688,11285,0,1,0,0,0,1,8299-13013-28396,2010
119,1806,1541,10000229,10792,11388,0,1,0,0,0,1,24121-52729-11196,1010
120,5977,5228,10000288,10851,12046,0,0,3,0,0,4,60501-12779-48901-51462,3010
121,911,3612,9999500,10959,11356,0,1,0,0,0,1,55546-31701,0
122,4329,1060,9999110,11141,11141,0,0,0,0,0,1,-1,
123,4285,3485,9998647,11156,11751,0,1,0,0,0,1,40387-41829-48399,1009
124,3696,4389,10000093,11228,11824,0,0,1,0,0,2,32505-50016-42184-41778,2020
125,4347,3760,10000060,11258,11258,0,0,0,0,0,1,-1,
126,5463,1658,10001146,11334,11732,0,1,0,0,0,1,54150-13567,10
127,3097,2057,9999847,11433,12031,0,1,0,0,0,1,27446-38203-17544,20
128,3980,3254,10001570,11617,12015,0,0,1,0,0,2,36221-30506-28340,1010
129,4169,1308,10000217,11847,12443,0,1,0,0,0,1,50457-31912-8149,1060
130,58,790,9999556,11861,12457,0,1,0,0,0,1,29864-24780-5903,9
131,920,5450,10000674,11861,12458,0,0,1,0,0,2,5201-922-58441-53830,2182
132,3489,793,10000238,11873,11873,0,0,0,0,0,1,-1,
133,4982,4631,9999699,11907,12710,0,1,0,0,0,1,49541-51632-51631-45751,1061
134,4643,809,10000377,11984,12781,0,1,0,0,0,1,45889-51630-55257-4475,2020
135,1901,4532,9998809,12001,12598,0,0,1,0,0,2,16115-25216-44431-44304,1401
136,3402,384,10001693,12082,12082,0,0,0,0,0,1,-1,
137,4268,2647,10001944,12278,13464,0,1,2,0,0,3,39919-52661-22622,2189
138,4313,3048,10000449,12281,12281,0,0,0,0,0,1,-1,
139,1524,4077,9999692,12386,13175,0,1,1,0,0,2,20650-59025-37502,1009
140,601,383,9999592,12567,13366,0,1,0,0,0,1,3102-24781-9153-1650,1019
141,3913,4407,9998797,12813,13409,0,1,0,0,0,1,35286-45028-43587,12008
142,407,4125,10000101,12894,13497,0,1,0,0,0,1,2109-1292-38053,22
143,5795,966,9999497,12996,13789,0,1,0,0,0,1,57709-48200-48654-5471,1028
144,1415,1533,9999542,12999,13600,0,1,0,0,0,1,9018-15615-11034,20
145,1718,5896,9999788,13035,13635,0,1,0,0,0,1,12543-728-59933,1009
146,4957,3412,9998214,13064,13064,0,0,0,0,0,1,-1,
147,4772,1421,10000662,13187,13786,0,1,0,0,0,1,47803-30278-9129,510
148,4242,3770,9999673,13260,14050,0,1,0,0,0,1,39641-56085-56088-33341,6758
149,4589,2659,10000127,13370,14169,0,1,1,0,0,2,46273-729-22410,1010
150,3915,1325,9999693,13592,14789,0,1,1,0,0,2,35294-40598-1258-8277,1029
151,3423,1856,10001642,13603,14202,1,0,1,0,0,3,29494-8691-21953,252
152,3164,177,9999472,13659,13859,0,1,0,0,0,1,27555,0
153,4404,5038,10000109,13714,14900,0,0,3,0,0,4,42899-23032-44546-49660,1944
154,1504,2067,9999868,13723,14319,0,0,1,0,0,2,10783-24781-29869-16144,1019
155,669,1046,9998562,14025,15413,0,1,2,0,0,3,3439-728-1835-6303,2018
156,4870,1483,10000189,14110,14703,0,1,0,0,0,1,53949-11517-19571,21
157,2931,1748,10000180,14436,14436,0,0,0,0,0,1,-1,
158,3831,598,9997059,14772,15370,0,1,0,0,0,1,34193-32014-2963,1019
159,4534,4844,10000421,14826,15624,0,1,0,0,0,1,44330-45135-4343-48542,3101
160,3687,5046,10000029,14951,14951,0,0,0,0,0,1,-1,
161,5891,52,9999097,14975,15571,0,1,0,0,0,1,59123-11086-13383,1019
162,5053,913,10001709,14994,15592,0,1,0,0,0,1,56962-50054-5161,1021
163,4300,687,10000587,15161,15958,0,1,1,0,0,2,46312-43094-3993,24536
164,3897,687,10000921,15194,16191,0,1,1,0,0,2,54583-56670-3134-3993,21011
165,4650,3823,9997751,15302,15897,0,1,0,0,0,1,49324-52703-34103,1999
166,3240,2745,10000786,15485,16676,0,1,1,0,0,2,28276-44969-43081-23375,6581
167,2980,630,10000206,15490,16286,0,1,0,0,0,1,25825-32108-3492-3203,383
168,3876,4584,10000473,15522,17311,0,1,2,0,0,3,34675-32982-31930-5693-33036-45170,2150
169,977,1676,9999832,15684,16085,0,1,0,0,0,1,36092-36015,1009
170,5599,2398,9999778,15711,16110,0,1,0,0,0,1,55443-19747,9999
171,1787,2371,10000439,15756,16154,0,1,0,0,0,1,13157-19456,10
172,1655,87,10000116,15972,16569,0,1,0,0,0,1,12364-45179-56161,11
173,1421,5231,10001215,15980,16383,0,0,1,0,0,2,16700-56449-51510,0
174,5460,366,10000500,16104,16899,0,1,0,0,0,1,54503-53110-9039-1464,21
175,612,1846,9999475,16119,16721,0,1,0,0,0,1,3048-13295-14063,1019
176,1419,4276,10000616,16214,17008,0,1,1,0,0,2,32595-55316-40011,1010
177,5503,5598,10000784,16304,17105,0,1,0,0,0,1,54580-52733-55442-55125,1021
178,3380,4925,10000669,16378,16974,0,1,0,0,0,1,29051-49356-49425,1010
179,4052,4831,9999144,16385,16981,0,0,1,0,0,2,37296-48983-59537-48354,1022
180,1101,4269,10000196,16388,16985,0,1,0,0,0,1,6938-6813-47111,139
181,4247,2604,10000263,16406,17202,0,1,0,0,0,1,39720-34817-42315-42319,1612
182,80,864,9999430,16471,16870,0,1,0,0,0,1,211-4854,1009
183,5995,178,9999721,16614,16614,0,0,0,0,0,1,-1,
184,368,4798,9998706,16831,17429,0,1,0,0,0,1,42195-48359-48037,1009
185,3705,2475,9999221,16974,17373,0,1,0,0,0,1,40135-20446,9
186,491,4552,10000557,17135,17730,0,1,0,0,0,1,2433-6036-57645,22
187,5348,101,10001123,17198,17795,0,1,0,0,0,1,53167-45092-20661,1354
188,5473,3834,10001209,17231,18032,0,1,0,0,0,1,53997-48200-48898-34313,1032
189,4295,5063,10000244,17601,18197,0,1,0,0,0,1,41395-48359-49943,1010
190,844,4016,10000752,17785,18384,0,1,0,0,0,1,4690-5946-48593,22
191,4851,5071,10000085,17885,18281,0,1,0,0,0,1,48610-50417,1010
192,3666,3177,9997907,17987,18978,0,1,1,0,0,2,32700-7663-3892-27673,1028
193,442,30,10001080,18106,18703,0,1,0,0,0,1,2154-10310-1609,22
194,1030,1359,9999236,18139,19130,0,1,1,0,0,2,6283-15902-4239-8613,6009
195,4876,330,10002642,18158,18158,0,0,0,0,0,1,-1,
196,1776,2279,9998823,18499,19095,0,1,0,0,0,1,13977-3934-18657,19
197,3831,1170,9999481,18600,19197,0,0,1,0,0,2,34342-16233-5477-7292,2029
198,624,2998,9998354,18609,19207,0,1,0,0,0,1,3126-6567-47288,1019
199,5848,3032,10001059,18617,19217,0,1,0,0,0,1,58295-52094-26221,1021
200,31,724,9999827,18622,19221,0,1,0,0,0,1,4926-1030-3841,1214
201,1609,5311,10000754,18685,19680,0,1,1,0,0,2,11747-52728-45756-52541,2020
202,1191,3528,9999867,18791,19590,0,1,0,0,0,1,7373-52753-42184-30666,1020
203,3636,4755,10000168,19022,19420,0,1,0,0,0,1,41097-47510,11
204,4734,2268,10001236,19034,19827,0,1,0,0,0,1,60838-57981-36973-18536,12
205,2344,5434,10000333,19125,20121,0,0,3,0,0,4,19261-38526-41301-53712,2031
206,1819,1388,10000124,19135,19731,1,0,1,0,0,3,13812-7309-8794,2512
207,2611,2413,9999267,19413,20014,0,0,1,0,0,2,21989-19668-1283-19792,1029
208,1365,1738,9998197,19613,20011,0,1,0,0,0,1,8654-12653,9
209,574,3808,10001255,19762,20359,0,0,1,0,0,2,2833-52670-23575-34006,1010
210,2625,3531,9999289,19890,20288,0,0,1,0,0,2,25565-11497-30744,1019
211,1152,2236,10000453,19904,20305,0,1,0,0,0,1,28694-18169,11
212,483,5455,9998492,19936,19936,0,0,0,0,0,1,-1,
213,229,4459,9999386,19986,21179,0,1,2,0,0,3,733-56079-56150-42920,2029
214,4549,3760,9999647,19986,20379,0,0,1,0,0,2,45125-56732-33138,2019
215,524,839,9999089,20001,20399,0,1,0,0,0,1,2569-8072,9
216,1174,3771,9999311,20024,20822,0,1,0,0,0,1,7311-6813-33036-33343,1148
217,5809,4675,9999753,20074,20674,0,1,0,0,0,1,57900-54157-46819,20
218,3839,5585,9999594,20332,20332,0,0,0,0,0,1,-1,
219,1205,4308,9998789,20354,20948,0,1,0,0,0,1,10824-13459-40578,1019
220,4346,2868,10000592,20530,21124,0,1,0,0,0,1,42014-32557-32261,1010
221,5700,1181,10000344,20647,23038,0,1,5,0,0,6,56657-52015-55256-51555-7333,2545
222,1338,62,10000453,20747,21344,0,1,0,0,0,1,8439-15107-1625,112
223,1508,1821,10001028,20914,21315,0,1,0,0,0,1,10848-13823,10
224,2516,2763,10000742,21323,21921,0,1,0,0,0,1,20860-16371-37282,1010
225,2577,5239,9997472,21364,21958,0,0,1,0,0,2,21579-6876-48359-51626,1019
226,2014,5514,9999316,21384,21783,0,0,1,0,0,2,16727-53008-54386,3198
227,68,270,10000217,21424,22021,0,1,0,0,0,1,147-23476-5906,1020
228,645,3826,9999262,21460,22056,0,1,0,0,0,1,13908-4324-34137,2010
229,5125,705,10000258,21664,22266,0,1,0,0,0,1,58889-13122-3677,2200
230,5870,5327,10000070,21823,22618,1,0,1,0,0,3,58664-46623-30507-52648,2020
231,4443,392,10001816,21854,22256,0,1,0,0,0,1,42613-2988,10001
232,2738,3967,10000416,21958,23153,0,1,1,0,0,2,23339-39204-32126-36035,1032
233,1447,175,10000571,22029,22627,0,1,0,0,0,1,9285-3522-545,1220
234,5343,3309,9999123,22205,23002,0,0,2,0,0,3,53055-48189-31497-28772,1598
235,5799,676,10000402,22261,22261,0,0,0,0,0,1,-1,
236,1494,550,10000458,22278,22676,0,1,0,0,0,1,21376-5023,1010
237,4745,1657,9999643,22358,24154,0,1,3,0,0,4,47419-49733-49826-6549-12108,7156
238,1552,3525,9998591,22400,22797,0,1,0,0,0,1,39976-30674,0
239,5602,2000,9999342,22403,22800,0,1,0,0,0,1,55191-15414,9
240,1892,2272,9999174,22633,23226,0,1,0,0,0,1,43908-10313-29657,20
241,1559,5807,10000867,22762,23357,0,1,0,0,0,1,11382-1687-57858,22
242,2241,2370,10000259,22799,23391,0,1,0,0,0,1,18237-35288-21875,1021
243,5257,4864,10000804,22938,23929,0,1,1,0,0,2,51727-48200-48898-55423,1032
244,4771,1539,10000332,23104,23896,0,1,0,0,0,1,60631-16878-10461-11193,2021
245,5330,4681,10000515,23176,23772,0,1,0,0,0,1,52817-48230-58841,2020
246,1936,210,10000251,23193,23791,1,0,2,0,0,4,14768-52697-52729-666,2022
247,366,4040,10000413,23207,23802,0,1,0,0,0,1,1465-3932-42576,1021
248,1424,4372,10000436,23457,24258,0,1,0,0,0,1,10678-17722-39829-41617,1030
249,4009,5913,10002715,23629,24227,0,1,0,0,0,1,36801-32432-59439,1021
250,4204,1868,9999704,23796,24394,0,1,0,0,0,1,39104-23410-56001,20
251,2615,2156,10000198,23953,24553,0,1,0,0,0,1,22518-13829-22201,12
252,2318,5876,9998489,24011,24606,0,1,0,0,0,1,19006-9134-59647,1018
253,5228,154,9998327,24027,24426,0,0,1,0,0,2,51463-52729-460,1009
254,2524,3625,10001656,24652,25249,0,1,0,0,0,1,52453-47959-31789,2020
255,3103,940,9999886,24772,25765,0,1,1,0,0,2,26955-1524-5309,20
256,1623,5362,10000177,24893,25692,0,1,0,0,0,1,11884-53267-55600-53357,4209
257,5625,3903,10001636,24951,30540,0,0,8,0,0,9,55631-48358-50014-47380-52331-35680,4040
258,5317,140,9999437,24976,25768,0,1,0,0,0,1,52587-51630-55257-392,2019
259,4256,3619,9999694,24980,25579,0,1,0,0,0,1,39803-39834-31877,2019
260,4390,2630,9999229,25007,25405,0,1,0,0,0,1,42107-41304,1009
261,967,1116,9998380,25403,26001,0,1,0,0,0,1,5474-1762-7001,1019
262,2200,3401,9999060,25545,26147,0,0,1,0,0,2,45814-50199-1369-29180,1029
263,3148,1936,10000003,25672,26269,0,1,0,0,0,1,27431-9866-14767,22
264,3506,721,10000907,25797,26597,0,1,0,0,0,1,30517-32108-15634-3792,173
265,4632,2746,10000196,25861,26262,0,0,1,0,0,2,47257-42369-23376,10001
266,3019,2657,9998541,25987,26382,0,0,1,0,0,2,26168-50017-22352,9
267,3854,74,10001539,26009,26408,0,1,0,0,0,1,35034-6919,30
268,4886,1420,9998763,26101,27092,0,0,5,0,0,6,49207-37310-37308-54805-18140,2028
269,591,1324,9998573,26112,26507,0,1,0,0,0,1,4385-13830,10
270,4134,1411,10001233,26135,26733,0,1,0,0,0,1,38278-8028-8973,22
271,2283,4930,9999212,26280,27080,0,1,0,0,0,1,23891-25605-58441-49435,1170
272,4642,4896,9998480,26578,27177,0,1,0,0,0,1,46000-22581-50025,10000
273,4515,3301,10000069,26613,27209,0,0,1,0,0,2,43939-48364-23575-28756,1010
274,5246,2839,9998798,26652,27251,0,1,0,0,0,1,51701-42614-45262,2018
275,5401,62,10000669,26655,28247,0,1,3,0,0,4,56353-54626-54349-3199,1021
276,5003,3404,9999076,26740,28924,0,1,2,0,0,3,49583-51632-51553-6488-29261,10
277,567,5456,10001038,26889,27485,0,0,1,0,0,2,2780-27079-58441-53870,1182
278,2894,3945,10000833,26990,28387,0,0,3,0,0,4,27800-52703-24439-35780,3010
279,5617,149,10000927,27039,28033,0,1,1,0,0,2,55469-53890-50677-435,1131
280,4482,829,9999074,27127,29109,0,1,4,0,0,5,54549-1022-4590,2019
281,510,1419,10000281,27333,27731,0,1,0,0,0,1,20632-9053,11
282,3536,4093,9999447,27795,28785,0,1,0,0,0,1,36282-38796-13424-28671-37764,5031
283,4504,5123,9999487,27831,28819,0,0,2,0,0,3,43831-46623-25573-25078-50528,607
284,3946,2252,10001086,27926,27926,0,0,0,0,0,1,-1,
285,2567,2816,10000197,28273,29269,0,0,2,0,0,3,21466-57981-8563-24004,1021
286,5606,2394,10002051,28314,28711,0,0,1,0,0,2,55329-40368-19640,1472
287,2762,935,9999754,28322,28322,0,0,0,0,0,1,-1,
288,4307,2732,9997042,28358,28954,0,1,0,0,0,1,55910-29720-23279,1019
289,4992,5525,10000483,28388,28989,0,0,1,0,0,2,49561-51632-51631-54410,1062
290,1661,5623,10000543,29047,29640,0,1,0,0,0,1,12324-10424-59233,1021
291,4284,4230,9999126,29107,29505,0,0,1,0,0,2,40288-52702-39484,12000
292,4777,3139,10002477,29192,30577,0,1,1,0,0,2,47843-44168-18700-46609,28289
293,5053,5803,10000425,29373,30764,0,1,2,0,0,3,56734-55059-58137,1261
294,3539,2059,9999072,29430,30027,0,1,0,0,0,1,30798-24170-16058,1020
295,5957,1987,10000611,29462,30061,1,1,1,0,0,3,60114-41296-15323,2010
296,568,5961,9999863,29509,30108,0,1,0,0,0,1,2789-13580-60139,18010
297,2972,5931,10000338,29554,30349,0,1,0,0,0,1,25809-49356-53378-59702,3030
298,5550,434,10001076,29738,32726,0,1,4,0,0,5,54781-59584-25562-13336,1171
299,4402,3633,9999846,30147,30744,0,1,0,0,0,1,42574-9666-31859,20
300,2577,3520,10000094,30147,30742,0,1,0,0,0,1,21579-6030-30613,21
301,4127,2334,10000711,30184,30779,0,1,0,0,0,1,38063-1118-19183,11
302,916,5101,9999347,30478,31275,0,1,0,0,0,1,5182-36919-33206-50384,3119
303,4001,1506,9999294,30600,31196,0,1,0,0,0,1,36901-38105-47664,2019
304,2060,4433,9999147,30664,31260,0,1,0,0,0,1,16112-26864-42483,1019
305,4149,3354,10000425,30810,31408,0,0,1,0,0,2,38475-52703-23575-28966,2000
306,817,4425,10000782,30855,30855,0,0,0,0,0,1,-1,
307,4961,1451,10001304,30988,30988,0,0,0,0,0,1,-1,
308,335,2580,9999816,31219,31819,0,1,0,0,0,1,8555-17124-21597,600020
309,3010,5449,9999985,31425,32225,0,1,0,0,0,1,26197-23575-49356-53829,2019
310,4991,933,10000412,31455,32252,0,1,0,0,0,1,49559-58440-3503-5254,1713
311,1551,2147,10001034,31459,32252,0,1,0,0,0,1,11368-24781-31104-17088,2010
312,5751,2742,10000659,31475,32275,0,1,0,0,0,1,57487-40368-53913-23369,1173
313,1419,740,9996469,31734,32127,0,1,0,0,0,1,9135-4029,9
314,1546,954,9999877,31801,32396,0,1,0,0,0,1,23249-13774-15632,20
315,5065,4329,9999371,31869,32266,0,1,0,0,0,1,51445-41025,0
316,128,2251,10001803,31970,33164,0,1,1,0,0,2,491-10408-9470-18333,22
317,4783,633,9998483,32294,33087,0,1,0,0,0,1,47855-48200-48654-3216,1028
318,4414,3959,10000745,32616,33016,0,1,0,0,0,1,42285-47203,0
319,2116,4392,10001131,32862,33663,0,0,2,0,0,3,16609-24606-11901-41796,62030
320,3569,4636,10001153,32986,35366,1,1,6,0,0,8,31072-40808-33191-45844,6687
321,4498,1054,9998479,33024,33622,0,1,0,0,0,1,43790-1222-6377,20
322,2395,1875,10000547,33044,33044,0,0,0,0,0,1,-1,
323,5339,2542,10001249,33106,33904,0,1,0,0,0,1,52900-52670-15024-21073,2020
324,5946,587,9999711,33259,34060,0,1,0,0,0,1,60059-51408-37841-2897,3018
325,5551,2878,9999489,33291,34881,0,1,2,0,0,3,54783-54626-54314-38965,2030
326,2902,2097,10001276,33520,34115,0,1,0,0,0,1,25303-1400-16402,22
327,5809,1681,10000204,33649,34447,0,1,1,0,0,2,57884-9657-12269,18011
328,1067,1893,9999348,33768,34367,0,0,1,0,0,2,6482-4569-48253-14378,1019
329,5376,5316,10000807,33792,35583,0,1,2,0,0,3,53403-55602-12898-52583,3199
330,4874,992,10000729,33888,34485,0,1,0,0,0,1,49077-39-41157,1010
331,4918,1090,10001128,34032,34825,0,1,0,0,0,1,49411-51632-51555-6803,30
332,5752,4385,9999648,34039,34039,0,0,0,0,0,1,-1,
333,4277,4381,10000680,34065,34860,0,1,0,0,0,1,40016-38499-48359-41669,2020
