id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
45,2484,853,99420,8102,8701,0,1,0,0,0,1,20511-5952-4764,0
46,4680,266,1000000,8247,8843,0,1,0,0,0,1,56767-55424-2351,2
47,4680,266,1000000,8464,9064,0,1,0,0,0,1,56767-55424-2351,2
48,4048,1096,101263,8671,9270,0,1,0,0,0,1,42389-36044-6909,0
49,4680,266,1000000,8681,9279,0,1,0,0,0,1,56767-55424-2351,2
50,633,3710,100110,8738,9336,0,1,0,0,0,1,3217-5171-32645,0
51,4680,266,1000000,8898,9496,0,1,0,0,0,1,56767-55424-2351,2
52,4680,266,1000000,9115,9714,0,1,0,0,0,1,56767-55424-2351,2
53,4680,266,1000000,9332,9931,0,1,0,0,0,1,56767-55424-2351,2
54,4680,266,1000000,9549,10146,0,1,0,0,0,1,56767-55424-2351,2
55,4680,266,1000000,9766,10363,0,1,0,0,0,1,56767-55424-2351,2
56,4680,266,1000000,9983,10580,0,1,0,0,0,1,56767-55424-2351,2
57,4680,266,1000000,10200,10795,0,1,0,0,0,1,56767-55424-2351,2
58,3906,339,101405,10373,10967,0,1,0,0,0,1,35168-31023-22274,0
59,4680,266,1000000,10417,11015,0,1,0,0,0,1,56767-55424-2351,2
60,4680,266,1000000,10634,11235,0,1,0,0,0,1,56767-55424-2351,2
61,70,3133,100784,10776,11173,0,1,0,0,0,1,23329-51704,0
62,4680,266,1000000,10851,11444,0,1,0,0,0,1,56767-55424-2351,2
63,4680,266,1000000,11068,11665,0,1,0,0,0,1,56767-55424-2351,2
64,1917,3361,99736,11133,11529,0,1,0,0,0,1,14689-29406,0
65,2469,684,102039,11263,11861,0,1,0,0,0,1,20406-5703-3555,0
66,4680,266,1000000,11285,61638,0,1,248,0,0,249,46461-52322-8330-2351,2
67,3288,4394,99713,11484,12083,0,1,0,0,0,1,36262-23734-43233,0
68,4680,266,1000000,11502,61656,0,1,247,0,0,248,46461-52322-8330-2351,2
69,4680,266,1000000,11719,63282,0,1,250,0,0,251,56069-12399-12992-2351,422
70,4605,5146,99539,11854,12647,0,1,0,0,0,1,45603-56736-48615-51194,0
71,4680,266,1000000,11936,62869,0,1,248,0,0,249,56069-12879-13204-2273,422
72,4680,266,1000000,12153,61644,0,1,244,0,0,245,46461-52322-8330-2351,2
73,4680,266,1000000,12370,63118,0,1,247,0,0,248,50535-43254-42472-2273,490
74,4680,266,1000000,12587,63537,0,1,247,0,0,248,56069-12399-12992-2351,422
75,4680,266,1000000,12804,63526,0,1,246,0,0,247,56069-12399-12992-2351,422
76,4680,266,1000000,13021,63354,0,1,244,0,0,245,56069-12399-12992-2351,422
77,4680,266,1000000,13238,61213,0,1,236,0,0,237,56069-19478-19584-2351,422
78,4680,266,1000000,13455,61655,0,1,237,0,0,238,46461-52322-8330-2351,2
79,4680,266,1000000,13672,61651,0,1,236,0,0,237,46461-52322-8330-2351,2
80,4680,266,1000000,13889,61652,0,1,235,0,0,236,46461-52322-8330-2351,2
81,4532,3589,100709,14007,15002,0,1,0,0,0,1,44305-46747-46749-33994-31292,0
82,4680,266,1000000,14106,61649,0,1,234,0,0,235,46461-52322-8330-2351,2
83,4680,266,1000000,14323,63284,0,1,237,0,0,238,56069-12399-12992-2351,422
84,4680,266,1000000,14540,63289,0,1,236,0,0,237,56069-12399-12992-2351,422
85,4680,266,1000000,14757,63129,0,1,235,0,0,236,50535-43254-42472-2273,490
86,4680,266,1000000,14974,63292,0,1,234,0,0,235,56069-12399-12992-2351,422
87,4680,266,1000000,15191,63538,0,1,234,0,0,235,56069-12399-12992-2351,422
88,4680,266,1000000,15408,60600,0,1,224,0,0,225,56069-14399-860,439
89,4680,266,1000000,15625,63354,0,1,231,0,0,232,56069-12399-12992-2351,422
90,4680,266,1000000,15842,61203,0,1,223,0,0,224,56069-19478-19584-2351,422
91,4680,266,1000000,16059,61215,0,1,223,0,0,224,50535-6548-2273,489
92,5904,1955,98747,16092,16885,0,1,0,0,0,1,59316-57431-32012-14987,0
93,2357,1778,100364,16255,16652,0,1,0,0,0,1,19379-12976,0
94,4680,266,1000000,16276,61646,0,1,223,0,0,224,46461-52322-8330-2351,2
95,4680,266,1000000,16493,62876,0,1,225,0,0,226,56069-12879-13204-2273,422
96,4680,266,1000000,16710,63288,0,1,225,0,0,226,56069-12399-12992-2351,422
97,3958,2306,100604,16828,17427,0,1,0,0,0,1,35937-1288-18896,0
98,4680,266,1000000,16927,63116,0,1,224,0,0,225,50535-43254-42472-2273,490
99,4680,266,1000000,17144,63105,0,1,223,0,0,224,50535-43254-42472-2273,490
100,4680,266,1000000,17361,63120,0,1,222,0,0,223,50535-43254-42472-2273,490
101,4680,266,1000000,17578,63361,0,1,221,0,0,222,56069-12399-12992-2351,422
102,4680,266,1000000,17795,61204,0,1,213,0,0,214,56069-19478-19584-2351,422
103,4680,266,1000000,18012,60604,0,1,211,0,0,212,56069-14399-860,439
104,4680,266,1000000,18229,62773,0,1,217,0,0,218,50535-43254-42472-2273,490
105,4680,266,1000000,18446,62782,0,1,216,0,0,217,50535-43254-42472-2273,490
106,5931,2139,102286,18577,19370,0,1,0,0,0,1,59703-56993-52930-17609,0
107,4680,266,1000000,18663,61654,0,1,211,0,0,212,46461-52322-8330-2351,2
108,4680,266,1000000,18880,61637,0,1,210,0,0,211,46461-52322-8330-2351,2
109,897,1509,100348,19083,19684,0,1,0,0,0,1,5079-3859-10851,0
110,4680,266,1000000,19097,61655,0,1,209,0,0,210,46461-52322-8330-2351,2
111,4680,266,1000000,19314,63107,0,1,212,0,0,213,50535-43254-42472-2273,490
112,4680,266,1000000,19531,63120,0,1,211,0,0,212,50535-43254-42472-2273,490
113,4680,266,1000000,19748,63118,0,1,210,0,0,211,50535-43254-42472-2273,490
114,4680,266,1000000,19965,63111,0,1,209,0,0,210,50535-43254-42472-2273,490
115,5422,3831,97772,19975,20773,0,1,0,0,0,1,53590-53503-59018-59435,0
116,14,235,97928,20110,20907,0,1,0,0,0,1,56091-56048-3162-749,0
117,4680,266,1000000,20182,62776,0,1,207,0,0,208,50535-43254-42472-2273,490
118,4680,266,1000000,20399,63351,0,1,207,0,0,208,56069-12399-12992-2351,422
119,478,479,98955,20511,20511,0,0,0,0,0,1,-1,
120,4680,266,1000000,20616,61220,0,1,200,0,0,201,50535-6548-2273,489
121,4680,266,1000000,20833,61652,0,1,200,0,0,201,46461-52322-8330-2351,2
122,3963,4647,99675,20993,21789,0,1,0,0,0,1,37195-58143-58194-45937,0
123,4680,266,1000000,21050,61638,0,1,199,0,0,200,46461-52322-8330-2351,2
124,4680,266,1000000,21267,63275,0,1,202,0,0,203,56069-12399-12992-2351,422
125,1891,1350,99154,21418,22013,0,1,0,0,0,1,25315-14851-8518,0
126,4680,266,1000000,21484,63292,0,1,201,0,0,202,56069-12399-12992-2351,422
127,4680,266,1000000,21701,63298,0,1,200,0,0,201,56069-12399-12992-2351,422
128,4680,266,1000000,21918,63120,0,1,199,0,0,200,50535-43254-42472-2273,490
129,4680,266,1000000,22135,63536,0,1,199,0,0,200,56069-12399-12992-2351,422
130,3501,258,100443,22231,22827,0,1,0,0,0,1,30488-1101-903,10
131,4680,266,1000000,22352,63134,0,1,197,0,0,198,50535-43254-42472-2273,490
132,4680,266,1000000,22569,62780,0,1,195,0,0,196,50535-43254-42472-2273,490
133,4584,3146,99666,22771,23569,0,1,0,0,0,1,45171-33042-57763-57905,0
134,4680,266,1000000,22786,62785,0,1,194,0,0,195,50535-43254-42472-2273,490
135,4236,3637,100055,22915,23312,0,1,0,0,0,1,48476-31982,100
136,4680,266,1000000,23003,61214,0,1,188,0,0,189,50535-6548-2273,489
137,4680,266,1000000,23220,61648,0,1,188,0,0,189,46461-52322-8330-2351,2
138,3041,152,98830,23272,23871,0,1,0,0,0,1,26309-8296-442,0
139,3590,3631,99105,23272,23870,0,1,0,0,0,1,31301-19403-31843,99
140,4680,266,1000000,23437,61648,0,1,187,0,0,188,46461-52322-8330-2351,2
141,4680,266,1000000,23654,61867,0,1,187,0,0,188,50535-60129-2270,490
142,4680,266,1000000,23871,63282,0,1,189,0,0,190,56069-12399-12992-2351,422
143,3348,3991,98004,23916,24514,0,1,0,0,0,1,28955-45910-51545,0
144,4680,266,1000000,24088,63279,0,1,188,0,0,189,56069-12399-12992-2351,422
145,4680,266,1000000,24305,63099,0,1,187,0,0,188,50535-43254-42472-2273,490
146,4680,266,1000000,24522,63129,0,1,186,0,0,187,50535-43254-42472-2273,490
147,4680,266,1000000,24739,62772,0,1,184,0,0,185,50535-43254-42472-2273,490
148,4680,266,1000000,24956,63358,0,1,184,0,0,185,56069-12399-12992-2351,422
149,4680,266,1000000,25173,60600,0,1,175,0,0,176,56069-14399-860,439
150,4680,266,1000000,25390,61623,0,1,177,0,0,178,46461-52322-8330-2351,2
151,4680,266,1000000,25607,61215,0,1,175,0,0,176,50535-6548-2273,489
152,4680,266,1000000,25824,61643,0,1,175,0,0,176,46461-52322-8330-2351,2
153,4489,1758,100251,25929,26725,0,1,0,0,0,1,43627-54716-55424-12813,0
154,4680,266,1000000,26041,61640,0,1,174,0,0,175,46461-52322-8330-2351,2
155,4680,266,1000000,26258,63102,0,1,177,0,0,178,50535-43254-42472-2273,490
156,4680,266,1000000,26475,63297,0,1,176,0,0,177,56069-12399-12992-2351,422
157,4680,266,1000000,26692,63102,0,1,175,0,0,176,50535-43254-42472-2273,490
158,4680,266,1000000,26909,63099,0,1,174,0,0,175,50535-43254-42472-2273,490
159,4680,266,1000000,27126,63135,0,1,173,0,0,174,50535-43254-42472-2273,490
160,4680,266,1000000,27343,61200,0,1,165,0,0,166,56069-19478-19584-2351,422
161,4680,266,1000000,27560,62783,0,1,170,0,0,171,50535-43254-42472-2273,490
162,4680,266,1000000,27777,61204,0,1,163,0,0,164,56069-19478-19584-2351,422
163,4680,266,1000000,27994,61207,0,1,162,0,0,163,56069-19478-19584-2351,422
164,4680,266,1000000,28211,61635,0,1,163,0,0,164,46461-52322-8330-2351,2
165,4680,266,1000000,28428,62872,0,1,165,0,0,166,56069-12879-13204-2273,422
166,4680,266,1000000,28645,63106,0,1,165,0,0,166,50535-43254-42472-2273,490
167,4680,266,1000000,28862,62870,0,1,163,0,0,164,56069-12879-13204-2273,422
168,4680,266,1000000,29079,61654,0,1,159,0,0,160,46461-52322-8330-2351,2
169,4680,266,1000000,29296,63106,0,1,162,0,0,163,50535-43254-42472-2273,490
170,4680,266,1000000,29513,63539,0,1,162,0,0,163,56069-12399-12992-2351,422
171,2040,5746,96462,29704,30304,0,1,0,0,0,1,15897-726-58040,9
172,4680,266,1000000,29730,63140,0,1,160,0,0,161,50535-43254-42472-2273,490
173,4680,266,1000000,29947,62784,0,1,158,0,0,159,50535-43254-42472-2273,490
174,4680,266,1000000,30164,61630,0,1,153,0,0,154,46461-52322-8330-2351,2
175,4680,266,1000000,30381,61640,0,1,152,0,0,153,46461-52322-8330-2351,2
176,4680,266,1000000,30598,61222,0,1,150,0,0,151,50535-6548-2273,489
177,4680,266,1000000,30815,61640,0,1,150,0,0,151,46461-52322-8330-2351,2
178,4680,266,1000000,31032,61863,0,1,150,0,0,151,50535-60129-2270,490
179,4680,266,1000000,31249,62876,0,1,151,0,0,152,56069-12879-13204-2273,422
180,4680,266,1000000,31466,63300,0,1,151,0,0,152,56069-12399-12992-2351,422
181,636,2647,98721,31509,31908,0,1,0,0,0,1,3254-22327,0
182,4680,266,1000000,31683,63102,0,1,150,0,0,151,50535-43254-42472-2273,490
183,4680,266,1000000,31900,63131,0,1,149,0,0,150,50535-43254-42472-2273,490
184,4680,266,1000000,32117,62777,0,1,147,0,0,148,50535-43254-42472-2273,490
185,4680,266,1000000,32334,62781,0,1,146,0,0,147,50535-43254-42472-2273,490
186,4680,266,1000000,32551,61215,0,1,140,0,0,141,50535-6548-2273,489
187,4680,266,1000000,32768,62769,0,1,144,0,0,145,50535-43254-42472-2273,490
188,4680,266,1000000,32985,61631,0,1,139,0,0,140,46461-52322-8330-2351,2
189,4680,266,1000000,33202,61619,0,1,138,0,0,139,46461-52322-8330-2351,2
190,4680,266,1000000,33419,61649,0,1,137,0,0,138,46461-52322-8330-2351,2
191,3121,2795,99149,33432,34029,0,1,0,0,0,1,27169-48394-35701,0
192,4680,266,1000000,33636,63107,0,1,140,0,0,141,50535-43254-42472-2273,490
193,4680,266,1000000,33853,63285,0,1,139,0,0,140,56069-12399-12992-2351,422
194,4680,266,1000000,34070,63122,0,1,138,0,0,139,50535-43254-42472-2273,490
195,4680,266,1000000,34287,63142,0,1,137,0,0,138,50535-43254-42472-2273,490
196,5133,408,99553,34363,35159,0,1,0,0,0,1,50617-57874-59104-1927,0
197,4680,266,1000000,34504,63354,0,1,136,0,0,137,56069-12399-12992-2351,422
198,4680,266,1000000,34721,62786,0,1,134,0,0,135,50535-43254-42472-2273,490
199,4680,266,1000000,34938,63354,0,1,134,0,0,135,56069-12399-12992-2351,422
200,4680,266,1000000,35155,61218,0,1,127,0,0,128,50535-6548-2273,489
201,4696,676,100354,35244,35843,0,1,0,0,0,1,46655-40331-3494,0
202,4680,266,1000000,35372,61216,0,1,126,0,0,127,50535-6548-2273,489
203,4329,222,99633,35402,35799,0,1,0,0,0,1,41024-2033,99
204,4680,266,1000000,35589,61862,0,1,127,0,0,128,50535-60129-2270,490
205,4680,266,1000000,35806,63281,0,1,129,0,0,130,56069-12399-12992-2351,422
206,4680,266,1000000,36023,62471,0,1,126,0,0,127,56069-22415-22402-2273,422
207,3382,620,99909,36120,36917,0,1,0,0,0,1,29055-53872-51423-3101,0
208,4680,266,1000000,36240,63113,0,1,127,0,0,128,50535-43254-42472-2273,490
209,175,4044,98866,36350,36948,0,1,0,0,0,1,544-2920-37223,0
210,4680,266,1000000,36457,63130,0,1,126,0,0,127,50535-43254-42472-2273,490
211,303,1218,100945,36464,36861,0,1,0,0,0,1,1001-7864,0
212,4680,266,1000000,36674,63543,0,1,126,0,0,127,56069-12399-12992-2351,422
213,369,1074,101018,36749,37345,0,1,0,0,0,1,1490-10129-6608,0
214,2194,1964,99173,36862,37659,0,1,0,0,0,1,17705-28236-28232-15061,0
215,4680,266,1000000,36891,63355,0,1,124,0,0,125,56069-12399-12992-2351,422
216,4680,266,1000000,37108,62779,0,1,122,0,0,123,50535-43254-42472-2273,490
217,4680,266,1000000,37325,61623,0,1,117,0,0,118,46461-52322-8330-2351,2
218,4680,266,1000000,37542,61617,0,1,116,0,0,117,46461-52322-8330-2351,2
219,4680,266,1000000,37759,62466,0,1,117,0,0,118,56069-22415-22402-2273,422
220,4680,266,1000000,37976,63292,0,1,118,0,0,119,56069-12399-12992-2351,422
221,5927,4472,99816,38183,38777,0,1,0,0,0,1,59628-27718-43253,9
222,4680,266,1000000,38193,61648,0,1,113,0,0,114,46461-52322-8330-2351,2
223,3593,5778,100314,38386,38984,0,1,0,0,0,1,31313-42661-57570,0
224,4680,266,1000000,38410,61861,0,1,113,0,0,114,50535-60129-2270,490
225,4680,266,1000000,38627,63281,0,1,115,0,0,116,56069-12399-12992-2351,422
226,4680,266,1000000,38844,63114,0,1,114,0,0,115,50535-43254-42472-2273,490
227,4680,266,1000000,39061,63358,0,1,113,0,0,114,56069-12399-12992-2351,422
228,4680,266,1000000,39278,63349,0,1,112,0,0,113,56069-12399-12992-2351,422
229,4680,266,1000000,39495,62786,0,1,110,0,0,111,50535-43254-42472-2273,490
230,4680,266,1000000,39712,61622,0,1,105,0,0,106,46461-52322-8330-2351,2
231,4680,266,1000000,39929,61211,0,1,103,0,0,104,50535-6548-2273,489
232,4680,266,1000000,40146,61632,0,1,103,0,0,104,46461-52322-8330-2351,2
233,4680,266,1000000,40363,61657,0,1,102,0,0,103,46461-52322-8330-2351,2
234,4680,266,1000000,40580,61653,0,1,101,0,0,102,46461-52322-8330-2351,2
235,4680,266,1000000,40797,63290,0,1,104,0,0,105,56069-12399-12992-2351,422
236,4680,266,1000000,41014,63126,0,1,103,0,0,104,50535-43254-42472-2273,490
237,4680,266,1000000,41231,63111,0,1,102,0,0,103,50535-43254-42472-2273,490
238,4169,3874,98348,41375,41773,0,1,0,0,0,1,50457-45582,0
239,4680,266,1000000,41448,63130,0,1,101,0,0,102,50535-43254-42472-2273,490
240,4680,266,1000000,41665,63359,0,1,100,0,0,101,56069-12399-12992-2351,422
241,3257,4180,100255,41855,42451,0,1,0,0,0,1,28347-46622-38860,0
242,4680,266,1000000,41882,62776,0,1,98,0,0,99,50535-43254-42472-2273,490
243,3891,5538,100593,41922,42524,0,1,0,0,0,1,34962-889-54564,0
244,3403,1325,98878,41936,42533,0,1,0,0,0,1,29204-1235-8277,0
245,4680,266,1000000,42099,61211,0,1,92,0,0,93,50535-6548-2273,489
246,4680,266,1000000,42316,61639,0,1,92,0,0,93,46461-52322-8330-2351,2
247,4680,266,1000000,42533,61630,0,1,91,0,0,92,46461-52322-8330-2351,2
248,4680,266,1000000,42750,61648,0,1,90,0,0,91,46461-52322-8330-2351,2
249,4470,5873,100893,42797,43393,0,1,0,0,0,1,43738-33937-58730,100
250,4680,266,1000000,42967,61653,0,1,89,0,0,90,46461-52322-8330-2351,2
251,4680,266,1000000,43184,63285,0,1,92,0,0,93,56069-12399-12992-2351,422
252,4680,266,1000000,43401,63116,0,1,91,0,0,92,50535-43254-42472-2273,490
253,4680,266,1000000,43618,63285,0,1,90,0,0,91,56069-12399-12992-2351,422
254,4680,266,1000000,43835,63112,0,1,89,0,0,90,50535-43254-42472-2273,490
255,4680,266,1000000,44052,63356,0,1,88,0,0,89,56069-12399-12992-2351,422
256,4680,266,1000000,44269,62786,0,1,86,0,0,87,50535-43254-42472-2273,490
257,4680,266,1000000,44486,61211,0,1,79,0,0,80,56069-19478-19584-2351,422
258,4680,266,1000000,44703,61207,0,1,78,0,0,79,56069-19478-19584-2351,422
259,4755,1011,99474,44895,45294,0,0,1,0,0,2,47511-1686-6068,0
260,4680,266,1000000,44920,61638,0,1,79,0,0,80,46461-52322-8330-2351,2
261,4907,3508,100593,45103,45898,0,1,0,0,0,1,49377-46052-35861-30520,0
262,4680,266,1000000,45137,61648,0,1,78,0,0,79,46461-52322-8330-2351,2
263,4680,266,1000000,45354,63300,0,1,81,0,0,82,56069-12399-12992-2351,422
264,4680,266,1000000,45571,62875,0,1,79,0,0,80,56069-12879-13204-2273,422
265,4680,266,1000000,45788,63286,0,1,79,0,0,80,56069-12399-12992-2351,422
266,4680,266,1000000,46005,63281,0,1,78,0,0,79,56069-12399-12992-2351,422
267,4680,266,1000000,46222,63545,0,1,78,0,0,79,56069-12399-12992-2351,422
268,892,2240,101577,46286,46881,0,1,0,0,0,1,14941-17651-18232,0
269,4680,266,1000000,46439,63357,0,1,76,0,0,77,56069-12399-12992-2351,422
270,1118,628,98567,46548,46945,0,1,0,0,0,1,7008-6825,0
271,4680,266,1000000,46656,62773,0,1,74,0,0,75,50535-43254-42472-2273,490
272,4680,266,1000000,46873,61202,0,1,67,0,0,68,56069-19478-19584-2351,422
273,4680,266,1000000,47090,61632,0,1,68,0,0,69,46461-52322-8330-2351,2
274,4680,266,1000000,47307,61223,0,1,66,0,0,67,50535-6548-2273,489
275,4680,266,1000000,47524,61644,0,1,66,0,0,67,46461-52322-8330-2351,2
276,4680,266,1000000,47741,62871,0,1,68,0,0,69,56069-12879-13204-2273,422
277,4680,266,1000000,47958,62471,0,1,66,0,0,67,56069-22415-22402-2273,422
278,4680,266,1000000,48175,63104,0,1,67,0,0,68,50535-43254-42472-2273,490
279,998,3925,101595,48257,49053,0,1,0,0,0,1,5673-17682-14277-35432,0
280,4680,266,1000000,48392,63115,0,1,66,0,0,67,50535-43254-42472-2273,490
281,4680,266,1000000,48609,63541,0,1,66,0,0,67,56069-12399-12992-2351,422
282,4680,266,1000000,48826,62776,0,1,63,0,0,64,50535-43254-42472-2273,490
283,4680,266,1000000,49043,62773,0,1,62,0,0,63,50535-43254-42472-2273,490
284,4680,266,1000000,49260,61204,0,1,55,0,0,56,56069-19478-19584-2351,422
285,4680,266,1000000,49477,60598,0,1,53,0,0,54,56069-14399-860,439
286,4680,266,1000000,49694,61630,0,1,55,0,0,56,46461-52322-8330-2351,2
287,4680,266,1000000,49911,61658,0,1,54,0,0,55,46461-52322-8330-2351,2
288,4680,266,1000000,50128,61866,0,1,54,0,0,55,50535-60129-2270,490
289,4680,266,1000000,50345,63276,0,1,56,0,0,57,56069-12399-12992-2351,422
290,4680,266,1000000,50562,63292,0,1,55,0,0,56,56069-12399-12992-2351,422
291,4680,266,1000000,50779,63117,0,1,54,0,0,55,50535-43254-42472-2273,490
292,4680,266,1000000,50996,63351,0,1,53,0,0,54,56069-12399-12992-2351,422
293,4680,266,1000000,51213,63344,0,1,52,0,0,53,56069-12399-12992-2351,422
294,4680,266,1000000,51430,61199,0,1,44,0,0,45,56069-19478-19584-2351,422
295,5014,541,100619,51526,52319,0,1,0,0,0,1,49604-51632-55257-3496,0
296,4680,266,1000000,51647,62779,0,1,49,0,0,50,50535-43254-42472-2273,490
297,3394,1568,101043,51746,52548,0,1,0,0,0,1,29087-30507-40654-11386,0
298,4680,266,1000000,51864,61223,0,1,43,0,0,44,50535-6548-2273,489
299,4680,266,1000000,52081,61637,0,1,43,0,0,44,46461-52322-8330-2351,2
300,4680,266,1000000,52298,61651,0,1,42,0,0,43,46461-52322-8330-2351,2
301,4680,266,1000000,52515,61863,0,1,42,0,0,43,50535-60129-2270,490
302,4680,266,1000000,52732,63270,0,1,44,0,0,45,56069-12399-12992-2351,422
303,762,2619,98558,52860,53258,0,1,0,0,0,1,4187-22048,0
304,4680,266,1000000,52949,63117,0,1,43,0,0,44,50535-43254-42472-2273,490
305,4680,266,1000000,53166,63110,0,1,42,0,0,43,50535-43254-42472-2273,490
306,4680,266,1000000,53383,63118,0,1,41,0,0,42,50535-43254-42472-2273,490
307,225,5608,100058,53463,54255,0,1,0,0,0,1,713-18818-23195-55348,48
308,4680,266,1000000,53600,63355,0,1,40,0,0,41,56069-12399-12992-2351,422
309,4038,4473,100106,53750,54343,0,1,0,0,0,1,37118-29979-43307,0
310,4680,266,1000000,53817,62780,0,1,38,0,0,39,50535-43254-42472-2273,490
311,4680,266,1000000,54034,61209,0,1,31,0,0,32,56069-19478-19584-2351,422
312,4680,266,1000000,54251,61214,0,1,31,0,0,32,50535-6548-2273,489
313,4680,266,1000000,54468,61637,0,1,31,0,0,32,46461-52322-8330-2351,2
314,4680,266,1000000,54685,61652,0,1,30,0,0,31,46461-52322-8330-2351,2
315,4680,266,1000000,54902,62469,0,1,31,0,0,32,56069-22415-22402-2273,422
316,4680,266,1000000,55119,63268,0,1,32,0,0,33,56069-12399-12992-2351,422
317,2312,2135,98677,55276,55872,0,1,0,0,0,1,18950-6031-16912,0
318,4680,266,1000000,55336,63109,0,1,31,0,0,32,50535-43254-42472-2273,490
319,3464,5096,101819,55542,55939,0,1,0,0,0,1,30097-50346,10
320,4680,266,1000000,55553,63106,0,1,30,0,0,31,50535-43254-42472-2273,490
321,4691,2900,100886,55563,56162,0,1,0,0,0,1,46598-14370-24905,171
322,5236,4507,99849,55580,56177,0,1,0,0,0,1,51577-44998-43856,0
323,4680,266,1000000,55770,63131,0,1,29,0,0,30,50535-43254-42472-2273,490
324,4680,266,1000000,55987,63355,0,1,28,0,0,29,56069-12399-12992-2351,422
325,4680,266,1000000,56204,62782,0,1,26,0,0,27,50535-43254-42472-2273,490
326,4680,266,1000000,56421,62775,0,1,25,0,0,26,50535-43254-42472-2273,490
327,4680,266,1000000,56638,61202,0,1,18,0,0,19,56069-19478-19584-2351,422
328,4680,266,1000000,56855,61629,0,1,19,0,0,20,46461-52322-8330-2351,2
329,4680,266,1000000,57072,61647,0,1,18,0,0,19,46461-52322-8330-2351,2
330,4680,266,1000000,57289,61659,0,1,17,0,0,18,46461-52322-8330-2351,2
331,3081,102,98579,57440,58229,0,1,0,0,0,1,26683-16221-24322-244,0
332,4680,266,1000000,57506,62868,0,1,19,0,0,20,56069-12879-13204-2273,422
