id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
74,4884,5382,100697,62251,62251,0,0,0,0,0,1,-1,
75,2540,5192,99143,62447,62447,0,0,0,0,0,1,-1,
76,1545,5576,99463,63780,63780,0,0,0,0,0,1,-1,
77,2688,3048,101602,64227,64227,0,0,0,0,0,1,-1,
78,1280,2674,99628,66233,66233,0,0,0,0,0,1,-1,
79,5302,1863,99552,66596,66596,0,0,0,0,0,1,-1,
80,1108,4360,99861,66893,66893,0,0,0,0,0,1,-1,
81,2073,5486,99396,67198,67198,0,0,0,0,0,1,-1,
82,782,3259,99397,67714,68511,0,1,0,0,0,1,1623-8464-2402-10745,0
83,1836,146,99435,68242,68242,0,0,0,0,0,1,-1,
84,4258,2456,100574,69823,70621,0,1,0,0,0,1,15045-16606-1903-7710,0
85,3652,5072,101321,69905,70699,0,1,0,0,0,1,12187-4042-381-18913,0
86,3357,5928,99684,70379,71175,0,1,0,0,0,1,10988-4051-20412-22481,99
87,1853,2575,100288,70418,70819,0,1,0,0,0,1,7578-8244,0
88,5355,313,99025,70922,70922,0,0,0,0,0,1,-1,
89,1604,4764,99943,71451,71451,0,0,0,0,0,1,-1,
90,1110,3247,100497,72293,72293,0,0,0,0,0,1,-1,
91,5305,360,98470,75763,75763,0,0,0,0,0,1,-1,
92,3691,1885,100522,77386,78179,0,1,0,0,0,1,20581-9924-1471-5479,0
93,1620,3769,98582,77860,77860,0,0,0,0,0,1,-1,
94,1650,1368,98582,80648,80648,0,0,0,0,0,1,-1,
95,1472,4248,98772,81076,81869,0,1,0,0,0,1,3586-21659-22276-22057,5
96,734,2311,101310,84757,84757,0,0,0,0,0,1,-1,
97,5375,4087,99164,86836,86836,0,0,0,0,0,1,-1,
98,280,5273,99465,90157,90957,0,1,0,0,0,1,357-723-2218-19629,0
99,1161,3597,100700,90748,91343,0,1,0,0,0,1,10509-9155-12560,503
100,881,4767,100338,91213,92009,0,1,0,0,0,1,3038-469-15563-22086,0
101,0,4603,98146,92976,92976,0,0,0,0,0,1,-1,
102,3832,14,101795,93388,94182,0,1,0,0,0,1,12975-12072-21141-21144,0
103,1960,5393,100656,93930,93930,0,0,0,0,0,1,-1,
104,2307,5216,99113,96205,97003,0,1,0,0,0,1,9338-6797-16615-19368,0
105,3445,353,98463,96278,97073,0,1,0,0,0,1,11291-9817-6766-517,0
106,781,1829,99939,97810,98803,0,1,0,0,0,1,9953-19894-6667-7114-5399,99
107,2575,1829,100466,98083,98883,0,1,0,0,0,1,8200-5888-12503-12500,10
108,5276,3563,99729,99001,99001,0,0,0,0,0,1,-1,
109,1973,3875,99055,99948,100544,0,1,0,0,0,1,5844-19876-13089,0
110,4154,702,100583,101572,102570,0,1,0,0,0,1,19620-19363-15156-4263-3970,0
111,870,3091,99389,103908,104303,0,1,0,0,0,1,1842-10153,0
112,496,4710,101565,104660,105458,0,1,0,0,0,1,2778-21659-21676-17703,2
113,792,4182,99303,105619,105619,0,0,0,0,0,1,-1,
114,4032,4618,100183,105661,106059,0,1,0,0,0,1,14035-17198,0
115,2208,5785,101188,106102,106102,0,0,0,0,0,1,-1,
116,389,4263,100730,106122,106912,0,1,0,0,0,1,11633-21640-16023-15056,0
117,5987,4809,98765,107329,108121,0,1,0,0,0,1,22810-19467-15619-18209,3
118,860,3267,99497,107388,107988,0,1,0,0,0,1,1819-11912-10756,9
119,1806,1541,100229,108433,108433,0,0,0,0,0,1,-1,
120,5977,5228,100288,109029,109826,0,1,0,0,0,1,22763-8552-9039-19406,10
121,911,3612,99500,110109,110907,0,1,0,0,0,1,10770-3579-15708-12035,0
122,4329,1060,99110,111932,111932,0,0,0,0,0,1,-1,
123,4285,3485,98647,112083,112083,0,0,0,0,0,1,-1,
124,3696,4389,100093,112810,113804,0,1,0,0,0,1,12295-17032-22605-21856-15732,0
125,4347,3760,100060,113116,113116,0,0,0,0,0,1,-1,
126,5463,1658,101146,113882,114686,0,1,0,0,0,1,20358-13294-10289-10107,0
127,3097,2057,99847,114875,115469,0,1,0,0,0,1,10416-14437-6704,0
128,3980,3254,101570,116724,116724,0,0,0,0,0,1,-1,
129,4169,1308,100217,119030,119030,0,0,0,0,0,1,-1,
130,58,790,99556,119171,119171,0,0,0,0,0,1,-1,
131,920,5450,100674,119179,119179,0,0,0,0,0,1,-1,
132,3489,793,100238,119303,119303,0,0,0,0,0,1,-1,
133,4982,4631,99699,119652,119652,0,0,0,0,0,1,-1,
134,4643,809,100377,120423,120423,0,0,0,0,0,1,-1,
135,1901,4532,98809,120599,120599,0,0,0,0,0,1,-1,
136,3402,384,101693,121412,121810,0,1,0,0,0,1,11064-12363,0
137,4268,2647,101944,123377,123377,0,0,0,0,0,1,-1,
138,4313,3048,100449,123415,124007,0,1,0,0,0,1,15334-17241-10002,0
139,1524,4077,99692,124471,125065,0,1,0,0,0,1,7819-16358-16164,0
140,601,383,99592,126290,126290,0,0,0,0,0,1,-1,
141,3913,4407,98797,128750,128750,0,0,0,0,0,1,-1,
142,407,4125,100101,129568,129568,0,0,0,0,0,1,-1,
143,5795,966,99497,130597,130597,0,0,0,0,0,1,-1,
144,1415,1533,99542,130631,130631,0,0,0,0,0,1,-1,
145,1718,5896,99788,130996,131790,0,1,0,0,0,1,4814-8588-8595-22305,0
146,4957,3412,98214,131287,131287,0,0,0,0,0,1,-1,
147,4772,1421,100662,132525,132525,0,0,0,0,0,1,-1,
148,4242,3770,99673,133263,133263,0,0,0,0,0,1,-1,
149,4589,2659,100127,134368,134964,0,1,0,0,0,1,17467-11060-8525,0
150,3915,1325,99693,136596,136596,0,0,0,0,0,1,-1,
151,3423,1856,101642,136707,137305,0,1,0,0,0,1,11190-3309-8363,0
152,3164,177,99472,137268,137469,0,1,0,0,0,1,10443,0
153,4404,5038,100109,137819,138614,0,1,0,0,0,1,17977-103-13532-22138,50
154,1504,2067,99868,137915,138711,0,1,0,0,0,1,4127-5079-3578-6200,0
155,669,1046,98562,140939,141736,0,1,0,0,0,1,1311-5830-9143-2377,0
156,4870,1483,100189,141797,141797,0,0,0,0,0,1,-1,
157,2931,1748,100180,145062,145860,0,1,0,0,0,1,9892-4010-8131-4895,0
158,3831,598,97059,148430,149230,0,1,0,0,0,1,16658-16653-2207-6624,0
159,4534,4844,100421,148975,148975,0,0,0,0,0,1,-1,
160,3687,5046,100029,150230,151027,0,1,0,0,0,1,12284-19974-17187-18793,10
161,5891,52,99097,150471,150471,0,0,0,0,0,1,-1,
162,5053,913,101709,150661,151459,0,1,0,0,0,1,20866-20862-3709-1949,0
163,4300,687,100587,152339,152933,0,1,0,0,0,1,17456-16216-1527,216
164,3897,687,100921,152675,153475,0,1,0,0,0,1,13211-834-720-1527,191
165,4650,3823,97751,153755,154352,0,1,0,0,0,1,17672-19775-12897,14
166,3240,2745,100786,155586,155586,0,0,0,0,0,1,-1,
167,2980,630,100206,155639,155639,0,0,0,0,0,1,-1,
168,3876,4584,100473,155959,155959,0,0,0,0,0,1,-1,
169,977,1676,99832,157585,157585,0,0,0,0,0,1,-1,
170,5599,2398,99778,157864,157864,0,0,0,0,0,1,-1,
171,1787,2371,100439,158314,158314,0,0,0,0,0,1,-1,
172,1655,87,100116,160474,161068,0,1,0,0,0,1,4754-21563-18421,0
173,1421,5231,101215,160555,161149,0,1,0,0,0,1,6396-21277-19430,0
174,5460,366,100500,161799,161799,0,0,0,0,0,1,-1,
175,612,1846,99475,161953,161953,0,0,0,0,0,1,-1,
176,1419,4276,100616,162909,163507,0,1,0,0,0,1,11225-103-15154,0
177,5503,5598,100784,163818,163818,0,0,0,0,0,1,-1,
178,3380,4925,100669,164566,164566,0,0,0,0,0,1,-1,
179,4052,4831,99144,164636,164636,0,0,0,0,0,1,-1,
180,1101,4269,100196,164675,164675,0,0,0,0,0,1,-1,
181,4247,2604,100263,164857,164857,0,0,0,0,0,1,-1,
182,80,864,99430,165510,166108,0,1,0,0,0,1,87-10750-21652,0
183,5995,178,99721,166945,166945,0,0,0,0,0,1,-1,
184,368,4798,98706,169115,169716,0,1,0,0,0,1,7123-16619-18137,0
185,3705,2475,99221,170554,170554,0,0,0,0,0,1,-1,
186,491,4552,100557,172166,172166,0,0,0,0,0,1,-1,
187,5348,101,101123,172804,173592,0,1,0,0,0,1,20087-16022-10293-9264,0
188,5473,3834,101209,173142,173142,0,0,0,0,0,1,-1,
189,4295,5063,100244,176847,177649,0,1,0,0,0,1,15269-15790-15873-18865,0
190,844,4016,100752,178688,179289,0,1,0,0,0,1,1766-1463-22866,0
191,4851,5071,100085,179688,180284,0,1,0,0,0,1,18545-12516-22643,0
192,3666,3177,97907,180708,181498,0,1,0,0,0,1,16552-16362-5252-10487,0
193,442,30,101080,181902,181902,0,0,0,0,0,1,-1,
194,1030,1359,99236,182237,183035,0,1,0,0,0,1,2337-8926-4948-3277,49
195,4876,330,102642,182428,182428,0,0,0,0,0,1,-1,
196,1776,2279,98823,185838,186436,0,1,0,0,0,1,20263-20427-7129,0
197,3831,1170,99481,186848,187842,0,1,0,0,0,1,16658-16653-1189-3242-2740,0
198,624,2998,98354,186945,186945,0,0,0,0,0,1,-1,
199,5848,3032,101059,187032,187032,0,0,0,0,0,1,-1,
200,31,724,99827,187089,187689,0,1,0,0,0,1,732-0-1473,0
201,1609,5311,100754,187720,187720,0,0,0,0,0,1,-1,
202,1191,3528,99867,188783,188783,0,0,0,0,0,1,-1,
203,3636,4755,100168,191097,191496,0,1,0,0,0,1,15481-17942,0
204,4734,2268,101236,191217,191217,0,0,0,0,0,1,-1,
205,2344,5434,100333,192134,192134,0,0,0,0,0,1,-1,
206,1819,1388,100124,192234,192234,0,0,0,0,0,1,-1,
207,2611,2413,99267,195021,195021,0,0,0,0,0,1,-1,
208,1365,1738,98197,197021,197021,0,0,0,0,0,1,-1,
209,574,3808,101255,198513,198513,0,0,0,0,0,1,-1,
210,2625,3531,99289,199796,199796,0,0,0,0,0,1,-1,
211,1152,2236,100453,199943,200735,0,1,0,0,0,1,2719-3702-538-6941,0
212,483,5455,98492,200272,200272,0,0,0,0,0,1,-1,
213,229,4459,99386,200781,200781,0,0,0,0,0,1,-1,
214,4549,3760,99647,200785,200785,0,0,0,0,0,1,-1,
215,524,839,99089,200935,200935,0,0,0,0,0,1,-1,
216,1174,3771,99311,201170,201170,0,0,0,0,0,1,-1,
217,5809,4675,99753,201670,202263,0,1,0,0,0,1,22274-9568-18557,0
218,3839,5585,99594,204256,205248,0,1,0,0,0,1,12972-12996-19127-15181-20890,0
219,1205,4308,98789,204477,204477,0,0,0,0,0,1,-1,
220,4346,2868,100592,206246,206246,0,0,0,0,0,1,-1,
221,5700,1181,100344,207424,207424,0,0,0,0,0,1,-1,
222,1338,62,100453,208427,209022,0,1,0,0,0,1,3215-8505-9743,0
223,1508,1821,101028,210101,210101,0,0,0,0,0,1,-1,
224,2516,2763,100742,214200,214792,0,1,0,0,0,1,13664-4641-16978,0
225,2577,5239,97472,214610,214610,0,0,0,0,0,1,-1,
226,2014,5514,99316,214819,214819,0,0,0,0,0,1,-1,
227,68,270,100217,215219,215219,0,0,0,0,0,1,-1,
228,645,3826,99262,215587,215587,0,0,0,0,0,1,-1,
229,5125,705,100258,217634,217634,0,0,0,0,0,1,-1,
230,5870,5327,100070,219224,219224,0,0,0,0,0,1,-1,
231,4443,392,101816,219538,219538,0,0,0,0,0,1,-1,
232,2738,3967,100416,220578,220578,0,0,0,0,0,1,-1,
233,1447,175,100571,221289,221888,0,1,0,0,0,1,3513-1344-203,0
234,5343,3309,99123,223052,223052,0,0,0,0,0,1,-1,
235,5799,676,100402,223621,223621,0,0,0,0,0,1,-1,
236,1494,550,100458,223793,224391,0,1,0,0,0,1,8208-7761-1895,0
237,4745,1657,99643,224598,224598,0,0,0,0,0,1,-1,
238,1552,3525,98591,225027,225426,0,1,0,0,0,1,15094-11630,0
239,5602,2000,99342,225062,225460,0,1,0,0,0,1,20777-5914,0
240,1892,2272,99174,227367,227367,0,0,0,0,0,1,-1,
241,1559,5807,100867,228658,229454,0,1,0,0,0,1,4354-6797-16619-22022,0
242,2241,2370,100259,229031,229629,0,1,0,0,0,1,7552-14456-8275,10
243,5257,4864,100804,230426,231025,0,1,0,0,0,1,19509-16955-21056,100804
244,4771,1539,100332,232095,232095,0,0,0,0,0,1,-1,
245,5330,4681,100515,232818,233617,0,1,0,0,0,1,19945-15622-15626-19777,7
246,1936,210,100251,232993,232993,0,0,0,0,0,1,-1,
247,366,4040,100413,233140,233140,0,0,0,0,0,1,-1,
248,1424,4372,100436,235644,236440,0,1,0,0,0,1,3448-1345-14652-15679,0
249,4009,5913,102715,237364,237364,0,0,0,0,0,1,-1,
250,4204,1868,99704,239043,239641,0,1,0,0,0,1,14790-3416-6225,0
251,2615,2156,100198,240621,241217,0,1,0,0,0,1,12042-12044-6567,0
252,2318,5876,98489,241206,241206,0,0,0,0,0,1,-1,
253,5228,154,98327,241375,241375,0,0,0,0,0,1,-1,
254,2524,3625,101656,247629,248225,0,1,0,0,0,1,19781-18111-12055,0
255,3103,940,99886,248830,249625,0,1,0,0,0,1,10225-2214-364-3067,0
256,1623,5362,100177,250048,250048,0,0,0,0,0,1,-1,
257,5625,3903,101636,250633,250633,0,0,0,0,0,1,-1,
258,5317,140,99437,250891,250891,0,0,0,0,0,1,-1,
259,4256,3619,99694,250939,250939,0,0,0,0,0,1,-1,
260,4390,2630,99229,251212,251613,0,1,0,0,0,1,15862-17854,9
261,967,1116,98380,255172,255172,0,0,0,0,0,1,-1,
262,2200,3401,99060,256595,256595,0,0,0,0,0,1,-1,
263,3148,1936,100003,257873,258476,0,1,0,0,0,1,10418-6450-5653,5
264,3506,721,100907,259124,259124,0,0,0,0,0,1,-1,
265,4632,2746,100196,259771,259771,0,0,0,0,0,1,-1,
266,3019,2657,98541,261036,262025,0,1,0,0,0,1,9894-6965-748-18891-8520,0
267,3854,74,101539,261265,261265,0,0,0,0,0,1,-1,
268,4886,1420,98763,262190,262786,0,1,0,0,0,1,18592-14795-3434,1
269,591,1324,98573,262308,262706,0,1,0,0,0,1,1659-5300,0
270,4134,1411,101233,262545,262545,0,0,0,0,0,1,-1,
271,2283,4930,99212,264000,264801,0,1,0,0,0,1,10093-5678-20017-18689,28
272,4642,4896,98480,266989,267786,0,1,0,0,0,1,17274-21929-21676-19401,0
273,4515,3301,100069,267343,267343,0,0,0,0,0,1,-1,
274,5246,2839,98798,267742,267742,0,0,0,0,0,1,-1,
275,5401,62,100669,267780,267780,0,0,0,0,0,1,-1,
276,5003,3404,99076,268636,268636,0,0,0,0,0,1,-1,
277,567,5456,101038,270135,270135,0,0,0,0,0,1,-1,
278,2894,3945,100833,271154,271154,0,0,0,0,0,1,-1,
279,5617,149,100927,271652,271652,0,0,0,0,0,1,-1,
280,4482,829,99074,272534,273130,0,1,0,0,0,1,20769-10320-1724,19
281,510,1419,100281,274603,275004,0,1,0,0,0,1,5986-8359,0
282,3536,4093,99447,279225,279225,0,0,0,0,0,1,-1,
283,4504,5123,99487,279587,279587,0,0,0,0,0,1,-1,
284,3946,2252,101086,280546,281343,0,1,0,0,0,1,13542-3197-2016-7016,0
285,2567,2816,100197,284019,285016,0,1,0,0,0,1,8166-6757-4694-9134-9146,0
286,5606,2394,102051,284434,284434,0,0,0,0,0,1,-1,
287,2762,935,99754,284516,284516,0,0,0,0,0,1,-1,
288,4307,2732,97042,284884,285674,0,1,0,0,0,1,18836-4825-3694-8863,0
289,4992,5525,100483,285185,285185,0,0,0,0,0,1,-1,
290,1661,5623,100543,291784,291784,0,0,0,0,0,1,-1,
291,4284,4230,99126,292385,292385,0,0,0,0,0,1,-1,
292,4777,3139,102477,293239,293239,0,0,0,0,0,1,-1,
293,5053,5803,100425,295054,295054,0,0,0,0,0,1,-1,
294,3539,2059,99072,295626,296223,0,1,0,0,0,1,11670-9210-6168,0
295,5957,1987,100611,295948,296742,0,1,0,0,0,1,22630-21929-22872-8471,1
296,568,5961,99863,296426,296426,0,0,0,0,0,1,-1,
297,2972,5931,100338,296878,296878,0,0,0,0,0,1,-1,
298,5550,434,101076,298727,298727,0,0,0,0,0,1,-1,
299,4402,3633,99846,302818,302818,0,0,0,0,0,1,-1,
300,2577,3520,100094,302821,302821,0,0,0,0,0,1,-1,
301,4127,2334,100711,303193,303193,0,0,0,0,0,1,-1,
302,916,5101,99347,306139,306935,0,1,0,0,0,1,1964-1955-7824-19046,347
303,4001,1506,99294,307360,307954,0,1,0,0,0,1,13935-14385-18012,0
304,2060,4433,99147,308003,308003,0,0,0,0,0,1,-1,
305,4149,3354,100425,309470,309470,0,0,0,0,0,1,-1,
306,817,4425,100782,309921,309921,0,0,0,0,0,1,-1,
307,4961,1451,101304,311254,311254,0,0,0,0,0,1,-1,
308,335,2580,99816,313564,314355,0,1,0,0,0,1,7320-11539-8248-8203,0
309,3010,5449,99985,315626,315626,0,0,0,0,0,1,-1,
310,4991,933,100412,315929,315929,0,0,0,0,0,1,-1,
311,1551,2147,101034,315970,315970,0,0,0,0,0,1,-1,
312,5751,2742,100659,316133,316928,0,1,0,0,0,1,21589-21186-20119-8899,20
313,1419,740,96469,318732,318732,0,0,0,0,0,1,-1,
314,1546,954,99877,319407,320201,0,1,0,0,0,1,4307-2219-322-2054,0
315,5065,4329,99371,320089,320089,0,0,0,0,0,1,-1,
316,128,2251,101803,321105,322101,0,1,0,0,0,1,206-2267-7530-7528-9713,193
317,4783,633,98483,324351,324351,0,0,0,0,0,1,-1,
318,4414,3959,100745,327579,327977,0,1,0,0,0,1,15917-17813,0
319,2116,4392,101131,330045,330045,0,0,0,0,0,1,-1,
320,3569,4636,101153,331285,331885,0,1,0,0,0,1,11756-10646-17254,20
321,4498,1054,98479,331673,331673,0,0,0,0,0,1,-1,
322,2395,1875,100547,331880,331880,0,0,0,0,0,1,-1,
323,5339,2542,101249,332506,332506,0,0,0,0,0,1,-1,
324,5946,587,99711,334041,334041,0,0,0,0,0,1,-1,
325,5551,2878,99489,334362,335954,0,1,1,0,0,2,20615-15224-363-16382-16381,0
326,2902,2097,101276,336661,336661,0,0,0,0,0,1,-1,
327,5809,1681,100204,337957,337957,0,0,0,0,0,1,-1,
328,1067,1893,99348,339153,339948,0,1,0,0,0,1,2446-2827-2817-5500,0
329,5376,5316,100807,339395,339395,0,0,0,0,0,1,-1,
330,4874,992,100729,340364,340364,0,0,0,0,0,1,-1,
331,4918,1090,101128,341807,341807,0,0,0,0,0,1,-1,
332,5752,4385,99648,341878,341878,0,0,0,0,0,1,-1,
333,4277,4381,100680,342138,342138,0,0,0,0,0,1,-1,
334,5065,5761,100033,342701,342701,0,0,0,0,0,1,-1,
335,2799,2374,99863,342935,342935,0,0,0,0,0,1,-1,
336,842,4105,100504,343881,343881,0,0,0,0,0,1,-1,
337,4271,5579,100480,345976,345976,0,0,0,0,0,1,-1,
338,1940,5768,99415,348914,348914,0,0,0,0,0,1,-1,
339,3962,969,100768,349521,349521,0,0,0,0,0,1,-1,
340,4680,2881,100240,349980,349980,0,0,0,0,0,1,-1,
341,3659,4211,100104,350336,350336,0,0,0,0,0,1,-1,
342,3740,4552,99736,351366,351366,0,0,0,0,0,1,-1,
343,3627,2979,99569,352216,352216,0,0,0,0,0,1,-1,
344,848,1825,98140,352752,352752,0,0,0,0,0,1,-1,
345,5790,5678,99698,353693,354095,0,1,0,0,0,1,21725-21371,0
346,1956,5165,99364,353979,353979,0,0,0,0,0,1,-1,
347,4812,4437,99592,354262,354262,0,0,0,0,0,1,-1,
348,3893,4404,100759,354356,354953,0,1,0,0,0,1,13400-18111-15824,0
349,3774,4570,101337,354689,354689,0,0,0,0,0,1,-1,
350,2852,2790,99806,354860,355456,0,1,0,0,0,1,9290-15383-14332,0
351,4889,2890,99737,355777,355777,0,0,0,0,0,1,-1,
352,1059,5411,99897,356198,356198,0,0,0,0,0,1,-1,
353,2175,4066,98210,359822,359822,0,0,0,0,0,1,-1,
354,1864,269,99113,361754,361754,0,0,0,0,0,1,-1,
355,3486,3410,100071,362367,362963,0,1,0,0,0,1,12944-3749-11140,0
356,796,4399,100499,362862,362862,0,0,0,0,0,1,-1,
357,2170,1038,99591,362957,362957,0,0,0,0,0,1,-1,
358,1375,4768,98583,363681,363681,0,0,0,0,0,1,-1,
359,3612,1262,100249,363699,364491,0,1,0,0,0,1,12034-6-4821-7216,0
360,571,3910,99189,365354,366157,0,1,0,0,0,1,1106-693-18901-13387,0
361,673,2760,100150,366371,366963,0,1,0,0,0,1,7045-20124-8945,19
362,1223,5713,99658,367229,368227,0,1,0,0,0,1,14393-19721-19572-16264-21382,0
363,5166,1477,100205,367542,367542,0,0,0,0,0,1,-1,
364,3103,3482,100166,367553,368148,0,1,0,0,0,1,10225-5430-11803,0
365,5370,4385,97987,369016,369016,0,0,0,0,0,1,-1,
366,3903,2226,99491,369585,370379,0,1,0,0,0,1,13467-15981-22008-21451,0
367,2338,941,96950,371161,371757,0,1,0,0,0,1,10325-5236-2021,0
368,1982,998,99246,372097,372097,0,0,0,0,0,1,-1,
369,5297,1285,99968,372425,372425,0,0,0,0,0,1,-1,
370,2667,4085,98578,372876,372876,0,0,0,0,0,1,-1,
371,812,1285,98209,374144,374144,0,0,0,0,0,1,-1,
372,926,2501,100848,375884,376282,0,1,0,0,0,1,1992-7894,0
373,5044,1717,99058,377952,377952,0,0,0,0,0,1,-1,
374,2952,2334,101243,378691,378691,0,0,0,0,0,1,-1,
375,4288,783,99749,378800,378800,0,0,0,0,0,1,-1,
376,2476,4016,98753,378926,378926,0,0,0,0,0,1,-1,
377,2407,1549,99055,379494,380095,0,1,0,0,0,1,7661-856-9388,19
378,5278,328,100700,381083,381680,0,1,0,0,0,1,19943-5772-431,10
379,3508,26,100243,381517,381517,0,0,0,0,0,1,-1,
380,1181,2288,99926,381640,381640,0,0,0,0,0,1,-1,
381,467,599,99883,384231,384831,0,1,0,0,0,1,21931-22350-1135,0
382,4985,5027,101097,386067,386067,0,0,0,0,0,1,-1,
383,3763,1794,99218,386994,387594,0,1,0,0,0,1,12717-10647-5075,18
384,5243,2917,98192,387434,387434,0,0,0,0,0,1,-1,
385,1342,4773,100996,388014,388014,0,0,0,0,0,1,-1,
386,5182,3035,99666,389440,389440,0,0,0,0,0,1,-1,
