id,open_edges
14,4-13362-21145
15,5
16,12-303-1645-1676-1906-2112-2176-2213-2462-2528-2578-3152-4460-5390-5506-6140-6368-7154-7296-7460-7477-8966-9348-9446-9490-9966-11256-11642-15358-16214-21925-22123
17,7-69-271-3113-4819-4821-4823-4825-4841-4875-5019-5021-5023-5027-5029-5031-5033-5035-5039-5041-5043-5245-5397-5567-5759-5897-6063-6367-6609-7005-7440-8223-8437-8597-8739-8823-8837-9105-9291-9399-9725-9751-9997-10019-10299-10683-10831-11219-11825-12195-12727-12887-13147-13399-13771-13885-13903-13909-14771-15145-15189-15307-15383-15393-15635-16075-16179-16365-16447-17013-17111-17149-17525-17698-18567-18837-19381-19823-20225-20627-20717-20771-20833-20875-22049-22051-22069
18,-1
19,9-304-570-1025-9475-10235
20,10-2498-5138-5616-6536-7206-7748-8100-8103-8105-8138-8873-9770
21,11-34-5354-7007-7125-7316-7321-8407-11539-11605-16301-17377-19743
22,21-235-620-1351-3409-4132-4171-4407-4729-5433-5846-6198-9694-11960-16449-17735-18823
23,-1
24,13-26-28-74-83-140-174-185-238-256-318-356-456-723-836-966-1129-1261-1524-1798-1932-2338-2374-2422-2671-2748-2757-3078-3096-3098-4136-4318-6958-7336-9746-11987-13486-18877
25,15-19
26,2774-3307-5067-5415-5731-7101-8765-8790-10704-13834-16557-22676
27,16-18-92-1040-1218-1252-2332-10020-10768-10792-12629-14053-18350-19880
28,17
29,-1
30,20
31,476-498-732-1860-2357-2926
32,23-25-27
33,31-32-123-145-168-264-999-1088-1746-3455-3958-3974-3982-4203-4313-4538-5590-7949-9630-10026-10041-11654-14843-16056-16064-21185
34,1282-1285-4175-4993-8579-10887
35,29
36,-1
37,30
38,-1
39,33-297-793-7555-7556-7559-7560-7565
40,35-41-45-99-166-178-195-207-219-255-325-609-721-871-1527-2267-2341-2354-8120-13859-16217-17128
41,1668-4096-4840-8229
42,-1
43,695-1217-1273-1768-2137-4489-4807-5133-7117-8327-9375-11751-15969-16117-16880-17736
44,-1
45,37-67-177
46,38-42-56-66-80-103-116-131-162-176-182-190-200-226-244-268-315-326-340-344-362-398-640-798-850-1027-1078-1326-1444-1488-1507-1546-1748-1756-1786-1874-1895-2056-2116-2134-2434-2762-2861-2956-2990-3003-3024-3084-3534-4048-4050-4056-4170-4176-4204-4310-4430-4450-4500-4578-4618-4648-4690-4724-4731-4834-5066-5090-5134-5492-5792-5934-5958-6034-6142-6156-6231-6240-6252-6364-6380-6685-6686-6739-6745-6788-6804-7180-7188-7226-7370-7380-7396-7494-7504-7511-7572-7594-7640-7760-7874-7878-7968-7972-8036-8087-8142-8162-8228-8248-8272-8291-8334-8374-8456-8458-8536-8540-8594-8642-8646-8655-8684-8774-8870-8872-8884-9050-9108-9160-9173-9248-9300-9386-9506-9534-9566-9590-9663-9668-9738-9792-9992-10076-10080-10104-10122-10154-10167-10214-10307-10373-10403-10512-10560-10620-10628-10636-10774-10776-10846-10872-10898-10917-11084-11146-11224-11242-11364-11372-11480-11538-11562-11568-11603-11650-11718-11742-11762-11831-11872-11888-11922-11928-12038-12079-12104-12130-12229-12232-12256-12281-12304-12338-12343-12375-12432-12506-12514-12554-12674-12863-12874-12888-12904-12914-12988-13047-13087-13206-13248-13264-13294-13342-13356-13368-13520-13630-13658-13726-13864-13892-14108-14116-14122-14124-14146-14166-14220-14242-14272-14275-14404-14458-14530-14568-14638-14666-14750-14760-14818-14846-14848-14886-15004-15052-15076-15083-15092-15301-15302-15517-15534-15612-15618-15656-15665-15719-15778-15972-16004-16176-16268-16382-16474-16554-16640-16814-17442-17546-17616-17636-17910-17967-17968-17970-17972-17974-17976-17978-18056-18066-18144-18150-18209-18286-18562-18676-18824-18850-18964-19020-19114-19236-19328-19524-19918-19922-20068-20076-20206-20359-20412-20508-20546-20584-20682-20706-20732-20738-20814-20954-21060-21143-21260-21590-21594-21627-21667-21728-21912-21975-22090-22228-22248-22258-22305-22578-22596-22792-22840-22858
47,-1
48,805-868-2637-3099-3564-9574-9962-10874-10876-11144-11342-12892-13121-13620-13916-13937-15726-16121-16901-20784-22759
49,40-81-95-147-785-1328-1398-1422-1912-3549-5036-5852-8158-8386-16904-20070
50,406-2890-4912-5037-5735-6031-6189-7095-7426-7513-7863-9523-13363-15126-15129-15130-15411-15590-16123-17405-21441
51,43-57-6612
52,4921-18403
53,44
54,46-48-54-60-62-64-77-78-86-102-110-122-128-148-158-172-186-198-210-224-228-274-280-288-292-294-296-298-300-302-331-332-338-346-374-378-388-394-396-422-636-638-726-753-758-771-776-780-790-834-874-884-900-924-960-962-993-994-1016-1112-1116-1132-1160-1182-1236-1248-1292-1298-1310-1340-1344-1356-1414-1519-1538-1562-1566-1584-1606-1608-1628-1640-1684-1710-1750-1772-1782-1837-1848-1858-1868-1884-1896-1994-2034-2096-2352-2490-2666-2692-2716-2838-2864-2894-2920-2936-2966-2982-2996-3094-3116-3118-3240-3288-3290-3312-3324-3328-3356-3364-3366-3476-3486-3494-3512-3576-3962-4184-4206-4208-4220-4256-4260-4314-4326-4336-4403-4406-4612-4660-4678-4760-4788-4791-4794-4852-4857-4858-4920-4942-5144-5448-5468-5470-5512-5540-5636-5638-5799-5802-5830-5872-5978-6128-6192-6238-6400-6562-6914-6970-7076-7178-7274-7464-7467-7518-7540-7592-7642-7792-7868-7870-7876-8206-8284-8344-8352-8502-8538-8586-8624-8670-8760-8834-8982-9096-9186-9264-9272-9296-9367-9380-9390-9484-9530-9558-9605-9672-9678-9686-9716-9828-9852-9930-10002-10158-10216-10270-10290-10292-10294-10346-10382-10542-10652-10654-10734-10750-11130-11250-11254-11264-11280-11388-11446-11478-11526-11558-11600-11690-11716-11784-11838-12060-12064-12270-12326-12454-12642-12654-12762-12802-12916-12986-13052-13068-13108-13132-13158-13210-13218-13252-13470-13506-13512-13532-13566-13604-13646-13678-13722-13724-13866-13958-14082-14090-14092-14298-14300-14312-14328-14340-14370-14376-14398-14400-14406-14502-14652-14676-14784-14838-14878-14910-15154-15181-15190-15236-15268-15343-15352-15356-15552-15652-15784-15790-16030-16250-16254-16394-16436-16458-16638-16696-16784-16806-16968-16998-17052-17070-17106-17154-17202-17216-17240-17438-17504-17804-17850-17894-18006-18028-18032-18306-18358-18392-18452-18488-18548-18552-18602-18640-18786-18920-19014-19018-19102-19126-19130-19132-19170-19222-19626-19748-19782-19818-20284-20416-20460-20542-21154-21212-21421-21480-21496-21548-21556-21668-21680-21682-21910-22154-22162-22190-22340-22536-22764-22896
55,47
56,-1
57,49
58,50-120-212-214-236-250-261-273-308-310-317-351-371-645-647-682-703-932-1080-1143-1223-1268-1332-1369-1388-1436-1453-1615-1630-1639-1655-1800-1877-1879-1913-2048-2094-2100-2256-2369-2436-2481-2791-2901-3216-3301-3450-3493-3806-3995-4002-4006-4030-4159-4190-4646-4751-4963-5047-5064-5293-5453-5523-5527-6025-6096-6121-6675-6824-7210-7229-8259-8376-8449-8691-8832-9357-9404-9422-9510-9512-9514-9516-10532-10626-10810-11163-11188-11541-11974-12542-12980-14161-14465-14492-14793-15078-15214-18950-18992-19852-19915-21591-22303-22524
59,1349
60,429-801-1675-2031-2949-4561-7371-10395
61,51-1996
62,232-334-568-624-1208-2280-8559-9742-19952
63,52-58-73-153-155-157-243-591-765-812-1162-1336-1611-1642-1752-1990-2198-2377-2492-5105-5123-5167-5676-5681-6320-6671-7074-7993-8734-9142-9909-10759-10844-10849-11529-11771-11857-11972-14582-14589-14739-15103-15201-15419-15519-15693-16050-16052-16055-16057-16236-16308-16435-16525-17361-17363-17365-17367
64,53-1795-2005-2837-3406-7677-8226-8657-13209
65,-1
66,-1
67,55
68,-1
69,-1
70,59-882-2324-2380-3050-3392-5159-5648-6911-7429-8039-9819-11027
71,61
72,63
73,65
74,-1
75,68-773
76,70-109-126-278-652-656-659-664-669-673-676-678-680-684-688-692-705-843-869-1190-1320-1352-2408-2453-2564-2568-2596-2609-2640-2965-3033-4026-4059-4088-4426-4793-5052-5404-5721-5821-5960-6048-6709-6924-6926-7055-7550-7947-9798-9871-10125-10327-10365-10366-11070-11180-11182-11200-11530-11588-11793-11864-11940-12008-12091-12148-12486-12646-12700-13167-13824-14533-14588-14719-15509-15796-15828-16631-16976-17235-17239-18293-18449-18811-18901-19696-19702-19946-19982-20143-21740-22042-22135
77,113-127-223-359-414-581-655-661-825-847-1109-1253-1315-1450-1502-1693-1937-2469-2474-2476-3185-3311-3371-3659-3817-4047-4669-4989-5170-5371-5385-5477-5481-5496-5771-5891-5973-6167-6289-6447-6573-6607-6639-6776-6807-6891-6930-7693-7745-8351-8427-8555-8563-8635-8759-8820-8860-8939-8959-9103-9129-9137-9183-9201-9461-9473-9501-9505-9509-9511-9513-9515-9517-9535-9612-9615-9619-9643-9721-9732-9749-9750-9771-10287-10375-10531-10661-10669-10809-10843-10854-10895-10897-10942-11145-11208-11273-11339-11363-11375-11543-11715-11745-11799-11920-11999-12115-12125-12175-12221-12251-12255-12277-12308-12347-12395-12499-12522-12637-12699-12725-12793-12865-13009-13055-13172-13215-13273-13389-13401-13575-13623-13639-13706-13941-14045-14173-14200-14216-14227-14279-14319-14345-14389-14524-14773-14797-14822-14929-15069-15131-15273-15305-15315-15415-15466-15615-15649-15669-15723-15741-15961-15999-16275-16551-16667-16721-16751-16781-16812-16873-16966-17007-17009-17047-17051-17153-17249-17301-17345-17429-17449-17501-17577-17599-17602-17606-17609-17645-17783-17795-17845-17861-18105-18111-18135-18179-18281-18341-18415-18619-18833-18871-18983-18985-19175-19185-19315-19593-19780-20407-20437-20516-20651-20662-20685-20868-21139-21389-21523-21802-21921-22055-22153-22213-22418-22461-22725-22833
78,1313-7709
79,72-350-781-782-1092-1207-1998-3012-3414-4603-4710-4927-5070-5098-5146-5732-6872-7090-7484-7994-8852-8968-9239-11604-12938-13616-13721-14232-14360-15206-16793-17143-17272-17354-17971-18182-18230-19297-20652-21695-21989-22582
80,87-89-91-93
81,-1
82,-1
83,75
84,76
85,79
86,451-1009-1163-1651-2179-2182-2211-2229-2257-2269-2285-4021-4663-5828-6035-6093-6145-6521-7239-7441-7547-7597-7763-8013-8067-8135-9157-11153-11203-11795-12161-12553-13469-14215-14387-15423-15853-16279-18459-19193-19551-21791
87,82-90-94-106-108-132-134-164-258-276-282-336-392-1008-1014-1032-1042-1127-1168-1258-1308-1366-1370-1400-1408-1535-1620-1636-1754-1826-1914-1930-1977-2042-2120-2302-2548-2843-3022-3070-3126-3153-3330-3502-3520-4080-4114-4173-4480-4482-4545-4594-4717-4770-4812-4982-4984-5634-6054-6244-6248-6318-6410-6443-6452-7300-7378-7810-7890-8062-8411-9370-9788-10522-10800-11108-11322-11556-11672-11835-11964-12428-13335-14026-14100-14125-14366-15820-18420-19422-19676-20613-20754-20878-22360
88,85
89,-1
90,-1
91,5644
92,1478
93,-1
94,586-744-1972-2080-2834-2968-4776-5018-5774-7356-7450-10730-13842-16182-21368-22116
95,98-220-342-382-408-448-478-1076-1124-1338-1494-1564-2582-2670-2788-2940-3171-3360-4054-4349-4398-4420-4938-5094-5190-5574-5660-6264-6362-6747-6917-7026-7310-7318-7438-7996-8000-8056-8058-8198-8469-8654-8686-8802-9246-9448-9698-9760-10016-10162-11312-11414-11862-13244-13366-13448-13820-15818-15848-16604-20040-20915-21112-22282
96,-1
97,-1
98,96-101-470-550-830-1464-1504-1682-2188-2194-2382-2898-3148-6153-7360-7756-11782-12312-12348-13848-14600-16234-18044-21811-22671
99,97-2538
100,320
101,266-1146-1372-3034-5400-9265-9572-9858-10834-11896-12153-12608-13692-13998-15360-16220-16282-20658
102,-1
103,-1
104,400
105,734-2082-5080-5380-7294-7720
106,100-4746-7208-12984-13588-13732-14496-16860-17046-17220-17966-18008-18310-18808-20792
107,149-417-893-1713-2108-3035-3037-4713-4836-6785-6786-7148-8405-18653
108,137-139-141-143-165-167-169-175-179-189-2057-2059-2061
109,112-431-698-909-913-1095-1875-1883-1926-2045-2143-2947-4514-5773-5789-6957-7089-7821-7955-8604-9166-9393-10084-16419-22517
110,311
111,104-10101
112,107-2019-4122-6227
113,111
114,-1
115,119-204-306-438-7181-7284-8305-8403-12577-14290-15318-16974-18172-19024-19824-22084
116,286
117,-1
118,114
119,115-259-385-5829-6186-6321-6323-6355-6487-6763-6777-7925-8333-8425-8743-8775
120,-1
121,-1
122,272-3000-7598
123,170
124,-1
125,-1
126,117
127,118
128,206
129,121
130,161-171-181-241-249-321-353-387-761-822-855-1277-1291-1617-1625-2075-2127-2249-2289-2429-2545-2803-2819-2973-3027-3065-3145-3309-3973-4121-4231-4463-4755-4837-4873-5335-5357-5413-5497-5517-5549-5583-5633-5711-5849-5927-6217-6233-6237-6329-6341-6409-6497-6620-6677-6725-6838-6841-6901-6985-7039-7141-7315-7443-7527-7545-7571-7611-7731-7776-7807-7881-8009-8065-8066-8069-8071-8093-8213-8388-8463-8519-8697-8912-8970-9063-9069-9149-9317-9397-9417-9445-9451-9459-9469-9785-9825-10082-10102-10171-10273-10289-10309-10427-10448-10489-10535-10541-10544-10555-10625-10631-10694-10753-10760-10823-10839-10915-10944-10953-11167-11191-11244-11263-11351-11424-11498-11523-11535-11638-11727-11729-11807-11829-11927-12033-12227-12321-12517-12783-12801-12955-12993-13010-13091-13175-13189-13217-13227-13269-13295-13328-13515-13738-13847-13951-14241-14271-14293-14295-14307-14346-14355-14365-14467-14544-14647-14707-14831-14977-15017-15075-15215-15259-15319-15324-15369-15451-15532-15599-15685-15764-15807-15869-16097-16127-16163-16289-16319-16485-16501-16703-16729-16733-16766-16893-16899-16902-17073-17115-17195-17397-17437-17529-17555-17605-17687-17761-17793-17863-17867-17871-17909-17957-18229-18279-18607-18673-19143-19144-19167-19205-19267-19311-19339-19353-19486-19589-19834-19839-19867-19887-19948-19993-20339-20356-20421-20423-20619-20626-20716-20719-20809-20885-20933-20968-20989-21029-21123-21275-21307-21359-21453-21455-21469-21515-21521-21563-21593-21665-21720-21767-21771-22077-22221-22265-22409-22439-22501-22515-22521-22643-22733-22813
131,129
132,124-4494-9060-9917
133,-1
134,130
135,133
136,-1
137,135-2818-2820
138,144
139,257-938-1155-1186-1380-1578-2150-2362-2366-3188-3265-4422-5480-6119-6303-6306-6662-6966-7322-7656-7728-8129-8317-8748-8954-9074-9483-10070-10956-10962-11516-12023-14305-15373-15939-17384-19182-21439
140,-1
141,146-598-670-1194-2032-2076-2351-3522-4932-4961-5918-7214-7852-8740-12890-20918
142,-1
143,-1
144,-1
145,227-229
146,-1
147,150-12278
148,152-154-156
149,159-160-163
150,194-197-208-239-262-279-323-360-380-831-857-1022-1098-1318-1434-2054-2158-2402-2992-3270-3471-4010-4319-4732-4757-5197-5542-5561-5611-6162-6457-6577-7177-7260-7400-7583-7634-7637-7932-8014-8085-8258-8269-8465-8609-9165-9360-9388-9791-9880-9893-9940-10090-10117-10612-10766-11427-11485-11746-11842-11970-12623-13003-13643-14230-15447-15639-15779-16861-16866-17775-18053-18913-19472-19971-20283-21200-21292-21495-22078
151,8340-8342-8603-8831-8833-8931-8975-9221-9471-9525-9569-9671-9919-9985-10111-10181-10183-10343-11111-11210-11553-11555-11619-11621-11789-11942-12007-12017-12247-12630-13075-13138-13341-13345-13661-13827-13915-13925-14089-14915-15341-15401-15427-15545-15699-15701-16759-17043-17337-17379-17565-17684-18221-18397-18495-18557-18613-18773-18789-18930-19033-19083-19163-19259-19831-19849-19851-20115-20319-20337-20441-20551-20667-20911-21129-21133-21178-21182-21227-21265-21291-21609-21625-21637-22225-22337-22503-22575-22907
152,3956-8164
153,3296-4183-4662-5165-6611-8033-18263
154,-1
155,173
156,222-616-2371-2379-2646-2684-4682-6328-6491-7152-8307-9562-12673-12935-17231-17374-17945-18133-18970-19078-20606
157,3293-3462-4698-16025-16951-17165-17571-17579-18223-18968-19049-19109-19365-19698-19713-20091-20161-20445-20887-21597-21798-22465-22659
158,180-183
159,-1
160,246-458-2022-5044-5764-6118-6640-6668-6766-6790-6802-6816-8778-9722-9752-9816-10271-10982-11034-11532-11955-12112-12660-13270-13589-13750-14918-15028-15158-15298-15834-16125-16142-18016-18192-18878-20368-20478-20608-20610-20698-21094-22130-22778
161,1503-1699-7765-7789-7837-9241-11417-11693-12969-14727-15903-16229-17383-18319-22099
162,3019-4169-4473-4737-4937-6673-7119-9220-19473-19675
163,3621
164,187
165,184-191-216-814
166,-1
167,-1
168,192-2502-5692-8139-8762-12459-22315
169,-1
170,196-240-245
171,572-2522-2614-7856-8440-10616
172,199
173,201-5995-12405-12407
174,-1
175,202
176,-1
177,253-291-383-1187-1189-1191-1196-1325-1438-1551-1559-1671-1741-1946-2207-2391-2503-2504-2507-2509-2581-2923-3166-3453-4369-4641-4653-5443-5467-5689-5888-6218-6343-6357-6427-6434-6557-7037-7267-7317-7388-7486-7539-7553-7799-7833-7908-8078-8091-8201-8211-8242-8283-8509-8659-8889-9062-9120-9233-9341-9385-9537-9762-10047-10095-10097-10265-10285-10400-10442-10476-10498-10514-10519-10593-10594-10635-10647-10663-10756-10787-10826-10877-10891-10908-10919-10921-10936-10990-10993-11083-11117-11207-11278-11296-11299-11348-11444-11731-11853-11871-11909-11913-11925-12003-12006-12013-12015-12016-12053-12111-12119-12123-12350-12365-12421-12443-12473-12550-12581-12678-12697-12716-12752-12781-12837-12876-12895-12947-12953-12982-13005-13036-13119-13151-13231-13351-13377-13402-13479-13523-13526-13531-13557-13581-13649-13665-13887-13949-13974-14009-14023-14081-14114-14170-14198-14282-14349-14381-14456-14478-14482-14542-14599-14610-14651-14679-14717-14801-14941-14957-14969-14987-15019-15037-15087-15123-15142-15161-15240-15285-15295-15333-15379-15385-15397-15405-15483-15539-15547-15559-15579-15713-15781-15793-15863-15899-15951-15990-16047-16066-16071-16083-16137-16353-16411-16601-16650-16652-16684-16709-16845-16927-16941-16957-16983-16991-17021-17048-17080-17147-17186-17243-17254-17257-17277-17307-17381-17423-17427-17446-17484-17513-17517-17574-17585-17627-17629-17831-17854-17919-17935-17982-17999-18085-18167-18171-18190-18327-18373-18497-18583-18617-18781-18793-18819-18839-18846-18881-18903-18905-19000-19009-19017-19045-19095-19146-19200-19231-19379-19389-19452-19470-19575-19617-19735-19741-19755-19766-19788-19799-19817-19841-20021-20101-20153-20155-20178-20227-20300-20335-20363-20405-20453-20521-20563-20570-20587-20595-20697-20727-20819-20841-20916-20939-20958-21053-21073-21075-21079-21121-21137-21348-21460-21527-21530-21554-21587-21618-21678-21708-21769-21783-21813-21870-21902-22105-22328-22391-22400-22429-22447-22450-22471-22489-22535-22607-22625-22647-22651-22674-22699-22783-22835-22851-22874-22913
178,-1
179,-1
180,205
181,-1
182,-1
183,209
184,1810-10674-11354-21245
185,2115
186,2003-7682-15498-22186
187,-1
188,211
189,213-426-452-585-1201-2830-4630-5156-7969-8649-9073-9990-11439-12012-13528-14971-16195-19344-19917-20105-22107
190,-1
191,314-1846-4178
192,215-335-361-650-675-1467-1476-1500-1694-2041-2232-2247-2840-4025-4445-4818-5643-6095-6124-6762-7353-7481-7499-7515-7775-9071-9257-9951-10281-12059-14296-17269-18317-21510
193,718
194,218-230-233-307-445-6633-6635-6636-6650-6653-6655-6659-6661-6663-6665-6691-6693-6695-6699-6702-6755-7649-8075-8471-8474-8477-8479-8723-8745-8787-8789-8791-9079-9441-9639-11919-11921-11936-13517-13759-13913-14487-15038-15407-16480-18039-18635-18869-19187-19351-19903-20718-21595-21623-21687-22237-22453-22702-22873
195,221-4962-6602
196,225
197,21617-21995
198,2364-8184-19690-21320
199,234-3228-7166-7812
200,-1
201,1790-4911-5485-5656-5658-5664-5666-5668-5797-5988-5998-6291-6862-7001-8434-8893-9748-11739-12216-12230-12318-12411-12417-12467-12719-13499-13621-13629-14522-14567-14691-14721-14786-14821-14858-14874-15366-16171-16273-16726-17462-18531-18806-19241-19270-19273-19336-19510-19668-19803-20060-20062-20340-20645-20980-21280
202,237-1397-16026
203,-1
204,-1
205,-1
206,242-247-251-265-1942-2431-2543-3248-8528-8533-11701-17988-19129-19585
207,254-826-5783
208,248
209,-1
210,-1
211,252-461-1459-1475-1730-2365-4864-10883-10885-11031-12597
212,328-395-1029-1358-2767-6485-7761-8007-8209-8224-11271-12437-12575-14062-18785-22111-22519
213,-1
214,-1
215,1543-3149-5229-5315-6987-7189-8747-8836-9227-9947-12453-16625-17677
216,6467-6801-8435-9463-10401-10459-10493-10523-10525-10538-10682-12775
217,5374-5694-7202-10004-10640-11818-12610-13596-18200
218,260
219,270-421-1166-4734-4929-4967-5114-5534-5929-5969-6032-6791-8022-8028-8144-8181-8492-8497-8552-8665-8698-9268-9539-9847-9907-9963-10157-10177-10202-10420-10807-11357-11410-11442-11565-11669-11674-11813-12210-12482-12540-12731-13413-13437-13572-13609-13657-13745-14075-14076-14139-14188-14320-14342-14414-14426-14947-15737-16115-16310-16430-17689-18541-18599-19006-19038-19051-19855-19940-20109-20110-20361-20593-20674-20756-21490-22143-22150-22239-22686-22762-22791-22865-22899
220,819-1156-1540-1653-1670-1890-3018-3565-5061-5242-5599-5948-7099-7349-8070-10504-11659-12322-14560-15348-18128-18971-20281-22404
221,263-4095-6703-7137-7385-8031-8225-9831-12645-15885-16777-16837
222,267-354-816-2776-3212-4117-10764-11750-12601-14429-15770-16665-16741-16743-17520-19312-21909-21956-22484
223,290-757-6556-8273-8846
224,-1
225,269
226,-1
227,275-305-343-381-883-1013-1037-1669-1769-1777-1863-1865-2081-2448-2451-2709-2777-2951-3011-3031-3112-3297-3415-3523-3569-3969-3979-4043-4108-4223-4479-4557-4585-4587-4599-4665-4811-4865-4898-4941-4956-5049-5069-5081-5377-5403-5521-5529-5677-5727-5757-5879-6043-6097-6397-6939-6952-7075-7525-7631-7739-8059-8141-8275-9179-9209-9281-9293-10263-10779-10821-10881-11267-11419-11699-12005-12477-12491-12552-12899-13445-13966-14025-14321-14457-14537-14611-14693-14819-14883-14939-15209-15227-15809-15977-16003-16077-16370-16599-16989-17019-17434-17481-19091-19153-19203-19235-19450-19786-20107-20561-20597-21215-21277-21287-21504-21789-21863-21969-22141-22206-22245-22281
228,284-412-1342-5337-9080
229,-1
230,277
231,281-1871-3373-9001-12167-14217-17129-19145-20325-20341-20811
232,283
233,285-413
234,287-13653-13729-13740-15660-20932
235,-1
236,846-872-2164-2181-17369
237,289-2732-13911-14129-16736-17586-22558
238,293-600-2862-5150-9019-14104-15859-22235-22236-22244-22283-22285-22298-22301-22308-22379-22506-22581-22583-22584-22587-22780-22856
239,295
240,-1
241,299-746-1172-9942-15035-16102
242,-1
243,15438-15931-16118-16506-16661-16763-17155-17156-19532
244,301
245,-1
246,-1
247,309-6506-8845-8853-8854-17506
248,8717-12198-14283
249,316
250,312-364-376-424-607-1360-1678-2215-2216-2236-2372-3990-4201-4516-4712-6236-6546-6749-7416-7684-8134-11946-12089-18254-20729-21040
251,313-348-821-823-1125-1359-1421-1729-1792-5451-6141-7121-9981-22149
252,369-1279-1379-1528-6687-6689-6825-9093-13551-13875-14851-19913-20398-21415-21471-21732-21987
253,319
254,-1
255,-1
256,10720-15226-15229
257,-1
258,322-701-722-2218-2480-4960-5524-6185-7052-8608-9110-16296-20794
259,324
260,327
261,329
262,330
263,384-416-666-1110-1278-1462-1480-1662-1724-1788-1816-1900-1922-2098-2304-2512-2636-2764-2954-2998-4532-4548-4922-4926-4990-6282-6337-6604-6658-7258-7298-7304-7624-7832-7954-7966-8514-8986-10276-10278-10282-10304-10321-10326-10368-10370-10431-10436-10454-10492-10708-10782-10852-11059-11310-11664-11684-12004-12052-12055-12100-12116-12128-12314-12352-12565-12684-12760-12872-12900-12962-13162-13271-13346-13350-13404-13709-13768-14239-14262-14276-14314-14506-14730-14842-15398-15704-15824-15952-16020-16038-16284-16336-16452-16538-16560-16708-16779-16798-17194-17615-17950-17969-18020-18110-18308-18346-19084-19308-19684-19822-19936-20458-20553-20640-20678-20810-21488-21518-21574-21602-21816-21828-22128-22215-22296-22512-22562-22652-22744-22866
264,-1
