id,open_edges
77,119-175-211-253-257-435-487-627-639-683-769-784-1117-1157-1221-1228-1259-1263-1269-1537-1603-2129-2419-2511-2519-2681-2760-2848-2868-3233-3417-3629-3681-3725-4047-4439-4651-4656-4659-4660-5897-5953-6187-6313-6468-6867-6871-7149-7523-7537-7996-8037-8073-8139-8235-8615-8641-8945-9179-9359-9550-9607-9941-9975-10163-10167-10188-10657-10903-11059-11149-11421-11542-11653-11685-11859-11911-11941-12207-12273-12339-12557-12616-12671-12823-12892-12999-13197-13259-14283-14395-14423-14581-15101-15517-15649-15875-15883-15889-16025-16095-16143-16253-16341-16368-16455-16464-16611-16647-16795-16893-16901-16941-16959-17005-17041-17073-17097-17206-17547-17581-17583-17601-17665-17669-17671-17675-17677-17679-17681-17683-17685-17687-17689-17691-17693-17695-17723-17727-17728-17789-17878-17881-17889-17947-17959-17971-18033-18097-18126-18155-18160-18191-18387-18473-18679-18683-18685-18699-18762-18767-19043-19171-19319-19321-19501-19553-19653-19659-19815-19836-19909-19921-20069-20153-20225-20241-20246-20313-20315-20402-20741-20765-20870-20949-20955-20997-20999-21115-21163-21175-21453-21497-21517-21713-21851-21913-22021-22226-22271-22349-22377-22421-22507-22589-22605-22657-22703-22713-22749-22793-22863-22867-22905-22907-22977-22994-23045-23049-23097-23099-23171-23215-23252-23254-23361-23408-23469-23485-23639-23671-23745-23778-23787-23807-23891-23925-23933-24079-24327-24339-24361-24431-24507-24660-24675-24739-24743-24783-24825-25003-25007-25029-25051-25165-25229-25371-25453-25475-25519-25535-25579-25609-25624-25690-26035-26045-26086-26097-26123-26171-26186-26231-26473-26516-26542-26567-26661-26703-26709-26722-26749-26751-26795-26855-26869-26889-26971-27025-27110-27467-27575-27629-27672-27715-27861-27893-27968-28159-28283-28324-28577-28637-28663-28767-28839-28954-29155-29243-29249-29289-29313-29349-29463-29497-29947-30027-30337-30507-30535-30690-30757-31065-31081-31155-31173-31203-31229-31272-31301-31393-31447-31505-31554-31645-31707-31824-31891-31895-31971-31975-31988-32165-32233-32355-32451-32521-32651-32687-32787-32817-32835-32907-32933-32942-32948-32955-33025-33113-33271-33285-33290-33367-33389-33399-33763-33843-33857-33907-33991-34057-34067-34177-34293-34397-34585-34769-35083-35165-35243-35457-35461-35597-35778-35799-35817-35825-35831-35845-35919-35936-35971-36089-36095-36161-36435-36641-36784-36949-37026-37474-37601-37613-37699-38048-38091-38191-38271-38353-38355-38442-38577-38721-38744-38787-38887-39093-39140-39302-39342-39387-39573-39652-40051-40065-40072-40153-40241-40295-40405-40476-40816-40977-41027-41039-41281-41289-41449-41473-41545-41926-42021-42065-42290-42511-42565-42765-42779
78,121-2515-3803-14317
79,124-672-1467-1469-1470-1527-1970-2092-2325-3784-5626-6014-6396-7726-8511-8698-9067-9354-9416-9514-10602-11504-11630-12786-13178-13918-14854-15546-15722-16448-16658-17143-18634-19792-20289-21378-21626-24188-24198-24872-25434-25561-25641-26292-26572-26684-26816-28434-30324-31529-32147-32406-32540-33599-33826-33994-34068-34258-34792-35247-35444-36053-38234-38724-38780-38976-39860-40603-41177-41458-42248-42615
80,127-155-156-159-161-163
81,133
82,134
83,137
84,138
85,141
86,863-1951-2243-2531-3155-3275-3435-4113-4118-4153-4161-4195-4229-4237-4261-4265-4295-4403-4535-7445-7475-7641-8631-8823-8871-10671-10756-11179-11301-11375-11655-12087-13087-13453-13455-13767-13839-13841-13843-14027-14123-14429-14887-14997-15155-16997-17647-18189-19421-20203-20775-20861-21743-21789-22007-22679-23381-23457-24389-25183-25805-26361-26539-26867-28857-29721-30539-31225-31981-33099-33401-33869-34467-34469-35829-36563-37067-38751-40793
87,144-151-160-166-168-186-196-200-202-204-212-223-224-226-266-272-296-318-326-330-402-444-472-508-538-544-551-554-636-645-746-758-786-794-856-1352-1490-1649-1900-1928-1950-1956-1991-1992-2010-2044-2116-2163-2252-2426-2502-2573-2618-2630-2690-2700-2911-2998-3080-3118-3339-3344-3356-3488-3562-3640-3672-3749-3856-4004-4342-4780-5150-5304-5320-5341-5512-5642-5734-5856-5901-6046-6104-6152-6232-6279-6322-6586-6612-7582-7636-7731-8260-8306-8310-8407-8486-8492-8530-8707-8800-8874-9170-9172-9382-10212-10308-10436-11226-11584-11588-11686-11734-11886-11937-11954-12717-13574-13702-13798-14514-14660-14984-15625-16134-16338-16952-17410-17488-17633-17837-17838-18063-18234-19072-19234-19634-19642-19996-20136-20702-21078-21542-21762-22075-22284-23228-24919-25112-25627-26194-26326-26373-26826-27044-27462-27608-28456-29093-29351-29666-30922-33487-34416-36318-36614-36732-36830-37588-37884-38340-38647-38916-39152-41274-41834-42166-42184
88,147
89,150-152
90,-1
91,165-10367-10450
92,2802-6665-12682-22405
93,169
94,1122-1408-2198-2282-3744-3770-3928-4044-4694-5056-5316-5548-8806-9100-9238-9434-9614-10664-12340-13662-13858-15866-16826-18900-20020-20820-24458-25884-27458-30346-37450-38322-39696-39706-40024-41386
95,178-404-430-510-564-650-726-732-774-860-918-1256-1270-1275-2060-2158-2550-2648-2832-2970-3402-4551-4842-4886-5010-5012-5248-5334-5498-5772-5929-6192-6292-6578-7544-7760-7789-8061-8150-8196-8232-8328-8835-8988-9084-9250-9318-9412-9538-9592-10316-10490-10586-11608-11804-12390-12408-12553-12875-13064-13590-13602-13836-14098-14856-14862-14976-14978-15018-15262-15715-16062-16110-16328-16492-17156-17562-18046-18176-18662-18962-19084-19154-21066-21234-21982-22118-24780-24978-25144-25840-28920-29664-29714-31168-33880-36508-37460-39205-39520-39705-40066-40146-41674
96,171
97,173
98,174-176-191-908-1044-1180-1546-1548-1552-1644-1694-2184-2504-2784-2850-3216-4128-4134-4486-5434-5888-9870-10858-11387-13674-14384-14420-15462-16030-16594-17900-21988-23016-23100-25090-25890-27236-29694-30424-30448-33700-40831-42455-42458
99,177-4766-22778
