id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock
175,87,174,283,10,215339575,1000,1,1000,144
176,88,177,276,252,29556471,42,3,1000,42
177,88,176,252,276,770443529,0,10,1000,144
178,89,179,276,287,18054723,42,2,1000,42
179,89,178,287,276,781945277,50,1,1000,144
180,90,181,54,288,1273324,1000,1,1000,144
181,90,180,288,54,38726676,1,1,1000,144
182,91,183,54,292,20369856,1000,1,1000,144
183,91,182,292,54,220114144,1000,1,1000,144
184,92,185,150,227,51367721,99,1,1000,144
185,92,184,227,150,1048632279,0,0,1000,29
186,93,187,54,302,13734935,1000,1,1000,144
187,93,186,302,54,268827065,1000,1,1000,144
188,94,189,87,288,28345780,1,19,1000,40
189,94,188,288,87,471654220,1,1,1,144
190,95,191,54,304,92004094,1000,1,1000,144
191,95,190,304,54,1907995906,1000,1,1000,144
192,96,193,104,282,80654834,1000,1,1000,144
193,96,192,282,104,1919345166,5,20,1000,40
194,97,195,50,282,164426223,1000,500,1000,40
195,97,194,282,50,1835573777,5,20,1000,40
196,98,197,317,282,142688237,1000,10,1000,14
197,98,196,282,317,1855529763,5,20,0,40
198,99,199,263,107,6675368,1000,1,1000,144
199,99,198,107,263,123388632,1000,1,1000,144
200,100,201,323,282,458380,1000,1,1000,144
201,100,200,282,323,76659620,5,20,1000,40
202,101,203,327,60,45579121,1000,1,1000,144
203,101,202,60,327,2113763879,100,10,1000,144
204,102,205,328,109,3366223,1000,1,1000,144
205,102,204,109,328,95165777,1000,1,1000,144
206,103,207,303,326,1673975775,1000,1,1000,144
207,103,206,326,303,15103239225,1,1,1000,144
208,104,209,326,332,1362888728,1,1,1000,18
209,104,208,332,326,15414326272,1,1,1000,18
210,105,211,115,273,8410439,1000,1,1000,144
211,105,210,273,115,113377561,2000,2,1000,4
212,106,213,323,326,2217903,1000,1,1000,144
213,106,212,326,323,97782097,1,1,1000,144
214,107,215,334,323,9881903,1,1,1000,144
215,107,214,323,334,90118097,1000,1,1000,144
216,108,217,95,334,208290996,1000,1,1000,144
217,108,216,334,95,16568924004,1,1,1000,144
218,109,219,335,86,118268233,1000,23,1000,40
219,109,218,86,335,1881731767,20,21,1000,40
220,110,221,189,332,10719775,1000,10,1000,14
221,110,220,332,189,889280225,1,1,0,144
222,111,223,24,337,39586646,800,1,1000,144
223,111,222,337,24,560413354,1000,1,1000,144
224,112,225,344,332,637149927,1,1,1000,18
225,112,224,332,344,8362850073,1,1,1000,18
226,113,227,334,347,558442700,1,1,1000,18
227,113,226,347,334,8441557300,1,1,1000,18
228,114,229,326,350,693648371,1,1,1000,18
229,114,228,350,326,8306351629,1,1,1000,18
230,115,231,353,340,31484345,1,1,1000,18
231,115,230,340,353,8968515655,1,1,1000,18
232,116,233,354,334,475556734,1,1,1000,18
233,116,232,334,354,8524443266,1,1,1000,18
234,117,235,340,347,882255768,1,1,1000,18
235,117,234,347,340,8117744232,1,1,1000,18
236,118,237,332,345,5396347,1,1,1000,18
237,118,236,345,332,894603653,1,1,1000,18
238,119,239,356,347,64760311,1,1,1000,18
239,119,238,347,356,8935239689,1,1,1000,18
240,120,241,358,347,501368402,1,1,1000,18
241,120,240,347,358,8498631598,1,1,1000,18
242,121,243,343,340,56263952,1,1,1000,18
243,121,242,340,343,8943736048,1,1,1000,18
244,122,245,343,342,458885998,1,1,1000,18
245,122,244,342,343,8541114002,1,1,1000,18
246,123,247,346,340,25346798,1,1,1000,18
247,123,246,340,346,8974653202,1,1,1000,18
248,124,249,342,354,694474936,1,1,1000,18
249,124,248,354,342,8305525064,1,1,1000,18
250,125,251,353,342,280371698,1,1,1000,18
251,125,250,342,353,8719628302,1,1,1000,18
252,126,253,346,355,413081267,1,1,1000,18
253,126,252,355,346,8586918733,1,1,1000,18
254,127,255,353,361,66341625,1,1,1000,144
255,127,254,361,353,8933658375,1000,1,1000,144
256,128,257,346,345,748244557,1,1,1000,18
257,128,256,345,346,8251755443,1,1,1000,18
258,129,259,356,334,37593818,1,1,1000,18
259,129,258,334,356,8962406182,1,1,1000,18
260,130,261,356,350,170716460,1,1,1000,18
261,130,260,350,356,8829283540,1,1,1000,18
262,131,263,356,359,37189786,1,1,1000,18
263,131,262,359,356,8962810214,1,1,1000,18
264,132,265,356,355,304938677,1,1,1000,18
265,132,264,355,356,8695061323,1,1,1000,18
266,133,267,349,343,302664786,1,1,1000,18
267,133,266,343,349,8697335214,1,1,1000,18
268,134,269,352,346,528251876,1,1,1000,18
269,134,268,346,352,8471748124,1,1,1000,18
270,135,271,354,348,583360915,1,1,1000,18
271,135,270,348,354,8416639085,1,1,1000,18
272,136,273,98,344,116317422,1000,1,1000,20
273,136,272,344,98,8883682578,1,1,1000,144
274,137,275,364,358,648475629,1000,1,1000,144
275,137,274,358,364,8351524371,1,1,1000,144
276,138,277,349,359,773433046,1,1,1000,18
277,138,276,359,349,8226566954,1,1,1000,18
278,139,279,352,365,865213260,1,1,1000,144
279,139,278,365,352,8134786740,0,10,1000,144
280,140,281,359,347,752449366,1,1,1000,18
281,140,280,347,359,8247550634,1,1,1000,18
282,141,283,19,332,176609088,1000,1,1000,144
283,141,282,332,19,8823390912,1,1,1000,144
284,142,285,171,359,1240848054,1000,10,1000,144
285,142,284,359,171,15536366946,1,1,1000,144
286,143,287,342,350,1015624467,1,1,1000,18
287,143,286,350,342,15761590533,1,1,1000,18
288,144,289,352,326,1036454954,1,1,1000,18
289,144,288,326,352,15740760046,1,1,1000,18
290,145,291,356,77,1110693134,1,1,1000,144
291,145,290,77,356,15666521866,1000,1700,1000,30
292,146,293,359,189,414232451,1,1,0,144
293,146,292,189,359,16362982549,1000,10,1000,14
294,147,295,94,355,37107349,1000,1,1000,144
295,147,294,355,94,16740107651,1,1,1000,144
296,148,297,342,359,1005995698,1,1,1000,18
297,148,296,359,342,15771219302,1,1,1000,18
298,149,299,358,63,1557991610,1,1,1000,144
299,149,298,63,358,15219223390,1000,1,1000,144
300,150,301,358,373,869577549,1,1,1000,144
301,150,300,373,358,15907637451,1000,1,1000,144
302,151,303,141,343,1063671310,1000,100,1000,144
303,151,302,343,141,15713543690,1,1,1000,144
304,152,305,352,250,172422854,1,1,1000,144
305,152,304,250,352,16604792146,1000,1,1000,40
306,153,307,356,40,708898821,1,1,1000,144
307,153,306,40,356,16068316179,1000,1900,1000,144
308,154,309,346,359,1520234255,1,1,1000,18
309,154,308,359,346,15256980745,1,1,1000,18
310,155,311,343,375,371431623,1,1,1000,144
311,155,310,375,343,16405783377,1000,1,1000,144
312,156,313,358,332,659067756,1,1,1000,18
313,156,312,332,358,16118147244,1,1,1000,18
314,157,315,378,332,826954275,1000,1,1000,144
315,157,314,332,378,15950260725,1,1,1000,144
316,158,317,354,379,41948141,1,1,1000,144
317,158,316,379,354,562556859,1000,1,1000,144
318,159,319,281,332,529273875,0,100,1000,24
319,159,318,332,281,11466884125,1,1,1000,144
320,160,321,5,332,171770131,1000,1,1000,144
321,160,320,332,5,16605444869,1,1,1000,144
322,161,323,54,383,31113054,1000,1,1000,144
323,161,322,383,54,868885946,1000,1,1000,144
324,162,325,54,382,65638630,1000,1,1000,144
325,162,324,382,54,4934361370,1000,1,1000,144
326,163,327,46,342,156024493,1000,1,1000,144
327,163,326,342,46,16621190507,1,1,1000,144
328,164,329,358,385,1273108324,1,1,0,144
329,164,328,385,358,15504106676,1000,10,1000,34
330,165,331,343,58,929824088,1,1,1000,144
331,165,330,58,343,15847390912,1000,1,1000,144
332,166,333,76,342,1470940705,1000,1,1000,144
333,166,332,342,76,15306274295,1,1,1000,144
334,167,335,346,77,752609475,1,1,1000,144
335,167,334,77,346,16024605525,1000,1700,1000,30
336,168,337,76,347,293000449,1000,1,1000,144
337,168,336,347,76,16484214551,1,1,1000,144
338,169,339,334,386,714602,1,1,1000,144
339,169,338,386,334,99285398,1000,1,1000,144
340,170,341,76,326,17328435,1000,1,1000,144
341,170,340,326,76,232671565,1,1,1000,144
342,171,343,263,347,765551777,1000,1,1000,144
343,171,342,347,263,16011663223,1,1,1000,144
344,172,345,352,76,24990397,1,1,1000,144
345,172,344,76,352,225009603,1000,1,1000,144
346,173,347,343,192,1376895109,1,1,1000,144
347,173,346,192,343,15400319891,5000,500,1000,144
348,174,349,76,359,3137952,1000,1,1000,144
349,174,348,359,76,246862048,1,1,1000,144
350,175,351,387,345,963053550,1000,1,1000,144
351,175,350,345,387,15814161450,1,1,1000,144
352,176,353,76,355,14518218,1000,1,1000,144
353,176,352,355,76,235481782,1,1,1000,144
354,177,355,353,258,422086699,1,1,1000,144
355,177,354,258,353,13020665301,100,10,1000,72
356,178,357,353,58,515271159,1,1,1000,144
357,178,356,58,353,16261943841,1000,1,1000,144
358,179,359,393,359,4250727,1000,1,1000,144
359,179,358,359,393,95749273,1,1,1000,144
360,180,361,393,340,5453563,1000,1,1000,144
361,180,360,340,393,94546437,1,1,1000,144
362,181,363,193,350,44018961,1000,1,1000,144
363,181,362,350,193,455981039,1,1,1000,144
364,182,365,394,40,1948063,1000,1,1000,144
365,182,364,40,394,998051937,1000,1900,1000,144
366,183,367,384,395,32571527,500,1,0,144
367,183,366,395,384,967428473,1000,10,1000,14
368,184,369,398,332,46424112,1000,1,1000,144
369,184,368,332,398,16730790888,1,1,1000,144
370,185,371,31,2,7934585,1000,1,1000,144
371,185,370,2,31,92065415,0,0,1000,18
372,186,373,105,2,3686958,1000,1,1000,144
373,186,372,2,105,96313042,0,0,1000,18
374,187,375,94,371,9677433,1000,1,0,144
375,187,374,371,94,490322567,1000,1,1000,34
376,188,377,241,2,8600476,1000,1,1000,144
377,188,376,2,241,91399524,0,1000,1000,9
378,189,379,2,223,8380879,0,1000,1000,9
379,189,378,223,2,91619121,1000,1,1000,144
380,190,381,54,390,10813250,1000,1,1000,144
381,190,380,390,54,251569750,10,1,1000,144
382,191,383,410,350,623088409,199,199,1000,40
383,191,382,350,410,16154126591,1,1,1000,144
384,192,385,410,54,12456127,199,199,1000,40
385,192,384,54,410,243411873,1000,1,1000,144
386,193,387,377,411,45040688,1000,1,1,144
387,193,386,411,377,454959312,1000,100,1000,144
388,194,389,54,407,122800,1000,1,1000,144
389,194,388,407,54,149877200,1000,1,1000,144
390,195,391,79,345,85189847,1000,1,1000,144
391,195,390,345,79,914810153,1,1,1000,144
392,196,393,412,326,7742607,1000,1,1000,144
393,196,392,326,412,89789393,1,1,1000,144
394,197,395,54,413,5387501,1000,1,1000,144
395,197,394,413,54,94612499,1000,1,1000,144
396,198,397,2,60,15831049,0,1000,1000,18
397,198,396,60,2,284168951,100,10,1000,144
398,199,399,418,48,465604057,10,15,1000,144
399,199,398,48,418,5534395943,102,151,1000,144
400,200,401,2,421,18226480,0,0,1000,18
401,200,400,421,2,281773520,1000,10,1000,34
402,201,403,63,422,60718226,1000,1,1000,144
403,201,402,422,63,741236774,1,0,1000,144
404,202,405,335,220,66340968,1000,23,1,40
405,202,404,220,335,933659032,500,10,1000,30
406,203,407,130,251,521537,1,1,1000,40
407,203,406,251,130,25561463,1000,1,1000,144
408,204,409,335,77,60160071,1000,23,1000,40
409,204,408,77,335,1939839929,1000,1700,1000,30
410,205,411,288,332,18643581,1,1,1000,144
411,205,410,332,288,181356419,1,1,1000,144
412,206,413,236,77,12798525,1000,1,1000,144
413,206,412,77,236,297201475,1000,1700,1000,30
414,207,415,384,443,58766994,500,1,0,144
415,207,414,443,384,941233006,1000,10,1000,14
416,208,417,326,130,193344284,1,1,1000,144
417,208,416,130,326,2806655716,1,512,1000,40
418,209,419,410,281,98329218,199,199,1000,40
419,209,418,281,410,1901670782,0,100,1000,24
420,210,421,2,450,1917565,0,1000,1000,9
421,210,420,450,2,150235435,1000,1,1000,144
422,211,423,454,326,8977275,1000,10,1000,14
423,211,422,326,454,91022725,1,1,0,144
424,212,425,266,40,15728622,1000,1,1000,144
425,212,424,40,266,184271378,1000,1900,1000,144
426,213,427,236,400,25748660,1000,1,1000,144
427,213,426,400,236,444251340,1000,2000,1000,144
428,214,429,266,4,18794922,1000,1,1000,144
429,214,428,4,266,181205078,1000,1,1000,144
430,215,431,377,266,39410959,1000,1,1000,144
431,215,430,266,377,460589041,1000,1,1000,144
432,216,433,266,8,35479906,1000,1,1000,144
433,216,432,8,266,464520094,200,1,1000,40
434,217,435,70,227,20674312,1000,1,1000,144
435,217,434,227,70,479325688,0,0,1000,29
436,218,437,286,400,42858601,999,1,1000,34
437,218,436,400,286,794360399,1000,2000,0,144
438,219,439,468,469,9702674,1000,1,1000,144
439,219,438,469,468,90297326,1000,1,1000,144
440,220,441,440,457,50658427,100,1,1000,144
441,220,440,457,440,949341573,199,199,1000,40
442,221,443,266,355,8946897,1000,1,1000,144
443,221,442,355,266,241053103,1,1,1000,144
444,222,445,461,346,2165400,1000,1,1000,144
445,222,444,346,461,97834600,1,1,1000,144
446,223,447,349,461,1487463,1,1,1000,144
447,223,446,461,349,98512537,1000,1,1000,144
448,224,449,478,326,12328,1000,1,1000,144
449,224,448,326,478,49987672,1,1,1000,144
450,225,451,358,480,74669441,1,1,1000,144
451,225,450,480,358,1925330559,1000,1,1000,144
452,226,453,58,480,77809566,1000,1,1000,144
453,226,452,480,58,1922190434,1000,1,1000,144
454,227,455,139,484,42489838,489,1000,1000,144
455,227,454,484,139,957510162,1000,1,1000,144
456,228,457,484,347,36737251,1000,1,1000,144
457,228,456,347,484,963262749,1,1,1000,144
458,229,459,487,350,7055880,1000,1,1000,144
459,229,458,350,487,392944120,1,1,1000,144
460,230,461,488,350,5422681,1000,1,1000,144
461,230,460,350,488,94577319,1,1,1000,144
462,231,463,353,492,16597747,1,1,1000,144
463,231,462,492,353,183402253,1000,1,1000,144
464,232,465,492,334,20012842,1000,1,1000,144
465,232,464,334,492,379987158,1,1,1000,144
466,233,467,54,501,15492728,1000,1,1000,144
467,233,466,501,54,284507272,1000,1,1000,144
468,234,469,503,326,33047248,1000,500,1000,40
469,234,468,326,503,466952752,1,1,1000,144
470,235,471,359,502,87198877,1,1,1000,144
471,235,470,502,359,912801123,1000,1,1000,144
472,236,473,353,392,539495320,1,1,1000,144
473,236,472,392,353,6601698680,1000,1,1000,144
474,237,475,513,518,21990966,0,1,1000,144
475,237,474,518,513,978009034,1000,1,1000,144
476,238,477,519,520,98382417,1000,1,1000,144
477,238,476,520,519,1401617583,69420,69,1000,40
478,239,479,342,521,500030848,1,1,1000,144
479,239,478,521,342,15499969152,1000,1,1000,144
480,240,481,501,359,41869734,1000,1,1000,144
481,240,480,359,501,458130266,1,1,1000,144
482,241,483,513,518,39093880,0,1,1000,144
483,241,482,518,513,960906120,1000,1,1000,144
484,242,485,513,532,5939437,0,1,1000,144
485,242,484,532,513,994060563,1000,1,1000,144
486,243,487,10,332,73893125,1000,1,1000,144
487,243,486,332,10,926106875,1,1,1000,144
488,244,489,513,535,6115028,0,1,1000,144
489,244,488,535,513,993884972,1000,1,1000,144
490,245,491,360,513,17062768,1,10,1000,40
491,245,490,513,360,982937232,0,1,1000,144
492,246,493,54,538,1321884,1000,1,1000,144
493,246,492,538,54,18678116,1000,1,1000,144
494,247,495,540,355,18653503,1000,1,1000,144
495,247,494,355,540,179408497,1,1,1000,144
496,248,497,150,482,7968464,99,1,1000,144
497,248,496,482,150,992031536,1000,1,1000,144
498,249,499,513,19,74390950,0,1,1000,144
499,249,498,19,513,675609050,1000,1,1000,144
500,250,501,410,335,183045862,199,199,1000,40
501,250,500,335,410,1816954138,1000,23,1000,40
502,251,503,10,551,18622555,1000,1,1000,144
503,251,502,551,10,181377445,1000,1,1000,144
504,252,505,511,296,8778960,1000,1,1000,144
505,252,504,296,511,91221040,1000,1,1000,144
506,253,507,360,513,62665588,1,10,1000,40
507,253,506,513,360,937334412,0,1,1000,144
508,254,509,513,563,27772517,0,1,1000,144
509,254,508,563,513,372227483,1000,1,1000,144
510,255,511,566,360,121323377,1000,1,1000,144
511,255,510,360,566,1878483623,1,10,1000,40
512,256,513,566,356,22868474,1000,1,1000,144
513,256,512,356,566,1976422526,1,1,1000,144
514,257,515,573,355,527997616,1000,1,1000,144
515,257,514,355,573,16249217384,1,1,1000,144
516,258,517,513,319,50774338,0,1,1000,144
517,258,516,319,513,549225662,1000,1,1000,144
518,259,519,501,109,22077490,1000,1,1000,144
519,259,518,109,501,677922510,1000,1,1000,144
520,260,521,150,582,11747630,99,1,1000,144
521,260,520,582,150,488252370,1000,1,1000,144
522,261,523,539,342,10172628,1000,1,1000,144
523,261,522,342,539,132076372,1,1,1000,144
524,262,525,570,355,26116896,20000,100,1000,144
525,262,524,355,570,245723104,1,1,1000,144
526,263,527,571,340,1768013,1000,1,1000,144
527,263,526,340,571,98231987,1,1,1000,144
528,264,529,54,484,29167120,1000,1,1000,144
529,264,528,484,54,320832880,1000,1,1000,144
530,265,531,596,513,2665727,1000,1,1000,144
531,265,530,513,596,97334273,0,1,1000,144
532,266,533,494,87,18827977,1000,1,1000,144
533,266,532,87,494,681172023,1,19,1000,40
534,267,535,494,24,20007643,1000,1,1000,144
535,267,534,24,494,679992357,800,1,1000,144
536,268,537,2,461,4962521,0,1000,1000,18
537,268,536,461,2,295037479,1000,1,1000,144
538,269,539,2,139,28164102,0,1000,1000,18
539,269,538,139,2,271835898,489,1000,1000,144
540,270,541,220,513,489028429,500,10,1000,30
541,270,540,513,220,4510971571,0,1,1,144
542,271,543,63,86,63595043,1000,1,1000,144
543,271,542,86,63,2936404957,20,6,1000,40
544,272,545,219,618,131203946,2000,100,1000,200
545,272,544,618,219,1268796054,1000,1,1000,144
546,273,547,624,344,14607265,1000,1,1000,144
547,273,546,344,624,210112735,1,1,1000,144
548,274,549,139,177,471964963,489,1000,1,144
549,274,548,177,139,4528035037,0,0,1000,144
550,275,551,377,177,157964121,1000,1,1,144
551,275,550,177,377,4842035879,0,0,1000,144
552,276,553,76,177,22859001,1000,1,1,144
553,276,552,177,76,227140999,1000,100,1000,144
554,277,555,626,513,68670007,1000,1,1000,144
555,277,554,513,626,931329993,0,1,1000,144
556,278,557,422,189,173004882,1,0,0,144
557,278,556,189,422,1826995118,1000,10,1000,14
558,279,559,520,627,49941229,69420,69,1,40
559,279,558,627,520,472058771,1000,100,1000,144
560,280,561,2,627,2014353,0,1000,1000,9
561,280,560,627,2,519985647,1000,100,1000,144
562,281,563,581,79,991231,1000,1,1000,144
563,281,562,79,581,99008769,1000,1,1000,144
564,282,565,513,43,3572497,0,1,1000,144
565,282,564,43,513,1996427503,1000,1,1000,144
566,283,567,27,551,12850946,1000,1,1000,144
567,283,566,551,27,175757054,1000,1,1000,144
568,284,569,582,513,6678351,1000,1,1000,144
569,284,568,513,582,1493321649,0,1,1000,144
570,285,571,646,343,404682946,1000,1,1000,144
571,285,570,343,646,4095317054,1,1,1000,144
572,286,573,54,647,27237660,1000,1,0,144
573,286,572,647,54,366146340,1000,10,1000,14
574,287,575,2,278,24346050,0,0,1000,18
575,287,574,278,2,308973950,1000,100,1000,34
576,288,577,513,635,167856736,0,1,1000,144
577,288,576,635,513,9832143264,1000,1,1000,144
578,289,579,54,652,5234034,1000,1,1000,144
579,289,578,652,54,383030966,1000,1,1000,144
580,290,581,655,24,52178407,1000,1,1000,144
581,290,580,24,655,947821593,800,1,1000,144
582,291,583,513,656,193362769,0,1,1000,144
583,291,582,656,513,1806637231,1000,1,1000,144
584,292,585,58,659,9840824,1000,1,1000,144
